,$open,$high,$low,$close,$volume
2025-01-02 00:00:00,2503.8603047325105,2500.2176662454717,2491.230375337582,2498.0848878994925,140.46856181848887
2025-01-02 01:00:00,2604.0450683857034,2599.692282810874,2591.4644081201586,2598.030671244322,102.97131681096047
2025-01-02 02:00:00,2703.5785943723768,2700.440945054059,2691.52179158818,2697.9473454937943,33.94622136244786
2025-01-02 03:00:00,2804.134803424582,2801.1342245561486,2791.2135551943993,2798.6306095082405,4.948347258092121
2025-01-02 04:00:00,2905.292899229991,2900.2867437870323,2892.406059825681,2897.9357080951213,109.50173315163052
2025-01-02 05:00:00,3006.041642107157,3000.1470756603403,2992.393699936447,2995.5019659304007,6.7076835994334365
2025-01-02 06:00:00,3106.104460206554,3099.8950469116294,3092.1556572049844,3095.1588522817606,36.23943520620929
2025-01-02 07:00:00,3207.1379657602147,3198.1283260263667,3193.286827746586,3196.84669961634,88.28527943104334
2025-01-02 08:00:00,3307.442999562529,3296.1642876669057,3293.1359064660937,3297.647980807368,207.3828899170492
2025-01-02 09:00:00,3407.953043769119,3393.9885019217195,3392.7344227590984,3396.0793500972886,74.08668013767466
2025-01-02 10:00:00,3508.9238018508327,3493.5387063069056,3491.564300500419,3496.754449441524,151.74132927928537
2025-01-02 11:00:00,3607.989713313346,3592.5454218417613,3591.624936796608,3596.9628816093145,116.40374989745861
2025-01-02 12:00:00,3707.9673213050105,3691.6137187343243,3692.5573727585106,3696.587948020172,108.11204193982107
2025-01-02 13:00:00,3808.081174816005,3791.192976317218,3792.1404107690737,3795.5098276656718,51.80117353753134
2025-01-02 14:00:00,3906.880444353361,3891.196650221375,3890.8111001321136,3894.696237198085,126.8761533531715
2025-01-02 15:00:00,4005.790730942153,3990.8839470921866,3991.8220314162254,3994.1363021184793,40.220955233202815
2025-01-02 16:00:00,4105.164869200488,4090.179243588235,4092.872317285367,4095.971553270692,106.24215901209197
2025-01-02 17:00:00,4206.206499319637,4192.1101889328465,4193.457271143695,4196.6116583506555,8.445650131114688
2025-01-02 18:00:00,4306.010810278198,4291.909096386944,4293.553377649079,4295.902072026091,35.163457264043615
2025-01-02 19:00:00,4406.140774063222,4392.9074740542765,4393.973481853091,4395.360070169349,44.97968079923376
2025-01-02 20:00:00,4506.449190587453,4491.670936263796,4492.423332965504,4495.322621641207,4.18987890557111
2025-01-02 21:00:00,4607.080355342437,4593.006129144803,4591.841183204982,4594.889444947257,19.64152535278211
2025-01-02 22:00:00,4707.581492517727,4692.457657357021,4692.516767981796,4694.905124322646,32.16081948020377
2025-01-02 23:00:00,4807.648973433511,4795.259230637085,4792.855094370414,4794.759391395299,132.2496463320534
2025-01-03 00:00:00,4907.510560172165,4893.947386195668,4893.757642083692,4894.856662553377,4.280561304200976
2025-01-03 01:00:00,5008.605096033009,4992.880337884976,4995.291493618482,4992.858346078718,62.63479877893965
2025-01-03 02:00:00,5108.112212354652,5092.691610664803,5094.05635669556,5093.658636511728,106.05926430240143
2025-01-03 03:00:00,5209.472346085833,5192.336767018381,5194.539928864845,5193.098504896587,59.056743663125864
2025-01-03 04:00:00,5308.901532155594,5291.164124858298,5294.281559357327,5294.005353966799,90.96956884031403
2025-01-03 05:00:00,5408.617864118959,5392.638064745144,5393.835086103004,5396.201427089236,394.0008377962068
2025-01-03 06:00:00,5509.326182349894,5494.006841394018,5496.306938483802,5494.748757877501,54.042193212535054
2025-01-03 07:00:00,5611.691470301383,5593.666440382428,5594.736698065761,5594.847188224743,43.586773640338464
2025-01-03 08:00:00,5709.755283887708,5694.676078013949,5694.554735301297,5694.427110759394,4.245810404587387
2025-01-03 09:00:00,5810.621091742592,5796.098245448695,5794.318465608313,5794.821923543375,118.22232265263625
2025-01-03 10:00:00,5911.093724701945,5896.0886300179745,5894.366135318726,5892.714576539591,95.29637911054516
2025-01-03 11:00:00,6010.640366566525,5995.4189331371335,5992.393723194464,5992.356337529623,112.47388998451927
2025-01-03 12:00:00,6110.999543650637,6096.700766211428,6091.412611916447,6091.537715270191,139.61146304503015
2025-01-03 13:00:00,6209.7986367814165,6197.826885213565,6191.461455259918,6193.164743983868,220.34086739536005
2025-01-03 14:00:00,6309.005749527992,6296.5735862868005,6290.0661399535575,6295.024046452671,119.16942431678974
2025-01-03 15:00:00,6409.433738872987,6397.989635396263,6391.019594796901,6394.737925379998,67.1625051180913
2025-01-03 16:00:00,6508.425437819171,6496.969515020921,6491.599216185871,6493.590669181052,192.6934414858201
2025-01-03 17:00:00,6608.576439142354,6597.348574703081,6590.01199852027,6592.752075293117,142.37819357897726
2025-01-03 18:00:00,6707.9126222832865,6696.532516188917,6689.781642171769,6692.791129072917,70.25951418121699
2025-01-03 19:00:00,6807.459247574601,6796.696601133955,6790.157164072209,6791.389794249541,40.158197059098136
2025-01-03 20:00:00,6908.535066651686,6896.812240325918,6888.781394147465,6891.90885282486,27.17994735044914
2025-01-03 21:00:00,7007.3699543962075,6999.044386997635,6987.203935262833,6991.712583593895,135.20697975294257
2025-01-03 22:00:00,7107.336145032873,7097.422504864703,7086.246387241636,7092.06890964818,105.52377016927173
2025-01-03 23:00:00,7207.81467402241,7196.651935694027,7188.933858521328,7192.463304706584,179.19090268773675
2025-01-04 00:00:00,7308.072712819609,7296.186537894482,7290.028196601758,7293.842720904604,43.86187299199903
2025-01-04 01:00:00,7407.481048881119,7396.515412122102,7389.419601821462,7394.477744042179,75.59952570156663
2025-01-04 02:00:00,7507.846338929762,7496.203415526497,7488.08850402266,7494.770702630623,152.41928206497658
2025-01-04 03:00:00,7606.816632083091,7594.005448278977,7587.263183516504,7595.019947844477,16.856506325927416
2025-01-04 04:00:00,7706.329697593516,7694.74244569025,7688.785534936905,7693.041680766708,162.98907844608487
2025-01-04 05:00:00,7807.920394422265,7796.077233047077,7790.819301537136,7793.221341240359,35.80015263567846
2025-01-04 06:00:00,7908.559771615278,7896.509834194914,7890.007426568216,7893.833482827152,206.20865706365464
2025-01-04 07:00:00,8008.562533104703,7996.053384475381,7990.318517548241,7993.712261793307,44.84817041472713
2025-01-04 08:00:00,8109.012475575781,8096.258072517922,8090.056278192199,8095.377085424582,66.13953679863253
2025-01-04 09:00:00,8208.206275712373,8195.041179919346,8191.326595552203,8193.891687697213,82.92225641135681
2025-01-04 10:00:00,8308.487579741073,8296.102356137028,8290.232657395502,8293.15182762889,7.316647354630715
2025-01-04 11:00:00,8408.03621969406,8396.599860372171,8391.21165291798,8392.516600808749,38.74648001558911
2025-01-04 12:00:00,8507.456265519848,8496.066399039632,8489.871512243011,8492.52586676067,101.84857437302222
2025-01-04 13:00:00,8607.332366298342,8596.14840756532,8590.819267632949,8591.879383766536,100.0644846249137
2025-01-04 14:00:00,8706.731017538914,8697.179748945046,8689.96853827459,8690.638834780719,38.1407927197155
2025-01-04 15:00:00,8806.872179926648,8798.344223874417,8789.654090058131,8790.283051157765,35.83721106734999
2025-01-04 16:00:00,8907.288684953763,8898.269899745002,8889.008666138838,8891.297844239925,77.78867747826413
2025-01-04 17:00:00,9007.015835548156,9000.41643729216,8990.969802385885,8992.05203047082,106.91879465847143
2025-01-04 18:00:00,9104.164117591521,9101.784490483433,9091.963795123584,9091.357114426632,10.730174661056921
2025-01-04 19:00:00,9203.295521189591,9202.312399878498,9191.552443738332,9190.983767285054,170.73054382463465
2025-01-04 20:00:00,9302.213862128801,9301.916941485217,9290.727691809258,9290.206130648492,105.21104612876289
2025-01-04 21:00:00,9402.584156435178,9401.551831056067,9392.041291792457,9388.944670166202,34.2354138408681
2025-01-04 22:00:00,9501.854519786306,9501.752398197286,9488.642963261482,9489.371647115822,45.92356220928278
2025-01-04 23:00:00,9601.353662784566,9601.64208961925,9589.122141114978,9588.090531717939,27.11458736310507
2025-01-05 00:00:00,9702.193396633184,9703.342469908288,9688.16285285632,9688.753387973447,4.892258640097486
2025-01-05 01:00:00,9801.412856694404,9802.405440930517,9790.417015052224,9790.57203060169,84.71743200878939
2025-01-05 02:00:00,9901.615720553738,9902.911148721614,9893.147723924574,9890.947711682868,123.57673009944747
2025-01-05 03:00:00,10000.99791736748,10000.909336019482,9993.178413974809,9991.5704743332,28.28744815946151
2025-01-05 04:00:00,10100.526867561643,10101.286494387128,10092.812968019327,10092.164755148728,98.64174909967811
2025-01-05 05:00:00,10199.363310306826,10202.158402391768,10192.880974825934,10191.676086605645,57.916930902927064
2025-01-05 06:00:00,10298.842026136703,10303.59876684779,10292.259360710877,10292.046066293653,26.843021666932653
2025-01-05 07:00:00,10399.349732416891,10403.007311224941,10391.464926965386,10392.358432392704,94.81574977429335
2025-01-05 08:00:00,10498.384677920396,10502.295293685496,10491.699495571389,10491.732541627362,137.37616876653735
2025-01-05 09:00:00,10597.669148931676,10603.318623684376,10592.323246626496,10589.216226456116,165.0809518595704
2025-01-05 10:00:00,10699.859115249266,10704.513610041826,10692.456521534605,10688.168308436052,100.23421417503648
2025-01-05 11:00:00,10800.11581706432,10804.286525963978,10792.74662490911,10787.22622452932,4.351690682732254
2025-01-05 12:00:00,10900.454217726492,10902.327033500902,10892.114068784553,10887.727227108919,106.75150211907498
2025-01-05 13:00:00,10999.828026364974,11001.26824714353,10991.180249785697,10986.248320107368,152.88778062721894
2025-01-05 14:00:00,11100.87022655025,11101.175763316463,11090.236683848343,11088.119234097487,46.230178684434
2025-01-05 15:00:00,11202.07519030764,11199.757752616342,11191.008634205707,11189.748466635856,46.146884406015054
2025-01-05 16:00:00,11301.470220933097,11300.486480532802,11291.088249673456,11290.80064646705,67.77583426828008
2025-01-05 17:00:00,11402.538888785633,11399.713819021286,11391.289775855408,11390.290570327405,19.41595441213253
2025-01-05 18:00:00,11503.878703171398,11499.641461413667,11491.631109913964,11488.212010997378,62.608255689442814
2025-01-05 19:00:00,11601.809712763255,11600.736223910622,11591.5732910608,11589.04419473005,121.52993461040289
2025-01-05 20:00:00,11702.669370096426,11701.10386166021,11691.681748262848,11688.296310877588,123.99181018522121
2025-01-05 21:00:00,11801.905176259734,11803.04823533787,11792.977560483801,11789.083854542268,15.354319588706373
2025-01-05 22:00:00,11903.230697184365,11904.445997666915,11893.754476520337,11889.685083445278,58.51468342393008
2025-01-05 23:00:00,12002.430086109383,12003.407110443473,11993.582119138699,11989.24503441111,79.13486140382587
2025-01-06 00:00:00,12103.037066190012,12104.000027002705,12093.109931927587,12088.024875602652,65.15851859312785
2025-01-06 01:00:00,12201.277548166228,12204.152934446045,12194.137212328675,12188.212062954552,116.62799835511561
2025-01-06 02:00:00,12302.393082326013,12305.340102961483,12294.469983139805,12286.642365181797,29.15570528322314
2025-01-06 03:00:00,12402.466552088583,12405.863467760713,12394.161994457301,12386.923493341084,219.2890012644529
2025-01-06 04:00:00,12503.757860150747,12505.363718004659,12492.870645705676,12487.393653809691,0.8076665057620733
2025-01-06 05:00:00,12603.041347782664,12605.839794737276,12594.564688481363,12586.73413437731,23.509359148268345
2025-01-06 06:00:00,12703.254568582957,12705.470775238227,12693.437640484573,12685.230999062334,54.50050223466888
2025-01-06 07:00:00,12804.77364550755,12804.824486793204,12793.722067308914,12786.859266954822,55.87233523879805
2025-01-06 08:00:00,12904.747887851154,12904.71314994636,12895.547308667092,12886.324460780765,76.63161758441876
2025-01-06 09:00:00,13005.17754522957,13004.96192407862,12995.206086819067,12986.117179501009,37.80813150083514
2025-01-06 10:00:00,13105.87687726865,13106.262163620186,13095.160609513103,13087.208606687509,112.52127263466237
2025-01-06 11:00:00,13204.324825416032,13205.765504960476,13196.014337281851,13186.64030009536,168.52635337148962
2025-01-06 12:00:00,13303.8037279756,13303.848831100695,13294.82120160962,13285.878798473117,35.41284277231755
2025-01-06 13:00:00,13404.94160565796,13403.651781453718,13393.1514007753,13387.888926739643,20.99801928339661
2025-01-06 14:00:00,13502.893980289857,13503.908146806469,13492.794296146712,13487.156262526092,141.70577437225126
2025-01-06 15:00:00,13604.012057816315,13604.09052144798,13592.875000731896,13588.37307539329,26.64495736890148
2025-01-06 16:00:00,13703.423340468184,13703.836794894332,13692.944394208329,13688.526085441335,39.41422542908531
2025-01-06 17:00:00,13805.478612463512,13804.78640748203,13794.36159625025,13788.657984568485,5.009717980153352
2025-01-06 18:00:00,13905.915488814217,13905.098739655003,13893.415695372283,13888.151454470655,2.475183118888314
2025-01-06 19:00:00,14005.114961770369,14005.701751624392,13993.271984513769,13987.951882805055,1.4364935815881545
2025-01-06 20:00:00,14106.094427060469,14103.864790859088,14094.77925274327,14089.73902106509,46.54241533561548
2025-01-06 21:00:00,14207.527659951214,14203.691138655573,14194.5014080534,14190.59422327738,200.55107163900806
2025-01-06 22:00:00,14308.131850320326,14303.55198646678,14296.488383724396,14289.231502351893,32.831320952342885
2025-01-06 23:00:00,14407.685933371507,14405.235906450236,14396.254087275536,14388.240087528728,30.975973256223444
2025-01-07 00:00:00,14509.124211684217,14505.129694465566,14495.560046118797,14488.623035463566,132.73657945530599
2025-01-07 01:00:00,14608.195299839865,14604.469543565037,14595.520881909533,14589.261797988196,31.55785737935683
2025-01-07 02:00:00,14709.266832499387,14703.750679312545,14695.780473816887,14690.028500281524,52.89645695069346
2025-01-07 03:00:00,14806.858506203216,14804.729913335474,14795.368927804286,14789.951704775094,3.08951738058996
2025-01-07 04:00:00,14906.97614128864,14904.149452592785,14895.76706701285,14889.102314788333,32.15493608306093
2025-01-07 05:00:00,15006.417951215253,15003.296513349236,14995.617890752275,14988.292323301675,61.73909351325939
2025-01-07 06:00:00,15105.045570325488,15104.213231545786,15096.887374658512,15085.991737027063,22.843675348841643
2025-01-07 07:00:00,15206.350456201644,15204.605176761885,15197.395267280725,15187.625288613654,108.29016851856666
2025-01-07 08:00:00,15304.203216700356,15304.36904133775,15297.406029037797,15284.996025631604,59.520015452242525
2025-01-07 09:00:00,15405.587032989883,15403.041434765488,15397.089522212056,15384.754582560785,80.50095439422658
2025-01-07 10:00:00,15504.054259447485,15503.59569453871,15497.892363731851,15482.983056530169,49.806750638734734
2025-01-07 11:00:00,15605.107613206426,15604.422627185268,15597.92353232964,15582.398626906823,85.57923412937815
2025-01-07 12:00:00,15704.3282948418,15703.469348679333,15697.471057267161,15682.974823990293,78.56217036114576
2025-01-07 13:00:00,15802.374580812737,15803.834175350255,15796.747916892502,15780.688265582703,128.43279852333626
2025-01-07 14:00:00,15901.921760209454,15903.7334858213,15897.44731354103,15881.040867638303,149.26645829985415
2025-01-07 15:00:00,16002.48561494604,16002.849422385747,15996.975678404173,15981.9123562006,86.90960763616978
2025-01-07 16:00:00,16101.58724913609,16102.4052602246,16096.675756214561,16081.49510947661,190.92738702262324
2025-01-07 17:00:00,16201.847493320554,16202.358192694413,16197.229013641425,16184.2344739391,76.00378778294726
2025-01-07 18:00:00,16302.537287569216,16301.039847540347,16298.299911428465,16281.989482676676,123.26329234489069
2025-01-07 19:00:00,16404.03032005519,16401.610668648813,16398.89506437353,16380.27655981069,43.39925075569395
2025-01-07 20:00:00,16504.09357184224,16500.900328483407,16499.747827209885,16479.973404851597,53.401416523599956
2025-01-07 21:00:00,16605.259314304738,16600.22984327079,16600.457404670546,16579.69054288283,2.3969101993462982
2025-01-07 22:00:00,16706.108589967196,16700.735423263075,16700.465707374282,16679.80501406123,173.45087571108758
2025-01-07 23:00:00,16806.01622479149,16800.28268272248,16800.860291289726,16780.733296857165,144.4265584601003
2025-01-08 00:00:00,16907.16335014674,16900.067179902144,16902.68618343168,16879.477359875164,95.77833438738598
2025-01-08 01:00:00,17008.05741061201,16999.961621163526,17002.490246689165,16978.11920064369,45.788563807179955
2025-01-08 02:00:00,17107.89131210142,17099.18647036997,17101.39779734791,17077.42470631709,182.7112982105997
2025-01-08 03:00:00,17208.60477566598,17198.66851218683,17198.871420293442,17178.45564749398,91.47705013023342
2025-01-08 04:00:00,17308.876483176115,17298.65080317337,17300.80699571061,17279.265118927335,96.79441605248502
2025-01-08 05:00:00,17409.42454502295,17398.63532756026,17402.787802662497,17379.195343495514,16.822447356846112
2025-01-08 06:00:00,17511.30728490546,17499.162359774327,17501.79694531819,17478.686599375756,94.08333490346718
2025-01-08 07:00:00,17610.503027283907,17599.73364147734,17603.082909504006,17578.533809034496,151.41521240523718
2025-01-08 08:00:00,17710.757724826402,17700.9523114208,17704.11544588516,17678.89587051676,42.84834840204315
2025-01-08 09:00:00,17810.788331867698,17799.445936715747,17804.756669459075,17778.994845834073,14.952184533446001
2025-01-08 10:00:00,17911.5765674999,17900.358883605702,17905.259866913526,17877.586550351374,35.48966137355443
2025-01-08 11:00:00,18011.12467830913,18000.018344008473,18004.515233547692,17976.10836365652,105.34611834159153
2025-01-08 12:00:00,18110.558260158516,18100.67661540682,18104.64455037043,18075.849683304925,98.34215356987677
2025-01-08 13:00:00,18210.493913358587,18201.016037889058,18204.992518284336,18176.574575011655,74.18856454654909
2025-01-08 14:00:00,18310.968959090194,18300.438814324254,18305.062255544566,18275.513753685755,11.594986644160942
2025-01-08 15:00:00,18410.51185441631,18401.958917008305,18405.007524901415,18375.921235771097,36.87792928717485
2025-01-08 16:00:00,18507.857296050763,18502.72012669266,18506.307916316757,18474.132677233887,97.54294224634154
2025-01-08 17:00:00,18606.905145108078,18603.140840180586,18607.323602186123,18574.203765901482,60.768453312492234
2025-01-08 18:00:00,18708.319620426984,18705.33093323811,18708.197845377046,18673.422145285884,138.24755817948952
2025-01-08 19:00:00,18809.86654596655,18804.356665494874,18809.130231318475,18771.332247598846,81.44845529098163
2025-01-08 20:00:00,18909.37027653265,18904.381746454525,18909.359556997504,18870.785810072528,94.96810422995422
2025-01-08 21:00:00,19011.167753309554,19004.943870616593,19010.525555043016,18969.522488272953,48.46445087357239
2025-01-08 22:00:00,19110.841176121274,19103.876854505026,19109.327438671597,19069.245979167194,48.92906375377006
2025-01-08 23:00:00,19209.30620513823,19203.212888699236,19209.396996289805,19169.65861753644,70.908117628465
2025-01-09 00:00:00,19309.000147467836,19304.209576421497,19310.10504575492,19270.115414169504,42.65204695697417
2025-01-09 01:00:00,19409.725551724467,19403.71318372223,19410.648492835375,19368.13831784391,0.24104410901894963
2025-01-09 02:00:00,19509.16024954702,19504.585069375145,19511.02284571511,19468.7133642504,153.13099767532614
2025-01-09 03:00:00,19609.763600604434,19603.955475799117,19611.949933306478,19569.126295715367,319.5941777151042
2025-01-09 04:00:00,19710.030497925112,19705.97556137797,19713.390975326336,19668.70262269957,204.91319098547916
2025-01-09 05:00:00,19809.744071511403,19803.6329188399,19812.327433875555,19767.434315441908,12.408251315595017
2025-01-09 06:00:00,19910.520407520213,19904.64155086432,19912.627793050957,19867.026185424344,10.799160775452519
2025-01-09 07:00:00,20011.749533311668,20004.89244361,20011.90546186358,19968.637421209216,102.65106169518394
