timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-11-30 06:02:47.217689,default,0.06681195776948692,26622.384548027505,1.7881022689233494,1789.8903711922726,0.0,0.0,True,,0.5,buy,1788.1022689233494,9092.346049758173,9081.149310711753,-918.8506892882469,4552.942888177575,0.1700901891175515,4528.206422534179
2024-11-30 07:02:47.217689,default,-0.06892098680454624,25578.962715523343,1.752050495816109,1917.971610167315,1752.0504958161089,-167.67316484702226,True,,0.2,sell,1752.0504958161089,8903.67349389174,8891.044587421467,-1108.9554125785326,6303.241333497867,0.10116920231300526,2587.8032539235996
2024-11-30 08:02:47.217689,default,-0.030002822188928913,24899.490287042318,0.7431122977900707,834.9352476112228,743.1122977900707,-92.56606211894226,True,,0.2,sell,743.1122977900707,8822.302903838361,8817.617109653549,-1182.382890346451,7045.610518990148,0.07116638012407635,1772.0065906634004
2024-11-30 09:02:47.217689,default,0.0,24997.525175650688,0.0,0.0,0.0,0.0,False,Trade size 0.000563 below minimum 0.010000,0.2,none,0.0,8824.593897801673,0.0,0.0,0.0,0.0,0.0
2024-11-30 10:02:47.217689,default,0.06908547064108422,25366.72191414693,1.7626493767561975,1764.4120261329535,0.0,0.0,True,,0.5,buy,1762.6493767561974,8850.868293234067,8838.928189161457,-1161.0718108385427,5281.198492857195,0.14025185076516056,3557.729696304263
2024-11-30 11:02:47.217689,default,0.033279343884700684,25453.66294482395,0.8519953532869932,852.8473486402801,0.0,0.0,True,,0.5,buy,851.9953532869931,8851.121829621341,8845.35568324712,-1154.6443167528796,4428.351144216915,0.17353119464986125,4417.004539030206
2024-11-30 12:02:47.217689,default,0.0,25394.78949682279,0.0,0.0,0.0,0.0,False,Trade size 0.000425 below minimum 0.010000,0.5,none,0.0,8835.139303482323,0.0,0.0,0.0,0.0,0.0
2024-11-30 13:02:47.217689,default,0.0,25241.86019749868,0.0,0.0,0.0,0.0,False,Trade size 0.000953 below minimum 0.010000,0.5,none,0.0,8808.601299473645,0.0,0.0,0.0,0.0,0.0
2024-11-30 14:02:47.217689,default,0.0,24495.44728990304,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8679.075375916495,0.0,0.0,0.0,0.0,0.0
2024-11-30 15:02:47.217689,default,0.0,24142.78917262955,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8617.878191523056,0.0,0.0,0.0,0.0,0.0
2024-11-30 16:02:47.217689,default,0.0,23920.36707798912,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8579.281019723578,0.0,0.0,0.0,0.0,0.0
2024-11-30 17:02:47.217689,default,0.0,24426.102111938275,0.0,0.0,0.0,0.0,False,Trade size 0.003882 below minimum 0.010000,0.5,none,0.0,8667.041824341062,0.0,0.0,0.0,0.0,0.0
2024-11-30 18:02:47.217689,default,0.0,24593.96722050885,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8696.171657171344,0.0,0.0,0.0,0.0,0.0
2024-11-30 19:02:47.217689,default,0.0,23726.764184720214,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8545.684878366956,0.0,0.0,0.0,0.0,0.0
2024-11-30 20:02:47.217689,default,0.0,23880.55346307778,0.0,0.0,0.0,0.0,False,Trade size 0.005953 below minimum 0.010000,0.5,none,0.0,8572.372115564682,0.0,0.0,0.0,0.0,0.0
2024-11-30 21:02:47.217689,default,0.0,23696.633903374466,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8540.45633464989,0.0,0.0,0.0,0.0,0.0
2024-11-30 22:02:47.217689,default,0.0,23375.818446926663,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8484.784845230362,0.0,0.0,0.0,0.0,0.0
2024-11-30 23:02:47.217689,default,0.0,23661.787124451344,0.0,0.0,0.0,0.0,False,Trade size 0.006810 below minimum 0.010000,0.5,none,0.0,8534.409331473662,0.0,0.0,0.0,0.0,0.0
2024-12-01 00:02:47.217689,default,0.07066661649061945,24149.692948985547,1.7299907128466945,1731.720703559541,0.0,0.0,True,,0.8,buy,1729.9907128466944,8619.076212081707,8593.932598514344,-1406.0674014856559,2696.6304406573736,0.2441978111404807,5897.302157856971
2024-12-01 01:02:47.217689,default,0.02588513953400383,24599.495527508563,0.6405864046248104,641.2269910294352,0.0,0.0,True,,0.8,buy,640.5864046248104,8703.773403635008,8699.307786801237,-1300.692213198763,2055.4034496279382,0.2700829506744845,6643.904337173298
2024-12-01 02:02:47.217689,default,-0.08413124044696656,24186.60897332612,2.022720729622784,2171.372422712451,2022.7207296227841,-150.6744138192899,True,,0.5,sell,2022.7207296227841,8587.794167953822,8573.642761715324,-1426.357238284676,4076.1014585210996,0.18595171022751794,4497.541303194224
2024-12-01 03:02:47.217689,default,0.0,24037.03299683759,0.0,0.0,0.0,0.0,False,Trade size 0.008188 below minimum 0.010000,0.5,none,0.0,8545.828853078332,0.0,0.0,0.0,0.0,0.0
2024-12-01 04:02:47.217689,default,0.0,24196.284797463453,0.0,0.0,0.0,0.0,False,Trade size 0.008746 below minimum 0.010000,0.5,none,0.0,8575.441997761522,0.0,0.0,0.0,0.0,0.0
2024-12-01 05:02:47.217689,default,0.06953514781632479,24668.376152036057,1.7266629226060792,1728.3895855286853,0.0,0.0,True,,0.8,buy,1726.6629226060793,8663.228192527922,8650.157789119767,-1349.8422108802333,2347.711872992414,0.25548685804384275,6302.445916127352
2024-12-01 06:02:47.217689,default,-0.06961257569039131,24431.9671452054,1.6912936776794911,1778.5993131313292,1691.293677679491,-88.99692912951754,True,,0.5,sell,1691.293677679491,8589.758394751336,8578.588616592384,-1421.411383407616,4037.3142569942256,0.18587428235345144,4541.274359598157
2024-12-01 07:02:47.217689,default,-0.009905543518754318,24341.246864844143,0.24054968319824702,253.08635291713173,240.549683198247,-12.777219402082972,True,,0.5,sell,240.549683198247,8561.72604958533,8560.921902979924,-1439.0780970200758,4277.623390509274,0.17596873883469713,4283.298512470649
2024-12-01 08:02:47.217689,default,0.0,23802.65541049431,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8466.146644010838,0.0,0.0,0.0,0.0,0.0
2024-12-01 09:02:47.217689,default,0.0,23233.19752903945,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8365.939858791748,0.0,0.0,0.0,0.0,0.0
2024-12-01 10:02:47.217689,default,0.0,23610.748987622042,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8432.377112803726,0.0,0.0,0.0,0.0,0.0
2024-12-01 11:02:47.217689,default,0.06976667692158041,24251.18584525306,1.705047677570193,1706.7527252477632,0.0,0.0,True,,0.8,buy,1705.047677570193,8545.073978944314,8530.245901527525,-1469.7540984724747,2570.870665261511,0.24573541575627755,5959.375236266014
2024-12-01 12:02:47.217689,default,0.03542548161307817,24216.259228429382,0.8610556226021865,861.9166782247886,0.0,0.0,True,,0.8,buy,861.0556226021864,8521.663194821398,8517.61916263087,-1482.38083736913,1708.9539870367225,0.28116089736935573,6808.6651755941475
2024-12-01 13:02:47.217689,default,0.0,24702.295484421586,0.0,0.0,0.0,0.0,False,Trade size 0.000887 below minimum 0.010000,0.8,none,0.0,8654.27355251968,0.0,0.0,0.0,0.0,0.0
2024-12-01 14:02:47.217689,default,0.0,24880.96028339235,0.0,0.0,0.0,0.0,False,Trade size 0.001284 below minimum 0.010000,0.8,none,0.0,8704.507107726615,0.0,0.0,0.0,0.0,0.0
2024-12-01 15:02:47.217689,default,-0.06523369469633833,24559.936303545113,1.5880217033364186,1639.1121437118263,1588.0217033364186,-52.67846207874417,True,,0.5,sell,1588.0217033364186,8614.247717475684,8598.546012521789,-1401.4539874782113,3295.387668669805,0.2159272026730174,5303.158343851984
2024-12-01 16:02:47.217689,default,-0.04094278407255902,24737.453364578472,1.0087596844700952,1028.7599818329713,1008.7596844700953,-21.009057047346136,True,,0.5,sell,1008.7596844700953,8636.876774937457,8631.807488112147,-1368.1925118878535,4303.13859345543,0.17498441860045838,4328.668894656717
2024-12-01 17:02:47.217689,default,0.0,25498.39552129784,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8764.960508994263,0.0,0.0,0.0,0.0,0.0
2024-12-01 18:02:47.217689,default,0.0,25480.125390994097,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8761.763520865308,0.0,0.0,0.0,0.0,0.0
2024-12-01 19:02:47.217689,default,0.0,26277.47172184138,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8901.28670499183,0.0,0.0,0.0,0.0,0.0
2024-12-01 20:02:47.217689,default,0.0,24900.666164018367,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8660.36718493029,0.0,0.0,0.0,0.0,0.0
2024-12-01 21:02:47.217689,default,0.0,25309.98456163473,0.0,0.0,0.0,0.0,False,Trade size 0.002483 below minimum 0.010000,0.5,none,0.0,8731.99152675966,0.0,0.0,0.0,0.0,0.0
2024-12-01 22:02:47.217689,default,0.0,25354.047760699603,0.0,0.0,0.0,0.0,False,Trade size 0.002631 below minimum 0.010000,0.5,none,0.0,8739.701900029704,0.0,0.0,0.0,0.0,0.0
2024-12-01 23:02:47.217689,default,0.0,25202.426827809366,0.0,0.0,0.0,0.0,False,Trade size 0.002121 below minimum 0.010000,0.5,none,0.0,8713.170599240246,0.0,0.0,0.0,0.0,0.0
2024-12-02 00:02:47.217689,default,0.0,25248.678712935343,0.0,0.0,0.0,0.0,False,Trade size 0.002277 below minimum 0.010000,0.5,none,0.0,8721.263958468191,0.0,0.0,0.0,0.0,0.0
2024-12-02 01:02:47.217689,default,-0.06978905254190405,24245.00893404383,1.6814130520751946,1753.5735796059184,1681.4130520751946,-73.84194058279901,True,,0.2,sell,1681.4130520751946,8545.63738574201,8533.33282238821,-1466.6671776117892,5982.87023247855,0.10519536605855433,2550.462589909661
2024-12-02 02:02:47.217689,default,-0.03423923653795258,24138.489996380256,0.822351863838391,860.3214743856896,822.351863838391,-38.79196241113705,True,,0.2,sell,822.351863838391,8522.127523748522,8517.17356706801,-1482.82643293199,6804.399744453102,0.07095612952060175,1712.7738226149072
2024-12-02 03:02:47.217689,default,0.0,24310.893161080614,0.0,0.0,0.0,0.0,False,Trade size 0.000787 below minimum 0.010000,0.2,none,0.0,8529.40662835225,0.0,0.0,0.0,0.0,0.0
2024-12-02 04:02:47.217689,default,0.06134043422433581,25029.471645582777,1.5427454923126298,1544.2882378049424,0.0,0.0,True,,0.8,buy,1542.7454923126297,8580.394176369304,8571.424597710109,-1428.575402289891,5260.11150664816,0.13229656374493756,3311.313091061949
2024-12-02 05:02:47.217689,default,0.06824158166116236,24770.03105092217,1.7052952019368575,1707.0004971387943,0.0,0.0,True,,0.8,buy,1705.2952019368574,8537.101498540567,8520.447098112807,-1479.552901887193,3553.1110095093654,0.20053814540609993,4967.336088603441
2024-12-02 06:02:47.217689,default,0.0,24369.502817959445,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8440.12590909168,0.0,0.0,0.0,0.0,0.0
2024-12-02 07:02:47.217689,default,0.0,24124.951424208157,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8391.084026132317,0.0,0.0,0.0,0.0,0.0
2024-12-02 08:02:47.217689,default,0.0,24566.63205667175,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8479.657841028362,0.0,0.0,0.0,0.0,0.0
2024-12-02 09:02:47.217689,default,-0.023533273632729536,24728.158207656394,0.579859347732617,590.764936258214,579.859347732617,-11.485447873329571,True,,0.5,sell,579.859347732617,8512.049995781406,8509.394970632087,-1490.6050293679127,4132.39049789425,0.1770048717733704,4377.004472737837
2024-12-02 10:02:47.217689,default,0.0,24466.158325038963,0.0,0.0,0.0,0.0,False,Trade size 0.004051 below minimum 0.010000,0.5,none,0.0,8463.01971500475,0.0,0.0,0.0,0.0,0.0
2024-12-02 11:02:47.217689,default,0.0,24717.311970671715,0.0,0.0,0.0,0.0,False,Trade size 0.004909 below minimum 0.010000,0.5,none,0.0,8507.47513384539,0.0,0.0,0.0,0.0,0.0
2024-12-02 12:02:47.217689,default,0.0,24765.301892123392,0.0,0.0,0.0,0.0,False,Trade size 0.005071 below minimum 0.010000,0.5,none,0.0,8515.969583738359,0.0,0.0,0.0,0.0,0.0
2024-12-02 13:02:47.217689,default,0.06745777084443846,25245.07760446019,1.7215706659869008,1723.2922366528878,0.0,0.0,True,,0.8,buy,1721.5706659869008,8600.892222180511,8580.576645519364,-1419.4233544806357,2409.0982612413623,0.24446264261780887,6171.4783842780025
2024-12-02 14:02:47.217689,default,0.0,24890.60990771249,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8493.922535649774,0.0,0.0,0.0,0.0,0.0
2024-12-02 15:02:47.217689,default,0.0,24727.495694262714,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8454.047203981316,0.0,0.0,0.0,0.0,0.0
2024-12-02 16:02:47.217689,default,0.0,24533.5786408975,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8406.641728666997,0.0,0.0,0.0,0.0,0.0
2024-12-02 17:02:47.217689,default,0.0,23815.473459454934,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8231.091838334007,0.0,0.0,0.0,0.0,0.0
2024-12-02 18:02:47.217689,default,0.0,23956.51835143969,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8265.572045356343,0.0,0.0,0.0,0.0,0.0
2024-12-02 19:02:47.217689,default,0.0,24081.59785981404,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8296.149312510872,0.0,0.0,0.0,0.0,0.0
2024-12-02 20:02:47.217689,default,0.0,24084.060663944783,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8296.751376116925,0.0,0.0,0.0,0.0,0.0
2024-12-02 21:02:47.217689,default,0.0,23971.064448921024,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8269.128022786406,0.0,0.0,0.0,0.0,0.0
2024-12-02 22:02:47.217689,default,0.0,23292.50558338487,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8103.2457293456955,0.0,0.0,0.0,0.0,0.0
2024-12-02 23:02:47.217689,default,0.0,23096.547912802132,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8055.341399353809,0.0,0.0,0.0,0.0,0.0
2024-12-03 00:02:47.217689,default,0.0,22938.237467774667,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8016.640409608393,0.0,0.0,0.0,0.0,0.0
2024-12-03 01:02:47.217689,default,0.0,22570.180937446603,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7926.664337571654,0.0,0.0,0.0,0.0,0.0
2024-12-03 02:02:47.217689,default,0.0,22497.37598354807,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7908.86624614595,0.0,0.0,0.0,0.0,0.0
2024-12-03 03:02:47.217689,default,0.0,22679.1776643927,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7953.309965477589,0.0,0.0,0.0,0.0,0.0
2024-12-03 04:02:47.217689,default,0.0,23534.720567625227,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8162.458244474725,0.0,0.0,0.0,0.0,0.0
2024-12-03 05:02:47.217689,default,0.0,23616.89336847132,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8182.546424520866,0.0,0.0,0.0,0.0,0.0
2024-12-03 06:02:47.217689,default,0.0,23738.54417076547,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8212.28550112627,0.0,0.0,0.0,0.0,0.0
2024-12-03 07:02:47.217689,default,0.0,23703.199417570508,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8203.645029357556,0.0,0.0,0.0,0.0,0.0
2024-12-03 08:02:47.217689,default,0.0,22793.579082511962,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7981.276838470249,0.0,0.0,0.0,0.0,0.0
2024-12-03 09:02:47.217689,default,0.0,22781.49216017525,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7978.3220374946995,0.0,0.0,0.0,0.0,0.0
2024-12-03 10:02:47.217689,default,0.0,22808.934841286795,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7985.030747839744,0.0,0.0,0.0,0.0,0.0
2024-12-03 11:02:47.217689,default,0.0,23932.613418126606,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8259.728182187024,0.0,0.0,0.0,0.0,0.0
2024-12-03 12:02:47.217689,default,0.0,23840.539405989715,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8237.219525863615,0.0,0.0,0.0,0.0,0.0
2024-12-03 13:02:47.217689,default,0.0,23984.320431943233,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8272.368615426512,0.0,0.0,0.0,0.0,0.0
2024-12-03 14:02:47.217689,default,0.0,23967.669667795828,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8268.298125621432,0.0,0.0,0.0,0.0,0.0
2024-12-03 15:02:47.217689,default,0.0,23407.45988472237,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8131.347761630945,0.0,0.0,0.0,0.0,0.0
2024-12-03 16:02:47.217689,default,0.0,23942.471468444488,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8262.138107218792,0.0,0.0,0.0,0.0,0.0
2024-12-03 17:02:47.217689,default,0.0,24302.534172070165,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8350.159987255238,0.0,0.0,0.0,0.0,0.0
2024-12-03 18:02:47.217689,default,0.0,24687.01579055442,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8444.151379747871,0.0,0.0,0.0,0.0,0.0
2024-12-03 19:02:47.217689,default,0.0,24238.01454142942,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8334.387347848076,0.0,0.0,0.0,0.0,0.0
2024-12-03 20:02:47.217689,default,0.014658538132498605,24918.03351957149,0.3665930674052125,366.95966047261777,0.0,0.0,True,,0.8,buy,366.59306740521254,8500.626584274949,8498.92886833585,-1501.07113166415,2042.1386007687445,0.2591211807503075,6456.790267567105
2024-12-03 21:02:47.217689,default,0.0,24219.40608412939,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8317.899702359533,0.0,0.0,0.0,0.0,0.0
2024-12-03 22:02:47.217689,default,0.0,24503.672689491406,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8391.55920078882,0.0,0.0,0.0,0.0,0.0
2024-12-03 23:02:47.217689,default,0.01192909452524648,25577.156843405464,0.3058555431203547,306.16139866347504,0.0,0.0,True,,0.8,buy,305.8555431203547,8669.721682267776,8668.67260527634,-1331.3273947236594,1735.9772021052695,0.271050275275554,6932.69540317107
2024-12-04 00:02:47.217689,default,-0.068551505940334,25070.454784466303,1.7097911747130632,1729.8673720514337,1709.7911747130631,-21.785988513083613,True,,0.5,sell,1709.7911747130631,8531.33087271819,8520.794826172323,-1479.2051738276768,3444.0585856436196,0.20249876933521999,5076.736240528704
2024-12-04 01:02:47.217689,default,0.0,24786.507951975258,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8463.295942036253,0.0,0.0,0.0,0.0,0.0
2024-12-04 02:02:47.217689,default,0.0,24835.908139038656,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8473.29941912152,0.0,0.0,0.0,0.0,0.0
2024-12-04 03:02:47.217689,default,0.0,24585.82263712121,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8422.657412754657,0.0,0.0,0.0,0.0,0.0
2024-12-04 04:02:47.217689,default,0.0,23823.335915399974,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8268.254789971661,0.0,0.0,0.0,0.0,0.0
2024-12-04 05:02:47.217689,default,0.0,23856.003891003238,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8274.870014827995,0.0,0.0,0.0,0.0,0.0
2024-12-04 06:02:47.217689,default,0.0,23349.157460441696,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8172.234236397333,0.0,0.0,0.0,0.0,0.0
