timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-12-16 12:44:33.691714,default,0.0,27911.34902179489,0.0,0.0,0.0,0.0,False,Trade size 0.002388 below minimum 0.010000,0.2,none,0.0,9527.388109810767,0.0,0.0,0.0,0.0,0.0
2024-12-16 13:44:33.691714,default,0.06603297485038842,28729.51370844956,1.91813704249905,1920.055179541549,0.0,0.0,True,,0.5,buy,1918.13704249905,9581.28917259565,9558.329249228042,-441.6707507719584,5768.520524192407,0.13191343102758554,3789.808725035635
2024-12-16 14:44:33.691714,default,0.033350009928197887,28599.784842052144,0.9582188433734036,959.1770622167769,0.0,0.0,True,,0.5,buy,958.2188433734035,9541.21626935824,9535.842315568225,-464.1576844317751,4809.34346197563,0.16526344095578344,4726.498853592595
2024-12-16 15:44:33.691714,default,0.0,28638.41068454904,0.0,0.0,0.0,0.0,False,Trade size 0.001335 below minimum 0.010000,0.5,none,0.0,9542.225755209078,0.0,0.0,0.0,0.0,0.0
2024-12-16 16:44:33.691714,default,-0.06694822977541512,27822.360210972092,1.853649129866937,2041.3637820670901,1853.649129866937,-189.56830133002,True,,0.2,sell,1853.649129866937,9407.362445952154,9396.500162390697,-603.4998376093026,6661.1389427127,0.09831521118036832,2735.361219677998
2024-12-16 17:44:33.691714,default,-0.019660567593079287,27519.439965884692,0.537401378305771,599.4836719959433,537.4013783057709,-62.61969506847815,True,,0.2,sell,537.4013783057709,9366.71849452412,9362.534661878623,-637.4653381213775,7198.002919640165,0.07865464358728903,2164.531742238458
2024-12-16 18:44:33.691714,default,-0.010620103865529435,27580.49051685231,0.2922379705502496,323.8247742413599,292.2379705502496,-31.879041661660526,True,,0.2,sell,292.2379705502496,9367.33657120579,9366.374629834267,-633.6253701657333,7489.948652219864,0.0680345397217596,1876.4259776144027
2024-12-16 19:44:33.691714,default,0.0,26945.591167911236,0.0,0.0,0.0,0.0,False,Trade size 0.001165 below minimum 0.010000,0.2,none,0.0,9323.179544859417,0.0,0.0,0.0,0.0,0.0
2024-12-16 20:44:33.691714,default,0.0,27148.059272009974,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,9336.954369130111,0.0,0.0,0.0,0.0,0.0
2024-12-16 21:44:33.691714,default,0.0,26821.935776910414,0.0,0.0,0.0,0.0,False,Trade size 0.001422 below minimum 0.010000,0.2,none,0.0,9314.76670724856,0.0,0.0,0.0,0.0,0.0
2024-12-16 22:44:33.691714,default,0.0,26665.459956440784,0.0,0.0,0.0,0.0,False,Trade size 0.001750 below minimum 0.010000,0.2,none,0.0,9304.120946825326,0.0,0.0,0.0,0.0,0.0
2024-12-16 23:44:33.691714,default,0.0,26344.564284962213,0.0,0.0,0.0,0.0,False,Trade size 0.002434 below minimum 0.010000,0.2,none,0.0,9282.288957517576,0.0,0.0,0.0,0.0,0.0
2024-12-17 00:44:33.691714,default,0.06775275534881102,27320.513519070788,1.8622596199949593,1864.1218796149542,0.0,0.0,True,,0.8,buy,1862.2596199949592,9348.687214451955,9335.605403298488,-664.3945967015115,5625.82677260491,0.13578729507057063,3709.778630693579
2024-12-17 01:44:33.691714,default,0.038664375749666344,27313.138496852334,1.0613899739819983,1062.4513639559802,0.0,0.0,True,,0.8,buy,1061.3899739819983,9334.60396898036,9328.198054769357,-671.8019452306435,4563.37540864893,0.174451670820237,4764.822646120426
2024-12-17 02:44:33.691714,default,0.0,26735.350395008198,0.0,0.0,0.0,0.0,False,Trade size 0.001882 below minimum 0.010000,0.5,none,0.0,9227.401955022593,0.0,0.0,0.0,0.0,0.0
2024-12-17 03:44:33.691714,default,0.0,27175.170923822396,0.0,0.0,0.0,0.0,False,Trade size 0.003264 below minimum 0.010000,0.5,none,0.0,9304.12938113527,0.0,0.0,0.0,0.0,0.0
2024-12-17 04:44:33.691714,default,-0.06862262652930358,26511.638226637882,1.810240420872504,1967.226229657412,1810.240420872504,-158.79604920578043,True,,0.2,sell,1810.240420872504,9188.374993467572,9177.506925212625,-822.493074787375,6371.8055891005615,0.10582904429093341,2805.701336112064
2024-12-17 05:44:33.691714,default,0.0660879987766055,26622.384548027505,1.7686810236498132,1770.449704673463,0.0,0.0,True,,0.5,buy,1768.6810236498131,9189.227102564026,9178.197515330925,-821.802484669075,4601.355884427098,0.1719170430675389,4576.841630903827
2024-12-17 06:44:33.691714,default,-0.06965745611424633,25578.962715523343,1.77071855881992,1946.6027906085408,1770.71855881992,-177.65495034744072,True,,0.2,sell,1770.71855881992,8998.815519214697,8985.997886671286,-1014.0021133287137,6370.303724688199,0.10225958695329258,2615.694161983088
2024-12-17 07:44:33.691714,default,-0.03033312870056436,24899.490287042318,0.7512735472097402,847.6702462341344,751.2735472097402,-97.14797257160399,True,,0.2,sell,751.2735472097402,8916.515316788667,8911.75814699589,-1088.2418530041105,7120.825998350729,0.07192645825272823,1790.9321486451613
2024-12-17 08:44:33.691714,default,0.0,24997.525175650688,0.0,0.0,0.0,0.0,False,Trade size 0.000569 below minimum 0.010000,0.2,none,0.0,8918.80944931869,0.0,0.0,0.0,0.0,0.0
2024-12-17 09:44:33.691714,default,0.06982306068918669,25366.72191414693,1.7815183268871875,1783.2998452140746,0.0,0.0,True,,0.5,buy,1781.5183268871874,8945.364463117185,8933.246781600312,-1066.7532183996882,5337.526153136654,0.1417495189419149,3595.7206284636577
2024-12-17 10:44:33.691714,default,0.03363340793731238,25453.66294482395,0.8610839411734647,861.945025114638,0.0,0.0,True,,0.5,buy,861.0839411734646,8945.570630875094,8939.719035082571,-1060.2809649174287,4475.581128022016,0.17538292687922727,4464.137907060555
2024-12-17 11:44:33.691714,default,0.0,25394.78949682279,0.0,0.0,0.0,0.0,False,Trade size 0.000429 below minimum 0.010000,0.5,none,0.0,8929.393637456655,0.0,0.0,0.0,0.0,0.0
2024-12-17 12:44:33.691714,default,0.0,25241.86019749868,0.0,0.0,0.0,0.0,False,Trade size 0.000962 below minimum 0.010000,0.5,none,0.0,8902.572449335605,0.0,0.0,0.0,0.0,0.0
2024-12-17 13:44:33.691714,default,-0.07090254464413177,24495.44728990304,1.7162611227558933,1881.9932146524586,1716.2611227558932,-167.4483530193213,True,,0.2,sell,1716.2611227558932,8771.664368941047,8749.419685523857,-1250.580314476143,6190.125989655153,0.1044803822350955,2559.2936958687037
2024-12-17 14:44:33.691714,default,-0.0319819610974339,24142.78917262955,0.7695455193368275,848.9093597239614,769.5455193368274,-80.13338590647085,True,,0.2,sell,769.5455193368274,8712.573830632813,8709.216060347717,-1290.7839396522832,6958.901963472644,0.0724984211376616,1750.3140968750736
2024-12-17 15:44:33.691714,default,0.0,23920.36707798912,0.0,0.0,0.0,0.0,False,Trade size 0.000185 below minimum 0.010000,0.2,none,0.0,8693.090809660154,0.0,0.0,0.0,0.0,0.0
2024-12-17 16:44:33.691714,default,0.0,24426.102111938275,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8729.75580113547,0.0,0.0,0.0,0.0,0.0
2024-12-17 17:44:33.691714,default,0.0,24593.96722050885,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8741.925756470939,0.0,0.0,0.0,0.0,0.0
2024-12-17 18:44:33.691714,default,0.0,23726.764184720214,0.0,0.0,0.0,0.0,False,Trade size 0.000660 below minimum 0.010000,0.2,none,0.0,8679.054905570476,0.0,0.0,0.0,0.0,0.0
2024-12-17 19:44:33.691714,default,0.0,23880.55346307778,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8690.2043854393,0.0,0.0,0.0,0.0,0.0
2024-12-17 20:44:33.691714,default,0.0,23696.633903374466,0.0,0.0,0.0,0.0,False,Trade size 0.000735 below minimum 0.010000,0.2,none,0.0,8676.870507744476,0.0,0.0,0.0,0.0,0.0
2024-12-17 21:44:33.691714,default,0.0,23375.818446926663,0.0,0.0,0.0,0.0,False,Trade size 0.001541 below minimum 0.010000,0.2,none,0.0,8653.611893675452,0.0,0.0,0.0,0.0,0.0
2024-12-17 22:44:33.691714,default,0.0,23661.787124451344,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8674.344171290817,0.0,0.0,0.0,0.0,0.0
2024-12-17 23:44:33.691714,default,0.0,24149.692948985547,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8709.716573233414,0.0,0.0,0.0,0.0,0.0
2024-12-18 00:44:33.691714,default,0.07036651036052001,24599.495527508563,1.7447386038363584,1746.4833424401947,0.0,0.0,True,,0.8,buy,1744.7386038363584,8742.326549999983,8726.823864459784,-1273.176135540216,5212.418621032449,0.1428649314981816,3514.405243427336
2024-12-18 01:44:33.691714,default,0.03595854187195831,24186.60897332612,0.8732548268147239,874.1280816415385,0.0,0.0,True,,0.5,buy,873.2548268147239,8667.83685517999,8663.42396504648,-1336.5760349535194,4338.29053939091,0.17882347337013993,4325.133425655571
2024-12-18 02:44:33.691714,default,0.0,24037.03299683759,0.0,0.0,0.0,0.0,False,Trade size 0.000830 below minimum 0.010000,0.5,none,0.0,8636.676269398073,0.0,0.0,0.0,0.0,0.0
2024-12-18 03:44:33.691714,default,0.0,24196.284797463453,0.0,0.0,0.0,0.0,False,Trade size 0.000236 below minimum 0.010000,0.5,none,0.0,8665.154229526437,0.0,0.0,0.0,0.0,0.0
2024-12-18 04:44:33.691714,default,0.07022820991102158,24668.376152036057,1.7439253507554042,1745.6692761061597,0.0,0.0,True,,0.8,buy,1743.9253507554042,8749.575245299126,8736.321867762192,-1263.6781322378083,2592.621263284751,0.2490516832811615,6143.700604477442
2024-12-18 05:44:33.691714,default,-0.07032319024943817,24431.9671452054,1.7085142566044915,1776.2475511943808,1708.5142566044915,-69.44180884649377,True,,0.5,sell,1708.5142566044915,8677.44380666819,8666.115675295774,-1333.884324704226,4299.427005632638,0.17872849303172333,4366.688669663136
2024-12-18 06:44:33.691714,default,0.0,24341.246864844143,0.0,0.0,0.0,0.0,False,Trade size 0.001049 below minimum 0.010000,0.5,none,0.0,8649.901376299393,0.0,0.0,0.0,0.0,0.0
2024-12-18 07:44:33.691714,default,-0.07115259364043189,23802.65541049431,1.6787110498172255,1797.196909961799,1678.7110498172256,-120.16457119439073,True,,0.2,sell,1678.7110498172256,8553.639737303682,8537.05140808496,-1462.9485919150393,5976.459344400046,0.10757589939129145,2560.592063684915
2024-12-18 08:44:33.691714,default,0.0,23233.19752903945,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8475.791464321996,0.0,0.0,0.0,0.0,0.0
2024-12-18 09:44:33.691714,default,-0.023605745004050993,23610.748987622042,0.5553653832393275,596.2421017709665,555.3653832393275,-41.43208391487841,True,,0.2,sell,555.3653832393275,8516.40690204551,8513.867599945137,-1486.132400054863,6531.269362256134,0.08397015438724045,1982.5982376890042
2024-12-18 10:44:33.691714,default,0.06995096061744462,24251.18584525306,1.7095676858794,1711.2772535652794,0.0,0.0,True,,0.8,buy,1709.5676858794,8567.645181755694,8552.761674178042,-1447.238325821958,4819.992108690854,0.15392111500468508,3732.7695654871873
2024-12-18 11:44:33.691714,default,0.06988620160735115,24216.259228429382,1.7008596069001545,1702.5604665070546,0.0,0.0,True,,0.8,buy,1700.8596069001544,8547.3857303732,8537.207638480038,-1462.7923615199616,3117.4316421838,0.22380731661203623,5419.775996296239
2024-12-18 12:44:33.691714,default,0.05563661389704243,24702.295484421586,1.3805396706752633,1381.9202103459386,0.0,0.0,True,,0.8,buy,1380.5396706752633,8645.986108709814,8638.417974601294,-1361.5820253987058,1735.5114318378612,0.2794439305090787,6902.906542763433
2024-12-18 13:44:33.691714,default,0.0,24880.96028339235,0.0,0.0,0.0,0.0,False,Trade size 0.000087 below minimum 0.010000,0.8,none,0.0,8688.3447682693,0.0,0.0,0.0,0.0,0.0
2024-12-18 14:44:33.691714,default,-0.06995768622052473,24559.936303545113,1.70291006835682,1731.5698856710544,1702.91006835682,-30.36272738259131,True,,0.5,sell,1702.91006835682,8598.63656555312,8581.6874063221,-1418.3125936778997,3436.718590126324,0.20948624428855395,5144.9688161957765
2024-12-18 15:44:33.691714,default,0.0,24737.453364578472,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8618.87478873512,0.0,0.0,0.0,0.0,0.0
2024-12-18 16:44:33.691714,default,0.0,25498.39552129784,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8778.281703267094,0.0,0.0,0.0,0.0,0.0
2024-12-18 17:44:33.691714,default,0.0,25480.125390994097,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8774.4543622871,0.0,0.0,0.0,0.0,0.0
2024-12-18 18:44:33.691714,default,0.0,26277.47172184138,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8941.487450533556,0.0,0.0,0.0,0.0,0.0
2024-12-18 19:44:33.691714,default,0.0,24900.666164018367,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8653.065625109606,0.0,0.0,0.0,0.0,0.0
2024-12-18 20:44:33.691714,default,0.0,25309.98456163473,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8738.812198944466,0.0,0.0,0.0,0.0,0.0
2024-12-18 21:44:33.691714,default,0.0,25354.047760699603,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8748.042833027905,0.0,0.0,0.0,0.0,0.0
2024-12-18 22:44:33.691714,default,0.0,25202.426827809366,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8716.280333241202,0.0,0.0,0.0,0.0,0.0
2024-12-18 23:44:33.691714,default,0.0,25248.678712935343,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8725.96946694751,0.0,0.0,0.0,0.0,0.0
2024-12-19 00:44:33.691714,default,-0.06954468305498662,24245.00893404383,1.6755425816703773,1721.3473657055104,1675.5425816703773,-47.4803266168034,True,,0.2,sell,1675.5425816703773,8515.714454461604,8503.470031566912,-1496.5299684330876,5110.585629215031,0.13994156123356732,3392.884402351882
2024-12-19 01:44:33.691714,default,0.0,24138.489996380256,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8488.563605129331,0.0,0.0,0.0,0.0,0.0
2024-12-19 02:44:33.691714,default,-0.06921056641854542,24310.893161080614,1.6731797586474078,1713.0774194391406,1673.1797586474077,-41.57084055038037,True,,0.2,sell,1673.1797586474077,8512.689973159107,8501.625866228736,-1498.3741337712636,6782.092208103792,0.0707309948150219,1719.5336581249444
2024-12-19 03:44:33.691714,default,0.06406750091927582,25029.471645582777,1.6113213779319613,1612.9326993098932,0.0,0.0,True,,0.8,buy,1611.3213779319613,8552.451637290245,8543.094635642714,-1456.905364357286,5169.159508793899,0.13479849573429772,3373.935126848816
2024-12-19 04:44:33.691714,default,0.06800993662136705,24770.03105092217,1.6994827257739988,1701.1822084997727,0.0,0.0,True,,0.8,buy,1699.4827257739987,8508.122433750053,8491.54846713279,-1508.4515328672096,3467.9773002941256,0.20280843235566476,5023.571166838665
2024-12-19 05:44:33.691714,default,0.0,24369.502817959445,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8410.317964091435,0.0,0.0,0.0,0.0,0.0
2024-12-19 06:44:33.691714,default,0.0,24124.951424208157,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8360.720879294344,0.0,0.0,0.0,0.0,0.0
2024-12-19 07:44:33.691714,default,0.0,24566.63205667175,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8450.297435966144,0.0,0.0,0.0,0.0,0.0
2024-12-19 08:44:33.691714,default,0.0,24728.158207656394,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8483.056301431785,0.0,0.0,0.0,0.0,0.0
2024-12-19 09:44:33.691714,default,0.0,24466.158325038963,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8429.920515960774,0.0,0.0,0.0,0.0,0.0
2024-12-19 10:44:33.691714,default,0.0,24717.311970671715,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8480.856593111963,0.0,0.0,0.0,0.0,0.0
2024-12-19 11:44:33.691714,default,0.0,24765.301892123392,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8490.58935385045,0.0,0.0,0.0,0.0,0.0
2024-12-19 12:44:33.691714,default,0.06735580795608392,25245.07760446019,1.71895510622404,1720.674061330264,0.0,0.0,True,,0.8,buy,1718.95510622404,8587.891913951797,8567.620451583989,-1432.379548416011,1747.3032389638615,0.2701642403117487,6820.317212620128
2024-12-19 13:44:33.691714,default,0.0,24890.60990771249,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8471.855955577092,0.0,0.0,0.0,0.0,0.0
2024-12-19 14:44:33.691714,default,0.0,24727.495694262714,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8427.788328016384,0.0,0.0,0.0,0.0,0.0
2024-12-19 15:44:33.691714,default,0.0,24533.5786408975,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8375.398874610479,0.0,0.0,0.0,0.0,0.0
2024-12-19 16:44:33.691714,default,0.0,23815.473459454934,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8181.392533802116,0.0,0.0,0.0,0.0,0.0
2024-12-19 17:44:33.691714,default,0.0,23956.51835143969,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8219.49781989503,0.0,0.0,0.0,0.0,0.0
2024-12-19 18:44:33.691714,default,0.0,24081.59785981404,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8253.289830253554,0.0,0.0,0.0,0.0,0.0
2024-12-19 19:44:33.691714,default,0.0,24084.060663944783,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8253.955191860574,0.0,0.0,0.0,0.0,0.0
2024-12-19 20:44:33.691714,default,0.0,23971.064448921024,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8223.427655270576,0.0,0.0,0.0,0.0,0.0
2024-12-19 21:44:33.691714,default,0.0,23292.50558338487,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8040.1053148562005,0.0,0.0,0.0,0.0,0.0
2024-12-19 22:44:33.691714,default,0.0,23096.547912802132,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7987.164559649955,0.0,0.0,0.0,0.0,0.0
2024-12-19 23:44:33.691714,default,0.0,22938.237467774667,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7944.394738535693,0.0,0.0,0.0,0.0,0.0
2024-12-20 00:44:33.691714,default,0.0,22570.180937446603,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7844.959025627835,0.0,0.0,0.0,0.0,0.0
2024-12-20 01:44:33.691714,default,0.0,22497.37598354807,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7825.289730566907,0.0,0.0,0.0,0.0,0.0
2024-12-20 02:44:33.691714,default,0.0,22679.1776643927,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7874.406043559695,0.0,0.0,0.0,0.0,0.0
2024-12-20 03:44:33.691714,default,0.0,23534.720567625227,0.0,0.0,0.0,0.0,False,Trade size 0.005362 below minimum 0.010000,0.8,none,0.0,8105.543142065617,0.0,0.0,0.0,0.0,0.0
2024-12-20 04:44:33.691714,default,0.0,23616.89336847132,0.0,0.0,0.0,0.0,False,Trade size 0.005155 below minimum 0.010000,0.8,none,0.0,8127.743294380491,0.0,0.0,0.0,0.0,0.0
2024-12-20 05:44:33.691714,default,0.0,23738.54417076547,0.0,0.0,0.0,0.0,False,Trade size 0.004852 below minimum 0.010000,0.8,none,0.0,8160.608990965606,0.0,0.0,0.0,0.0,0.0
2024-12-20 06:44:33.691714,default,0.0,23703.199417570508,0.0,0.0,0.0,0.0,False,Trade size 0.004940 below minimum 0.010000,0.8,none,0.0,8151.0601025696815,0.0,0.0,0.0,0.0,0.0
2024-12-20 07:44:33.691714,default,0.0,22793.579082511962,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7905.313215776472,0.0,0.0,0.0,0.0,0.0
2024-12-20 08:44:33.691714,default,0.0,22781.49216017525,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7902.047761585667,0.0,0.0,0.0,0.0,0.0
2024-12-20 09:44:33.691714,default,0.0,22808.934841286795,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7909.461792680284,0.0,0.0,0.0,0.0,0.0
2024-12-20 10:44:33.691714,default,0.0,23932.613418126606,0.0,0.0,0.0,0.0,False,Trade size 0.004375 below minimum 0.010000,0.8,none,0.0,8213.039561746798,0.0,0.0,0.0,0.0,0.0
2024-12-20 11:44:33.691714,default,0.0,23840.539405989715,0.0,0.0,0.0,0.0,False,Trade size 0.004600 below minimum 0.010000,0.8,none,0.0,8188.164456205381,0.0,0.0,0.0,0.0,0.0
2024-12-20 12:44:33.691714,default,0.0,23984.320431943233,0.0,0.0,0.0,0.0,False,Trade size 0.004249 below minimum 0.010000,0.8,none,0.0,8227.008947853357,0.0,0.0,0.0,0.0,0.0
2024-12-20 13:44:33.691714,default,0.0,23967.669667795828,0.0,0.0,0.0,0.0,False,Trade size 0.004289 below minimum 0.010000,0.8,none,0.0,8222.510506806864,0.0,0.0,0.0,0.0,0.0
2024-12-20 14:44:33.691714,default,0.0,23407.45988472237,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8071.161856347613,0.0,0.0,0.0,0.0,0.0
2024-12-20 15:44:33.691714,default,0.0,23942.471468444488,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8215.702854421885,0.0,0.0,0.0,0.0,0.0
2024-12-20 16:44:33.691714,default,0.0,24302.534172070165,0.0,0.0,0.0,0.0,False,Trade size 0.003486 below minimum 0.010000,0.8,none,0.0,8312.97892121151,0.0,0.0,0.0,0.0,0.0
2024-12-20 17:44:33.691714,default,0.0,24687.01579055442,0.0,0.0,0.0,0.0,False,Trade size 0.002590 below minimum 0.010000,0.8,none,0.0,8416.85210558314,0.0,0.0,0.0,0.0,0.0
2024-12-20 18:44:33.691714,default,0.0,24238.01454142942,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8295.548024214258,0.0,0.0,0.0,0.0,0.0
2024-12-20 19:44:33.691714,default,0.0,24918.03351957149,0.0,0.0,0.0,0.0,False,Trade size 0.002065 below minimum 0.010000,0.8,none,0.0,8479.264834841582,0.0,0.0,0.0,0.0,0.0
2024-12-20 20:44:33.691714,default,0.0,24219.40608412939,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8290.520684484422,0.0,0.0,0.0,0.0,0.0
2024-12-20 21:44:33.691714,default,0.0,24503.672689491406,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8367.319355968051,0.0,0.0,0.0,0.0,0.0
2024-12-20 22:44:33.691714,default,0.0,25577.156843405464,0.0,0.0,0.0,0.0,False,Trade size 0.000619 below minimum 0.010000,0.8,none,0.0,8657.336386896943,0.0,0.0,0.0,0.0,0.0
2024-12-20 23:44:33.691714,default,-0.0689987565620879,25070.454784466303,1.7209202496502911,1732.9866832146633,1720.920249650291,-13.787353814022637,True,,0.5,sell,1720.920249650291,8520.443610079245,8509.812732905664,-1490.1872670943358,3466.502568364502,0.20116548374966078,5043.310164541162
2024-12-21 00:44:33.691714,default,0.0,24786.507951975258,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8452.692430988418,0.0,0.0,0.0,0.0,0.0
2024-12-21 01:44:33.691714,default,0.0,24835.908139038656,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8462.63004351635,0.0,0.0,0.0,0.0,0.0
2024-12-21 02:44:33.691714,default,0.0,24585.82263712121,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8412.321472544352,0.0,0.0,0.0,0.0,0.0
2024-12-21 03:44:33.691714,default,0.0,23823.335915399974,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8258.935462316605,0.0,0.0,0.0,0.0,0.0
2024-12-21 04:44:33.691714,default,0.0,23856.003891003238,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8265.50713143196,0.0,0.0,0.0,0.0,0.0
2024-12-21 05:44:33.691714,default,0.0,23349.157460441696,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8163.547124041257,0.0,0.0,0.0,0.0,0.0
