timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-11-27 04:35:20.308386,default,0.0002865632516199762,27215.059754230166,0.0078048684227852785,7.812673291208064,0.0,0.0,True,,0.2,buy,7.804868422785279,9627.060127506911,9627.046290231907,-372.9537097680932,7701.713040851901,0.0707451413580212,1925.3332493800067
2024-11-27 05:35:20.308386,default,0.0008799536752272719,26795.578134789248,0.023605119654515422,23.628724774169935,0.0,0.0,True,,0.2,buy,23.60511965451542,9597.370003767468,9597.320146452845,-402.6798535471553,7678.08431607773,0.07162509503324846,1919.2358303751143
2024-11-27 06:35:20.308386,default,0.10474155825979929,27109.562829772465,2.8659946805444916,2868.860675225036,0.0,0.0,True,,0.5,buy,2865.9946805444915,9619.809330070004,9590.446509377269,-409.55349062273126,4809.223640852694,0.17636665329304774,4781.222868524575
2024-11-27 07:35:20.308386,default,0.1029025283459423,27636.1830009748,2.859920323088899,2862.7802434119876,0.0,0.0,True,,0.8,buy,2859.920323088899,9683.324746528837,9664.377607748309,-335.62239225169105,1946.4433974407066,0.27926918163899006,7717.9342103076015
2024-11-27 08:35:20.308386,default,-0.10321678881684751,27511.405554772686,2.805404620416365,2864.435766783725,2805.404620416365,-61.83655098777609,True,,0.5,sell,2805.404620416365,9629.53111246044,9592.491391054771,-407.50860894522884,4749.042613236656,0.17605239282214255,4843.448777818116
2024-11-27 09:35:20.308386,default,0.08571269058458984,27787.62776071219,2.4023717672124287,2404.774138979641,0.0,0.0,True,,0.8,buy,2402.3717672124285,9641.120971361031,9618.099172715072,-381.9008272849278,2344.2684742570145,0.2617650834067324,7273.830698458058
2024-11-27 10:35:20.308386,default,0.006713665470025909,28952.259987414775,0.1948316387940028,195.0264704327968,0.0,0.0,True,,0.8,buy,194.8316387940028,9922.959224676044,9922.308542399966,-77.69145760003448,2149.2420038242176,0.26847874887675827,7773.0665385757475
2024-11-27 11:35:20.308386,default,0.006639944071623297,28465.47888717958,0.18935486643750785,189.54422130394533,0.0,0.0,True,,0.8,buy,189.35486643750784,9791.618161631968,9791.08312811087,-208.91687188913056,1959.6977825202723,0.27511869294838154,7831.385345590596
2024-11-27 12:35:20.308386,default,-0.1966438409558605,27535.32258713294,5.364856124642024,5485.846355646201,5364.856124642024,-126.3550871288191,True,,0.2,sell,5364.856124642024,9535.179742604336,9480.019415629235,-519.9805843707654,7319.189051037654,0.07847485199252105,2160.8303645915794
2024-11-27 13:35:20.308386,default,0.0905757359333524,27993.946301048873,2.5728887452855203,2575.4616340308057,0.0,0.0,True,,0.5,buy,2572.88874528552,9516.009843699047,9476.12049756449,-523.8795024355095,4743.727417006849,0.16905058792587346,4732.393080557643
2024-11-27 14:35:20.308386,default,-0.09983615246087153,27583.120622360784,2.7328283780858085,2813.889599814961,2732.8283780858083,-83.79405010723856,True,,0.2,sell,2732.8283780858083,9406.670175047224,9382.973088954326,-617.0269110456738,7473.8229667145715,0.06921443546500193,1909.1501222397544
2024-11-27 15:35:20.308386,default,-0.0005965551821510568,27292.18140947961,0.01626663197507992,16.813953476707578,16.26663197507992,-0.5635881336027369,True,,0.2,sell,16.26663197507992,9362.835895580123,9362.804968671197,-637.1950313288035,7490.073332057676,0.06861788028285087,1872.73163661352
2024-11-27 16:35:20.308386,default,0.05607137399664226,27359.343261358885,1.5430283883610858,1544.5714167494468,0.0,0.0,True,,0.5,buy,1543.0283883610857,9367.413472583023,9356.918024143744,-643.0819758562557,5945.501915308229,0.12468925427949314,3411.416108835515
2024-11-27 17:35:20.308386,default,0.14326008273143878,28037.380343733104,4.044049499150658,4048.0935486498083,0.0,0.0,True,,0.8,buy,4044.0494991506575,9441.46196231883,9410.005841285041,-589.9941587149588,1897.408366658421,0.26794933701093193,7512.59747462662
2024-11-27 18:35:20.308386,default,0.0002748054743126922,28110.8560402403,0.007732966388771553,7.7406993551603245,0.0,0.0,True,,0.8,buy,7.732966388771553,9429.69360545056,9429.677923222875,-570.3220767771254,1889.6676673032607,0.2682241424852446,7540.010255919614
2024-11-27 19:35:20.308386,default,-0.1985343819898435,26919.23592791746,5.300490409239103,5576.823174362605,5300.4904092391025,-281.6332555327413,True,,0.2,sell,5300.4904092391025,9110.056640426908,9060.85269066889,-939.1473093311106,7184.857586133124,0.06968976049540113,1875.9951045357648
2024-11-27 20:35:20.308386,default,-0.0027231935501660885,27112.10342146733,0.07372167492144376,76.4944023631027,73.72167492144375,-2.8464491165803874,True,,0.2,sell,73.72167492144375,9074.293580101727,9074.110028179473,-925.8899718205266,7258.505539379646,0.06696656694523503,1815.6044887998278
2024-11-27 21:35:20.308386,default,0.09876303444482559,27237.660464059736,2.7055460144361794,2708.251560450615,0.0,0.0,True,,0.5,buy,2705.546014436179,9082.518152277684,9064.340590435464,-935.659409564536,4550.25397892903,0.16572960139006063,4514.086611506434
2024-11-27 22:35:20.308386,default,-0.09760142227287205,26769.045357136194,2.5955926269341556,2702.7525173026097,2595.5926269341558,-109.75548299538809,True,,0.2,sell,2595.5926269341558,8986.677195559665,8966.97733012337,-1033.0226698766292,7143.251013236251,0.06812817911718858,1823.7263168871198
2024-11-27 23:35:20.308386,default,0.0007404832055561949,25857.685345843172,0.01916927110402083,19.188440375124852,0.0,0.0,True,,0.2,buy,19.16927110402083,8904.888032033758,8904.846773391786,-1095.153226608214,7124.062572861127,0.06886866232274477,1780.7842005306593
2024-11-28 00:35:20.308386,default,0.000427322397724634,25660.01374428396,0.010974978527912465,10.985953506440378,0.0,0.0,True,,0.2,buy,10.974978527912466,8891.23339461321,8891.212539705622,-1108.7874602943775,7113.076619354686,0.06929598472046941,1778.1359203509362
2024-11-28 01:35:20.308386,default,0.0026543456842822387,24478.07339123264,0.06508763567237762,65.15272330805,0.0,0.0,True,,0.2,buy,65.08763567237762,8809.308819060072,8809.129364217584,-1190.8706357824158,7047.923896046636,0.07195033040475166,1761.2054681709483
2024-11-28 02:35:20.308386,default,0.002137829025232326,23603.3515293096,0.05060110740717386,50.65170851458104,0.0,0.0,True,,0.2,buy,50.60110740717386,8746.192837239962,8746.001058717502,-1253.998941282498,6997.272187532056,0.07408815942998398,1748.7288711854458
2024-11-28 03:35:20.308386,default,0.0014234699439364918,22965.590438224222,0.03273026343077092,32.76299369420169,0.0,0.0,True,,0.2,buy,32.73026343077092,8698.750513322928,8698.678347362293,-1301.3216526377073,6964.509193837854,0.07551162937392047,1734.1691535244395
2024-11-28 04:35:20.308386,default,0.0015207678324603887,22390.252374660657,0.03409197442448086,34.126066398905344,0.0,0.0,True,,0.2,buy,34.09197442448086,8655.233632741772,8655.15794191492,-1344.8420580850798,6930.383127438949,0.07703239720638086,1724.7748144759719
2024-11-28 05:35:20.308386,default,-0.0007823488568764884,22783.94743798831,0.017807072908266462,21.322280694743803,17.807072908266463,-3.5330148593856068,True,,0.2,sell,17.807072908266463,8685.485216411367,8685.449487013482,-1314.5505129865178,6948.172393274307,0.07625004834950437,1737.277093739175
2024-11-28 06:35:20.308386,default,0.09190798290219868,22715.22551341361,2.1090159287328203,2111.124944661553,0.0,0.0,True,,0.5,buy,2109.01592873282,8680.20943694199,8656.795050386841,-1343.2049496131585,4837.047448612754,0.16815803125170303,3819.747601774088
2024-11-28 07:35:20.308386,default,0.021438847920728834,22873.571160470437,0.4930482078869055,493.5412560947924,0.0,0.0,True,,0.5,buy,493.0482078869055,8683.422142653195,8680.263900071697,-1319.7360999283028,4343.506192517962,0.18959687917243187,4336.757707553736
2024-11-28 08:35:20.308386,default,-0.00023803754720848588,22968.767892784446,0.00546199953269406,5.879221364678385,5.46199953269406,-0.42268383151701866,True,,0.5,sell,5.46199953269406,8698.312903425847,8698.302011787408,-1301.6979882125925,4348.962730051123,0.18935884162522337,4349.339281736286
2024-11-28 09:35:20.308386,default,-0.07370789098078015,22261.936847266294,1.6283398909679052,1820.4901389781228,1628.3398909679051,-193.77858790118555,True,,0.2,sell,1628.3398909679051,8564.457303783345,8550.288440700966,-1449.711559299034,5975.67428112806,0.11565095064444322,2574.614159572906
2024-11-28 10:35:20.308386,default,-0.03784129151898958,22010.971354402092,0.8280772686948449,934.6312469377327,828.0772686948449,-107.3820555115827,True,,0.2,sell,828.0772686948449,8521.26404287227,8515.589650660362,-1484.4103493396378,6802.92347255421,0.07780965912545365,1712.6661781061516
2024-11-28 11:35:20.308386,default,-0.00014442939444682856,21910.500441675926,0.003162287904543842,3.567220346022307,3.1622879045438417,-0.4080947293830092,True,,0.2,sell,3.1622879045438417,8507.772043189116,8507.766648494937,-1492.2333515050632,6806.082598170849,0.07766522973100683,1701.6840503240874
2024-11-28 12:35:20.308386,default,0.00015811371731245331,21852.225368137766,0.003457763030955566,3.461220793986521,0.0,0.0,True,,0.2,buy,3.4577630309555656,8503.240701521005,8503.234617311524,-1496.7653826884762,6802.621377376863,0.07782334344831927,1700.6132399346604
2024-11-28 13:35:20.308386,default,0.11410921327201144,22061.57748004284,2.5377014287919306,2540.2391302207225,0.0,0.0,True,,0.5,buy,2537.7014287919305,8519.527098617944,8496.717218184434,-1503.2827818155656,4262.382247156141,0.19193255672033072,4234.334971028294
2024-11-28 14:35:20.308386,default,0.10326170225523189,22469.750421073764,2.334559575715959,2336.894135291675,0.0,0.0,True,,0.8,buy,2334.559575715959,8575.058894340556,8558.429436779172,-1441.5705632208283,1925.4881118644657,0.2951942589755626,6632.941324914706
2024-11-28 15:35:20.308386,default,0.008921663464797813,22635.946499516846,0.20278012351676442,202.98290364028117,0.0,0.0,True,,0.8,buy,202.7801235167644,8607.489564999822,8606.456958235398,-1393.543041764602,1722.5052082241846,0.30411592244036045,6883.951750011213
2024-11-28 16:35:20.308386,default,-0.0019980855280033972,23433.485732138404,0.04676332130960405,46.002894347106924,46.763321309604045,0.7136636411875169,True,,0.8,sell,46.763321309604045,8849.001337646481,8848.895786922716,-1151.104213077284,1769.221766212479,0.30211783691235705,7079.674020710237
2024-11-28 17:35:20.308386,default,-0.0004414516019040312,23639.006632869627,0.010425995591474349,10.163754812860908,10.425995591474349,0.2518147830219663,True,,0.8,sell,10.425995591474349,8910.987316891911,8910.967409142295,-1089.0325908577051,1779.637335808362,0.30167638531045304,7131.330073333933
2024-11-28 18:35:20.308386,default,0.0005371580135807324,23386.332030512967,0.012573895465349082,12.586469360814432,0.0,0.0,True,,0.8,buy,12.573895465349082,8834.741448443581,8834.717134741217,-1165.2828652587832,1767.0508664475476,0.3022135433240338,7067.666268293669
2024-11-28 19:35:20.308386,default,-0.0014938277820215496,23986.92926523062,0.03576520149909837,34.39420674119789,35.76520149909837,1.3352295564013779,True,,0.8,sell,35.76520149909837,9016.225753155855,9016.122848111667,-983.8771518883332,1802.7803027451469,0.3007197155420122,7213.34254536652
2024-11-28 20:35:20.308386,default,-0.1107235485743386,23401.85723422473,2.5541239662625705,2549.322396207739,2554.1239662625703,2.2474460885686747,True,,0.5,sell,2554.1239662625703,8840.180153375988,8800.613319468877,-1199.3866805311227,4354.350145041455,0.18999616696767363,4446.263174427423
2024-11-28 21:35:20.308386,default,-0.0029176369690803888,23651.84140906344,0.06885439829487303,67.17629054569643,68.85439829487302,1.6092533508817168,True,,0.5,sell,68.85439829487302,8848.10935449081,8847.887411505479,-1152.1125884945213,4423.135688938033,0.18707852999859323,4424.751722567445
2024-11-28 22:35:20.308386,default,0.00013124071836642187,23580.81765852452,0.00309762466222548,3.1007222868877053,0.0,0.0,True,,0.5,buy,3.09762466222548,8834.60039265967,8834.594433821954,-1165.4055661780458,4420.034966651146,0.18720977071695966,4414.559467170809
2024-11-28 23:35:20.308386,default,-0.11050851268333542,23176.09230550661,2.5431526643814073,2544.418002345176,2543.1526643814072,-3.808490628150023,True,,0.2,sell,2543.1526643814072,8758.825893280131,8738.279914503926,-1261.7200854960738,6960.644478368171,0.07670125803362424,1777.6354361357555
2024-11-29 00:35:20.308386,default,0.11008013568080167,23273.102479950827,2.595727651362301,2598.3233790136633,0.0,0.0,True,,0.5,buy,2595.727651362301,8745.72071692586,8709.303616618385,-1290.6963833816153,4362.321099354507,0.18678139371442593,4346.9825172638775
2024-11-29 01:35:20.308386,default,0.00047252426317646726,23140.22233768121,0.010949681556071754,10.960631237627826,0.0,0.0,True,,0.5,buy,10.949681556071754,8684.484078448295,8684.457763720518,-1315.5422362794816,4351.360468116879,0.18725391797760238,4333.097295603639
2024-11-29 02:35:20.308386,default,-0.05562817459614514,22286.002632918884,1.226789949038472,1299.7863355493728,1226.7899490384718,-74.22317645993942,True,,0.2,sell,1226.7899490384718,8524.501777190102,8510.335290765375,-1489.6647092346248,5576.923627206313,0.13162574338145724,2933.4116635590617
2024-11-29 03:35:20.308386,default,-0.05488127257662772,22368.103670675835,1.2215281009298276,1282.3345128711887,1221.5281009298276,-62.02794004229098,True,,0.2,sell,1221.5281009298276,8521.141900892522,8513.858479148792,-1486.141520851208,6797.23020003521,0.07674447080482952,1716.6282791135816
2024-11-29 04:35:20.308386,default,0.0006549970222247143,21906.342269772726,0.01436485960585461,14.379224465460466,0.0,0.0,True,,0.2,buy,14.36485960585461,8478.420844798386,8478.390209287461,-1521.6097907125386,6782.85097556975,0.07739946782705423,1695.5392337177122
2024-11-29 05:35:20.308386,default,-8.996711982989315e-05,21960.005655119123,0.001974052745734231,2.1010613941613236,1.9740527457342307,-0.12898270117282715,True,,0.2,sell,1.9740527457342307,8482.543726755071,8482.54012698782,-1517.4598730121797,6784.823054262738,0.07730950070722434,1697.7170727250823
2024-11-29 06:35:20.308386,default,0.11505827235827974,21904.158478150606,2.55975826049081,2562.3180187513008,0.0,0.0,True,,0.5,buy,2559.75826049081,8478.222609620476,8436.159222827151,-1563.840777172849,4222.505035511437,0.19236777306550407,4213.654187315713
2024-11-29 07:35:20.308386,default,-0.0006146072546139882,22092.765468107315,0.0135591450339391,13.954873090936921,13.5591450339391,-0.4092872020317608,True,,0.5,sell,13.5591450339391,8472.44112946971,8472.408341427432,-1527.5916585725681,4236.050621400343,0.19175316581089008,4236.357720027088
2024-11-29 08:35:20.308386,default,-0.06263758240667809,21088.683563180406,1.3111706311797962,1422.2082584386108,1311.1706311797961,-112.3487978899944,True,,0.2,sell,1311.1706311797961,8279.872457424268,8268.787763435814,-1731.2122365641862,5545.9100819489595,0.12911558340421198,2722.877681486854
2024-11-29 09:35:20.308386,default,-0.04913663772038776,20670.748520934194,1.010812290219897,1115.6645782419457,1010.812290219897,-105.8631003122686,True,,0.2,sell,1010.812290219897,8214.82583663113,8208.936233078422,-1791.0637669215776,6555.711559878637,0.07997894568382422,1653.2246731997857
2024-11-29 10:35:20.308386,default,-0.0006824339364161607,20715.168061051223,0.014122968888351977,15.494901669550346,14.122968888351977,-1.3860557500867212,True,,0.2,sell,14.122968888351977,8212.488861064743,8212.46097330078,-1787.53902669922,6569.8204057981,0.07929651174740805,1642.6405675026804
2024-11-29 11:35:20.308386,default,0.2217886518249102,21909.60359729968,4.910868195884322,4915.779064080206,0.0,0.0,True,,0.8,buy,4910.868195884322,8307.175544832427,8250.69792461552,-1749.3020753844794,1654.0413417178943,0.30108516357231824,6596.656582897626
2024-11-29 12:35:20.308386,default,1.0755460422997682e-05,21970.434687750287,0.00023644134632741764,0.23667778767374506,0.0,0.0,True,,0.8,buy,0.23644134632741765,8269.013263434124,8269.01288778721,-1730.9871122127897,1653.8046639302206,0.30109591903274124,6615.20822385699
2024-11-29 13:35:20.308386,default,0.0005294229802731913,21777.080062854635,0.011542046195515,11.553588241710516,0.0,0.0,True,,0.8,buy,11.542046195515,8210.794599305023,8210.770297691837,-1789.2297023081628,1642.2510756885101,0.30162534201301444,6568.519222003327
2024-11-29 14:35:20.308386,default,-0.0010206626989185564,22157.36387997347,0.02259002246154735,22.76679908253509,22.59002246154735,-0.19936664344928884,True,,0.8,sell,22.59002246154735,8325.47353409232,8325.425771712751,-1674.5742282872488,1664.818508127596,0.3006046793140959,6660.607263585156
2024-11-29 15:35:20.308386,default,-0.11116352906340868,21896.317916988923,2.4143130688627026,2479.6024525768657,2414.3130688627025,-67.70369678302595,True,,0.5,sell,2414.3130688627025,8246.954133723542,8224.78091637055,-1775.2190836294503,4076.717263921436,0.18944115025068722,4148.063652449113
2024-11-29 16:35:20.308386,default,-0.0024034205665272017,22085.763119898747,0.05297086785136396,53.6104564288811,52.97086785136396,-0.6925594453685019,True,,0.5,sell,52.97086785136396,8260.669633519261,8260.50615319296,-1739.4938468070395,4129.635160904949,0.18703772968416002,4130.8709922880125
2024-11-29 17:35:20.308386,default,-0.0001238483822911859,22108.730386329105,0.002735256249292028,2.7625495075973365,2.735256249292028,-0.030028514554600517,True,,0.5,sell,2.735256249292028,8264.801898563146,8264.796289063332,-1735.2037109366684,4132.367681897992,0.18691388130186884,4132.42860716534
2024-11-29 18:35:20.308386,default,0.10791744765067324,22582.740556875186,2.460304096343601,2462.7644004399444,0.0,0.0,True,,0.8,buy,2460.304096343601,8353.395369816659,8327.702691232029,-1672.2973087679711,1669.6032814580476,0.29483132895254205,6658.09940977398
2024-11-29 19:35:20.308386,default,-0.0005584951164008332,22881.56550257886,0.012767283940677214,12.562998744253196,12.767283940677213,0.19151791248333988,True,,0.8,sell,12.767283940677213,8415.805647098012,8415.780921165953,-1584.2190788340467,1682.3577981147841,0.2942728338361412,6733.42312305117
2024-11-29 20:35:20.308386,default,-0.10891822240158468,22662.284126170554,2.451609835199455,2450.0473702895165,2451.6098351994547,-0.8891449252612835,True,,0.5,sell,2451.6098351994547,8351.252369122793,8332.0748919049,-1667.9251080950999,4131.516023479039,0.18535461143455656,4200.558868425862
2024-11-29 21:35:20.308386,default,-0.06763101484044075,21981.48127599163,1.467841642812846,1521.3174288586465,1467.841642812846,-54.943627688613375,True,,0.2,sell,1467.841642812846,8205.884944146448,8185.628858925022,-1814.3711410749784,5597.889824649073,0.11772359659411581,2587.739034275949
2024-11-29 22:35:20.308386,default,-0.026018820798905714,21511.42903030437,0.5568525887911264,585.277119574673,556.8525887911264,-28.981383372337643,True,,0.2,sell,556.8525887911264,8130.292617975576,8126.886337110044,-1873.1136628899558,6154.185560851408,0.0917047757952101,1972.700776258636
2024-11-29 23:35:20.308386,default,-0.016318355894055583,21638.94897415499,0.35144135170230234,367.0712215470164,351.4413517023023,-15.98131119641641,True,,0.2,sell,351.4413517023023,8138.580524970283,8136.558364787313,-1863.4416352126873,6505.275471202008,0.07538641990115451,1631.2828935853047
2024-11-30 00:35:20.308386,default,-0.00011222396563549928,21616.537564146878,0.0024240982218667155,2.5244079991955104,2.4240982218667155,-0.10273387555066159,True,,0.2,sell,2.4240982218667155,8134.868848821864,8134.8646293767515,-1865.1353706232485,6507.697145325653,0.07527419593551901,1627.1674840510989
2024-11-30 01:35:20.308386,default,0.11167863432147362,21628.332890732814,2.445340525293561,2447.7858658188543,0.0,0.0,True,,0.5,buy,2445.340525293561,8135.752513101305,8103.389327169702,-1896.6106728302984,4059.9112795067986,0.18695283025699264,4043.4780476629026
2024-11-30 02:35:20.308386,default,-7.140725124277942e-05,21738.272883355923,0.0015512109151868789,1.581680808759287,1.551210915186879,-0.03202110448759503,True,,0.5,sell,1.551210915186879,8123.942919949024,8123.9403093399305,-1876.0596906600695,4061.46093921107,0.18688142300574986,4062.47937012886
2024-11-30 03:35:20.308386,default,-0.0902863525576104,21382.264249091175,1.9166736524639538,1999.8555979661444,1916.6736524639539,-85.09861915465446,True,,0.2,sell,1916.6736524639539,8057.408909166201,8041.639239504257,-1958.3607604957433,5976.21791802256,0.09659507044813946,2065.421321481696
2024-11-30 04:35:20.308386,default,0.09082469782817477,21337.59166413285,1.9550300937196057,1956.9851238133253,0.0,0.0,True,,0.5,buy,1955.0300937196057,8037.324088013107,8018.319279475629,-1981.6807205243713,4019.232794209235,0.18741976827631424,3999.086485266393
2024-11-30 05:35:20.308386,default,0.0004860164563378068,21333.32399445239,0.010377175498855504,10.387552674354358,0.0,0.0,True,,0.5,buy,10.377175498855504,8017.519433813037,8017.500227668372,-1982.4997723316283,4008.8452415348806,0.18790578473265204,4008.654986133491
2024-11-30 06:35:20.308386,default,-0.11051273278333441,20719.89966347841,2.273425004368617,2415.424186139986,2273.425004368617,-144.2726067757376,True,,0.2,sell,2273.425004368617,7902.234247382604,7883.573091939362,-2116.426908060638,6279.996820899129,0.07739305194931763,1603.5762710402335
2024-11-30 07:35:20.308386,default,-0.0005401357338669342,20466.39893106291,0.011042123433795736,11.80548958044958,11.042123433795735,-0.7744082700876399,True,,0.2,sell,11.042123433795735,7863.953896586339,7863.930344490458,-2136.069655509542,6291.02790220949,0.07685291621545069,1572.9024422809675
2024-11-30 08:35:20.308386,default,-0.00047838848650906806,20626.62116603897,0.009857324596115729,10.455909392362424,9.857324596115728,-0.6084421208428117,True,,0.2,sell,9.857324596115728,7876.243890490925,7876.223819681027,-2123.7761803189733,6300.875369481009,0.07637452772894163,1575.3484502000176
2024-11-30 09:35:20.308386,default,0.11131904817889066,20914.970881657166,2.3422368231187067,2344.579059941825,0.0,0.0,True,,0.5,buy,2342.2368231187065,7898.246393032141,7881.901984325605,-2118.0980156743954,3956.296309539184,0.18769357590783228,3925.605674786421
2024-11-30 10:35:20.308386,default,0.0015505838064090217,20577.077174319336,0.03196779510700788,31.99976290211489,0.0,0.0,True,,0.5,buy,31.967795107007884,7818.481506118614,7818.388225866227,-2181.611774133773,3924.2965466370692,0.1892441597142413,3894.0916792291578
2024-11-30 11:35:20.308386,default,-0.00020701528255825342,20782.612816318106,0.004298319471432005,4.42579025304759,4.298319471432005,-0.13176910108701734,True,,0.5,sell,4.298319471432005,7857.284645727611,7857.276348415102,-2142.723651584898,3928.5905677890296,0.18903714443168304,3928.6857806260728
2024-11-30 12:35:20.308386,default,0.001161929206637049,20527.216452280187,0.02387959252185187,23.90347211437372,0.0,0.0,True,,0.5,buy,23.87959252185187,7808.996949059139,7808.944649271631,-2191.0553507283694,3904.6870956746557,0.1901990736383201,3904.257553596975
