timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-12-04 19:33:15.241439,default,0.0,23375.818446926663,0.0,0.0,0.0,0.0,False,Trade size 0.001541 below minimum 0.010000,0.2,none,0.0,8657.637102138548,0.0,0.0,0.0,0.0,0.0
2024-12-04 20:33:15.241439,default,0.0,23661.787124451344,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8678.379024221898,0.0,0.0,0.0,0.0,0.0
2024-12-04 21:33:15.241439,default,0.0,24149.692948985547,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8713.767881085872,0.0,0.0,0.0,0.0,0.0
2024-12-04 22:33:15.241439,default,0.0,24599.495527508563,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8746.393027718615,0.0,0.0,0.0,0.0,0.0
2024-12-04 23:33:15.241439,default,0.0,24186.60897332612,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8716.44547958067,0.0,0.0,0.0,0.0,0.0
2024-12-05 00:33:15.241439,default,0.06243171222822391,24037.03299683759,1.5153875665837122,1516.902954150296,0.0,0.0,True,,0.5,buy,1515.3875665837122,8705.596412904135,8689.366585632724,-1310.6334143672757,5445.235854057623,0.13496385897551968,3244.130731575102
2024-12-05 01:33:15.241439,default,0.044589815836071064,24196.284797463453,1.0874949045782043,1088.5823994827826,0.0,0.0,True,,0.5,buy,1087.4949045782043,8710.859823193992,8701.18530674723,-1298.8146932527707,4356.653454574841,0.17955367481159074,4344.531852172389
2024-12-05 02:33:15.241439,default,0.0705201791983096,24668.376152036057,1.7511978020106604,1752.948999812671,0.0,0.0,True,,0.8,buy,1751.1978020106603,8785.951044307523,8772.620351267742,-1227.379648732258,2603.70445476217,0.25007385400990034,6168.915896505572
2024-12-05 03:33:15.241439,default,-0.07061539975181033,24431.9671452054,1.7155952800166763,1773.887599363542,1715.5952800166763,-60.0079146268824,True,,0.5,sell,1715.5952800166763,8713.500639806945,8702.107197861831,-1297.892802138169,4317.584139498829,0.17945845425809,4384.523058363001
2024-12-05 04:33:15.241439,default,0.0,24341.246864844143,0.0,0.0,0.0,0.0,False,Trade size 0.001041 below minimum 0.010000,0.5,none,0.0,8685.826676578337,0.0,0.0,0.0,0.0,0.0
2024-12-05 05:33:15.241439,default,-0.07144816425891765,23802.65541049431,1.685655180608735,1794.80698291925,1685.655180608735,-110.83745749112373,True,,0.2,sell,1685.655180608735,8589.171886704102,8572.485378564816,-1427.5146214351844,6001.553664926955,0.10801028999917237,2570.9317136378595
2024-12-05 06:33:15.241439,default,-0.03439718102940912,23233.19752903945,0.7930716685157857,864.07119545574,793.0716685157856,-71.7925986084702,True,,0.2,sell,793.0716685157856,8510.978067646562,8504.10016319544,-1495.8998368045595,6793.832261774225,0.07361310896976325,1710.2679014212154
2024-12-05 07:33:15.241439,default,0.0,23610.748987622042,0.0,0.0,0.0,0.0,False,Trade size 0.001342 below minimum 0.010000,0.2,none,0.0,8531.892899857774,0.0,0.0,0.0,0.0,0.0
2024-12-05 08:33:15.241439,default,0.0589800264250035,24251.18584525306,1.4414502611559588,1442.8917114171147,0.0,0.0,True,,0.8,buy,1441.4502611559587,8579.037448046818,8566.481318620401,-1433.518681379599,5350.940550357111,0.13259313539476675,3215.54076826329
2024-12-05 09:33:15.241439,default,0.05798669523445996,24216.259228429382,1.4112600148663141,1412.6712748811804,0.0,0.0,True,,0.8,buy,1411.2600148663141,8561.850288987018,8553.39985770345,-1446.6001422965492,3938.26927547593,0.1905798306292267,4615.13058222752
2024-12-05 10:33:15.241439,default,0.06930180464238772,24702.295484421586,1.720416267885559,1722.1366841534445,0.0,0.0,True,,0.8,buy,1720.416267885559,8646.028565050106,8635.805536776585,-1364.1944632234154,2216.1325913224855,0.25988163527161445,6419.672945454099
2024-12-05 11:33:15.241439,default,0.011632558226676255,24880.96028339235,0.29028645793129304,290.57674438922436,0.0,0.0,True,,0.8,buy,290.28645793129306,8682.237236898582,8681.089711741537,-1318.910288258463,1925.5558469332611,0.2715141934982907,6755.533864808276
2024-12-05 12:33:15.241439,default,0.0,24559.936303545113,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8593.927144759704,0.0,0.0,0.0,0.0,0.0
2024-12-05 13:33:15.241439,default,0.0,24737.453364578472,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8642.125546418363,0.0,0.0,0.0,0.0,0.0
2024-12-05 14:33:15.241439,default,0.0,25498.39552129784,0.0,0.0,0.0,0.0,False,Trade size 0.006111 below minimum 0.010000,0.8,none,0.0,8848.732142398872,0.0,0.0,0.0,0.0,0.0
2024-12-05 15:33:15.241439,default,0.0,25480.125390994097,0.0,0.0,0.0,0.0,False,Trade size 0.006154 below minimum 0.010000,0.8,none,0.0,8843.771542704342,0.0,0.0,0.0,0.0,0.0
2024-12-05 16:33:15.241439,default,0.0,26277.47172184138,0.0,0.0,0.0,0.0,False,Trade size 0.004319 below minimum 0.010000,0.8,none,0.0,9060.262388663165,0.0,0.0,0.0,0.0,0.0
2024-12-05 17:33:15.241439,default,0.0,24900.666164018367,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8686.440138026885,0.0,0.0,0.0,0.0,0.0
2024-12-05 18:33:15.241439,default,0.0,25309.98456163473,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8797.575892639703,0.0,0.0,0.0,0.0,0.0
2024-12-05 19:33:15.241439,default,0.0,25354.047760699603,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8809.539676596758,0.0,0.0,0.0,0.0,0.0
2024-12-05 20:33:15.241439,default,0.0,25202.426827809366,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8768.372441285606,0.0,0.0,0.0,0.0,0.0
2024-12-05 21:33:15.241439,default,0.0,25248.678712935343,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8780.930484573362,0.0,0.0,0.0,0.0,0.0
2024-12-05 22:33:15.241439,default,0.0,24245.00893404383,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8508.419894019025,0.0,0.0,0.0,0.0,0.0
2024-12-05 23:33:15.241439,default,0.0,24138.489996380256,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8479.498490567004,0.0,0.0,0.0,0.0,0.0
2024-12-06 00:33:15.241439,default,-0.07841342051207445,24310.893161080614,1.8950367525697895,1940.007673296929,1895.0367525697895,-46.86595747970919,True,,0.2,sell,1895.0367525697895,8526.308396787175,8513.149824140466,-1486.850175859534,3818.6975627504808,0.19310077298621625,4694.452261389984
2024-12-06 01:33:15.241439,default,0.04373335779686201,25029.471645582777,1.0999376278753568,1101.0375655032321,0.0,0.0,True,,0.8,buy,1099.9376278753568,8651.907884949098,8645.493158388548,-1354.5068416114518,2717.6599972472486,0.23683413078307824,5927.8331611413
2024-12-06 02:33:15.241439,default,0.0400016349857083,24770.03105092217,0.9976668626003123,998.6645294629127,0.0,0.0,True,,0.8,buy,997.6668626003124,8584.048770662259,8576.225981882995,-1423.7740181170047,1718.995467784336,0.27683576576878655,6857.23051409866
2024-12-06 03:33:15.241439,default,0.0,24369.502817959445,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8465.34544179874,0.0,0.0,0.0,0.0,0.0
2024-12-06 04:33:15.241439,default,0.0,24124.951424208157,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8397.644869439779,0.0,0.0,0.0,0.0,0.0
2024-12-06 05:33:15.241439,default,-0.06927304928004245,24566.63205667175,1.6922094428444936,1720.8830968206416,1692.2094428444937,-30.365863418992483,True,,0.5,sell,1692.2094428444937,8519.91786555308,8508.629585848235,-1491.3704141517646,3409.512701185985,0.20756271648874408,5099.11688466225
2024-12-06 06:33:15.241439,default,-0.03449305981326258,24728.158207656394,0.8496281182539034,856.877591028292,849.6281182539034,-8.099100892642568,True,,0.5,sell,849.6281182539034,8542.156392530578,8537.985042537715,-1462.0149574622847,4258.291191321634,0.1730696566754815,4279.693851216081
2024-12-06 07:33:15.241439,default,0.0,24466.158325038963,0.0,0.0,0.0,0.0,False,Trade size 0.000489 below minimum 0.010000,0.5,none,0.0,8492.6408128041,0.0,0.0,0.0,0.0,0.0
2024-12-06 08:33:15.241439,default,0.0,24717.311970671715,0.0,0.0,0.0,0.0,False,Trade size 0.000395 below minimum 0.010000,0.5,none,0.0,8536.107888026556,0.0,0.0,0.0,0.0,0.0
2024-12-06 09:33:15.241439,default,0.0,24765.301892123392,0.0,0.0,0.0,0.0,False,Trade size 0.000562 below minimum 0.010000,0.5,none,0.0,8544.413487256083,0.0,0.0,0.0,0.0,0.0
2024-12-06 10:33:15.241439,default,0.06766605163861103,25245.07760446019,1.726913595205746,1728.6405088009517,0.0,0.0,True,,0.8,buy,1726.9135952057459,8627.448105071446,8607.042321074641,-1392.9576789253588,2529.6506825206825,0.24073570831409252,6077.391638553959
2024-12-06 11:33:15.241439,default,-0.04757613005183674,24890.60990771249,1.1774953078233685,1191.3102089387785,1177.4953078233684,-14.992396423233435,True,,0.5,sell,1177.4953078233684,8521.709289023618,8513.828207500297,-1486.1717924997029,3705.9684950362275,0.19315957826225577,4807.859712464069
2024-12-06 12:33:15.241439,default,0.0,24727.495694262714,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8482.32113482176,0.0,0.0,0.0,0.0,0.0
2024-12-06 13:33:15.241439,default,0.0,24533.5786408975,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8444.864198575875,0.0,0.0,0.0,0.0,0.0
2024-12-06 14:33:15.241439,default,0.0,23815.473459454934,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8306.155304580489,0.0,0.0,0.0,0.0,0.0
2024-12-06 15:33:15.241439,default,0.0,23956.51835143969,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8333.399476432309,0.0,0.0,0.0,0.0,0.0
2024-12-06 16:33:15.241439,default,0.0,24081.59785981404,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8357.559781519149,0.0,0.0,0.0,0.0,0.0
2024-12-06 17:33:15.241439,default,0.0,24084.060663944783,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8358.035495726386,0.0,0.0,0.0,0.0,0.0
2024-12-06 18:33:15.241439,default,0.0,23971.064448921024,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8336.209194487164,0.0,0.0,0.0,0.0,0.0
2024-12-06 19:33:15.241439,default,0.0,23292.50558338487,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8205.139050194088,0.0,0.0,0.0,0.0,0.0
2024-12-06 20:33:15.241439,default,0.0,23096.547912802132,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8167.287949187072,0.0,0.0,0.0,0.0,0.0
2024-12-06 21:33:15.241439,default,0.0,22938.237467774667,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8136.7087703910565,0.0,0.0,0.0,0.0,0.0
2024-12-06 22:33:15.241439,default,0.0,22570.180937446603,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8065.615126216218,0.0,0.0,0.0,0.0,0.0
2024-12-06 23:33:15.241439,default,0.0,22497.37598354807,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8051.552152025775,0.0,0.0,0.0,0.0,0.0
2024-12-07 00:33:15.241439,default,0.0,22679.1776643927,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8086.668888025093,0.0,0.0,0.0,0.0,0.0
2024-12-07 01:33:15.241439,default,0.0,23534.720567625227,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8251.925194398753,0.0,0.0,0.0,0.0,0.0
2024-12-07 02:33:15.241439,default,0.0,23616.89336847132,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8267.797657954812,0.0,0.0,0.0,0.0,0.0
2024-12-07 03:33:15.241439,default,0.0,23738.54417076547,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8291.295675621217,0.0,0.0,0.0,0.0,0.0
2024-12-07 04:33:15.241439,default,0.0,23703.199417570508,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8284.468498000293,0.0,0.0,0.0,0.0,0.0
2024-12-07 05:33:15.241439,default,0.0,22793.579082511962,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8108.766617701613,0.0,0.0,0.0,0.0,0.0
2024-12-07 06:33:15.241439,default,0.0,22781.49216017525,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8106.4319128805655,0.0,0.0,0.0,0.0,0.0
2024-12-07 07:33:15.241439,default,0.0,22808.934841286795,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8111.732729590456,0.0,0.0,0.0,0.0,0.0
2024-12-07 08:33:15.241439,default,0.0,23932.613418126606,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8328.782009595167,0.0,0.0,0.0,0.0,0.0
2024-12-07 09:33:15.241439,default,0.0,23840.539405989715,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8310.99703224189,0.0,0.0,0.0,0.0,0.0
2024-12-07 10:33:15.241439,default,0.0,23984.320431943233,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8338.769714577187,0.0,0.0,0.0,0.0,0.0
2024-12-07 11:33:15.241439,default,0.0,23967.669667795828,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8335.553459996729,0.0,0.0,0.0,0.0,0.0
2024-12-07 12:33:15.241439,default,0.0,23407.45988472237,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8227.34357455987,0.0,0.0,0.0,0.0,0.0
2024-12-07 13:33:15.241439,default,0.0,23942.471468444488,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8330.686186437057,0.0,0.0,0.0,0.0,0.0
2024-12-07 14:33:15.241439,default,0.0,24302.534172070165,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8400.23574641736,0.0,0.0,0.0,0.0,0.0
2024-12-07 15:33:15.241439,default,0.0,24687.01579055442,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8474.502053693368,0.0,0.0,0.0,0.0,0.0
2024-12-07 16:33:15.241439,default,0.0,24238.01454142942,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8387.773161773157,0.0,0.0,0.0,0.0,0.0
2024-12-07 17:33:15.241439,default,0.06769341634257847,24918.03351957149,1.695852284838685,1697.5481371235237,0.0,0.0,True,,0.8,buy,1695.852284838685,8519.125340801409,8508.364021156565,-1491.6359788434347,2008.4203579127038,0.26085299460483424,6499.943663243861
2024-12-07 18:33:15.241439,default,0.0,24219.40608412939,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8326.124962508396,0.0,0.0,0.0,0.0,0.0
2024-12-07 19:33:15.241439,default,0.0,24503.672689491406,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8400.27675778323,0.0,0.0,0.0,0.0,0.0
2024-12-07 20:33:15.241439,default,0.010542105591090081,25577.156843405464,0.27026261259800677,270.53287521060474,0.0,0.0,True,,0.8,buy,270.26261259800674,8680.298313992549,8679.402526944996,-1320.5974730550042,1737.887482702099,0.27139510019592433,6941.515044242898
2024-12-07 21:33:15.241439,default,-0.06862694046304693,25070.454784466303,1.711668252978192,1720.714479361294,1711.668252978192,-10.757894636080259,True,,0.5,sell,1711.668252978192,8541.886070889723,8531.334047739856,-1468.665952260144,3447.844067427313,0.2027681597328774,5083.489980312544
2024-12-07 22:33:15.241439,default,0.0,24786.507951975258,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8473.758671053667,0.0,0.0,0.0,0.0,0.0
2024-12-07 23:33:15.241439,default,0.0,24835.908139038656,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8483.775456074973,0.0,0.0,0.0,0.0,0.0
2024-12-08 00:33:15.241439,default,0.0,24585.82263712121,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8433.066079075299,0.0,0.0,0.0,0.0,0.0
2024-12-08 01:33:15.241439,default,0.0,23823.335915399974,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8278.45804969113,0.0,0.0,0.0,0.0,0.0
2024-12-08 02:33:15.241439,default,0.0,23856.003891003238,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8285.082074986401,0.0,0.0,0.0,0.0,0.0
2024-12-08 03:33:15.241439,default,0.0,23349.157460441696,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8182.30975699426,0.0,0.0,0.0,0.0,0.0
