timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-12-15 19:42:15.213244,default,0.0,26665.459956440784,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,9238.037011758188,0.0,0.0,0.0,0.0,0.0
2024-12-15 20:42:15.213244,default,0.0,26344.564284962213,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,9208.403311595475,0.0,0.0,0.0,0.0,0.0
2024-12-15 21:42:15.213244,default,0.0,27320.513519070788,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,9298.529136117651,0.0,0.0,0.0,0.0,0.0
2024-12-15 22:42:15.213244,default,0.0,27313.138496852334,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,9297.848076145394,0.0,0.0,0.0,0.0,0.0
2024-12-15 23:42:15.213244,default,0.0,26735.350395008198,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,9244.491172673494,0.0,0.0,0.0,0.0,0.0
2024-12-16 00:42:15.213244,default,0.06765187354963438,27175.170923822396,1.8496962658498615,1851.5459621157113,0.0,0.0,True,,0.5,buy,1849.6962658498614,9285.107207212795,9272.012472125218,-727.9875278747822,4924.0201742670615,0.1599987102214177,4347.992297858155
2024-12-16 01:42:15.213244,default,-0.06845438624237636,26511.638226637882,1.80581227205239,1933.2918015562273,1805.81227205239,-129.28534177588966,True,,0.2,sell,1805.81227205239,9165.848096385957,9155.016633081876,-844.9833669181244,6728.026634047399,0.09154432397904134,2426.9899990344757
2024-12-16 02:42:15.213244,default,0.0681644671275463,26622.384548027505,1.8243872921437625,1826.211679435906,0.0,0.0,True,,0.5,buy,1824.3872921437624,9165.154830206653,9153.643807151664,-846.3561928483359,4901.814954611493,0.15970879110658764,4251.828852540171
2024-12-16 03:42:15.213244,default,-0.06956599659603896,25578.962715523343,1.7684002845121414,1921.6104542485825,1768.4002845121413,-154.97857002095338,True,,0.2,sell,1768.4002845121413,8987.000167668204,8974.206018697529,-1025.7939813024714,6668.4468388391215,0.09014279451054868,2305.759179858407
2024-12-16 04:42:15.213244,default,-0.018365803983816518,24899.490287042318,0.45536113434379316,507.31568097727194,455.36113434379314,-52.409907767822595,True,,0.2,sell,455.36113434379314,8912.95647520138,8910.563090502068,-1089.436909497932,7123.352612048571,0.07177699052673217,1787.210478453496
2024-12-16 05:42:15.213244,default,0.0,24997.525175650688,0.0,0.0,0.0,0.0,False,Trade size 0.000429 below minimum 0.010000,0.2,none,0.0,8917.599739772999,0.0,0.0,0.0,0.0,0.0
2024-12-16 06:42:15.213244,default,0.06246111406020119,25366.72191414693,1.5936794603658662,1595.273139826232,0.0,0.0,True,,0.5,buy,1593.6794603658661,8944.099570574544,8933.260141561248,-1066.739858438752,5528.079472222339,0.13423810458693336,3405.18066933891
2024-12-16 07:42:15.213244,default,0.03464486970863803,25453.66294482395,0.8874722640911332,888.3597363552243,0.0,0.0,True,,0.5,buy,887.4722640911332,8944.930940730166,8938.410040705956,-1061.589959294044,4639.719735867115,0.1688829742955714,4298.690304838841
2024-12-16 08:42:15.213244,default,0.0,25394.78949682279,0.0,0.0,0.0,0.0,False,Trade size 0.006910 below minimum 0.010000,0.5,none,0.0,8928.467317700484,0.0,0.0,0.0,0.0,0.0
2024-12-16 09:42:15.213244,default,0.0,25241.86019749868,0.0,0.0,0.0,0.0,False,Trade size 0.007464 below minimum 0.010000,0.5,none,0.0,8902.640162773692,0.0,0.0,0.0,0.0,0.0
2024-12-16 10:42:15.213244,default,-0.07094230850937741,24495.44728990304,1.7172181283558197,1876.156306233143,1717.2181283558195,-160.6553960056792,True,,0.2,sell,1717.2181283558195,8776.583730886334,8754.321062398303,-1245.6789376016968,6355.220646094578,0.09794066578619398,2399.1004163037246
2024-12-16 11:42:15.213244,default,-0.025448530296914885,24142.78917262955,0.6125282092473435,673.0175772981914,612.5282092473435,-61.10189626009527,True,,0.2,sell,612.5282092473435,8719.78149159763,8717.298670924036,-1282.7013290759642,6967.1363271326745,0.0724921354892791,1750.1623437913618
2024-12-16 12:42:15.213244,default,0.0,23920.36707798912,0.0,0.0,0.0,0.0,False,Trade size 0.000259 below minimum 0.010000,0.2,none,0.0,8701.174818303552,0.0,0.0,0.0,0.0,0.0
2024-12-16 13:42:15.213244,default,0.0708296250048778,24426.102111938275,1.7390543876459932,1740.7934420336392,0.0,0.0,True,,0.5,buy,1739.054387645993,8737.83663090627,8727.134841792073,-1272.8651582079274,5226.342885099035,0.1433217604941569,3500.7919566930377
2024-12-16 14:42:15.213244,default,0.0,24593.96722050885,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8751.19356467795,0.0,0.0,0.0,0.0,0.0
2024-12-16 15:42:15.213244,default,0.0,23726.764184720214,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8626.904498882846,0.0,0.0,0.0,0.0,0.0
2024-12-16 16:42:15.213244,default,0.0,23880.55346307778,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8648.945849002177,0.0,0.0,0.0,0.0,0.0
2024-12-16 17:42:15.213244,default,0.0,23696.633903374466,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8622.586173916188,0.0,0.0,0.0,0.0,0.0
2024-12-16 18:42:15.213244,default,0.0,23375.818446926663,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8576.606337904353,0.0,0.0,0.0,0.0,0.0
2024-12-16 19:42:15.213244,default,0.0,23661.787124451344,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8617.591872213376,0.0,0.0,0.0,0.0,0.0
2024-12-16 20:42:15.213244,default,0.0,24149.692948985547,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8687.519393940971,0.0,0.0,0.0,0.0,0.0
2024-12-16 21:42:15.213244,default,0.0,24599.495527508563,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8751.9858913697,0.0,0.0,0.0,0.0,0.0
2024-12-16 22:42:15.213244,default,0.0,24186.60897332612,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8692.810263539908,0.0,0.0,0.0,0.0,0.0
2024-12-16 23:42:15.213244,default,0.0,24037.03299683759,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8671.372771261938,0.0,0.0,0.0,0.0,0.0
2024-12-17 00:42:15.213244,default,0.03597461092840966,24196.284797463453,0.8767189930858109,877.5957120788967,0.0,0.0,True,,0.5,buy,876.7189930858109,8694.197019689502,8687.053239112345,-1312.9467608876548,4348.747173020138,0.17929637142256655,4338.306066092207
2024-12-17 01:42:15.213244,default,0.05723154204159404,24668.376152036057,1.421199639360886,1422.6208390002466,0.0,0.0,True,,0.8,buy,1421.1996393608858,8771.697505967179,8760.885873810039,-1239.114126189961,2926.126334019891,0.23652791346416058,5834.759539790147
2024-12-17 02:42:15.213244,default,-0.05779699811130616,24431.9671452054,1.4048608932621844,1455.910104788406,1404.8608932621844,-52.45407241948378,True,,0.5,sell,1404.8608932621844,8704.968544700248,8696.330218122239,-1303.6697818777611,4329.582366388813,0.1787309153528544,4366.747851733426
2024-12-17 03:42:15.213244,default,0.0,24341.246864844143,0.0,0.0,0.0,0.0,False,Trade size 0.000430 below minimum 0.010000,0.5,none,0.0,8680.115699372203,0.0,0.0,0.0,0.0,0.0
2024-12-17 04:42:15.213244,default,-0.0714039176018236,23802.65541049431,1.6846156620118435,1798.6692830961695,1684.6156620118436,-115.73823674633772,True,,0.2,sell,1684.6156620118436,8583.852755735033,8567.180956449329,-1432.8190435506713,6012.513412738645,0.1073269977510308,2554.6675437106837
2024-12-17 05:42:15.213244,default,-0.03376261144185986,23233.19752903945,0.7784925565813512,850.482356671613,778.4925565813512,-72.7682926468432,True,,0.2,sell,778.4925565813512,8506.062751687115,8499.363394986949,-1500.636605013051,6790.227476763414,0.07356438630917095,1709.1359182235342
2024-12-17 06:42:15.213244,default,0.0,23610.748987622042,0.0,0.0,0.0,0.0,False,Trade size 0.001333 below minimum 0.010000,0.2,none,0.0,8527.137736337709,0.0,0.0,0.0,0.0,0.0
2024-12-17 07:42:15.213244,default,0.07000489480470715,24251.18584525306,1.7108905658590898,1712.6014564249488,0.0,0.0,True,,0.8,buy,1710.8905658590897,8574.251080739108,8559.351338300503,-1440.648661699497,5077.626020338465,0.1435692811138781,3481.725317962038
2024-12-17 08:42:15.213244,default,0.06994303702860011,24216.259228429382,1.7022459472503968,1703.9481931976472,0.0,0.0,True,,0.8,buy,1702.2459472503967,8554.336949031389,8544.147471741955,-1455.852528258045,3373.6778271408184,0.2135123181424782,5170.469644601138
2024-12-17 09:42:15.213244,default,0.05533232615596159,24702.295484421586,1.3734720242373566,1374.845496261594,0.0,0.0,True,,0.8,buy,1373.4720242373567,8647.922199460143,8639.912173743502,-1360.0878262564984,1998.8323308792244,0.2688446442984398,6641.0798428642765
2024-12-17 10:42:15.213244,default,0.010394729363597659,24880.96028339235,0.2592300384387587,259.48926847719747,0.0,0.0,True,,0.8,buy,259.2300384387587,8687.945248071448,8687.086828046537,-1312.9131719534635,1739.343062402027,0.27923937366203744,6947.743765644509
2024-12-17 11:42:15.213244,default,-0.04690964489161485,24559.936303545113,1.1418639795371095,1159.8044369101249,1141.8639795371096,-19.082321352552416,True,,0.5,sell,1141.8639795371096,8597.444292983499,8586.06851798109,-1413.9314820189102,2880.065177959599,0.23232972877042257,5706.003340021491
2024-12-17 12:42:15.213244,default,0.0,24737.453364578472,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8627.311008623092,0.0,0.0,0.0,0.0,0.0
2024-12-17 13:42:15.213244,default,0.0,25498.39552129784,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8804.100493503684,0.0,0.0,0.0,0.0,0.0
2024-12-17 14:42:15.213244,default,0.0,25480.125390994097,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8799.855799085615,0.0,0.0,0.0,0.0,0.0
2024-12-17 15:42:15.213244,default,0.0,26277.47172184138,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8985.103055867456,0.0,0.0,0.0,0.0,0.0
2024-12-17 16:42:15.213244,default,0.0,24900.666164018367,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8665.230194048825,0.0,0.0,0.0,0.0,0.0
2024-12-17 17:42:15.213244,default,0.0,25309.98456163473,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8760.327026347779,0.0,0.0,0.0,0.0,0.0
2024-12-17 18:42:15.213244,default,0.0,25354.047760699603,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8770.564217435278,0.0,0.0,0.0,0.0,0.0
2024-12-17 19:42:15.213244,default,0.0,25202.426827809366,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8735.33816722097,0.0,0.0,0.0,0.0,0.0
2024-12-17 20:42:15.213244,default,0.0,25248.678712935343,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8746.08385514741,0.0,0.0,0.0,0.0,0.0
2024-12-17 21:42:15.213244,default,0.0,24245.00893404383,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8512.901527642474,0.0,0.0,0.0,0.0,0.0
2024-12-17 22:42:15.213244,default,0.0,24138.489996380256,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8488.154011746183,0.0,0.0,0.0,0.0,0.0
2024-12-17 23:42:15.213244,default,0.0,24310.893161080614,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8528.20839224018,0.0,0.0,0.0,0.0,0.0
2024-12-18 00:42:15.213244,default,0.04513174492533424,25029.471645582777,1.1341837215035615,1135.317905225065,0.0,0.0,True,,0.8,buy,1134.1837215035614,8695.155536644828,8689.46136134409,-1310.5386386559094,1744.7472727345341,0.2774614736957568,6944.714088609556
2024-12-18 01:42:15.213244,default,0.0,24770.03105092217,0.0,0.0,0.0,0.0,False,Trade size 0.000858 below minimum 0.010000,0.8,none,0.0,8617.476591613055,0.0,0.0,0.0,0.0,0.0
2024-12-18 02:42:15.213244,default,-0.07087956668259277,24369.502817959445,1.7154600641010893,1757.416008386572,1715.4600641010893,-43.67140434958379,True,,0.5,sell,1715.4600641010893,8506.34543783846,8492.79024186826,-1507.2097581317394,3458.4918767715226,0.20658190701316403,5034.298365096737
2024-12-18 03:42:15.213244,default,0.0,24124.951424208157,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8442.270348584392,0.0,0.0,0.0,0.0,0.0
2024-12-18 04:42:15.213244,default,-0.03257191544349213,24566.63205667175,0.7969625766562741,807.6009533261578,796.9625766562741,-11.435339246539929,True,,0.5,sell,796.9625766562741,8533.5135759295,8529.496927927823,-1470.503072072177,4254.65749085114,0.1740099915696719,4274.839437076683
2024-12-18 05:42:15.213244,default,0.0,24728.158207656394,0.0,0.0,0.0,0.0,False,Trade size 0.000976 below minimum 0.010000,0.5,none,0.0,8557.604092098944,0.0,0.0,0.0,0.0,0.0
2024-12-18 06:42:15.213244,default,0.0,24466.158325038963,0.0,0.0,0.0,0.0,False,Trade size 0.000055 below minimum 0.010000,0.5,none,0.0,8512.013494733428,0.0,0.0,0.0,0.0,0.0
2024-12-18 07:42:15.213244,default,0.0,24717.311970671715,0.0,0.0,0.0,0.0,False,Trade size 0.000939 below minimum 0.010000,0.5,none,0.0,8555.716738492676,0.0,0.0,0.0,0.0,0.0
2024-12-18 08:42:15.213244,default,0.0,24765.301892123392,0.0,0.0,0.0,0.0,False,Trade size 0.001105 below minimum 0.010000,0.5,none,0.0,8564.06746431991,0.0,0.0,0.0,0.0,0.0
2024-12-18 09:42:15.213244,default,0.0678237384237365,25245.07760446019,1.7309587443713657,1732.6897031157368,0.0,0.0,True,,0.8,buy,1730.9587443713656,8647.55323197897,8627.079068795072,-1372.920931204928,2521.9677877354034,0.2418337299934084,6105.111281059668
2024-12-18 10:42:15.213244,default,-0.041478814415625634,24890.60990771249,1.026582389817481,1037.1965930581755,1026.582389817481,-11.640785630511932,True,,0.5,sell,1026.582389817481,8541.356823528402,8534.479641902326,-1465.520358097674,3547.5235951630666,0.2003549155777828,4986.956046739259
2024-12-18 11:42:15.213244,default,-0.02816063982295928,24727.495694262714,0.6912218733709786,704.1695886010822,691.2218733709786,-13.638937103474518,True,,0.5,sell,691.2218733709786,8501.79890743706,8495.987458964759,-1504.0125410352412,4238.054246660674,0.17219427575482352,4257.933212304085
2024-12-18 12:42:15.213244,default,0.0,24533.5786408975,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8462.596052404027,0.0,0.0,0.0,0.0,0.0
2024-12-18 13:42:15.213244,default,0.0,23815.473459454934,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8338.942450769737,0.0,0.0,0.0,0.0,0.0
2024-12-18 14:42:15.213244,default,0.0,23956.51835143969,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8363.22957379397,0.0,0.0,0.0,0.0,0.0
2024-12-18 15:42:15.213244,default,0.0,24081.59785981404,0.0,0.0,0.0,0.0,False,Trade size 0.001896 below minimum 0.010000,0.5,none,0.0,8384.76754915026,0.0,0.0,0.0,0.0,0.0
2024-12-18 16:42:15.213244,default,0.0,24084.060663944783,0.0,0.0,0.0,0.0,False,Trade size 0.001887 below minimum 0.010000,0.5,none,0.0,8385.19162992388,0.0,0.0,0.0,0.0,0.0
2024-12-18 17:42:15.213244,default,0.0,23971.064448921024,0.0,0.0,0.0,0.0,False,Trade size 0.002302 below minimum 0.010000,0.5,none,0.0,8365.734328514827,0.0,0.0,0.0,0.0,0.0
2024-12-18 18:42:15.213244,default,0.0,23292.50558338487,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8248.890376106814,0.0,0.0,0.0,0.0,0.0
2024-12-18 19:42:15.213244,default,0.0,23096.547912802132,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8215.147586942217,0.0,0.0,0.0,0.0,0.0
2024-12-18 20:42:15.213244,default,0.0,22938.237467774667,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8187.887434516289,0.0,0.0,0.0,0.0,0.0
2024-12-18 21:42:15.213244,default,0.0,22570.180937446603,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8124.510206839615,0.0,0.0,0.0,0.0,0.0
2024-12-18 22:42:15.213244,default,0.0,22497.37598354807,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8111.973610531694,0.0,0.0,0.0,0.0,0.0
2024-12-18 23:42:15.213244,default,0.0,22679.1776643927,0.0,0.0,0.0,0.0,False,Trade size 0.007338 below minimum 0.010000,0.5,none,0.0,8143.278819295745,0.0,0.0,0.0,0.0,0.0
2024-12-19 00:42:15.213244,default,0.0,23534.720567625227,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8290.598409895048,0.0,0.0,0.0,0.0,0.0
2024-12-19 01:42:15.213244,default,0.0,23616.89336847132,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8304.748095823486,0.0,0.0,0.0,0.0,0.0
2024-12-19 02:42:15.213244,default,0.0,23738.54417076547,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8325.695667619522,0.0,0.0,0.0,0.0,0.0
2024-12-19 03:42:15.213244,default,0.0,23703.199417570508,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8319.609503441381,0.0,0.0,0.0,0.0,0.0
2024-12-19 04:42:15.213244,default,0.0,22793.579082511962,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8162.978088634116,0.0,0.0,0.0,0.0,0.0
2024-12-19 05:42:15.213244,default,0.0,22781.49216017525,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8160.896789796241,0.0,0.0,0.0,0.0,0.0
2024-12-19 06:42:15.213244,default,0.0,22808.934841286795,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8165.622262395014,0.0,0.0,0.0,0.0,0.0
2024-12-19 07:42:15.213244,default,0.0,23932.613418126606,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8359.113281115156,0.0,0.0,0.0,0.0,0.0
2024-12-19 08:42:15.213244,default,0.0,23840.539405989715,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8343.258663279405,0.0,0.0,0.0,0.0,0.0
2024-12-19 09:42:15.213244,default,0.0,23984.320431943233,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8368.016932910756,0.0,0.0,0.0,0.0,0.0
2024-12-19 10:42:15.213244,default,0.0,23967.669667795828,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8365.149766637627,0.0,0.0,0.0,0.0,0.0
2024-12-19 11:42:15.213244,default,0.0,23407.45988472237,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8268.684848770528,0.0,0.0,0.0,0.0,0.0
2024-12-19 12:42:15.213244,default,0.0,23942.471468444488,0.0,0.0,0.0,0.0,False,Trade size 0.002408 below minimum 0.010000,0.5,none,0.0,8360.81078095,0.0,0.0,0.0,0.0,0.0
2024-12-19 13:42:15.213244,default,0.0,24302.534172070165,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8422.811517427144,0.0,0.0,0.0,0.0,0.0
2024-12-19 14:42:15.213244,default,0.0,24687.01579055442,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8489.017051263083,0.0,0.0,0.0,0.0,0.0
2024-12-19 15:42:15.213244,default,0.0,24238.01454142942,0.0,0.0,0.0,0.0,False,Trade size 0.001329 below minimum 0.010000,0.5,none,0.0,8411.701606356994,0.0,0.0,0.0,0.0,0.0
2024-12-19 16:42:15.213244,default,0.06309248846825842,24918.03351957149,1.5805944047113738,1582.174999116085,0.0,0.0,True,,0.8,buy,1580.5944047113737,8528.796981797703,8518.762725166858,-1481.2372748331418,2655.879247544589,0.23528676422308192,5862.883477622269
2024-12-19 17:42:15.213244,default,0.0,24219.40608412939,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8354.384936484217,0.0,0.0,0.0,0.0,0.0
2024-12-19 18:42:15.213244,default,0.0,24503.672689491406,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8421.269106236525,0.0,0.0,0.0,0.0,0.0
2024-12-19 19:42:15.213244,default,0.03565286823080285,25577.156843405464,0.9154068636880486,916.3222705517367,0.0,0.0,True,,0.8,buy,915.4068636880486,8673.845719255718,8669.422451360491,-1330.5775486395087,1739.5569769928522,0.27093963245388475,6929.86547436764
2024-12-19 20:42:15.213244,default,-0.06869286664436487,25070.454784466303,1.7133087240901326,1725.1312067328813,1713.3087240901325,-13.535791366838943,True,,0.5,sell,1713.3087240901325,8532.136781747888,8521.570789891008,-1478.4292101089923,3451.1523923588948,0.2022467658095199,5070.418397532114
2024-12-19 21:42:15.213244,default,0.0,24786.507951975258,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8464.143461357839,0.0,0.0,0.0,0.0,0.0
2024-12-19 22:42:15.213244,default,0.0,24835.908139038656,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8474.134489421795,0.0,0.0,0.0,0.0,0.0
2024-12-19 23:42:15.213244,default,0.0,24585.82263712121,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8423.555505483142,0.0,0.0,0.0,0.0,0.0
2024-12-20 00:42:15.213244,default,0.0,23823.335915399974,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8269.345032042318,0.0,0.0,0.0,0.0,0.0
2024-12-20 01:42:15.213244,default,0.0,23856.003891003238,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8275.952024453622,0.0,0.0,0.0,0.0,0.0
