timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-11-27 10:03:55.081743,default,-0.018614629767471493,30620.118491518817,0.5690528829498167,563.016280484914,569.0528829498166,5.467549581952855,True,,0.5,sell,569.0528829498166,9746.394255555944,9744.895916467081,-255.1040835329186,4865.941393041072,0.15933819866756513,4878.9545234260095
2024-11-27 11:03:55.081743,default,-0.09337792812560286,29357.62664426897,2.7346535824011466,2824.299727117582,2734.6535824011467,-92.38079829883632,True,,0.2,sell,2734.6535824011467,9543.732739693805,9534.297317785718,-465.7026822142816,7597.860321859817,0.06596027054196227,1936.436995925901
2024-11-27 12:03:55.081743,default,-0.0012469311574548434,29608.718154639384,0.03689399448028031,37.71455844465802,36.893994480280305,-0.8574579588579921,True,,0.2,sell,36.893994480280305,9550.859381740542,9550.796449027022,-449.2035509729776,7634.717422345618,0.06471333938450742,1916.0790266814047
2024-11-27 13:03:55.081743,default,0.0005429258154042707,29112.736427291617,0.015815568566416624,15.83138413498304,0.0,0.0,True,,0.2,buy,15.815568566416623,9518.699815176653,9518.674487205106,-481.32551279489417,7618.886038210635,0.06525626519991169,1899.7884489944713
2024-11-27 14:03:55.081743,default,0.00011352979809263414,29124.355377769392,0.00330840517366171,3.3117135788353718,0.0,0.0,True,,0.2,buy,3.30840517366171,9519.432696518828,9519.42746512561,-480.57253487439084,7615.5743246318,0.06536979499800433,1903.85314049381
2024-11-27 15:03:55.081743,default,-0.00021998452364560135,29278.927746552883,0.006437034083297302,6.6512344666735395,6.437034083297301,-0.22063741745953555,True,,0.2,sell,6.437034083297301,9529.531829185342,9529.521515261376,-470.4784847386236,7622.004921681014,0.06514981047435872,1907.5165935803632
2024-11-27 16:03:55.081743,default,0.09765863367851077,29042.849856823264,2.843023251900363,2845.8662751522634,0.0,0.0,True,,0.5,buy,2843.023251900363,9514.141085488305,9504.559845483534,-495.44015451646555,4776.1386465287505,0.1628084441528695,4728.421198954784
2024-11-27 17:03:55.081743,default,0.0010893394572969858,28872.53925869083,0.03147200806949569,31.503480077565182,0.0,0.0,True,,0.5,buy,31.472008069495686,9476.831841978848,9476.780358148131,-523.2196418518688,4744.635166451186,0.16389778361016646,4732.145191696946
2024-11-27 18:03:55.081743,default,-0.0008370096111765329,29250.5218934552,0.024467217355245017,24.754038518955195,24.467217355245015,-0.31128838106542445,True,,0.5,sell,24.467217355245015,9538.730874229143,9538.690656410281,-461.309343589719,4769.077916589075,0.16306077399898994,4769.612739821206
2024-11-27 19:03:55.081743,default,0.002925844885604987,28224.143666665994,0.08264483072199998,82.72747555272198,0.0,0.0,True,,0.5,buy,82.64483072199998,9371.328628334322,9371.180619179295,-628.8193808207052,4686.350441036353,0.16598661888459493,4684.830178142942
2024-11-27 20:03:55.081743,default,-0.07897708478079203,27511.79296711654,2.1656372704056035,2333.888871965165,2165.6372704056034,-170.41723882996715,True,,0.2,sell,2165.6372704056034,9252.939935101005,9243.61036260064,-756.3896373993593,6849.82207417155,0.0870095341038029,2393.788288429091
2024-11-27 21:03:55.081743,default,-0.016957314771364113,26104.98909946146,0.442023139631049,501.11356165076626,442.023139631049,-59.53244515934831,True,,0.2,sell,442.023139631049,9121.205013500545,9120.115612729365,-879.8843872706348,7291.403190662968,0.07005221933243878,1828.712422066398
2024-11-27 22:03:55.081743,default,0.0005198386415127714,25779.767679534118,0.013409279269715869,13.422688548985585,0.0,0.0,True,,0.2,buy,13.409279269715869,9097.333130489009,9097.311761349067,-902.6882386509333,7277.980502113983,0.07057205797395155,1819.3312592350842
2024-11-27 23:03:55.081743,default,-0.0017030484683826263,26592.35226227598,0.04525816407276326,50.28078455179597,45.25816407276326,-5.067878643105473,True,,0.2,sell,45.25816407276326,9154.657527631065,9154.582368748795,-845.4176312512045,7323.193408022673,0.06886900950556893,1831.388960726122
2024-11-28 00:03:55.081743,default,0.10535263837277621,25996.184721871883,2.743359857214718,2746.1032170719327,0.0,0.0,True,,0.5,buy,2743.359857214718,9113.524900741793,9106.18833174512,-893.8116682548807,4577.09019095074,0.17422164787834515,4529.098140794379
2024-11-28 01:03:55.081743,default,-0.0833965799737565,26056.83236306958,2.1689663099541674,2287.8033680557096,2168.966309954167,-121.0060244114966,True,,0.2,sell,2168.966309954167,9116.754463734516,9110.50110334923,-889.4988966507699,6743.887534594953,0.09082506790458865,2366.613568754278
2024-11-28 02:03:55.081743,default,0.08330885927961779,26025.535465720925,2.1726421439892976,2174.814786133287,0.0,0.0,True,,0.5,buy,2172.6421439892974,9107.658560522335,9101.001446179496,-898.9985538205037,4569.0727484616655,0.17413392718420645,4531.92869771783
2024-11-28 03:03:55.081743,default,0.0025102088491217125,25496.338362617695,0.06405004506192914,64.11409510699107,0.0,0.0,True,,0.5,buy,64.05004506192914,9008.850276361623,9008.737315432678,-991.2626845673221,4504.958653354674,0.17664413603332815,4503.778662078003
2024-11-28 04:03:55.081743,default,-0.10443350379265495,25148.455450992544,2.6217707404161144,2796.7213440740297,2621.770740416114,-177.57237439833162,True,,0.2,sell,2621.770740416114,8947.285839067894,8940.093491022948,-1059.906508977052,7124.107623030372,0.0722106322406732,1815.9858679925758
2024-11-28 05:03:55.081743,default,0.001240815228252392,24140.575325607184,0.029973791924311675,30.00376571623599,0.0,0.0,True,,0.2,buy,29.973791924311676,8867.313829946062,8867.264057712615,-1132.7359422873851,7094.103857314137,0.0734514474689256,1773.1602003984774
2024-11-28 06:03:55.081743,default,-0.0004836625957998479,24347.987398064422,0.01176865133154542,12.931210692850012,11.768651331545419,-1.1743280126361386,True,,0.2,sell,11.768651331545419,8882.498774657128,8882.479446549893,-1117.5205534501074,7105.86073999435,0.07296778487312575,1776.6187065555414
2024-11-28 07:03:55.081743,default,-0.0016644406028006326,25067.87047082817,0.04168630283353497,44.50050987497931,41.686302833534974,-2.855893344277869,True,,0.2,sell,41.686302833534974,8935.007719737121,8934.92835483043,-1065.0716451695698,7147.505356525052,0.07130334427032511,1787.4229983053779
2024-11-28 08:03:55.081743,default,0.10956082400345167,24424.363879992325,2.6821624057806974,2684.844568186478,0.0,0.0,True,,0.5,buy,2682.1624057806976,8889.044182843838,8880.15304710946,-1119.8469528905407,4462.660788338573,0.18086416827377677,4417.492258770887
2024-11-28 09:03:55.081743,default,0.0006240544768506079,24503.300596836292,0.015300414783198749,15.315715197981946,0.0,0.0,True,,0.5,buy,15.300414783198748,8894.429870747706,8894.405549984796,-1105.5944500152036,4447.345073140591,0.18148822275062737,4447.060476844205
2024-11-28 10:03:55.081743,default,-0.0019365187024352004,25044.73282647088,0.048467226196531564,49.15264873578729,48.46722619653156,-0.7338897654522569,True,,0.5,sell,48.46722619653156,8992.669123081087,8992.58828853547,-1007.4117114645305,4495.763832110926,0.17955170404819218,4496.824456424543
2024-11-28 11:03:55.081743,default,0.10400824022398623,25513.45860283257,2.66121263547376,2663.873848109234,0.0,0.0,True,,0.8,buy,2661.21263547376,9076.748800412523,9066.484883611425,-933.5151163885748,1831.889984001692,0.2835599442721784,7234.594899609734
2024-11-28 12:03:55.081743,default,-6.351504592881982e-05,25870.574904449644,0.0016422902935179851,1.6174990819732324,1.642290293517985,0.023148921251234626,True,,0.8,sell,1.642290293517985,9167.74876219665,9167.746239446613,-832.2537605533871,1833.5306320049165,0.28349642922624957,7334.215607441697
2024-11-28 13:03:55.081743,default,-0.0016444022505496603,26650.990539845872,0.04379126292971564,41.87699295123875,43.79126292971564,1.8704787155471794,True,,0.8,sell,43.79126292971564,9388.991285393779,9388.913808237463,-611.086191762537,1877.2781036717024,0.2818520269756999,7511.635704565761
2024-11-28 14:03:55.081743,default,0.0015734654656267678,25911.466293112862,0.040798272262096445,40.83907053435854,0.0,0.0,True,,0.8,buy,40.79827226209645,9180.477400298088,9180.409127139694,-819.5908728603063,1836.4390331373438,0.28342549244132664,7343.9700940023495
2024-11-28 15:03:55.081743,default,-0.10470395661797727,25540.738103633288,2.6667237010356413,2666.715975372296,2666.723701035641,-2.658998037690287,True,,0.5,sell,2666.723701035641,9075.335307474563,9065.17595041523,-934.8240495847695,4500.496010471949,0.17872153582334938,4564.679939943281
2024-11-28 16:03:55.081743,default,-0.08895205077705835,25480.52805044971,2.2626239807200146,2265.529045046433,2262.6239807200145,-5.1676883071386115,True,,0.2,sell,2262.6239807200145,9054.415117238255,9048.231249007687,-951.7687509923126,6760.857367211243,0.08976948504629102,2287.373881796444
2024-11-28 17:03:55.081743,default,-0.01626646748760086,25833.929354525262,0.4197821920407799,414.2923544936164,419.7821920407799,5.070055355122681,True,,0.2,sell,419.7821920407799,9079.955902089237,9079.091540015614,-920.9084599843864,7180.219777059982,0.07350301755869017,1898.8717629556318
2024-11-28 18:03:55.081743,default,0.07976320741535226,26309.74503539709,2.103229531327796,2105.3327608591244,0.0,0.0,True,,0.5,buy,2103.2295313277964,9114.065428361437,9107.282317805722,-892.7176821942776,5074.887016200858,0.1532662249740424,4032.3953016048654
2024-11-28 19:03:55.081743,default,0.12235397957413284,26321.49508332942,3.225742517269302,3228.9682597865713,0.0,0.0,True,,0.8,buy,3225.742517269302,9109.083203295577,9100.65461529533,-899.3453847046694,1845.9187564142867,0.27562020454817526,7254.735858881045
2024-11-28 20:03:55.081743,default,0.0004212263352309075,26584.117206874755,0.011204449648941468,11.21565409859041,0.0,0.0,True,,0.8,buy,11.204449648941468,9173.038578705771,9173.020854873583,-826.9791451264173,1834.7031023156962,0.27604143088340616,7338.317752557886
2024-11-28 21:03:55.081743,default,-0.0004124988170737117,26788.08297637333,0.011043307595482369,10.785483123659455,11.043307595482368,0.2467811642274302,True,,0.8,sell,11.043307595482368,9229.323857737205,9229.306069485663,-770.6939305143369,1845.735366603583,0.27562893206633243,7383.570702882081
2024-11-28 22:03:55.081743,default,0.002028033028073252,25826.082241102846,0.05241387602167683,52.4662898976985,0.0,0.0,True,,0.8,buy,52.41387602167683,8964.150834176033,8964.060692049028,-1035.9393079509719,1793.2690767058846,0.2776569650944057,7170.791615343143
2024-11-28 23:03:55.081743,default,-0.20596531350270939,25472.932386644323,5.236046997868419,5384.897945850992,5236.046997868419,-154.08699498044183,True,,0.2,sell,5236.046997868419,8866.006175236544,8850.276621258578,-1149.7233787414225,7024.080027576435,0.0716916515916963,1826.1965936821416
2024-11-29 00:03:55.081743,default,0.00026101669079706477,24381.981487130037,0.006367900582833231,6.3742684834160634,0.0,0.0,True,,0.2,buy,6.36790058283323,8772.064549466952,8772.054385106381,-1227.9456148936188,7017.705759093019,0.07195266828249336,1754.3486260133616
2024-11-29 01:03:55.081743,default,0.00042891023868574886,24200.91423438904,0.010386493335764137,10.3968798290999,0.0,0.0,True,,0.2,buy,10.386493335764136,8759.026113133084,8759.009253204671,-1240.990746795329,7007.308879263919,0.0723815785211791,1751.7003739407514
2024-11-29 02:03:55.081743,default,9.320503429878664e-05,24163.380151192196,0.002253362974602022,2.255616337576624,0.0,0.0,True,,0.2,buy,2.253362974602022,8756.292477014538,8756.289009352728,-1243.7109906472724,7005.0532629263425,0.07247478355547789,1751.2357464263848
2024-11-29 03:03:55.081743,default,-7.50732227725973e-05,24195.40560501834,0.001815439666529801,1.961265766303091,1.815439666529801,-0.1476415394398199,True,,0.2,sell,1.815439666529801,8758.610047187043,8758.607244338848,-1241.3927556611525,7006.866887153205,0.07239971033270529,1751.7403571856416
2024-11-29 04:03:55.081743,default,0.00046243455413256694,23955.99668573774,0.011084997351729584,11.096082349081314,0.0,0.0,True,,0.2,buy,11.084997351729584,8741.274107931866,8741.256106228955,-1258.743893771045,6995.770804804124,0.07286214488683786,1745.4853014248308
2024-11-29 05:03:55.081743,default,0.0868975970689298,24114.521890725086,2.099729837754728,2101.829567592483,0.0,0.0,True,,0.5,buy,2099.729837754728,8752.806592682959,8746.47103186059,-1253.5289681394097,4893.941237211641,0.15975974195576764,3852.5297946489495
2024-11-29 06:03:55.081743,default,0.0177131218048651,24115.28434547251,0.42758607989599084,428.01366597588685,0.0,0.0,True,,0.5,buy,427.58607989599085,8746.592841434292,8745.736144428716,-1254.2638555712838,4465.927571235754,0.17747286376063273,4279.808573192962
2024-11-29 07:03:55.081743,default,0.005236075328879785,23748.517530501107,0.12444209424617299,124.56653634041916,0.0,0.0,True,,0.5,buy,124.44209424617299,8680.644987443375,8680.42747784188,-1319.5725221581197,4341.361034895334,0.18270893908951252,4339.066442946547
2024-11-29 08:03:55.081743,default,-0.10749109150846503,23098.310232182037,2.4785273243535335,2680.92545665828,2478.5273243535335,-204.8766596291,True,,0.2,sell,2478.5273243535335,8561.628792177746,8554.815010348533,-1445.1849896514668,6817.409831924515,0.07521784758104749,1737.4051784240182
2024-11-29 09:03:55.081743,default,-0.00022004913753947102,22742.891399457232,0.005001751607824952,5.488225361436665,5.001751607824952,-0.4914755052195386,True,,0.2,sell,5.001751607824952,8528.081170761205,8528.073366979817,-1471.9266330201826,6822.406581780732,0.07499779844350803,1705.6667851990858
2024-11-29 10:03:55.081743,default,-0.0002852064684202454,22868.19475054958,0.006517784902624379,7.113308376175783,6.5177849026243795,-0.6020412584540278,True,,0.2,sell,6.5177849026243795,8537.470842449338,8537.45995250311,-1462.54004749689,6828.917848898454,0.07471259197508778,1708.5421036046553
2024-11-29 11:03:55.081743,default,5.2388223176610846e-05,22825.617338966735,0.0011964306571510235,1.1976270878081745,0.0,0.0,True,,0.2,buy,1.1964306571510235,8534.278883724164,8534.277050171655,-1465.722949828345,6827.720221810646,0.0747649801982644,1706.5568283610085
2024-11-29 12:03:55.081743,default,-0.0002184338279400251,22915.14093059492,0.005002699099441379,5.447619668065871,5.0026990994413785,-0.44992326772393354,True,,0.2,sell,5.0026990994413785,8540.970279727013,8540.9625341761,-1459.0374658238998,6832.717918210988,0.07454654637032437,1708.2446159651122
2024-11-29 13:03:55.081743,default,0.0889950639525852,23003.134906351792,2.050526079356493,2052.5766054358496,0.0,0.0,True,,0.5,buy,2050.526079356493,8547.522181170169,8542.111037835042,-1457.8889621649578,4780.141312775138,0.1635416103229096,3761.9697250599042
2024-11-29 14:03:55.081743,default,0.019556100877588793,23541.824999137265,0.4610431799386097,461.5042231185483,0.0,0.0,True,,0.5,buy,461.0431799386097,8630.209283074177,8629.091364481299,-1370.908635518701,4318.63708965659,0.1830977112004984,4310.454274824709
2024-11-29 15:03:55.081743,default,0.1084693753826672,23219.1143628479,2.5225214068891,2525.043928295989,0.0,0.0,True,,0.8,buy,2522.5214068891,8570.003785596658,8563.522689177498,-1436.4773108225017,1793.5931613606012,0.2915670865831656,6769.9295278168975
2024-11-29 16:03:55.081743,default,-0.10666603825170423,23575.050555126232,2.508593908229711,2523.6443468956263,2508.593908229711,-17.559032574145117,True,,0.5,sell,2508.593908229711,8667.301967769597,8658.730037792124,-1341.2699622078762,4299.6784756820825,0.18490104833146137,4359.05156211004
2024-11-29 17:03:55.081743,default,0.10282565496498773,24422.271332387794,2.5180575401970264,2520.5755977372232,0.0,0.0,True,,0.8,buy,2518.0575401970264,8815.382047675983,8806.042495424177,-1193.957504575823,1779.1028779448593,0.2877267032964491,7026.939617479318
2024-11-29 18:03:55.081743,default,0.0025021714354851667,23692.629957878453,0.059328370429532075,59.387698799961605,0.0,0.0,True,,0.8,buy,59.32837042953207,8596.105188147914,8596.000511260077,-1403.9994887399225,1719.7151791448978,0.29022887473193426,6876.285332115179
2024-11-29 19:03:55.081743,default,-0.10796008934812788,23842.650708895093,2.5671262223945464,2586.987766896243,2567.1262223945464,-22.428670724091244,True,,0.5,sell,2567.1262223945464,8639.540865014074,8630.045260357707,-1369.9547396422931,4284.27427531705,0.18226878538380636,4345.770985040658
2024-11-29 20:03:55.081743,default,-0.0003226392735752005,23589.611863610025,0.007606339410067377,7.731226038243437,7.606339410067377,-0.13249296758612794,True,,0.5,sell,7.606339410067377,8583.924177372679,8583.911975207739,-1416.0880247922614,4291.873008387707,0.18194614611023116,4292.038966820032
2024-11-29 21:03:55.081743,default,0.0015156038670440489,23198.313886544638,0.0351841104184842,35.21929452890269,0.0,0.0,True,,0.5,buy,35.1841104184842,8512.716816299962,8512.656976006409,-1487.3430239935915,4256.653713858805,0.1834617499772752,4256.003262147604
2024-11-29 22:03:55.081743,default,-0.11047036648805461,24197.100874931915,2.668173373368005,2646.4788233137183,2668.173373368005,19.02637668091853,True,,0.2,sell,2668.173373368005,8695.89618475047,8688.338783142954,-1311.6612168570464,6922.158913853442,0.0729913834892206,1766.1798692895109
2024-11-29 23:03:55.081743,default,0.20964845276798622,24463.773282911665,5.140596877770033,5145.737474647803,0.0,0.0,True,,0.8,buy,5140.596877770033,8707.803571139797,8690.858314121222,-1309.141685878778,1776.4214392056392,0.2826398362572068,6914.436874915583
2024-11-30 00:03:55.081743,default,0.001977348703694405,24282.445613049495,0.04804777233120329,48.09582010353449,0.0,0.0,True,,0.8,buy,48.04777233120329,8639.607891202479,8639.526933454437,-1360.4730665455627,1728.3256191021046,0.2846171849609012,6911.201314352333
2024-11-30 01:03:55.081743,default,-0.0011096658653906328,24777.724109682207,0.027476450946640255,27.067227175298147,27.476450946640256,0.38174732039546894,True,,0.8,sell,27.476450946640256,8780.491704937707,8780.445684766819,-1219.5543152331811,1755.7745935977982,0.2835075190955106,7024.671091169022
2024-11-30 02:03:55.081743,default,-0.0009978963211897207,25220.519007323568,0.025152297934062432,24.34091852823471,25.15229793406243,0.7862271078936597,True,,0.8,sell,25.15229793406243,8905.981367665272,8905.941050165497,-1094.0589498345034,1780.9017392339265,0.28250962277432085,7125.03931093157
2024-11-30 03:03:55.081743,default,-7.945184528188101e-05,25251.315446764307,0.002005166672775411,1.9380078389491278,2.005166672775411,0.06515366715350777,True,,0.8,sell,2.005166672775411,8914.641340654693,8914.638238552754,-1085.361761447246,1782.9049007400292,0.28243017092903894,7131.733337812724
2024-11-30 04:03:55.081743,default,-0.0001472363444542198,25317.572054131506,0.0037255911825407302,3.591423065356607,3.72559118254073,0.1304425260015824,True,,0.8,sell,3.72559118254073,8933.35110349665,8933.3453023283,-1066.6546976717,1786.6267663313874,0.2822829345845847,7146.7185359969135
2024-11-30 05:03:55.081743,default,0.00014974204059373653,25249.177059328216,0.0037829659576268937,3.7867489235845206,0.0,0.0,True,,0.8,buy,3.7829659576268937,8914.038562484331,8914.032676856923,-1085.967323143077,1782.8400174078029,0.28243267662517846,7131.192659449121
2024-11-30 06:03:55.081743,default,-0.10473306314178268,25163.3257012074,2.626296089839692,2554.72293600793,2626.296089839692,68.94685774192213,True,,0.5,sell,2626.296089839692,8889.785447990955,8878.02306221901,-1121.9769377809898,4406.509811157655,0.17769961348339577,4471.513251061354
