timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-11-27 18:35:20.308386,default,8.138902192857037e-05,28110.8560402403,0.0022899283291607318,2.2922182574898926,0.0,0.0,True,,0.8,buy,2.2899283291607317,9121.266536633624,9121.262233454823,-878.7377665451768,1824.272114401244,0.25957907893690746,7296.990119053579
2024-11-27 19:35:20.308386,default,-0.1921684978630527,26919.23592791746,5.107619958139665,5396.50325836014,5107.619958139665,-293.9909201786143,True,,0.2,sell,5107.619958139665,8811.942582255366,8741.425788547873,-1258.5742114521272,6926.7844525827695,0.06741058107385475,1814.6413359651035
2024-11-27 20:35:20.308386,default,-0.0028027944811793992,27112.10342146733,0.07582984339893961,78.70847573038405,75.82984339893962,-2.9544621748433757,True,,0.2,sell,75.82984339893962,8754.427098358328,8754.191458071014,-1245.8085419289855,7002.5384661383105,0.06460778659267535,1751.6529919327047
2024-11-27 21:35:20.308386,default,0.09527884715585899,27237.660464059736,2.6178881524407207,2620.5060405931613,0.0,0.0,True,,0.5,buy,2617.8881524407207,8762.303420684033,8736.970268329202,-1263.0297316707984,4382.032425545149,0.15988663374853435,4354.937842784053
2024-11-27 22:35:20.308386,default,-0.07370347442397811,26769.045357136194,1.9532312969489216,2044.338895361913,1953.2312969489217,-93.0608297099403,True,,0.2,sell,1953.2312969489217,8662.044976359488,8640.351392177463,-1359.648607822537,6333.310491197121,0.08618315932455624,2307.040900980341
2024-11-27 23:35:20.308386,default,-0.019761016986686662,25857.685345843172,0.5079579735107219,548.1181986808504,507.9579735107219,-40.668183143639176,True,,0.2,sell,507.9579735107219,8561.807507122166,8558.283363303774,-1441.7166366962265,6840.760506734333,0.06642214233786958,1717.5228565694397
2024-11-28 00:35:20.308386,default,0.00017892651227911628,25660.01374428396,0.004595458698245652,4.600054156943897,0.0,0.0,True,,0.2,buy,4.595458698245651,8545.153592048851,8545.144794656208,-1454.8552053437925,6836.160452577389,0.0666010688501487,1708.984342078818
2024-11-28 01:35:20.308386,default,0.0017479882089764121,24478.07339123264,0.042893318727027556,42.93621204575458,0.0,0.0,True,,0.2,buy,42.893318727027555,8466.426303825867,8466.277475446446,-1533.7225245535537,6793.224240531635,0.06834905705912511,1673.0532349148118
2024-11-28 02:35:20.308386,default,0.002853453999303498,23603.3515293096,0.06767082713049401,67.7384979576245,0.0,0.0,True,,0.2,buy,67.670827130494,8406.491060995004,8406.103640855654,-1593.8963591443462,6725.48574257401,0.0712025110584286,1680.6178982816446
2024-11-28 03:35:20.308386,default,0.0015920197250024336,22965.590438224222,0.03662054254461283,36.65716308715744,0.0,0.0,True,,0.2,buy,36.62054254461283,8360.693449715012,8360.597959601835,-1639.402040398165,6688.8285794868525,0.07279453078343104,1671.7693801149826
2024-11-28 04:35:20.308386,default,0.001043605076729145,22390.252374660657,0.02340298752538446,23.426390512909844,0.0,0.0,True,,0.2,buy,23.40298752538446,8318.716495222878,8318.65668575741,-1681.3433142425893,6665.402188973942,0.07383813586016018,1653.2544967834676
2024-11-28 05:35:20.308386,default,-0.0005552654144888736,22783.94743798831,0.012636192856844423,15.173419394086917,12.636192856844422,-2.549862730099339,True,,0.2,sell,12.636192856844422,8347.726395330872,8347.698813977013,-1652.3011860229872,6678.02574563793,0.0732828704456713,1669.673068339082
2024-11-28 06:35:20.308386,default,0.1092495191406185,22715.22551341361,2.520647192536236,2523.1678397287724,0.0,0.0,True,,0.5,buy,2520.647192536236,8342.662674081628,8301.122298864,-1698.8777011359998,4154.857905909158,0.1825323895862898,4146.264392954843
2024-11-28 07:35:20.308386,default,-0.00043951596536154767,22873.571160470437,0.010036907373292174,10.897403936096582,10.036907373292173,-0.870533470177701,True,,0.5,sell,10.036907373292173,8330.02550820187,8329.999078957931,-1670.0009210420685,4164.884776375077,0.18209287362092827,4165.114302582853
2024-11-28 08:35:20.308386,default,-0.00032499579571669535,22968.767892784446,0.007453678448299679,8.057979101042697,7.453678448299678,-0.6117543311913187,True,,0.5,sell,7.453678448299678,8347.333725504312,8347.315197276213,-1652.6848027237866,4172.331001144928,0.1817678778252116,4174.984196131286
2024-11-28 09:35:20.308386,default,-0.10685100993512756,22261.936847266294,2.3508848646820657,2649.2749024147847,2350.8848646820657,-300.74092259740115,True,,0.2,sell,2350.8848646820657,8218.836018151404,8188.659562726355,-1811.340437273645,6520.864980962312,0.07491686789008403,1667.7945817640427
2024-11-28 10:35:20.308386,default,-0.0006756274285868345,22010.971354402092,0.014846871237628014,16.751575778505543,14.846871237628013,-1.919551412115158,True,,0.2,sell,14.846871237628013,8169.858014052477,8169.818822441995,-1830.1811775580054,6535.697005328702,0.0742412404614972,1634.1218171132925
2024-11-28 11:35:20.308386,default,0.0002624825201052486,21910.500441675926,0.0057565094447694165,5.762265954214186,0.0,0.0,True,,0.2,buy,5.756509444769416,8162.359737250905,8162.348594669389,-1837.651405330611,6529.934739374488,0.07450372298160245,1632.4138552949012
2024-11-28 12:35:20.308386,default,0.00015988940314939755,21852.225368137766,0.0034971487416828218,3.5006458904245044,0.0,0.0,True,,0.2,buy,3.4971487416828215,8158.00688473377,8158.000178114943,-1841.999821885057,6526.434093484064,0.07466361238475185,1631.5660846308795
2024-11-28 13:35:20.308386,default,0.0915591111937153,22061.57748004284,2.0448574280394487,2046.902285467488,0.0,0.0,True,,0.5,buy,2044.8574280394485,8173.631163050153,8146.667303186673,-1853.332696813327,4479.531808016576,0.16622272357846715,3667.135495170097
2024-11-28 14:35:20.308386,default,0.12497969416330126,22469.750421073764,2.8365076048584745,2839.344112463333,0.0,0.0,True,,0.8,buy,2836.5076048584747,8214.514921135866,8183.433344224042,-1816.5666557759578,1640.187695553243,0.2912024177417684,6543.245648670799
2024-11-28 15:35:20.308386,default,-0.0002702131378257809,22635.946499516846,0.006107325053730247,6.250718692975724,6.107325053730247,-0.1495009642992069,True,,0.8,sell,6.107325053730247,8231.830044085867,8231.814731683255,-1768.1852683167454,1646.2889132819196,0.29093220460394265,6585.525818401335
2024-11-28 16:35:20.308386,default,-0.0019636516306923675,23433.485732138404,0.04593704956566228,45.4242678695172,45.93704956566228,0.4668446465794139,True,,0.8,sell,45.93704956566228,8463.84457888798,8463.720488933357,-1536.279511066643,1692.1800257980162,0.2889685529732503,6771.540463135341
2024-11-28 17:35:20.308386,default,-0.0005210654053065221,23639.006632869627,0.012303424402677038,12.053571101018823,12.303424402677038,0.2375498772555377,True,,0.8,sell,12.303424402677038,8523.109566223418,8523.083218629494,-1476.9167813705062,1704.4711467762907,0.2884474875679438,6818.612071853203
2024-11-28 18:35:20.308386,default,0.0006061721865634122,23386.332030512967,0.014193743040786955,14.207936783827742,0.0,0.0,True,,0.8,buy,14.193743040786956,8450.199864407485,8450.16807164629,-1549.8319283537094,1690.2632099924629,0.2890536597545072,6759.904861653828
2024-11-28 19:35:20.308386,default,-0.0014235442980261002,23986.92926523062,0.034056117628471265,32.93112264121087,34.05611762847126,1.0909388696319222,True,,0.8,sell,34.05611762847126,8623.772900379867,8623.648505508034,-1376.3514944919662,1724.2852715033057,0.2876301154564811,6899.363234004729
2024-11-28 20:35:20.308386,default,-0.10590453656723031,23401.85723422473,2.4236661778450825,2449.9099092258243,2423.6661778450825,-28.667397558586874,True,,0.5,sell,2423.6661778450825,8455.364169679453,8398.243836143634,-1601.7561638563657,4145.527783170543,0.18172557888925078,4252.716052973091
2024-11-28 21:35:20.308386,default,-0.003194056187597347,23651.84140906344,0.07529020952927107,73.8887129698286,75.29020952927107,1.3262063499131926,True,,0.5,sell,75.29020952927107,8443.67235502935,8443.341963948402,-1556.6580360515982,4220.742702490285,0.17853152270165343,4222.599261458116
2024-11-28 22:35:20.308386,default,0.00022720130670178965,23580.81765852452,0.005363775915630241,5.369139691545872,0.0,0.0,True,,0.5,buy,5.363775915630241,8430.661985616705,8430.650438510274,-1569.3495614897256,4215.37356279874,0.1787587240083552,4215.276875711534
2024-11-28 23:35:20.308386,default,-0.10556376472948675,23176.09230550661,2.4203522246492994,2442.0936465390105,2420.3522246492994,-24.16177411436039,True,,0.2,sell,2420.3522246492994,8358.30225083096,8329.678567768244,-1670.3214322317563,6633.30543522339,0.07319495927886846,1696.373132544853
2024-11-29 00:35:20.308386,default,0.10485351780334841,23273.102479950827,2.489887784028589,2492.377671812618,0.0,0.0,True,,0.5,buy,2489.887784028589,8336.779223536323,8284.668216944383,-1715.331783055617,4140.927763410773,0.17804847708221688,4143.74045353361
2024-11-29 01:35:20.308386,default,0.00044593246281610647,23140.22233768121,0.010334903861666394,10.34523876552806,0.0,0.0,True,,0.5,buy,10.334903861666394,8261.00910997881,8260.982847550436,-1739.0171524495636,4130.582524645245,0.17849440954503298,4130.4003229051905
2024-11-29 02:35:20.308386,default,-0.10466941013869895,22286.002632918884,2.29525840973118,2460.5425164073094,2295.25840973118,-167.57936508586053,True,,0.2,sell,2295.25840973118,8108.509405727152,8068.809807111489,-1931.1901928885109,6423.545675966694,0.07382499940633404,1645.2641311447953
2024-11-29 03:35:20.308386,default,-0.0015827263232216938,22368.103670675835,0.035341842829787876,37.20633760105761,35.34184282978787,-1.899836614099528,True,,0.2,sell,35.34184282978787,8074.870916175156,8074.774830681983,-1925.225169318017,6458.852176953652,0.07224227308311235,1615.9226537283314
2024-11-29 04:35:20.308386,default,0.0011623151872304231,21906.342269772726,0.02550920978279015,25.53471899257294,0.0,0.0,True,,0.2,buy,25.50920978279015,8041.4161374587,8041.343492782951,-1958.6565072170488,6433.317457961079,0.07340458827034277,1608.026034821873
2024-11-29 05:35:20.308386,default,-0.00013112750531292495,21960.005655119123,0.002876699224252141,3.0793175810118205,2.876699224252141,-0.20549505598393147,True,,0.2,sell,2.876699224252141,8045.282631489496,8045.276893256311,-1954.7231067436887,6436.191280486107,0.07327346076502984,1609.0856127702045
2024-11-29 06:35:20.308386,default,0.10917757490160615,21904.158478150606,2.449197532909216,2451.6467304421253,0.0,0.0,True,,0.5,buy,2449.197532909216,8041.1847773258705,7980.980949788685,-2019.0190502113146,3984.5445500439814,0.182451035666636,3996.436399744704
2024-11-29 07:35:20.308386,default,-0.0010374517512291845,22092.765468107315,0.02286506800066734,23.72481781099027,22.86506800066734,-0.8826148783235986,True,,0.5,sell,22.86506800066734,8015.392490440254,8015.314515148537,-1984.6854848514631,4007.386752976648,0.18141358391540682,4007.9277621718884
2024-11-29 08:35:20.308386,default,-0.10605451777450269,21088.683563180406,2.2114188902911147,2425.29265505733,2211.4188902911146,-216.0851836565067,True,,0.2,sell,2211.4188902911146,7833.160418231137,7805.817723839782,-2194.182276160218,6216.594224377472,0.07535906614090414,1589.2234994623102
2024-11-29 09:35:20.308386,default,-8.03665554316055e-05,20670.748520934194,0.00165980190948696,1.837851141947211,1.6598019094869598,-0.17970903436973812,True,,0.2,sell,1.6598019094869598,7774.322529348548,7774.319434599305,-2225.680565400695,6218.252366485049,0.07527869958547254,1556.067068114256
2024-11-29 10:35:20.308386,default,-0.0001853460605466275,20715.168061051223,0.00383603853915954,4.238560022905678,3.83603853915954,-0.4063575222852975,True,,0.2,sell,3.83603853915954,7777.663279815499,7777.656007522442,-2222.3439924775575,6222.084568985669,0.07509335352492591,1555.5714385367735
2024-11-29 11:35:20.308386,default,0.21005073723544218,21909.60359729968,4.67689087382127,4681.567764695091,0.0,0.0,True,,0.8,buy,4676.890873821269,7867.3501775086825,7787.910800962684,-2212.0891990373157,1540.516804290578,0.28514409076036806,6247.393996672106
2024-11-29 12:35:20.308386,default,-0.0008564174473424339,21970.434687750287,0.018781575854689647,19.218596322324107,18.781575854689645,-0.455802043489151,True,,0.8,sell,18.781575854689645,7805.256426939184,7805.203357625733,-2194.7966423742673,1559.2795985694129,0.2842876733130256,6245.92375905632
2024-11-29 13:35:20.308386,default,0.0004197196484446271,21777.080062854635,0.009152738715864075,9.161891454579939,0.0,0.0,True,,0.8,buy,9.152738715864075,7750.235021189835,7750.2133981233865,-2249.7866018766135,1550.117707114833,0.28470739296147024,6200.095691008553
2024-11-29 14:35:20.308386,default,-0.0007436428787553842,22157.36387997347,0.016453218350571192,16.68718644152981,16.45321835057119,-0.25042130930919043,True,,0.8,sell,16.45321835057119,7858.483012280726,7858.442611551613,-2141.5573884483874,1566.5544722470536,0.28396375008271485,6291.888139304559
2024-11-29 15:35:20.308386,default,-0.10514767901061403,21896.317916988923,2.273904201373574,2359.491327989192,2273.9042013735743,-87.86103081699133,True,,0.5,sell,2273.9042013735743,7784.315020958567,7753.5983102808605,-2246.4016897191395,3838.1847694192543,0.17881607107210082,3915.4135408616057
2024-11-29 16:35:20.308386,default,-0.002490146514972363,22085.763119898747,0.054827600520515274,55.87835283465177,54.827600520515276,-1.1055799146570109,True,,0.5,sell,54.827600520515276,7787.474157148652,7787.250144005126,-2212.7498559948745,3892.957542339249,0.17632592455712845,3894.292601665876
2024-11-29 17:35:20.308386,default,-0.0001205617844899294,22108.730386329105,0.002661822194014311,2.705380543513237,2.6618221940143107,-0.04622017169294054,True,,0.5,sell,2.6618221940143107,7791.299868493008,7791.293560876646,-2208.7064391233544,3895.616702711069,0.1762053627726385,3895.6768581655765
2024-11-29 18:35:20.308386,default,0.10173463332763032,22582.740556875186,2.3308345488395847,2333.1653833884243,0.0,0.0,True,,0.8,buy,2330.834548839585,7874.816694935638,7839.098141633916,-2160.9018583660836,1562.4513193226448,0.2779399961002688,6276.6468223112715
2024-11-29 19:35:20.308386,default,-0.0009509662243986378,22881.56550257886,0.02172939836631205,21.51144845189111,21.72939836631205,0.19622051605462953,True,,0.8,sell,21.72939836631205,7922.153545877458,7922.101618891085,-2077.8983811089147,1584.1589882905905,0.27698902987587015,6337.942630600495
2024-11-29 20:35:20.308386,default,-0.05401953892102675,22662.284126170554,1.2116679698128257,1221.9556247956446,1211.6679698128257,-11.499322952631648,True,,0.5,sell,1211.6679698128257,7861.363083169905,7847.61324561988,-2152.38675438012,2794.6152901336036,0.22296949095484342,5052.997955486277
2024-11-29 21:35:20.308386,default,-0.15141910982575876,21981.48127599163,3.2507679750672427,3425.194599006743,3250.767975067243,-177.67739191456738,True,,0.2,sell,3250.767975067243,7695.81498067488,7614.915860304818,-2385.084139695182,6042.132497225779,0.07155038112908466,1572.7833630790394
2024-11-29 22:35:20.308386,default,-0.001053640581060253,21511.42903030437,0.022627521110105596,23.834006366136826,22.627521110105594,-1.2291127771413382,True,,0.2,sell,22.627521110105594,7581.283442975313,7581.223021981382,-2418.776978018618,6064.737390814775,0.0704967405480244,1516.4856311666074
2024-11-29 23:35:20.308386,default,-0.00021451082623174413,21638.94897415499,0.004634931346323359,4.852368530517229,4.634931346323359,-0.22207211554019274,True,,0.2,sell,4.634931346323359,7590.212762377718,7590.201269969462,-2409.7987300305376,6069.367687229752,0.07028222972179266,1520.8335827397107
2024-11-30 00:35:20.308386,default,-5.18635229452203e-05,21616.537564146878,0.0011202197766035048,1.173185200215799,1.1202197766035047,-0.054085643388897785,True,,0.2,sell,1.1202197766035047,7588.626146102883,7588.624135867755,-2411.3758641322447,6070.486786786579,0.07023036619884744,1518.1373490811768
2024-11-30 01:35:20.308386,default,0.1041690513061815,21628.332890732814,2.2955111006725852,2297.806611773258,0.0,0.0,True,,0.5,buy,2295.511100672585,7589.452525973321,7544.648832761983,-2455.3511672380173,3772.680175013321,0.17439941750502894,3771.9686577486614
2024-11-30 02:35:20.308386,default,-0.0004203952626158053,21738.272883355923,0.009128449579800855,9.368436665652881,9.128449579800854,-0.24911553543182785,True,,0.5,sell,9.128449579800854,7563.82230343596,7563.802957628568,-2436.197042371432,3781.799496143542,0.17397902224241313,3782.0034614850265
2024-11-30 03:35:20.308386,default,-0.10277188106243355,21382.264249091175,2.1737503526199387,2290.2538262504704,2173.7503526199384,-118.6772239831519,True,,0.2,sell,2173.7503526199384,7501.864923529331,7475.946007543525,-2524.0539924564746,5953.37609841086,0.07120714117997957,1522.5699091326653
2024-11-30 04:35:20.308386,default,0.1028618269923474,21337.59166413285,2.2269311424885245,2229.158073631013,0.0,0.0,True,,0.5,buy,2226.9311424885245,7472.765000479523,7438.430589037898,-2561.5694109621018,3724.2180247798474,0.17406896817232698,3714.212564258051
2024-11-30 05:35:20.308386,default,0.00024939493931060955,21333.32399445239,0.005325226876332827,5.33055210320916,0.0,0.0,True,,0.5,buy,5.325226876332827,7437.68772018012,7437.6775911198,-2562.3224088802,3718.887472676638,0.1743183631116376,3718.7901184431626
2024-11-30 06:35:20.308386,default,-0.10252234023839635,20719.89966347841,2.101398596193329,2247.4479600927243,2101.398596193329,-148.15076249558862,True,,0.2,sell,2101.398596193329,7330.7464658515655,7305.791060444133,-2694.208939555867,5818.184670273774,0.07179602287324124,1487.6063901703594
2024-11-30 07:35:20.308386,default,-0.0005750412463429908,20466.39893106291,0.011750866489565678,12.605791801645939,11.750866489565679,-0.8666761785698257,True,,0.2,sell,11.750866489565679,7287.590716061247,7287.560808134852,-2712.439191865148,5829.92378589685,0.07122098162689826,1457.6370222380017
2024-11-30 08:35:20.308386,default,-0.00044414789679356057,20626.62116603897,0.009149132747885511,9.736407521590294,9.149132747885512,-0.5964239064526683,True,,0.2,sell,9.149132747885512,7298.971992988302,7298.950706194586,-2701.049293805414,5839.063769511988,0.0707768337301047,1459.8869366825984
2024-11-30 09:35:20.308386,default,0.10316009268762463,20914.970881657166,2.176993647824259,2179.1706414720834,0.0,0.0,True,,0.5,buy,2176.993647824259,7319.359186073018,7297.778879311658,-2702.221120688342,3659.8931280399042,0.17393692641772934,3637.885751271754
2024-11-30 10:35:20.308386,default,0.0019432248152669136,20577.077174319336,0.04009014423837878,40.13023438261716,0.0,0.0,True,,0.5,buy,40.090144238378784,7239.006686401424,7238.862339009607,-2761.1376609903928,3619.762893657287,0.17588015123299625,3619.09944535232
2024-11-30 11:35:20.308386,default,-0.0005357261581984292,20782.612816318106,0.011112762609585634,11.485871012882091,11.112762609585634,-0.38422116590604344,True,,0.5,sell,11.112762609585634,7275.011978808121,7274.979839333686,-2725.020160666314,3630.864543504263,0.1753444250747978,3644.115295829423
2024-11-30 12:35:20.308386,default,0.0007603627263077618,20527.216452280187,0.015629905209235406,15.645535114444643,0.0,0.0,True,,0.5,buy,15.629905209235407,7230.197510715263,7230.1601058659835,-2769.8398941340165,3615.2190083898186,0.17610478780110556,3614.941097476165
