timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-11-27 10:47:15.041803,default,0.0017767777595497738,27911.34902179489,0.04975896185829517,49.80872082015346,0.0,0.0,True,,0.2,buy,49.758961858295166,9021.61269644818,9021.396239808983,-978.6037601910175,7217.574632480771,0.06462681563401604,1803.8216073282122
2024-11-27 11:47:15.041803,default,0.09236614521534799,28729.51370844956,2.708147317423267,2710.8554647406904,0.0,0.0,True,,0.5,buy,2708.147317423267,9074.271618171677,9017.05058859197,-982.9494114080298,4506.719167740081,0.15699296084936404,4510.33142085189
2024-11-27 12:47:15.041803,default,0.0002899798576430088,28599.784842052144,0.008302528879519608,8.310831408399128,0.0,0.0,True,,0.5,buy,8.302528879519608,8996.684069748608,8996.666599877328,-1003.3334001226722,4498.408336331681,0.15728294070700705,4498.2582635456465
2024-11-27 13:47:15.041803,default,-0.00010241249489510193,28638.41068454904,0.0029304859974315033,3.1582507090850855,2.930485997431503,-0.23069519765101387,True,,0.5,sell,2.930485997431503,9002.741785972525,9002.736410395923,-997.2635896040774,4501.335891843115,0.15718052821211195,4501.4005185528085
2024-11-27 14:47:15.041803,default,-0.09245286981306165,27822.360210972092,2.5499980200737093,2851.110520675519,2549.998020073709,-303.6624986218838,True,,0.2,sell,2549.998020073709,8874.469165911356,8849.66014148788,-1150.3398585121195,7048.78391389675,0.0647276583990503,1800.8762275911306
2024-11-27 15:47:15.041803,default,-0.00037952985803436354,27519.439965884692,0.010425108342699073,11.704142590059275,10.425108342699072,-1.289459355702902,True,,0.2,sell,10.425108342699072,8830.052823341706,8830.023057432627,-1169.976942567373,7059.198597131107,0.06434812854101593,1770.8244603015191
2024-11-27 16:47:15.041803,default,-0.00028581846190695194,27580.49051685231,0.007875375538148505,8.814220968953393,7.875375538148504,-0.9467208063430369,True,,0.2,sell,7.875375538148504,8833.95154613379,8833.936032918235,-1166.0639670817654,7067.066097293718,0.06406231007910898,1766.8699356245174
2024-11-27 17:47:15.041803,default,0.0011924477093983859,26945.591167911236,0.032199747348279295,32.231947095627575,0.0,0.0,True,,0.2,buy,32.199747348279296,8793.262913957347,8793.162175328282,-1206.8378246717184,7034.83415019809,0.06525475778850737,1758.328025130191
2024-11-27 18:47:15.041803,default,0.05411318503748523,27148.059272009974,1.4869628184381625,1488.4497812566005,0.0,0.0,True,,0.5,buy,1486.9628184381625,8806.374182421143,8786.992355959435,-1213.0076440405646,5546.38436894149,0.1193679428259926,3240.6079870179447
2024-11-27 19:47:15.041803,default,-0.05359590409791514,26821.935776910414,1.4231887645797443,1569.8159938525769,1423.1887645797442,-148.0504180374124,True,,0.2,sell,1423.1887645797442,8748.063665242178,8732.283343437613,-1267.7166565623866,6968.149944756655,0.06577203872807746,1764.1333986809582
2024-11-27 20:47:15.041803,default,-0.0003505999746269323,26665.459956440784,0.009337673761060802,10.269020681285145,9.337673761060802,-0.9406845939854033,True,,0.2,sell,9.337673761060802,8721.991609713677,8721.971036216833,-1278.0289637831665,6977.478280843955,0.06542143875345054,1744.4927553728785
2024-11-27 21:47:15.041803,default,0.0006274256326714633,26344.564284962213,0.016559214617868103,16.57577383248597,0.0,0.0,True,,0.2,buy,16.559214617868104,8700.97757969895,8700.931060780411,-1299.068939219589,6960.902507011469,0.066048864386122,1740.0285537689422
2024-11-27 22:47:15.041803,default,0.1887133629923489,27320.513519070788,5.234886870531226,5240.121757401757,0.0,0.0,True,,0.8,buy,5234.886870531226,8765.391399391789,8681.015626851811,-1318.9843731481888,1720.780749609712,0.2547622273784709,6960.234877242099
2024-11-27 23:47:15.041803,default,-0.000545383473285862,27313.138496852334,0.014878927416782681,15.355381189897017,14.87892741678268,-0.49133270053111905,True,,0.8,sell,14.87892741678268,8679.136749764471,8679.104663914088,-1320.8953360859123,1735.644798099078,0.254216843905185,6943.459865815009
2024-11-28 00:47:15.041803,default,-0.0937021997092367,26735.350395008198,2.4762621654366317,2638.2042459013505,2476.2621654366317,-164.41834263015548,True,,0.5,sell,2476.2621654366317,8532.221196217302,8500.84595747902,-1499.1540425209805,4209.430701370273,0.1605146441959483,4291.415256108747
2024-11-28 01:47:15.041803,default,-0.002779308526711542,27175.170923822396,0.07535284830016663,78.25198958608253,75.35284830016663,-2.9744941342160693,True,,0.5,sell,75.35284830016663,8571.443593171705,8571.192904360149,-1428.8070956398515,4284.708196822139,0.15773533566923675,4286.4847075380085
2024-11-28 02:47:15.041803,default,-0.09292639340451506,26511.638226637882,2.4418549596589942,2616.361263629164,2441.854959658994,-176.94815892982894,True,,0.2,sell,2441.854959658994,8466.530351642235,8442.312532694838,-1557.6874673051625,6724.121301521474,0.0648089422647217,1718.1912311733633
2024-11-28 03:47:15.041803,default,0.09294368771301163,26622.384548027505,2.497984943108485,2500.4829280515933,0.0,0.0,True,,0.5,buy,2497.984943108485,8449.489884643808,8423.38955219979,-1576.6104478002107,4223.638373469881,0.15775262997773332,4199.751178729908
2024-11-28 04:47:15.041803,default,-0.054867949975506224,25578.962715523343,1.3880341115043417,1504.3451407913894,1388.0341115043418,-117.69906339855197,True,,0.2,sell,1388.0341115043418,8258.787013946072,8241.967844638235,-1758.032155361765,5610.284450862719,0.10288468000222709,2631.683393775517
2024-11-28 05:47:15.041803,default,-0.03687185286698324,24899.490287042318,0.9098512075487935,1010.9361242252162,909.8512075487935,-101.99476788397152,True,,0.2,sell,909.8512075487935,8172.060541263629,8162.91155527817,-1837.0884447218295,6519.225807203963,0.06601282713524384,1643.6857480742076
2024-11-28 06:47:15.041803,default,-0.0006447789602304236,24997.525175650688,0.016098828622604783,17.678263834172228,16.09882862260478,-1.595534040190051,True,,0.2,sell,16.09882862260478,8169.383115433098,8169.34796693599,-1830.6520330640096,6535.308536997945,0.06536804817501342,1634.039429938045
2024-11-28 07:47:15.041803,default,0.0951712266733673,25366.72191414693,2.439451494490442,2441.8909459849324,0.0,0.0,True,,0.5,buy,2439.4514944904417,8193.48163712407,8165.772732390689,-1834.2272676093107,4093.417591013013,0.1605392748483807,4072.355141377676
2024-11-28 08:47:15.041803,default,0.00013817165794498742,25453.66294482395,0.003520655466767049,3.524176122233816,0.0,0.0,True,,0.5,buy,3.520655466767049,8179.730182410149,8179.722981097775,-1820.2770189022249,4089.8934148907792,0.1606774465063257,4089.8295662069954
2024-11-28 09:47:15.041803,default,0.00018563353590816853,25394.78949682279,0.004719273252946327,4.723992526199273,0.0,0.0,True,,0.5,buy,4.719273252946326,8170.2633458059245,8170.253477847664,-1829.7465221523362,4085.16942236458,0.16086308004223387,4085.0840554830843
2024-11-28 10:47:15.041803,default,0.00048410030715365066,25241.86019749868,0.01223323813217505,12.245471370307227,0.0,0.0,True,,0.5,buy,12.233238132175051,8145.652799729687,8145.6269206341185,-1854.3730793658815,4072.9239509942727,0.16134718034938753,4072.7029696398463
2024-11-28 11:47:15.041803,default,-0.09486497391481886,24495.44728990304,2.273915886820607,2501.525640031775,2273.915886820607,-229.88366909798864,True,,0.2,sell,2273.915886820607,8025.195302617174,7973.077305362488,-2026.922694637512,6344.565921928059,0.06648220643456866,1628.5113834344295
2024-11-28 12:47:15.041803,default,-0.0006149423501288517,24142.78917262955,0.014829561315959347,16.215616707700615,14.829561315959348,-1.400884953057227,True,,0.2,sell,14.829561315959348,7949.631815609086,7949.600123851247,-2050.399876148753,6359.380653682702,0.06586726408443981,1590.2194701685446
2024-11-28 13:47:15.041803,default,0.00047267728863746903,23920.36707798912,0.011325674849752014,11.337000524601766,0.0,0.0,True,,0.2,buy,11.325674849752014,7934.949789005352,7934.919402734387,-2065.0805972656126,6348.043653158101,0.06633994137307728,1586.8757495762861
2024-11-28 14:47:15.041803,default,0.09580614366794535,24426.102111938275,2.361722822623714,2364.0845454463374,0.0,0.0,True,,0.5,buy,2361.722822623714,7968.469835236885,7944.555937974809,-2055.4440620251908,3983.9591077117634,0.16214608504102263,3960.596830263046
2024-11-28 15:47:15.041803,default,0.0961905870253122,24593.96722050885,2.3945382568121003,2396.9327950689126,0.0,0.0,True,,0.8,buy,2394.5382568121004,7971.774608144515,7940.549957297633,-2059.4500427023668,1587.0263126428508,0.2583366720663348,6353.523644654782
2024-11-28 16:47:15.041803,default,-0.13620723158419729,23726.764184720214,3.1813614501023393,3431.971816694756,3181.3614501023394,-253.79172804251888,True,,0.2,sell,3181.3614501023394,7716.519611026175,7662.942835626587,-2337.057164373413,4765.206401295088,0.12212944048213753,2897.7364343315
2024-11-28 17:47:15.041803,default,0.03831990103560376,23880.55346307778,0.9203788989810069,921.2992778799878,0.0,0.0,True,,0.5,buy,920.3788989810068,7681.725034144549,7675.526201645146,-2324.473798354854,3843.9071234150997,0.1604493415177413,3831.6190782300464
2024-11-28 18:47:15.041803,default,-0.09495766230250301,23696.633903374466,2.2233799762351816,2366.439471526401,2223.3799762351814,-145.2828752674549,True,,0.2,sell,2223.3799762351814,7646.016429398516,7616.996065754787,-2383.003934245213,6065.063719674046,0.06549167921523828,1551.9323460807404
2024-11-28 19:47:15.041803,default,-0.0004965513058612581,23375.818446926663,0.01159288208785458,12.37455284108322,11.59288208785458,-0.793263635316495,True,,0.2,sell,11.59288208785458,7595.9853227938165,7595.959318824186,-2404.040681175814,6076.645008879813,0.06499512790937702,1519.3143099443732
2024-11-28 20:47:15.041803,default,0.09494964736278812,23661.787124451344,2.2941273778237554,2296.4215052015793,0.0,0.0,True,,0.5,buy,2294.1273778237555,7614.545889597978,7564.802727836414,-2435.1972721635857,3780.2235036782336,0.15994477527216514,3784.5792241581808
2024-11-28 21:47:15.041803,default,0.09230505794511885,24149.692948985547,2.2841401666633727,2286.424306830036,0.0,0.0,True,,0.8,buy,2284.140166663373,7642.840715295518,7585.555215478421,-2414.444784521579,1493.7991968481974,0.252249833217284,6091.7560186302235
2024-11-28 22:47:15.041803,default,-0.0013564284128029468,24599.495527508563,0.033286271265985386,33.35331477002351,33.286271265985384,-0.10032977530411036,True,,0.8,sell,33.286271265985384,7699.017840891556,7698.9033712121445,-2301.0966287878555,1527.0521818429168,0.2508934048044811,6171.8511893692275
2024-11-28 23:47:15.041803,default,-0.09293978362502411,24186.60897332612,2.226132345927937,2285.3029534361663,2226.132345927937,-61.39673985415723,True,,0.5,sell,2226.132345927937,7595.312857835322,7571.320866813334,-2428.679133186666,3750.9583954249256,0.15795362117945697,3820.3624713884087
2024-11-29 00:47:15.041803,default,-0.0009427167810867618,24037.03299683759,0.02261010237962848,23.180530016763893,22.61010237962848,-0.5930377395150418,True,,0.5,sell,22.61010237962848,7547.694799685518,7547.622177589112,-2452.3778224108883,3773.5458877021742,0.1570109043983702,3774.076289886937
2024-11-29 01:47:15.041803,default,-0.0005223802936157308,24196.284797463453,0.012617015342149108,12.844846213903283,12.617015342149108,-0.2404478870963246,True,,0.5,sell,12.617015342149108,7572.626446832447,7572.591182802345,-2427.4088171976546,3786.150286028981,0.15648852410475447,3786.440896773364
2024-11-29 02:47:15.041803,default,0.09057297055542582,24668.376152036057,2.260346863594899,2262.6072104584937,0.0,0.0,True,,0.8,buy,2260.346863594899,7646.468062122026,7618.148958532062,-2381.8510414679376,1523.5430755704874,0.2470614946601803,6094.605882961575
2024-11-29 03:47:15.041803,default,-0.09142793672348593,24431.9671452054,2.2118685954444417,2261.265961285918,2211.868595444442,-51.60923443692057,True,,0.5,sell,2211.868595444442,7559.7413959533515,7535.633776620223,-2464.366223379777,3733.199802419485,0.15563355793669437,3802.433974200738
2024-11-29 04:47:15.041803,default,-0.0008440304332198666,24341.246864844143,0.020514163266014185,20.875209015180776,20.514163266014183,-0.3815599124326068,True,,0.5,sell,20.514163266014183,7521.514656610586,7521.463552576888,-2478.536447423112,3753.6934515222333,0.1547895275034745,3767.770101054655
2024-11-29 05:47:15.041803,default,-0.0535191737583185,23802.65541049431,1.2540830399737855,1323.6773160685837,1254.0830399737854,-70.84835913477204,True,,0.2,sell,1254.0830399737854,7438.0952358406685,7417.025741950855,-2582.9742580491447,5006.522408456045,0.101270353745156,2410.5033334948102
2024-11-29 06:47:15.041803,default,-0.03753909443131711,23233.19752903945,0.8613463421606622,928.445719077785,861.3463421606622,-67.96072325928353,True,,0.2,sell,861.3463421606622,7359.356540852954,7347.6883406874,-2652.3116593125997,5867.007404274546,0.06373125931383888,1480.680936412854
2024-11-29 07:47:15.041803,default,-0.0012638696510510353,23610.748987622042,0.029798146371667725,31.25899504948437,29.798146371667723,-1.4906468241883135,True,,0.2,sell,29.798146371667723,7371.750170598645,7371.677609739902,-2628.3223902600976,5896.775752499842,0.06246738966278785,1474.9018572400598
2024-11-29 08:47:15.041803,default,0.1802095198652423,24251.18584525306,4.454026924844178,4458.480951769023,0.0,0.0,True,,0.8,buy,4454.026924844178,7411.684028479951,7323.497634046743,-2676.502365953257,1438.2948007308196,0.24267690952803017,5885.202833315923
2024-11-29 09:47:15.041803,default,-0.0010101665029121872,24216.259228429382,0.024429004592306257,24.990044371147928,24.429004592306256,-0.5854687834339775,True,,0.8,sell,24.429004592306256,7315.021750615702,7314.963872305019,-2685.0361276949807,1462.6993763185335,0.24166674302511798,5852.264495986486
2024-11-29 10:47:15.041803,default,-0.0009532436519306908,24702.295484421586,0.02351579573206315,23.581856149048967,23.515795732063147,-0.08957621271788348,True,,0.8,sell,23.515795732063147,7432.422671282778,7432.367644860467,-2567.6323551395326,1486.1916562548645,0.24071349937318728,5946.1759886056025
2024-11-29 11:47:15.041803,default,-0.0003534608643295872,24880.96028339235,0.008785334454742711,8.744105706926739,8.785334454742712,0.03244341336123026,True,,0.8,sell,8.785334454742712,7475.374673835526,7475.356777228696,-2524.643222771304,1494.9682053751524,0.2403600385088577,5980.388571853544
2024-11-29 12:47:15.041803,default,-0.08884747065461433,24559.936303545113,2.1480506341448855,2197.956700724301,2148.0506341448854,-52.054117213560325,True,,0.5,sell,2148.0506341448854,7398.195441070348,7362.009804572667,-2637.9901954273328,3640.8707888858926,0.15151256785424339,3721.1390156867747
2024-11-29 13:47:15.041803,default,-0.00214437290829497,24737.453364578472,0.052951640626871466,53.048654822834855,52.951640626871466,-0.1499658365902607,True,,0.5,sell,52.951640626871466,7388.90587032777,7388.758234498802,-2611.2417655011977,3693.769477872137,0.1493681949459484,3694.988756626665
2024-11-29 14:47:15.041803,default,0.07583114784717562,25498.39552129784,1.9506565957131496,1952.6072523088626,0.0,0.0,True,,0.8,buy,1950.6565957131495,7502.418790906251,7483.384139238686,-2516.6158607613143,1741.1622255632744,0.22519934279312404,5742.221913675411
2024-11-29 15:47:15.041803,default,0.009531161854053312,25480.125390994097,0.243731902827639,243.97563473046665,0.0,0.0,True,,0.8,buy,243.731902827639,7479.269717901538,7478.149282334209,-2521.8507176657913,1497.1865908328077,0.23473050464717735,5980.962691501401
2024-11-29 16:47:15.041803,default,-0.0013516068693399791,26277.47172184138,0.03544678684678379,33.92532249209127,35.44678684678379,1.486017567845735,True,,0.8,sell,35.44678684678379,7665.310788952567,7665.205317724376,-2334.794682275624,1532.5979308927447,0.23337889777783738,6132.607386831632
2024-11-29 17:47:15.041803,default,-0.17264948976919758,24900.666164018367,4.218613710679827,4333.500924995476,4218.613710679827,-119.10582802632938,True,,0.2,sell,4218.613710679827,7343.887954185241,7259.195743023494,-2740.8042569765057,5746.993027861891,0.060729408008639796,1512.202715161603
2024-11-29 18:47:15.041803,default,0.08233575394108317,25309.98456163473,2.1181593357383695,2120.2774950741077,0.0,0.0,True,,0.5,buy,2118.1593357383695,7284.053406997781,7247.692573043045,-2752.307426956955,3626.7155327877836,0.14306516194972296,3620.977040255261
2024-11-29 19:47:15.041803,default,-1.1038908288366953e-05,25354.047760699603,0.00027970943828572184,0.28121620325475793,0.2797094382857218,-0.0017864744073218448,True,,0.5,sell,0.2797094382857218,7253.996481753284,7253.996030474161,-2746.0039695258392,3626.994962516631,0.14305412304143458,3627.00106795753
2024-11-29 20:47:15.041803,default,0.0004258926204532319,25202.426827809366,0.01074600851737607,10.756754525893447,0.0,0.0,True,,0.5,buy,10.74600851737607,7232.3060308848235,7232.282803962407,-2767.7171960375927,3616.2382079907375,0.1434800156618878,3616.0445959716694
2024-11-29 21:47:15.041803,default,-0.00012630726470646344,25248.678712935343,0.0031860965244512405,3.21759598924285,3.1860965244512403,-0.03468556131606105,True,,0.5,sell,3.1860965244512403,7238.919025164674,7238.912844046918,-2761.0871559530824,3619.4211184186643,0.14335370839718134,3619.491725628253
2024-11-29 22:47:15.041803,default,-0.056180941957892194,24245.00893404383,1.3476123229001773,1431.173210311386,1347.6123229001773,-84.90849973410874,True,,0.2,sell,1347.6123229001773,7095.03305923664,7079.1903301218235,-2920.8096698781765,4965.685828995942,0.08717276643928915,2113.5045011258817
2024-11-29 23:47:15.041803,default,-0.027106074044822827,24138.489996380256,0.6496898807103809,690.5097290597773,649.6898807103809,-41.46953823010685,True,,0.2,sell,649.6898807103809,7069.904779647515,7064.645273305088,-2935.3547266949117,5614.726019825613,0.06006669239446632,1449.9192534794752
2024-11-30 00:47:15.041803,default,-0.001843700324784643,24310.893161080614,0.04474011419920224,46.967074967377066,44.74011419920224,-2.271700882374029,True,,0.2,sell,44.74011419920224,7075.000961166977,7074.874333635091,-2925.125666364909,5659.421393910616,0.05822299206968168,1415.452939724475
2024-11-30 01:47:15.041803,default,0.16755120679304308,25029.471645582777,4.241540116743769,4245.781656860512,0.0,0.0,True,,0.8,buy,4241.5401167437685,7116.712123039704,7064.64864578884,-2935.3513542111596,1413.6397370501036,0.22577419886272476,5651.008908738737
2024-11-30 02:47:15.041803,default,0.0004965983403773023,24770.03105092217,0.012320915280378916,12.333236195659294,0.0,0.0,True,,0.8,buy,12.320915280378916,7006.073653376873,7006.041173492196,-2993.9588265078037,1401.3065008544443,0.22627079720310206,5604.734672637752
2024-11-30 03:47:15.041803,default,-0.08354032407496884,24369.502817959445,2.012346844547197,2119.719989436946,2012.3468445471972,-109.385491734296,True,,0.5,sell,2012.3468445471972,6915.41333091737,6889.911665661822,-3110.0883343381784,3411.6409985570945,0.14273047312813322,3478.270667104727
2024-11-30 04:47:15.041803,default,-0.06463904018892208,24124.951424208157,1.5343540848878967,1640.1260960337895,1534.3540848878968,-107.30636523078064,True,,0.2,sell,1534.3540848878968,6855.006729527557,6828.412755665381,-3171.587244334619,4944.460729360104,0.07809143293921114,1883.9520263052775
2024-11-30 05:47:15.041803,default,0.060972074852544224,24566.63205667175,1.5101816210220582,1511.69180264308,0.0,0.0,True,,0.5,buy,1510.1816210220582,6862.904229155961,6849.090955147183,-3150.909044852817,3432.7689267170235,0.13906350779175536,3416.322028430159
2024-11-30 06:47:15.041803,default,-0.00012041616424601194,24728.158207656394,0.0029752256153406536,3.024748762299014,2.9752256153406536,-0.052498372573701005,True,,0.5,sell,2.9752256153406536,6871.553348303208,6871.547928732698,-3128.452071267302,3435.7411771067486,0.13894309162750934,3435.8067516259493
2024-11-30 07:47:15.041803,default,0.0007351813003906636,24466.158325038963,0.018008854194852424,18.026863049047275,0.0,0.0,True,,0.5,buy,18.00885419485242,6835.144855035787,6835.105054079706,-3164.894945920294,3417.7143140577014,0.1396782729279,3417.390740022005
2024-11-30 08:47:15.041803,default,-0.0006960619773784897,24717.311970671715,0.017176698097753247,17.48227438313589,17.176698097753246,-0.32275298348039905,True,,0.5,sell,17.176698097753246,6870.1857615412355,6870.1405018951045,-3129.8594981048955,3434.873835457357,0.13898221095052152,3435.266666437747
2024-11-30 09:47:15.041803,default,-0.00014116425137621476,24765.301892123392,0.0034931467308667186,3.545477638275058,3.4931467308667186,-0.05582405413920628,True,,0.5,sell,3.4931467308667186,6876.8102472818,6876.803925564228,-3123.196074435772,3438.363489041493,0.1388410466991453,3438.440436522735
2024-11-30 10:47:15.041803,default,0.08037936826301073,25245.07760446019,2.0671215894241546,2069.1887110135785,0.0,0.0,True,,0.8,buy,2067.1215894241545,6943.416487645897,6903.411166229509,-3096.588833770491,1369.1747780279143,0.21922041496215602,5534.236388201595
2024-11-30 11:47:15.041803,default,-0.05217391779565881,24890.60990771249,1.2862488566337007,1322.3896875578735,1286.2488566337006,-37.42707978080656,True,,0.5,sell,1286.2488566337006,6825.704610657798,6812.026583226063,-3187.973416773937,2654.137385804981,0.16704649716649722,4157.889197421082
2024-11-30 12:47:15.041803,default,-0.020367831412827993,24727.495694262714,0.49773598719385675,516.2389821621205,497.7359871938568,-19.00073095545755,True,,0.5,sell,497.7359871938568,6784.7789252312095,6778.3717128757,-3221.6282871243,3151.375637011644,0.14667866575366922,3626.9960758640555
2024-11-30 13:47:15.041803,default,-0.0907361009485501,24533.5786408975,2.2070405529744934,2299.77907071331,2207.0405529744935,-94.94555829179092,True,,0.2,sell,2207.0405529744935,6749.928218221206,6728.680462453058,-3271.3195375469422,5356.2091494331635,0.055942564805119124,1372.4713130198948
2024-11-30 14:47:15.041803,default,0.00022459629197431056,23815.473459454934,0.005354225029984476,5.35957925501446,0.0,0.0,True,,0.2,buy,5.354225029984476,6688.507816803316,6688.497104578908,-3311.502895421092,5350.849570178149,0.05616716109709344,1337.6475344007583
2024-11-30 15:47:15.041803,default,-0.00025975930498334346,23956.51835143969,0.006216774412148483,6.5822673888667875,6.216774412148483,-0.3717097511304526,True,,0.2,sell,6.216774412148483,6696.419195748937,6696.406824829883,-3303.5931751701173,5357.060127815886,0.055907401792110095,1339.3466970139975
2024-11-30 16:47:15.041803,default,0.0824408201229134,24081.59785981404,2.0020343248274974,2004.036359152325,0.0,0.0,True,,0.5,buy,2002.0343248274976,6703.399695160528,6684.670013441468,-3315.3299865585323,3353.0237686635605,0.1383482219150235,3331.6462447779077
2024-11-30 17:47:15.041803,default,0.00043236959935260134,24084.060663944783,0.01042977218598646,10.440201958172446,0.0,0.0,True,,0.5,buy,10.42977218598646,6685.010738013882,6684.983751715763,-3315.016248284237,3342.583566705388,0.1387805915143761,3342.4001850103746
2024-11-30 18:47:15.041803,default,0.00019528839256163847,23971.064448921024,0.004689480493632491,4.694169974126123,0.0,0.0,True,,0.5,buy,4.689480493632491,6669.30207015588,6669.289170825975,-3330.710829174025,3337.889396731262,0.13897587990693774,3331.399774094713
2024-11-30 19:47:15.041803,default,-0.08169487339677248,23292.50558338487,1.8872766523144469,2019.7167401285003,1887.276652314447,-134.32736446636787,True,,0.2,sell,1887.276652314447,6574.985855419434,6557.496936353324,-3442.5030636466763,5223.278772393394,0.05728100651016527,1334.2181639599296
2024-11-30 20:47:15.041803,default,-0.0005889046324613036,23096.547912802132,0.013581310139465626,14.559304581385241,13.581310139465625,-0.9915757520590819,True,,0.2,sell,13.581310139465625,6546.272283748957,6546.23834851857,-3453.76165148143,5236.846501222721,0.05669210187770396,1309.3918472958492
2024-11-30 21:47:15.041803,default,0.00030366003843106327,22938.237467774667,0.006975547828705185,6.982523376533889,0.0,0.0,True,,0.2,buy,6.975547828705184,6537.263396640768,6537.246299335239,-3462.753700664761,5229.863977846187,0.05699576191613502,1307.3823214890529
2024-11-30 22:47:15.041803,default,0.0007390537825486187,22570.180937446603,0.016704882055979798,16.721586938035777,0.0,0.0,True,,0.2,buy,16.704882055979798,6516.268636960982,6516.227627617573,-3483.7723723824274,5213.14239090815,0.05773481569868364,1303.0852367094224
2024-11-30 23:47:15.041803,default,0.00015502978480539515,22497.37598354807,0.003490889069882373,3.4943799589522553,0.0,0.0,True,,0.2,buy,3.490889069882373,6512.02424702229,6512.017630420753,-3487.9823695792466,5209.648010949199,0.057889845483489036,1302.3696194715549
2024-12-01 00:47:15.041803,default,0.08505128444580143,22679.1776643927,1.969854935579041,1971.8247905146197,0.0,0.0,True,,0.5,buy,1969.8549355790408,6522.542101633488,6479.610501649999,-3520.3894983500013,3237.8232204345786,0.14294112992929048,3241.7872812154196
2024-12-01 01:47:15.041803,default,0.08065820174619784,23534.720567625227,1.9224734007406918,1924.3958741414326,0.0,0.0,True,,0.8,buy,1922.4734007406919,6601.902770941041,6575.775136383516,-3424.224863616484,1313.427346293146,0.22359933167548832,5262.34779009037
2024-12-01 02:47:15.041803,default,-0.00017747575794623493,23616.89336847132,0.004184874113352859,4.226570991979627,4.184874113352859,-0.0458817527401206,True,,0.8,sell,4.184874113352859,6594.148919734605,6594.138182922939,-3405.8618170770606,1317.6080355323854,0.22342185591754207,5276.530147390554
2024-12-01 03:47:15.041803,default,-0.00027756275628026305,23738.54417076547,0.00658160559754941,6.610134858550458,6.58160559754941,-0.035110866598597544,True,,0.8,sell,6.58160559754941,6621.317630945357,6621.30371918719,-3378.69628081281,1324.1830595243373,0.2231442931612618,5297.120659662853
2024-12-01 04:47:15.041803,default,6.263772825211808e-05,23703.199417570508,0.0014857708762053372,1.4872566470815425,0.0,0.0,True,,0.8,buy,1.4857708762053372,6613.416739218541,6613.414197135283,-3386.585802864717,1322.6958028772558,0.22320693088951393,5290.718394258027
