timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-12-16 16:44:33.691714,default,-0.06645996448223045,27822.360210972092,1.8353659700495577,2042.2270984306417,1835.3659700495577,-208.69649435113354,True,,0.2,sell,1835.3659700495577,9338.752886025388,9323.21041867187,-676.7895813281302,6573.346240854551,0.09883648105213143,2749.8641778173187
2024-12-16 17:44:33.691714,default,-0.030983833025546272,27519.439965884692,0.8435718374289913,952.0923447820849,843.5718374289913,-109.36407919052253,True,,0.2,sell,843.5718374289913,9293.270847607982,9283.341380340029,-716.658619659971,7416.074506446113,0.06785264802658515,1867.2668738939146
2024-12-16 18:44:33.691714,default,0.0,27580.49051685231,0.0,0.0,0.0,0.0,False,Trade size 0.000504 below minimum 0.010000,0.2,none,0.0,9287.483821886663,0.0,0.0,0.0,0.0,0.0
2024-12-16 19:44:33.691714,default,0.0,26945.591167911236,0.0,0.0,0.0,0.0,False,Trade size 0.000763 below minimum 0.010000,0.2,none,0.0,9244.404219830656,0.0,0.0,0.0,0.0,0.0
2024-12-16 20:44:33.691714,default,0.06752276988076383,27148.059272009974,1.8519899369499464,1853.8419268868963,0.0,0.0,True,,0.5,buy,1851.9899369499465,9258.142216834678,9237.412448881047,-762.5875511189533,5562.232579559217,0.13537541790734897,3675.17986932183
2024-12-16 21:44:33.691714,default,0.0,26821.935776910414,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,9193.26334444254,0.0,0.0,0.0,0.0,0.0
2024-12-16 22:44:33.691714,default,0.0,26665.459956440784,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,9172.080364854068,0.0,0.0,0.0,0.0,0.0
2024-12-16 23:44:33.691714,default,0.0,26344.564284962213,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,9128.638979222997,0.0,0.0,0.0,0.0,0.0
2024-12-17 00:44:33.691714,default,0.06711550954633855,27320.513519070788,1.850785630400386,1852.6364160307864,0.0,0.0,True,,0.8,buy,1850.785630400386,9260.758514646803,9241.752284516082,-758.247715483918,3709.59616352843,0.20249092745368752,5532.156120987652
2024-12-17 01:44:33.691714,default,0.06698502496435581,27313.138496852334,1.8437695498772735,1845.6133194271508,0.0,0.0,True,,0.8,buy,1843.7695498772734,9240.258909427077,9224.216854066486,-775.7831459335139,1863.9828441012794,0.26947595241804334,7360.234009965207
2024-12-17 02:44:33.691714,default,-0.046702304043295596,26735.350395008198,1.2361518923149475,1323.5719961413467,1236.1518923149474,-88.65625571871428,True,,0.5,sell,1236.1518923149474,9068.516855026224,9054.83013259714,-945.1698674028594,3098.898584523912,0.22277364837474775,5955.931548073229
2024-12-17 03:44:33.691714,default,-0.05382603225772176,27175.170923822396,1.450275255431499,1525.462831419955,1450.275255431499,-76.63785124388731,True,,0.5,sell,1450.275255431499,9152.810556431192,9138.903909852492,-861.0960901475082,4547.72356469998,0.168947616117026,4591.180345152513
2024-12-17 04:44:33.691714,default,-0.0354836054079308,26511.638226637882,0.9335764213848581,1005.6271826873384,933.576421384858,-72.98433772386525,True,,0.2,sell,933.576421384858,9026.801642447468,9018.715977859109,-981.2840221408915,5480.366409663453,0.1334640107090952,3538.349568195656
2024-12-17 05:44:33.691714,default,0.0358338267533737,26622.384548027505,0.9598129498048733,960.7727627546782,0.0,0.0,True,,0.5,buy,959.8129498048733,9033.496626083046,9026.70577898408,-973.2942210159199,4519.593646908775,0.1692978374624689,4507.1121320753045
2024-12-17 06:44:33.691714,default,-0.06850595350116359,25578.962715523343,1.7355866877239337,1919.334265520591,1735.5866877239337,-185.48316448438135,True,,0.2,sell,1735.5866877239337,8850.056719179996,8831.596589818568,-1168.4034101814323,6253.444747944985,0.10079188396130531,2578.1518418735836
2024-12-17 07:44:33.691714,default,-0.030099967009245786,24899.490287042318,0.7433606944148718,843.3120790137388,743.3606944148719,-100.69474529328174,True,,0.2,sell,743.3606944148719,8763.111283652202,8756.25478118565,-1243.7452188143507,6996.062081665442,0.07069191695205952,1760.1926995202082
2024-12-17 08:44:33.691714,default,0.0,24997.525175650688,0.0,0.0,0.0,0.0,False,Trade size 0.000579 below minimum 0.010000,0.2,none,0.0,8763.185055389557,0.0,0.0,0.0,0.0,0.0
2024-12-17 09:44:33.691714,default,0.06860477650372244,25366.72191414693,1.7558753250847472,1757.631200409832,0.0,0.0,True,,0.5,buy,1755.8753250847471,8789.284280566306,8771.931367708601,-1228.068632291399,5238.43088125561,0.13929669345578197,3533.5004864529915
2024-12-17 10:44:33.691714,default,0.0329204406133898,25453.66294482395,0.8454338325988209,846.2792664314197,0.0,0.0,True,,0.5,buy,845.4338325988209,8784.041965807548,8775.708498744447,-1224.2915012555532,4392.15161482419,0.17221713406917177,4383.556883920256
2024-12-17 11:44:33.691714,default,0.0,25394.78949682279,0.0,0.0,0.0,0.0,False,Trade size 0.000369 below minimum 0.010000,0.5,none,0.0,8765.569482256915,0.0,0.0,0.0,0.0,0.0
2024-12-17 12:44:33.691714,default,0.0,25241.86019749868,0.0,0.0,0.0,0.0,False,Trade size 0.000893 below minimum 0.010000,0.5,none,0.0,8739.23243661211,0.0,0.0,0.0,0.0,0.0
2024-12-17 13:44:33.691714,default,0.0,24495.44728990304,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8610.687344833752,0.0,0.0,0.0,0.0,0.0
2024-12-17 14:44:33.691714,default,0.0,24142.78917262955,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8549.953574570682,0.0,0.0,0.0,0.0,0.0
2024-12-17 15:44:33.691714,default,0.0,23920.36707798912,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8511.648678878046,0.0,0.0,0.0,0.0,0.0
2024-12-17 16:44:33.691714,default,0.0,24426.102111938275,0.0,0.0,0.0,0.0,False,Trade size 0.003798 below minimum 0.010000,0.5,none,0.0,8598.744917023145,0.0,0.0,0.0,0.0,0.0
2024-12-17 17:44:33.691714,default,0.0,24593.96722050885,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8627.654164931379,0.0,0.0,0.0,0.0,0.0
2024-12-17 18:44:33.691714,default,0.0,23726.764184720214,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8478.306943451775,0.0,0.0,0.0,0.0,0.0
2024-12-17 19:44:33.691714,default,0.0,23880.55346307778,0.0,0.0,0.0,0.0,False,Trade size 0.005852 below minimum 0.010000,0.5,none,0.0,8504.79209222108,0.0,0.0,0.0,0.0,0.0
2024-12-17 20:44:33.691714,default,0.0,23696.633903374466,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8473.11799274971,0.0,0.0,0.0,0.0,0.0
2024-12-17 21:44:33.691714,default,0.0,23375.818446926663,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8417.868074275179,0.0,0.0,0.0,0.0,0.0
2024-12-17 22:44:33.691714,default,0.0,23661.787124451344,0.0,0.0,0.0,0.0,False,Trade size 0.006703 below minimum 0.010000,0.5,none,0.0,8467.11678035203,0.0,0.0,0.0,0.0,0.0
2024-12-17 23:44:33.691714,default,0.0,24149.692948985547,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8551.142523148967,0.0,0.0,0.0,0.0,0.0
2024-12-18 00:44:33.691714,default,0.05572541750989489,24599.495527508563,1.3877318674876598,1389.1195993551473,0.0,0.0,True,,0.8,buy,1387.7318674876597,8628.606234119125,8610.303793567184,-1389.6962064328163,3003.0320154690426,0.22794255157906668,5607.271778098141
2024-12-18 01:44:33.691714,default,-0.05137189957503093,24186.60897332612,1.2334080577170932,1346.2849175969588,1233.4080577170932,-114.1102679375827,True,,0.5,sell,1233.4080577170932,8516.189378894149,8505.851981315274,-1494.1480186847257,4235.2066651284185,0.17657065200403574,4270.645316186855
2024-12-18 02:44:33.691714,default,0.0,24037.03299683759,0.0,0.0,0.0,0.0,False,Trade size 0.000188 below minimum 0.010000,0.5,none,0.0,8479.441253622554,0.0,0.0,0.0,0.0,0.0
2024-12-18 03:44:33.691714,default,0.0,24196.284797463453,0.0,0.0,0.0,0.0,False,Trade size 0.000768 below minimum 0.010000,0.5,none,0.0,8507.56044789188,0.0,0.0,0.0,0.0,0.0
2024-12-18 04:44:33.691714,default,0.040838535241480324,24668.376152036057,1.0177365409172356,1018.7542774581527,0.0,0.0,True,,0.8,buy,1017.7365409172355,8590.917926174232,8579.583997551097,-1420.4160024489029,3216.452387670266,0.21740918724551606,5363.13160988083
2024-12-18 05:44:33.691714,default,-0.03416784982260957,24431.9671452054,0.8290790492572967,887.3329827782176,829.0790492572967,-59.08301257017819,True,,0.5,sell,829.0790492572967,8528.186507518523,8521.648693438254,-1478.3513065617462,4044.7023578783055,0.1832413374229065,4476.946335559948
2024-12-18 06:44:33.691714,default,0.0,24341.246864844143,0.0,0.0,0.0,0.0,False,Trade size 0.008537 below minimum 0.010000,0.5,none,0.0,8505.024987933477,0.0,0.0,0.0,0.0,0.0
2024-12-18 07:44:33.691714,default,0.0,23802.65541049431,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8406.332769513865,0.0,0.0,0.0,0.0,0.0
2024-12-18 08:44:33.691714,default,0.0,23233.19752903945,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8301.98454571006,0.0,0.0,0.0,0.0,0.0
2024-12-18 09:44:33.691714,default,0.0,23610.748987622042,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8371.167579926703,0.0,0.0,0.0,0.0,0.0
2024-12-18 10:44:33.691714,default,0.0,24251.18584525306,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8488.522086253935,0.0,0.0,0.0,0.0,0.0
2024-12-18 11:44:33.691714,default,0.0,24216.259228429382,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8482.122086275507,0.0,0.0,0.0,0.0,0.0
2024-12-18 12:44:33.691714,default,0.06870189197609007,24702.295484421586,1.7100191114636387,1711.7291305751023,0.0,0.0,True,,0.8,buy,1710.0191114636386,8571.184019859542,8556.549325216627,-1443.450674783373,2332.973227303203,0.25194322939899655,6223.576097913424
2024-12-18 13:44:33.691714,default,0.024377438459578783,24880.96028339235,0.6095373481213089,610.1468854694302,0.0,0.0,True,,0.8,buy,609.5373481213089,8601.562711649243,8597.949904303434,-1402.0500956965661,1722.8263418337729,0.27632066785857534,6875.123562469662
2024-12-18 14:44:33.691714,default,-0.06944635594063979,24559.936303545113,1.6819777227521726,1779.5387044552779,1681.9777227521727,-99.24295942585738,True,,0.5,sell,1681.9777227521727,8509.244343793429,8483.942010407414,-1516.0579895925857,3403.1220868631935,0.20687431191793554,5080.819923544221
2024-12-18 15:44:33.691714,default,-0.03297172544816957,24737.453364578472,0.8110367992103981,844.8889908326305,811.036799210398,-34.66322842144285,True,,0.5,sell,811.036799210398,8520.665730262384,8515.254972049792,-1484.7450279502082,4213.347849274382,0.17390258646976597,4301.907122775411
2024-12-18 16:44:33.691714,default,0.06715017755759442,25498.39552129784,1.725751619494956,1727.477371114451,0.0,0.0,True,,0.8,buy,1725.751619494956,8647.584781257174,8632.329196831643,-1367.6708031683575,2485.870478159931,0.2410527640273604,6146.458718671712
2024-12-18 17:44:33.691714,default,0.02953998796342872,25480.125390994097,0.7571799368665072,757.9371168033737,0.0,0.0,True,,0.8,buy,757.1799368665072,8627.925131422784,8622.670611976033,-1377.329388023967,1727.9333613565573,0.27059275199078914,6894.737250619475
2024-12-18 18:44:33.691714,default,0.0,26277.47172184138,0.0,0.0,0.0,0.0,False,Trade size 0.001513 below minimum 0.010000,0.8,none,0.0,8838.426749929757,0.0,0.0,0.0,0.0,0.0
2024-12-18 19:44:33.691714,default,0.0,24900.666164018367,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8465.873145082214,0.0,0.0,0.0,0.0,0.0
2024-12-18 20:44:33.691714,default,0.0,25309.98456163473,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8576.631736733685,0.0,0.0,0.0,0.0,0.0
2024-12-18 21:44:33.691714,default,0.0,25354.047760699603,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8588.554919030168,0.0,0.0,0.0,0.0,0.0
2024-12-18 22:44:33.691714,default,0.0,25202.426827809366,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8547.527393539987,0.0,0.0,0.0,0.0,0.0
2024-12-18 23:44:33.691714,default,0.0,25248.678712935343,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8560.042818420989,0.0,0.0,0.0,0.0,0.0
2024-12-19 00:44:33.691714,default,0.0,24245.00893404383,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8288.457050860747,0.0,0.0,0.0,0.0,0.0
2024-12-19 01:44:33.691714,default,0.0,24138.489996380256,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8259.633798379224,0.0,0.0,0.0,0.0,0.0
2024-12-19 02:44:33.691714,default,0.0,24310.893161080614,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8306.284845167416,0.0,0.0,0.0,0.0,0.0
2024-12-19 03:44:33.691714,default,0.0,25029.471645582777,0.0,0.0,0.0,0.0,False,Trade size 0.001110 below minimum 0.010000,0.8,none,0.0,8500.726974810226,0.0,0.0,0.0,0.0,0.0
2024-12-19 04:44:33.691714,default,0.0,24770.03105092217,0.0,0.0,0.0,0.0,False,Trade size 0.001689 below minimum 0.010000,0.8,none,0.0,8430.524230322886,0.0,0.0,0.0,0.0,0.0
2024-12-19 05:44:33.691714,default,0.0,24369.502817959445,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8322.144193515494,0.0,0.0,0.0,0.0,0.0
2024-12-19 06:44:33.691714,default,0.0,24124.951424208157,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8255.97035887715,0.0,0.0,0.0,0.0,0.0
2024-12-19 07:44:33.691714,default,0.0,24566.63205667175,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8375.485936716506,0.0,0.0,0.0,0.0,0.0
2024-12-19 08:44:33.691714,default,0.0,24728.158207656394,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8419.193742429921,0.0,0.0,0.0,0.0,0.0
2024-12-19 09:44:33.691714,default,0.0,24466.158325038963,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8348.298473171206,0.0,0.0,0.0,0.0,0.0
2024-12-19 10:44:33.691714,default,0.0,24717.311970671715,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8416.258829315493,0.0,0.0,0.0,0.0,0.0
2024-12-19 11:44:33.691714,default,0.0,24765.301892123392,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8429.244554228924,0.0,0.0,0.0,0.0,0.0
2024-12-19 12:44:33.691714,default,0.0,25245.07760446019,0.0,0.0,0.0,0.0,False,Trade size 0.000639 below minimum 0.010000,0.8,none,0.0,8559.06838456848,0.0,0.0,0.0,0.0,0.0
2024-12-19 13:44:33.691714,default,0.0,24890.60990771249,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8463.151995013683,0.0,0.0,0.0,0.0,0.0
2024-12-19 14:44:33.691714,default,0.0,24727.495694262714,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8419.014471107494,0.0,0.0,0.0,0.0,0.0
2024-12-19 15:44:33.691714,default,0.0,24533.5786408975,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8366.541921979457,0.0,0.0,0.0,0.0,0.0
2024-12-19 16:44:33.691714,default,0.0,23815.473459454934,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8172.2278647140665,0.0,0.0,0.0,0.0,0.0
2024-12-19 17:44:33.691714,default,0.0,23956.51835143969,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8210.393590190466,0.0,0.0,0.0,0.0,0.0
2024-12-19 18:44:33.691714,default,0.0,24081.59785981404,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8244.239198579136,0.0,0.0,0.0,0.0,0.0
2024-12-19 19:44:33.691714,default,0.0,24084.060663944783,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8244.905615526488,0.0,0.0,0.0,0.0,0.0
2024-12-19 20:44:33.691714,default,0.0,23971.064448921024,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8214.329658738667,0.0,0.0,0.0,0.0,0.0
2024-12-19 21:44:33.691714,default,0.0,23292.50558338487,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8030.716547925491,0.0,0.0,0.0,0.0,0.0
2024-12-19 22:44:33.691714,default,0.0,23096.547912802132,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7977.691822568802,0.0,0.0,0.0,0.0,0.0
2024-12-19 23:44:33.691714,default,0.0,22938.237467774667,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7934.854163579934,0.0,0.0,0.0,0.0,0.0
2024-12-20 00:44:33.691714,default,0.0,22570.180937446603,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7835.260734150283,0.0,0.0,0.0,0.0,0.0
2024-12-20 01:44:33.691714,default,0.0,22497.37598354807,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7815.560241316316,0.0,0.0,0.0,0.0,0.0
2024-12-20 02:44:33.691714,default,0.0,22679.1776643927,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7864.754458452615,0.0,0.0,0.0,0.0,0.0
2024-12-20 03:44:33.691714,default,0.0,23534.720567625227,0.0,0.0,0.0,0.0,False,Trade size 0.004618 below minimum 0.010000,0.8,none,0.0,8096.258167084494,0.0,0.0,0.0,0.0,0.0
2024-12-20 04:44:33.691714,default,0.0,23616.89336847132,0.0,0.0,0.0,0.0,False,Trade size 0.004414 below minimum 0.010000,0.8,none,0.0,8118.49353140423,0.0,0.0,0.0,0.0,0.0
2024-12-20 05:44:33.691714,default,0.0,23738.54417076547,0.0,0.0,0.0,0.0,False,Trade size 0.004114 below minimum 0.010000,0.8,none,0.0,8151.411356778892,0.0,0.0,0.0,0.0,0.0
2024-12-20 06:44:33.691714,default,0.0,23703.199417570508,0.0,0.0,0.0,0.0,False,Trade size 0.004200 below minimum 0.010000,0.8,none,0.0,8141.8473227434315,0.0,0.0,0.0,0.0,0.0
2024-12-20 07:44:33.691714,default,0.0,22793.579082511962,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7895.710653013155,0.0,0.0,0.0,0.0,0.0
2024-12-20 08:44:33.691714,default,0.0,22781.49216017525,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7892.4400194349655,0.0,0.0,0.0,0.0,0.0
2024-12-20 09:44:33.691714,default,0.0,22808.934841286795,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7899.865810038944,0.0,0.0,0.0,0.0,0.0
2024-12-20 10:44:33.691714,default,0.0,23932.613418126606,0.0,0.0,0.0,0.0,False,Trade size 0.003641 below minimum 0.010000,0.8,none,0.0,8203.925088499122,0.0,0.0,0.0,0.0,0.0
2024-12-20 11:44:33.691714,default,0.0,23840.539405989715,0.0,0.0,0.0,0.0,False,Trade size 0.003864 below minimum 0.010000,0.8,none,0.0,8179.010528168168,0.0,0.0,0.0,0.0,0.0
2024-12-20 12:44:33.691714,default,0.0,23984.320431943233,0.0,0.0,0.0,0.0,False,Trade size 0.003517 below minimum 0.010000,0.8,none,0.0,8217.91663166499,0.0,0.0,0.0,0.0,0.0
2024-12-20 13:44:33.691714,default,0.0,23967.669667795828,0.0,0.0,0.0,0.0,False,Trade size 0.003557 below minimum 0.010000,0.8,none,0.0,8213.411055571592,0.0,0.0,0.0,0.0,0.0
2024-12-20 14:44:33.691714,default,0.0,23407.45988472237,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8061.822348677584,0.0,0.0,0.0,0.0,0.0
2024-12-20 15:44:33.691714,default,0.0,23942.471468444488,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8206.592605463902,0.0,0.0,0.0,0.0,0.0
2024-12-20 16:44:33.691714,default,0.0,24302.534172070165,0.0,0.0,0.0,0.0,False,Trade size 0.002762 below minimum 0.010000,0.8,none,0.0,8304.022963327217,0.0,0.0,0.0,0.0,0.0
2024-12-20 17:44:33.691714,default,0.0,24687.01579055442,0.0,0.0,0.0,0.0,False,Trade size 0.001876 below minimum 0.010000,0.8,none,0.0,8408.060902562744,0.0,0.0,0.0,0.0,0.0
2024-12-20 18:44:33.691714,default,0.0,24238.01454142942,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8286.56441891471,0.0,0.0,0.0,0.0,0.0
2024-12-20 19:44:33.691714,default,0.0,24918.03351957149,0.0,0.0,0.0,0.0,False,Trade size 0.001357 below minimum 0.010000,0.8,none,0.0,8470.572625616136,0.0,0.0,0.0,0.0,0.0
2024-12-20 20:44:33.691714,default,0.0,24219.40608412939,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8281.529105243591,0.0,0.0,0.0,0.0,0.0
2024-12-20 21:44:33.691714,default,0.0,24503.672689491406,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8358.449588287578,0.0,0.0,0.0,0.0,0.0
2024-12-20 22:44:33.691714,default,0.0,25577.156843405464,0.0,0.0,0.0,0.0,False,Trade size 0.000072 below minimum 0.010000,0.8,none,0.0,8648.926619713688,0.0,0.0,0.0,0.0,0.0
2024-12-20 23:44:33.691714,default,-0.06823386501958933,25070.454784466303,1.697140081098657,1750.426509049256,1697.140081098657,-54.98356803169775,True,,0.5,sell,1697.140081098657,8511.81671514594,8496.605628420508,-1503.3943715794921,3423.3763023741158,0.2023588869711998,5073.229326046392
2024-12-21 00:44:33.691714,default,0.0,24786.507951975258,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8439.146463438621,0.0,0.0,0.0,0.0,0.0
2024-12-21 01:44:33.691714,default,0.0,24835.908139038656,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8449.14303030894,0.0,0.0,0.0,0.0,0.0
2024-12-21 02:44:33.691714,default,0.0,24585.82263712121,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8398.536006493292,0.0,0.0,0.0,0.0,0.0
2024-12-21 03:44:33.691714,default,0.0,23823.335915399974,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8244.240042155463,0.0,0.0,0.0,0.0,0.0
2024-12-21 04:44:33.691714,default,0.0,23856.003891003238,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8250.850697338143,0.0,0.0,0.0,0.0,0.0
2024-12-21 05:44:33.691714,default,0.0,23349.157460441696,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8148.285817784384,0.0,0.0,0.0,0.0,0.0
2024-12-21 06:44:33.691714,default,0.0,23570.31714514118,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8193.039445423074,0.0,0.0,0.0,0.0,0.0
2024-12-21 07:44:33.691714,default,0.0,23136.894729304793,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8105.332567766053,0.0,0.0,0.0,0.0,0.0
