timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-11-30 07:02:47.217689,default,-0.062251833216988975,25578.962715523343,1.5771789268392158,1719.182655129609,1577.1789268392158,-143.58090721723238,True,,0.2,sell,1577.1789268392158,8801.8047064591,8785.069133541137,-1214.9308664588625,6074.028256558116,0.10598713118799565,2711.040876983022
2024-11-30 08:02:47.217689,default,-0.035641317371398876,24899.490287042318,0.8796130239194826,984.2912483765454,879.6130239194825,-105.5578374809823,True,,0.2,sell,879.6130239194825,8713.053800125093,8704.336575314117,-1295.663424685883,6952.7616674536785,0.07034581381659677,1751.5749078604385
2024-11-30 09:02:47.217689,default,0.0,24997.525175650688,0.0,0.0,0.0,0.0,False,Trade size 0.000649 below minimum 0.010000,0.2,none,0.0,8711.232919335693,0.0,0.0,0.0,0.0,0.0
2024-11-30 10:02:47.217689,default,0.06819826661083887,25366.72191414693,1.7454276459841274,1747.1730736301115,0.0,0.0,True,,0.5,buy,1745.4276459841274,8737.204364363643,8719.997754877533,-1280.0022451224668,5205.588593823567,0.13854408042743566,3514.4091610539667
2024-11-30 11:02:47.217689,default,0.01783252966123984,25453.66294482395,0.45794384951294304,458.401793362456,0.0,0.0,True,,0.5,buy,457.943849512943,8732.042920024094,8727.544326112413,-1272.4556738875872,4747.186800461111,0.15637661008867548,3980.3575256513022
2024-11-30 12:02:47.217689,default,0.0,25394.78949682279,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8718.33789588976,0.0,0.0,0.0,0.0,0.0
2024-11-30 13:02:47.217689,default,0.0,25241.86019749868,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8694.42333047822,0.0,0.0,0.0,0.0,0.0
2024-11-30 14:02:47.217689,default,0.0,24495.44728990304,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8577.70181026198,0.0,0.0,0.0,0.0,0.0
2024-11-30 15:02:47.217689,default,0.0,24142.78917262955,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8522.554329362498,0.0,0.0,0.0,0.0,0.0
2024-11-30 16:02:47.217689,default,0.0,23920.36707798912,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8487.772716193806,0.0,0.0,0.0,0.0,0.0
2024-11-30 17:02:47.217689,default,0.0,24426.102111938275,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8566.857846405856,0.0,0.0,0.0,0.0,0.0
2024-11-30 18:02:47.217689,default,0.0,24593.96722050885,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8593.10802303629,0.0,0.0,0.0,0.0,0.0
2024-11-30 19:02:47.217689,default,0.0,23726.764184720214,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8457.497752041054,0.0,0.0,0.0,0.0,0.0
2024-11-30 20:02:47.217689,default,0.0,23880.55346307778,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8481.546798058593,0.0,0.0,0.0,0.0,0.0
2024-11-30 21:02:47.217689,default,0.0,23696.633903374466,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8452.786080783188,0.0,0.0,0.0,0.0,0.0
2024-11-30 22:02:47.217689,default,0.0,23375.818446926663,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8402.61804723983,0.0,0.0,0.0,0.0,0.0
2024-11-30 23:02:47.217689,default,0.0,23661.787124451344,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8447.336859622681,0.0,0.0,0.0,0.0,0.0
2024-12-01 00:02:47.217689,default,0.05748656134386092,24149.692948985547,1.41817807140052,1419.5962494719206,0.0,0.0,True,,0.8,buy,1418.1780714005201,8523.633918505859,8492.3204741812,-1507.6795258187994,3327.59055098919,0.21386317143253641,5164.7299231920115
2024-12-01 01:02:47.217689,default,0.06478947265519269,24599.495527508563,1.6128100595081936,1614.4228695677016,0.0,0.0,True,,0.8,buy,1612.8100595081935,8588.516680142668,8567.882153386015,-1432.1178466139845,1713.1676814214884,0.2786526440877291,6854.714471964528
2024-12-01 02:02:47.217689,default,0.0,24186.60897332612,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8452.830223354807,0.0,0.0,0.0,0.0,0.0
2024-12-01 03:02:47.217689,default,0.0,24037.03299683759,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8411.150482014275,0.0,0.0,0.0,0.0,0.0
2024-12-01 04:02:47.217689,default,0.0,24196.284797463453,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8455.526417334402,0.0,0.0,0.0,0.0,0.0
2024-12-01 05:02:47.217689,default,0.0,24668.376152036057,0.0,0.0,0.0,0.0,False,Trade size 0.000172 below minimum 0.010000,0.8,none,0.0,8587.075921537016,0.0,0.0,0.0,0.0,0.0
2024-12-01 06:02:47.217689,default,-0.06941872484222414,24431.9671452054,1.6814406532097572,1789.2758021748593,1681.440653209757,-109.516589618312,True,,0.5,sell,1681.440653209757,8521.1999266975,8504.923134646773,-1495.0768653532268,3392.926893978036,0.20923391924550497,5111.996240668737
2024-12-01 07:02:47.217689,default,0.0,24341.246864844143,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8485.941374831737,0.0,0.0,0.0,0.0,0.0
2024-12-01 08:02:47.217689,default,0.0,23802.65541049431,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8373.249773965985,0.0,0.0,0.0,0.0,0.0
2024-12-01 09:02:47.217689,default,0.0,23233.19752903945,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8254.09986958394,0.0,0.0,0.0,0.0,0.0
2024-12-01 10:02:47.217689,default,0.0,23610.748987622042,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8333.096440980034,0.0,0.0,0.0,0.0,0.0
2024-12-01 11:02:47.217689,default,0.0,24251.18584525306,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8467.097554731448,0.0,0.0,0.0,0.0,0.0
2024-12-01 12:02:47.217689,default,0.0,24216.259228429382,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8459.789721807443,0.0,0.0,0.0,0.0,0.0
2024-12-01 13:02:47.217689,default,0.0673550195998509,24702.295484421586,1.6763782615534297,1678.0546398149831,0.0,0.0,True,,0.8,buy,1676.3782615534296,8561.484992544105,8547.253949243644,-1452.7460507563555,1714.8722541630527,0.27658893884535585,6832.381695080592
2024-12-01 14:02:47.217689,default,0.0,24880.96028339235,0.0,0.0,0.0,0.0,False,Trade size 0.000179 below minimum 0.010000,0.8,none,0.0,8596.670656399987,0.0,0.0,0.0,0.0,0.0
2024-12-01 15:02:47.217689,default,-0.06912573023963271,24559.936303545113,1.6742646038202658,1767.221114275301,1674.2646038202656,-94.63077505885568,True,,0.5,sell,1674.2646038202656,8507.878974470126,8482.74578206515,-1517.2542179348493,3387.462593379498,0.20746320860572315,5095.283188685653
2024-12-01 16:02:47.217689,default,-0.034910674521975445,24737.453364578472,0.8586920120532012,892.5024142957337,858.6920120532012,-34.66909425458572,True,,0.5,sell,858.6920120532012,8519.574041129388,8513.806178257193,-1486.193821742807,4245.295913420646,0.1725525340837477,4268.510264836546
2024-12-01 17:02:47.217689,default,0.06713095011632907,25498.39552129784,1.7252556624540556,1726.9809181165094,0.0,0.0,True,,0.8,buy,1725.2556624540555,8645.108675690271,8629.859275360435,-1370.1407246395647,2518.3149953041366,0.2396834842000768,6111.5442800563
2024-12-01 18:02:47.217689,default,0.03081957990316284,25480.125390994097,0.7900710467921126,790.8611178389048,0.0,0.0,True,,0.8,buy,790.0710467921126,8625.480226872445,8619.905869463892,-1380.0941305361084,1727.453877465232,0.27050306410323965,6892.451991998661
2024-12-01 19:02:47.217689,default,0.0,26277.47172184138,0.0,0.0,0.0,0.0,False,Trade size 0.001509 below minimum 0.010000,0.8,none,0.0,8835.590495109558,0.0,0.0,0.0,0.0,0.0
2024-12-01 20:02:47.217689,default,0.0,24900.666164018367,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8463.160373044062,0.0,0.0,0.0,0.0,0.0
2024-12-01 21:02:47.217689,default,-0.06756935526870674,25309.98456163473,1.6846417336572403,1730.8554927031034,1684.6417336572404,-47.89840077952031,True,,0.5,sell,1684.6417336572404,8573.882253793117,8546.660007026121,-1453.339992973879,3410.410969388815,0.20293370883453293,5136.249037637306
2024-12-01 22:02:47.217689,default,-0.03386899388020781,25354.047760699603,0.8529114369079273,867.5875899179273,852.9114369079273,-15.529064446907935,True,,0.5,sell,852.9114369079273,8555.601915435469,8548.944352460858,-1451.0556475391422,4262.469494859834,0.16906471495432512,4286.474857601023
2024-12-01 23:02:47.217689,default,0.0,25202.426827809366,0.0,0.0,0.0,0.0,False,Trade size 0.000032 below minimum 0.010000,0.5,none,0.0,8523.310602660662,0.0,0.0,0.0,0.0,0.0
2024-12-02 00:02:47.217689,default,0.0,25248.678712935343,0.0,0.0,0.0,0.0,False,Trade size 0.000123 below minimum 0.010000,0.5,none,0.0,8531.130164435584,0.0,0.0,0.0,0.0,0.0
2024-12-02 01:02:47.217689,default,0.0,24245.00893404383,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8361.44501935902,0.0,0.0,0.0,0.0,0.0
2024-12-02 02:02:47.217689,default,0.0,24138.489996380256,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8343.436425525691,0.0,0.0,0.0,0.0,0.0
2024-12-02 03:02:47.217689,default,0.0,24310.893161080614,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8372.58371742298,0.0,0.0,0.0,0.0,0.0
2024-12-02 04:02:47.217689,default,0.0,25029.471645582777,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8494.06998407765,0.0,0.0,0.0,0.0,0.0
2024-12-02 05:02:47.217689,default,0.0,24770.03105092217,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8450.207733893774,0.0,0.0,0.0,0.0,0.0
2024-12-02 06:02:47.217689,default,0.0,24369.502817959445,0.0,0.0,0.0,0.0,False,Trade size 0.002923 below minimum 0.010000,0.5,none,0.0,8382.492542356771,0.0,0.0,0.0,0.0,0.0
2024-12-02 07:02:47.217689,default,0.0,24124.951424208157,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8341.147530680526,0.0,0.0,0.0,0.0,0.0
2024-12-02 08:02:47.217689,default,0.0,24566.63205667175,0.0,0.0,0.0,0.0,False,Trade size 0.002221 below minimum 0.010000,0.5,none,0.0,8415.820140908829,0.0,0.0,0.0,0.0,0.0
2024-12-02 09:02:47.217689,default,0.0,24728.158207656394,0.0,0.0,0.0,0.0,False,Trade size 0.001654 below minimum 0.010000,0.5,none,0.0,8443.128513582717,0.0,0.0,0.0,0.0,0.0
2024-12-02 10:02:47.217689,default,0.0,24466.158325038963,0.0,0.0,0.0,0.0,False,Trade size 0.002577 below minimum 0.010000,0.5,none,0.0,8398.833578109934,0.0,0.0,0.0,0.0,0.0
2024-12-02 11:02:47.217689,default,0.0,24717.311970671715,0.0,0.0,0.0,0.0,False,Trade size 0.001692 below minimum 0.010000,0.5,none,0.0,8441.294797618575,0.0,0.0,0.0,0.0,0.0
2024-12-02 12:02:47.217689,default,0.0,24765.301892123392,0.0,0.0,0.0,0.0,False,Trade size 0.001525 below minimum 0.010000,0.5,none,0.0,8449.408200009484,0.0,0.0,0.0,0.0,0.0
2024-12-02 13:02:47.217689,default,0.06690584408522533,25245.07760446019,1.7179280913673345,1719.6460194587019,0.0,0.0,True,,0.8,buy,1717.9280913673344,8530.521344057714,8499.91855072244,-1500.0814492775608,2542.823475401133,0.23597055903955044,5957.0950753213065
2024-12-02 14:02:47.217689,default,0.0,24890.60990771249,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8416.274610159422,0.0,0.0,0.0,0.0,0.0
2024-12-02 15:02:47.217689,default,0.0,24727.495694262714,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8377.784458024382,0.0,0.0,0.0,0.0,0.0
2024-12-02 16:02:47.217689,default,0.0,24533.5786408975,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8332.02574253449,0.0,0.0,0.0,0.0,0.0
2024-12-02 17:02:47.217689,default,0.0,23815.473459454934,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8162.57406142029,0.0,0.0,0.0,0.0,0.0
2024-12-02 18:02:47.217689,default,0.0,23956.51835143969,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8195.856503431605,0.0,0.0,0.0,0.0,0.0
2024-12-02 19:02:47.217689,default,0.0,24081.59785981404,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8225.371584947094,0.0,0.0,0.0,0.0,0.0
2024-12-02 20:02:47.217689,default,0.0,24084.060663944783,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8225.952734214628,0.0,0.0,0.0,0.0,0.0
2024-12-02 21:02:47.217689,default,0.0,23971.064448921024,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8199.28895418612,0.0,0.0,0.0,0.0,0.0
2024-12-02 22:02:47.217689,default,0.0,23292.50558338487,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8039.1690393443105,0.0,0.0,0.0,0.0,0.0
2024-12-02 23:02:47.217689,default,0.0,23096.547912802132,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7992.928798268814,0.0,0.0,0.0,0.0,0.0
2024-12-03 00:02:47.217689,default,0.0,22938.237467774667,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7955.572194053882,0.0,0.0,0.0,0.0,0.0
2024-12-03 01:02:47.217689,default,0.0,22570.180937446603,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7868.721688834213,0.0,0.0,0.0,0.0,0.0
2024-12-03 02:02:47.217689,default,0.0,22497.37598354807,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7851.541863161927,0.0,0.0,0.0,0.0,0.0
2024-12-03 03:02:47.217689,default,0.0,22679.1776643927,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7894.441707425164,0.0,0.0,0.0,0.0,0.0
2024-12-03 04:02:47.217689,default,0.0,23534.720567625227,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8096.324644583264,0.0,0.0,0.0,0.0,0.0
2024-12-03 05:02:47.217689,default,0.0,23616.89336847132,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8115.715006336762,0.0,0.0,0.0,0.0,0.0
2024-12-03 06:02:47.217689,default,0.0,23738.54417076547,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8144.421014161722,0.0,0.0,0.0,0.0,0.0
2024-12-03 07:02:47.217689,default,0.0,23703.199417570508,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8136.080692991192,0.0,0.0,0.0,0.0,0.0
2024-12-03 08:02:47.217689,default,0.0,22793.579082511962,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7921.437074013684,0.0,0.0,0.0,0.0,0.0
2024-12-03 09:02:47.217689,default,0.0,22781.49216017525,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7918.584916192823,0.0,0.0,0.0,0.0,0.0
2024-12-03 10:02:47.217689,default,0.0,22808.934841286795,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7925.060580996257,0.0,0.0,0.0,0.0,0.0
2024-12-03 11:02:47.217689,default,0.0,23932.613418126606,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8190.2156429539145,0.0,0.0,0.0,0.0,0.0
2024-12-03 12:02:47.217689,default,0.0,23840.539405989715,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8168.488886836958,0.0,0.0,0.0,0.0,0.0
2024-12-03 13:02:47.217689,default,0.0,23984.320431943233,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8202.41697591049,0.0,0.0,0.0,0.0,0.0
2024-12-03 14:02:47.217689,default,0.0,23967.669667795828,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8198.487885786191,0.0,0.0,0.0,0.0,0.0
2024-12-03 15:02:47.217689,default,0.0,23407.45988472237,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8066.294870094922,0.0,0.0,0.0,0.0,0.0
2024-12-03 16:02:47.217689,default,0.0,23942.471468444488,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8192.541852598464,0.0,0.0,0.0,0.0,0.0
2024-12-03 17:02:47.217689,default,0.0,24302.534172070165,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8277.506050062308,0.0,0.0,0.0,0.0,0.0
2024-12-03 18:02:47.217689,default,0.0,24687.01579055442,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8368.232392516467,0.0,0.0,0.0,0.0,0.0
2024-12-03 19:02:47.217689,default,0.0,24238.01454142942,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8262.281316750985,0.0,0.0,0.0,0.0,0.0
2024-12-03 20:02:47.217689,default,0.0,24918.03351957149,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8422.745775180674,0.0,0.0,0.0,0.0,0.0
2024-12-03 21:02:47.217689,default,0.0,24219.40608412939,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8257.890268679035,0.0,0.0,0.0,0.0,0.0
2024-12-03 22:02:47.217689,default,0.0,24503.672689491406,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8324.968818462585,0.0,0.0,0.0,0.0,0.0
2024-12-03 23:02:47.217689,default,0.03201669011662113,25577.156843405464,0.8234607720470798,824.2842328191268,0.0,0.0,True,,0.8,buy,823.4607720470798,8578.279474381783,8572.891146282185,-1427.1088537178148,1718.539242582006,0.26798724915617156,6854.351903700179
2024-12-04 00:02:47.217689,default,0.0,25070.454784466303,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8437.101455365311,0.0,0.0,0.0,0.0,0.0
2024-12-04 01:02:47.217689,default,0.0,24786.507951975258,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8361.007324819428,0.0,0.0,0.0,0.0,0.0
2024-12-04 02:02:47.217689,default,0.0,24835.908139038656,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8374.245945058348,0.0,0.0,0.0,0.0,0.0
2024-12-04 03:02:47.217689,default,0.0,24585.82263712121,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8307.226219345652,0.0,0.0,0.0,0.0,0.0
2024-12-04 04:02:47.217689,default,0.0,23823.335915399974,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8102.88950027347,0.0,0.0,0.0,0.0,0.0
2024-12-04 05:02:47.217689,default,0.0,23856.003891003238,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8111.644101190888,0.0,0.0,0.0,0.0,0.0
2024-12-04 06:02:47.217689,default,0.0,23349.157460441696,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7975.815720520077,0.0,0.0,0.0,0.0,0.0
2024-12-04 07:02:47.217689,default,0.0,23570.31714514118,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8035.083696046937,0.0,0.0,0.0,0.0,0.0
2024-12-04 08:02:47.217689,default,0.0,23136.894729304793,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7918.932015104321,0.0,0.0,0.0,0.0,0.0
