timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-11-26 17:35:20.308386,default,0.0010000129448217297,26375.12999886616,0.026392015666384654,26.41840768205104,0.0,0.0,True,,0.2,buy,26.392015666384655,9694.059538691556,9694.016602429725,-305.983397570275,7755.471113594649,0.07349899276016508,1938.5454888350766
2024-11-26 18:35:20.308386,default,0.10756441872748411,26669.355148917282,2.873987574941822,2876.861562516764,0.0,0.0,True,,0.5,buy,2873.987574941822,9715.641854603193,9707.45397651655,-292.54602348344997,4878.609551077885,0.1810634114876492,4828.844425438666
2024-11-26 19:35:20.308386,default,0.08092674638991146,28411.268502606195,2.3059595711665573,2308.2655307377236,0.0,0.0,True,,0.8,buy,2305.959571166557,10022.850750851358,10013.816740839724,13.816740839723934,2570.3440203401615,0.26199015787756064,7443.472720499563
2024-11-26 20:35:20.308386,default,0.020147586018644414,28265.290002229616,0.570293106837136,570.863399943973,0.0,0.0,True,,0.8,buy,570.293106837136,9975.571810479334,9974.185772197214,-25.814227802786263,1999.4806203961884,0.28213774389620505,7974.705151801025
2024-11-26 21:35:20.308386,default,-0.10349785590446285,27370.960949097054,2.824661944777447,2886.073869746567,2824.661944777447,-64.23658691389771,True,,0.5,sell,2824.661944777447,9721.861790845564,9710.863301401905,-289.1366985980949,4821.317903228858,0.17863988799174219,4889.545398173047
2024-11-26 22:35:20.308386,default,0.07959945428969473,28522.749859407504,2.274532726182578,2276.8072589087606,0.0,0.0,True,,0.8,buy,2274.532726182578,9916.618743329895,9910.206808071438,-89.79319192856201,2544.5106443200975,0.2582393422814369,7365.696163751341
2024-11-26 23:35:20.308386,default,0.019033072169739762,28721.8397253979,0.5472534908596316,547.8007443504912,0.0,0.0,True,,0.8,buy,547.2534908596316,9961.619644119697,9960.483748110404,-39.51625188959588,1996.7098999696063,0.2772724144511767,7963.773848140797
2024-11-27 00:35:20.308386,default,0.0002446135770695724,28647.072492344174,0.0070115070138838075,7.018518520897691,0.0,0.0,True,,0.8,buy,7.011507013883807,9939.752856879762,9939.741801233788,-60.258198766212445,1989.6913814487086,0.27751702802824624,7950.05041978508
2024-11-27 01:35:20.308386,default,-0.10273110767254615,28432.514939663975,2.915259921506508,2892.235264347488,2915.259921506508,20.109397237513573,True,,0.5,sell,2915.259921506508,9880.198426872967,9871.63933479007,-128.36066520992972,4902.03604303371,0.1747859203557001,4969.603291756361
2024-11-27 02:35:20.308386,default,-0.10356027270233177,27834.764310171788,2.8773974894116128,2915.579121855126,2877.3974894116127,-41.059029932924695,True,,0.2,sell,2877.3974894116127,9767.16094087108,9759.105250226758,-240.89474977324244,7776.55613495591,0.07122564765336832,1982.5491152708476
2024-11-27 03:35:20.308386,default,-0.0005784066265054876,27646.28636117516,0.015981169951632828,16.284142945715555,15.981169951632827,-0.31895416403436055,True,,0.2,sell,15.981169951632827,9745.680786241095,9745.655179793202,-254.34482020679752,7792.521323737591,0.07064724102686283,1953.1338560556121
2024-11-27 04:35:20.308386,default,0.0007409671173325713,27215.059754230166,0.020177320830885588,20.197498151716474,0.0,0.0,True,,0.2,buy,20.177320830885588,9715.190209755165,9715.158175977573,-284.8418240224273,7772.323825585874,0.0713882081441954,1942.8343503916983
2024-11-27 05:35:20.308386,default,0.0007211374238350562,26795.578134789248,0.019335343046287874,19.35467838933416,0.0,0.0,True,,0.2,buy,19.335343046287875,9685.21213481626,9685.180750613219,-314.81924938678094,7752.96914719654,0.07210934556803046,1932.211603416679
2024-11-27 06:35:20.308386,default,0.08555086408901574,27109.562829772465,2.3245246341874886,2326.849158821676,0.0,0.0,True,,0.5,buy,2324.5246341874886,9707.821981486835,9700.219347827657,-299.78065217234325,5426.119988374863,0.1576602096570462,4274.099359452794
2024-11-27 07:35:20.308386,default,0.12428547032971268,27636.1830009748,3.4403866420367484,3443.827028678785,0.0,0.0,True,,0.8,buy,3440.3866420367485,9783.246394429047,9774.195368144425,-225.80463185557528,1982.292959696078,0.2819456799867589,7791.902408448347
2024-11-27 08:35:20.308386,default,-0.10389663090070134,27511.405554772686,2.8502853309400957,2873.992525864621,2850.2853309400957,-26.55748025546518,True,,0.5,sell,2850.2853309400957,9739.01490622796,9728.107603353394,-271.89239664660636,4829.728005305234,0.17804904908605756,4898.379598048159
2024-11-27 09:35:20.308386,default,0.10240268029618557,27787.62776071219,2.851636439364943,2854.488075804308,0.0,0.0,True,,0.8,buy,2851.6364393649433,9777.288704457373,9768.328190422688,-231.67180957731216,1975.2399295009254,0.28045172938224316,7793.088260921762
2024-11-27 10:35:20.308386,default,-0.0014960085909377912,28952.259987414775,0.04328559850562193,41.49904690908468,43.28559850562193,1.7432659980316219,True,,0.8,sell,43.28559850562193,10094.95131249572,10094.8807957346,94.88079573459981,2018.4822424080417,0.2789557207913054,8076.398553326559
2024-11-27 11:35:20.308386,default,0.0009273519101683263,28465.47888717958,0.026413336931622983,26.439750268554604,0.0,0.0,True,,0.8,buy,26.413336931622982,9959.090423050906,9959.048189002235,-40.95181099776528,1992.042492139487,0.2798830727014737,7967.005696862748
2024-11-27 12:35:20.308386,default,-0.20734308660275586,27535.32258713294,5.69638822178356,5752.19494938196,5696.38822178356,-61.503115820183915,True,,0.2,sell,5696.38822178356,9698.713185652548,9680.146243395599,-319.8537566044015,7682.7343257012635,0.07253998609871787,1997.4119176943357
2024-11-27 13:35:20.308386,default,0.09994184548863556,27993.946301048873,2.8075220022085188,2810.329524210727,0.0,0.0,True,,0.5,buy,2807.5220022085186,9713.414801227604,9700.851932853464,-299.14806714653605,4872.404801490537,0.17248183158735342,4828.4471313629265
2024-11-27 14:35:20.308386,default,-0.08212526236290064,27583.120622360784,2.2608870457558483,2296.3036885329634,2260.8870457558482,-37.67752982287101,True,,0.2,sell,2260.8870457558482,9629.991967330225,9623.347108141403,-376.6528918585973,7131.030960200629,0.09035656922445277,2492.316147940773
2024-11-27 15:35:20.308386,default,-0.019828021138368658,27292.18140947961,0.5406295152751552,554.4111125654534,540.6295152751552,-14.322226805573392,True,,0.2,sell,540.6295152751552,9597.058839012596,9595.997774873123,-404.0022251268765,7671.119845960509,0.07052854808608411,1924.8779289126135
2024-11-27 16:35:20.308386,default,0.10387840789812654,27359.343261358885,2.846533500278909,2849.3800337791877,0.0,0.0,True,,0.5,buy,2846.533500278909,9600.73460277294,9593.39958812205,-406.6004118779492,4821.739812181322,0.17440695598421063,4771.659775940729
2024-11-27 17:35:20.308386,default,0.10167194269629445,28037.380343733104,2.855077913298276,2857.9329912115745,0.0,0.0,True,,0.8,buy,2855.077913298276,9711.653971703354,9704.335908154024,-295.66409184597615,1963.8068209697476,0.27607889868050506,7740.529087184276
2024-11-27 18:35:20.308386,default,0.0006650027029855927,28110.8560402403,0.018705679977657947,18.724385657635604,0.0,0.0,True,,0.8,buy,18.705679977657947,9724.620997525513,9724.590407117876,-275.40959288212434,1945.082435312112,0.27674390138349064,7779.507971805764
2024-11-27 19:35:20.308386,default,-0.2048744368508839,26919.23592791746,5.503661372723405,5698.918457582637,5503.661372723405,-200.76074623195473,True,,0.2,sell,5503.661372723405,9394.81680826662,9377.911218429132,-622.0887815708684,7443.240146662794,0.07186946453260673,1934.6710717663368
2024-11-27 20:35:20.308386,default,-0.0025625483660016175,27112.10342146733,0.0694280265623352,71.28148541091082,69.42802656233519,-1.9228868751379626,True,,0.2,sell,69.42802656233519,9391.772501916306,9391.655024130532,-608.3449758694678,7512.5987451985675,0.06930691616660511,1879.056278931964
2024-11-27 21:35:20.308386,default,0.10222229066334279,27237.660464059736,2.7886633237797565,2791.4519871035363,0.0,0.0,True,,0.5,buy,2788.6633237797564,9400.35699555561,9393.201053398629,-606.7989466013714,4721.146758095031,0.1715292068299479,4672.054295303597
2024-11-27 22:35:20.308386,default,-0.08156014848148584,26769.045357136194,2.1795107252064527,2243.990258820763,2179.5107252064527,-66.65904433951664,True,,0.2,sell,2179.5107252064527,9312.819875799501,9306.86377624509,-693.1362237549092,6898.477972576277,0.08996905834846207,2408.385803668814
2024-11-27 23:35:20.308386,default,-0.01843179323869735,25857.685345843172,0.47605434699765314,507.1197790870151,476.0543469976531,-31.541486436359644,True,,0.2,sell,476.0543469976531,9224.869574212615,9223.844356937394,-776.155643062606,7374.056265226933,0.07153726510976471,1849.788091710461
2024-11-28 00:35:20.308386,default,0.00024281177198679112,25660.01374428396,0.006234045382699493,6.240279428082193,0.0,0.0,True,,0.2,buy,6.2340453826994935,9209.70347117198,9209.693745150353,-790.3062548496473,7367.81598579885,0.0717800768817515,1841.8777593515028
2024-11-28 01:35:20.308386,default,0.002747498795387692,24478.07339123264,0.06730434959769403,67.37165394729172,0.0,0.0,True,,0.2,buy,67.30434959769403,9124.853975738684,9124.735798947217,-875.2642010527834,7300.444331851559,0.07452757567713919,1824.2914670956577
2024-11-28 02:35:20.308386,default,0.0022149535972709293,23603.3515293096,0.05233092416251486,52.383255086677366,0.0,0.0,True,,0.2,buy,52.330924162514854,9059.5448991863,9059.441972477116,-940.558027522884,7248.061076764881,0.07674252927441012,1811.3808957122349
2024-11-28 03:35:20.308386,default,0.0016577329515968593,22965.590438224222,0.03809532631169722,38.13342163800892,0.0,0.0,True,,0.2,buy,38.09532631169722,9010.498573274417,9010.43596765873,-989.5640323412699,7209.927655126872,0.07840026222600699,1800.5083125318579
2024-11-28 04:35:20.308386,default,0.0014714354056313296,22390.252374660657,0.03296687888439742,32.99984576328182,0.0,0.0,True,,0.2,buy,32.966878884397424,8965.329312606744,8965.275276928558,-1034.724723071442,7176.92780936359,0.07987169763163832,1788.3474675649677
2024-11-28 05:35:20.308386,default,-0.0008207484699079867,22783.94743798831,0.018688525449775326,22.25084265448598,18.688525449775327,-3.5810057301604274,True,,0.2,sell,18.688525449775327,8996.720369985733,8996.690316911867,-1003.3096830881332,7195.597646287916,0.07905094916173033,1801.09267062395
2024-11-28 06:35:20.308386,default,0.11767301475353348,22715.22551341361,2.679584476661263,2682.2640611379243,0.0,0.0,True,,0.5,buy,2679.584476661263,8991.257783546016,8981.962789377852,-1018.0372106221475,4513.333585149992,0.1967239639152638,4468.629204227859
2024-11-28 07:35:20.308386,default,0.00023702459872658113,22873.571160470437,0.005424935727419045,5.430360663146463,0.0,0.0,True,,0.5,buy,5.424935727419045,9013.113172735597,9013.104411098206,-986.8955889017943,4507.903224486846,0.19696098851399038,4505.20118661136
2024-11-28 08:35:20.308386,default,-0.00034585060575082177,22968.767892784446,0.007938856848208472,8.482567808986607,7.938856848208471,-0.5516498176263446,True,,0.5,sell,7.938856848208471,9031.854453598075,9031.841609300365,-968.1583906996348,4515.834142478206,0.19661513790823956,4516.007466822159
2024-11-28 09:35:20.308386,default,-0.11555488697302614,22261.936847266294,2.5674448305909663,2834.1779603956884,2567.4448305909664,-269.30057463531296,True,,0.2,sell,2567.4448305909664,8892.867925807986,8885.26971538186,-1114.7302846181392,7080.711528238581,0.08106025093521342,1804.5581871432796
2024-11-28 10:35:20.308386,default,-0.00040814494640792066,22010.971354402092,0.008978070901739708,10.010441289482012,8.978070901739708,-1.041348458644044,True,,0.2,sell,8.978070901739708,8864.92638955421,8864.911815661218,-1135.0881843387815,7089.680621069419,0.0806521059888055,1775.2311945917993
2024-11-28 11:35:20.308386,default,0.00019129567132287315,21910.500441675926,0.004193674827617901,4.197868502445519,0.0,0.0,True,,0.2,buy,4.193674827617901,8856.808624959236,8856.802140347801,-1143.1978596521985,7085.482752566974,0.08084340166012836,1771.3193877808267
2024-11-28 12:35:20.308386,default,0.00017260781098233315,21852.225368137766,0.003773955771770336,3.777729727542106,0.0,0.0,True,,0.2,buy,3.7739557717703356,8852.090985170982,8852.085120229327,-1147.914879770673,7081.705022839432,0.08101600947111069,1770.3800973898947
2024-11-28 13:35:20.308386,default,0.10344030940800772,22061.57748004284,2.286714581383382,2289.001295964765,0.0,0.0,True,,0.5,buy,2286.7145813833818,8869.045992910225,8862.101097509825,-1137.8989024901748,4792.703726874666,0.1844563188791184,4069.3973706351594
2024-11-28 14:35:20.308386,default,0.10699631052138284,22469.750421073764,2.4083389593552686,2410.747298314624,0.0,0.0,True,,0.8,buy,2408.338959355269,8937.391175678455,8930.82427075501,-1069.1757292449893,2381.9564285600422,0.2914526294005012,6548.867842194968
2024-11-28 15:35:20.308386,default,0.025633691899465964,22635.946499516846,0.5812429323104219,581.8241752427323,0.0,0.0,True,,0.8,buy,581.2429323104219,8979.262554813298,8977.681257991975,-1022.3187420080249,1800.13225331731,0.31708632129996717,7177.549004674665
2024-11-28 16:35:20.308386,default,-0.0015697794200850376,23433.485732138404,0.03676153003433982,35.97963360196971,36.76153003433982,0.7451349023357712,True,,0.8,sell,36.76153003433982,9230.570039356344,9230.509404217482,-769.4905957825176,1836.8570218216155,0.31551654187988215,7393.652382395868
2024-11-28 17:35:20.308386,default,-0.0009303169571376006,23639.006632869627,0.021978421342886335,21.323036105096193,21.978421342886335,0.6334068164472558,True,,0.8,sell,21.978421342886335,9295.354648100238,9295.319322301333,-704.6806776986668,1858.8134647431589,0.3145862249227446,7436.505857558175
2024-11-28 18:35:20.308386,default,0.0005578525210086852,23386.332030512967,0.013053906391322461,13.066960297713782,0.0,0.0,True,,0.8,buy,13.05390639132246,9215.831373012097,9215.810536994752,-784.1894630052484,1845.746504445445,0.3151440774437533,7370.064032549307
2024-11-28 19:35:20.308386,default,-0.0014557023746159534,23986.92926523062,0.034890900712073444,33.36626411701622,34.890900712073446,1.4897456943451506,True,,0.8,sell,34.890900712073446,9405.085198445116,9405.023378365337,-594.9766216346634,1880.6025142568064,0.3136883750691373,7524.42086410853
2024-11-28 20:35:20.308386,default,-0.11549692660055016,23401.85723422473,2.6938808561620196,2647.3137812077043,2693.8808561620194,43.873194098153085,True,,0.5,sell,2693.8808561620194,9221.493083660698,9209.837471668747,-790.1625283312533,4571.789489562663,0.19819144846858716,4638.047982106084
2024-11-28 21:35:20.308386,default,-0.0019584643114434817,23651.84140906344,0.046283616957108704,44.89010845820282,46.283616957108705,1.347224881948779,True,,0.5,sell,46.283616957108705,9259.382197374256,9259.298243414836,-740.7017565851638,4618.026822902815,0.1962329841571437,4641.271420512021
2024-11-28 22:35:20.308386,default,-0.0001953774732794293,23580.81765852452,0.0046045076617552624,4.478261827165446,4.604507661755262,0.1216413269280606,True,,0.5,sell,4.604507661755262,9245.361040900552,9245.35378348266,-754.6462165173398,4622.626726056908,0.19603760668386425,4622.727057425751
2024-11-28 23:35:20.308386,default,-0.11576935929552967,23176.09230550661,2.6781537238269597,2653.5582315935158,2678.15372382696,21.91733850961706,True,,0.2,sell,2678.15372382696,9166.012393912744,9158.406606833323,-841.5933931666768,7298.102296160041,0.08026824738833457,1860.3043106732819
2024-11-29 00:35:20.308386,default,0.11549192983505889,23273.102479950827,2.69619331015372,2698.889503463874,0.0,0.0,True,,0.5,buy,2696.19331015372,9166.193443514796,9155.159458709539,-844.8405412904613,4599.2127926961675,0.19576017722339345,4555.946666013371
2024-11-29 01:35:20.308386,default,0.001481964568301747,23140.22233768121,0.03431829064478655,34.352608935431334,0.0,0.0,True,,0.5,buy,34.31829064478655,9129.146818509369,9129.087199181005,-870.9128008189946,4564.860183760737,0.1972421417916952,4564.22701542027
2024-11-29 02:35:20.308386,default,-0.09346203961892541,22286.002632918884,2.077602039512839,2166.925736832699,2077.602039512839,-91.40129935937284,True,,0.2,sell,2077.602039512839,8960.599075053015,8953.228251501001,-1046.771748498999,6640.384621234063,0.10378010217276978,2312.8436302669384
2024-11-29 03:35:20.308386,default,-0.023413884677693682,22368.103670675835,0.5231587047457518,542.8530076402645,523.1587047457517,-20.217461599258566,True,,0.2,sell,523.1587047457517,8961.748705587908,8960.660051825012,-1039.3399481749875,7163.020167275069,0.08036621749507611,1797.6398845499443
2024-11-29 04:35:20.308386,default,0.0010927583375331714,21906.342269772726,0.023954227677855468,23.978181905533322,0.0,0.0,True,,0.2,buy,23.954227677855467,8923.550034649203,8923.510190903819,-1076.4898090961815,7139.041985369536,0.08145897583260928,1784.4682055342835
2024-11-29 05:35:20.308386,default,-0.00014711409202089617,21960.005655119123,0.003228799788749083,3.408401700677003,3.228799788749083,-0.18283071171666926,True,,0.2,sell,3.228799788749083,8927.881555313848,8927.876500010081,-1072.1234999899189,7142.267556358496,0.08131186174058838,1785.6089436515852
2024-11-29 06:35:20.308386,default,0.12115479486297323,21904.158478150606,2.6633853228197815,2666.0487081426013,0.0,0.0,True,,0.5,buy,2663.3853228197813,8923.335462077815,8911.080581001606,-1088.9194189983937,4476.2188482158945,0.2024666566035616,4434.861732785712
2024-11-29 07:35:20.308386,default,7.103646391625765e-05,22092.765468107315,0.0015702743939776751,1.5718446683716527,0.0,0.0,True,,0.5,buy,1.570274393977675,8949.267207670202,8949.264754938817,-1050.7352450611834,4474.647003547523,0.20253769306747788,4474.6177513912935
2024-11-29 08:35:20.308386,default,-0.11839774228868857,21088.683563180406,2.4920634877359253,2660.669855412332,2492.0634877359253,-171.09843116414245,True,,0.2,sell,2492.0634877359253,8745.900322264122,8738.619224791175,-1261.380775208825,6964.218427795713,0.0841399507787893,1774.4007969954623
2024-11-29 09:35:20.308386,default,6.968902540134497e-05,20670.748520934194,0.0014412912730463528,1.4427325643193991,0.0,0.0,True,,0.2,buy,1.4412912730463527,8703.454190907847,8703.451982662269,-1296.548017337731,6962.775695231394,0.08420963980419065,1740.6762874308752
2024-11-29 10:35:20.308386,default,-0.0001423377465139094,20715.168061051223,0.002946948491224137,3.1984483878061503,2.946948491224137,-0.25444684507323756,True,,0.2,sell,2.946948491224137,8707.192536135792,8707.187987338057,-1292.8120126619433,6965.7196967741265,0.08406730205767673,1741.4682905639309
2024-11-29 11:35:20.308386,default,0.23515521341023388,21909.60359729968,5.165462667938406,5170.628130606344,0.0,0.0,True,,0.8,buy,5165.4626679384055,8807.60096035228,8789.130339402569,-1210.869660597431,1795.0915661677827,0.3192225154679106,6994.038773234786
2024-11-29 12:35:20.308386,default,0.0015042010018940521,21970.434687750287,0.0330714383478499,33.10450978619775,0.0,0.0,True,,0.8,buy,33.071438347849906,8808.548993114868,8808.492433198033,-1191.5075668019672,1761.987056381585,0.32072671646980466,7046.505376816447
2024-11-29 13:35:20.308386,default,0.0005769577377585682,21777.080062854635,0.012572328642001583,12.584900970643584,0.0,0.0,True,,0.8,buy,12.572328642001583,8746.478439241,8746.457993118407,-1253.542006881593,1749.4021554109415,0.32130367420756323,6997.055837707466
2024-11-29 14:35:20.308386,default,-0.0010869295315137563,22157.36387997347,0.024068404054030452,24.0365991093097,24.068404054030452,0.007736540666720231,True,,0.8,sell,24.068404054030452,8868.644580800366,8868.605423308703,-1131.3945766912966,1773.4464910609179,0.3202167446760495,7095.158932247786
2024-11-29 15:35:20.308386,default,-0.11841579851100276,21896.317916988923,2.5874964064346044,2618.6730551462088,2587.4964064346045,-33.76414511803883,True,,0.5,sell,2587.4964064346045,8785.014134830968,8777.053074268119,-1222.9469257318815,4358.3554010890875,0.20180094616504674,4418.69767317903
2024-11-29 16:35:20.308386,default,-0.0022092686546750008,22085.763119898747,0.048754186999118945,48.856253729007165,48.75418699911894,-0.15082091688734056,True,,0.5,sell,48.75418699911894,8815.28329546175,8815.195344098498,-1184.804655901502,4407.060833901207,0.19959167751037174,4408.134510197292
2024-11-29 17:35:20.308386,default,-0.00010572627716338797,22108.730386329105,0.00233604511863821,2.3380541845770604,2.33604511863821,-0.00434511105748874,True,,0.5,sell,2.33604511863821,8819.779419333161,8819.775654650126,-1180.224345349874,4409.394542974726,0.19948595123320836,4410.3811116754
2024-11-29 18:35:20.308386,default,0.09714677720576886,22582.740556875186,2.1990312831145298,2201.230314397644,0.0,0.0,True,,0.8,buy,2199.0312831145297,8914.334024415726,8906.944175592518,-1093.0558244074819,2208.164228577082,0.29663272843897726,6698.779947015435
2024-11-29 19:35:20.308386,default,0.014301369077864376,22881.56550257886,0.327557992447898,327.8855504403459,0.0,0.0,True,,0.8,buy,327.557992447898,8995.585434562227,8994.93759745359,-1005.0624025464094,1880.2786781367363,0.31093409751684165,7114.658919316855
2024-11-29 20:35:20.308386,default,-0.11284246932009398,22662.284126170554,2.5527221814551404,2518.84100692677,2552.7221814551403,31.328452346914997,True,,0.5,sell,2552.7221814551403,8926.755540577824,8919.656898620855,-1080.343101379145,4430.448137410422,0.19809162819674767,4489.208761210434
2024-11-29 21:35:20.308386,default,-0.11698094364469246,21981.48127599163,2.5636790875951876,2611.2189821494017,2563.6790875951874,-50.10357364180943,True,,0.2,sell,2563.6790875951874,8784.795553547927,8774.496539681879,-1225.5034603181211,6991.563545918014,0.08111068455205521,1782.9329937638652
2024-11-29 22:35:20.308386,default,0.00011355119598519599,21511.42903030437,0.0024439868385220612,2.4464308253605833,0.0,0.0,True,,0.2,buy,2.4439868385220613,8736.370280258954,8736.366497927334,-1263.6335020726656,6989.117115092653,0.0812242357480404,1747.2493828346824
2024-11-29 23:35:20.308386,default,-0.00037800489904370904,21638.94897415499,0.00817448534758409,8.437318963958814,8.17448534758409,-0.2710081017223083,True,,0.2,sell,8.17448534758409,8746.724207909236,8746.710890049084,-1253.289109950916,6997.283425954889,0.08084623084899668,1749.4274640941944
2024-11-30 00:35:20.308386,default,6.247874665288815e-05,21616.537564146878,0.0013512962584586402,1.3526475547170986,0.0,0.0,True,,0.2,buy,1.35129625845864,8744.899012021917,8744.896938641183,-1255.1030613588173,6995.930778400172,0.08090870959564957,1748.96616024101
2024-11-30 01:35:20.308386,default,0.12006358042038642,21628.332890732814,2.604474166113077,2607.0786402791896,0.0,0.0,True,,0.5,buy,2604.4741661130765,8745.851283294509,8735.547728400708,-1264.4522715992916,4388.852138120983,0.200972290016036,4346.695590279725
2024-11-30 02:35:20.308386,default,0.00045682192206396684,21738.272883355923,0.009936284584962521,9.946220869547485,0.0,0.0,True,,0.5,buy,9.936284584962522,8757.642620482522,8757.626919213899,-1242.3730807861011,4378.905917251435,0.20142911193809998,4378.721001962464
2024-11-30 03:35:20.308386,default,-0.1189831401338689,21382.264249091175,2.5393305225952916,2612.5953620234754,2539.3305225952913,-75.80416995077942,True,,0.2,sell,2539.3305225952913,8685.916416171654,8678.578664715322,-1321.4213352846782,6915.697109324132,0.08244597180423108,1762.8815553911893
2024-11-30 04:35:20.308386,default,0.11962300438309967,21337.59166413285,2.558604366024104,2561.162970390128,0.0,0.0,True,,0.5,buy,2558.604366024104,8674.895590035425,8666.199440808652,-1333.800559191348,4354.534138934004,0.20206897618733075,4311.665301874648
2024-11-30 05:35:20.308386,default,0.000819960372115739,21333.32399445239,0.017503003526087312,17.5205065296134,0.0,0.0,True,,0.5,buy,17.503003526087312,8665.337077165615,8665.30905091696,-1334.6909490830403,4337.013632404391,0.20288893655944648,4328.295418512568
2024-11-30 06:35:20.308386,default,-0.09635830445999019,20719.89966347841,1.992775025659758,2084.476702935309,1992.775025659758,-93.69445230121052,True,,0.2,sell,1992.775025659758,8540.852040745958,8535.099891226155,-1464.9001087738452,6327.795883038489,0.10653063209945629,2207.3040081876666
2024-11-30 07:35:20.308386,default,-0.019188869575365447,20466.39893106291,0.3922058596237387,415.1043525482712,392.2058596237387,-23.29069878415623,True,,0.2,sell,392.2058596237387,8508.094297964257,8507.180891962807,-1492.8191080371926,6719.6095368026035,0.08734176252409084,1787.5713551602034
2024-11-30 08:35:20.308386,default,-0.004671494444185263,20626.62116603897,0.09627674554978818,101.05637901546052,96.27674554978819,-4.875910211222122,True,,0.2,sell,96.27674554978819,8521.174984361165,8520.998306985937,-1479.0016930140628,6815.790005606842,0.08267026807990557,1705.2083013790962
2024-11-30 09:35:20.308386,default,0.12038927395289893,20914.970881657166,2.522084858896545,2524.6069437554415,0.0,0.0,True,,0.5,buy,2522.084858896545,8544.83625527686,8538.167470710147,-1461.8325292898535,4291.1830618514,0.20305954203280452,4246.984408858746
2024-11-30 10:35:20.308386,default,0.0027137742053866456,20577.077174319336,0.05588684522526408,55.94273207048935,0.0,0.0,True,,0.5,buy,55.88684522526408,8469.55492924236,8469.45373842979,-1530.5462615702108,4235.240329780911,0.20577331623819117,4234.213408648878
2024-11-30 11:35:20.308386,default,-0.0008553838510014444,20782.612816318106,0.01776489544122464,18.161260817909827,17.76489544122464,-0.41413027212641373,True,,0.5,sell,17.76489544122464,8511.747489089023,8511.71750825011,-1488.2824917498892,4252.987460326694,0.20491793238718972,4258.730047923416
2024-11-30 12:35:20.308386,default,0.0009079206110472939,20527.216452280187,0.018648936264769662,18.667585201034434,0.0,0.0,True,,0.5,buy,18.648936264769663,8459.382213392255,8459.351711095675,-1540.6482889043255,4234.31987512566,0.20582585299823702,4225.031835970014
