timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-12-03 10:33:15.241439,default,0.0,27911.34902179489,0.0,0.0,0.0,0.0,False,Trade size 0.003776 below minimum 0.010000,0.2,none,0.0,9558.253339218978,0.0,0.0,0.0,0.0,0.0
2024-12-03 11:33:15.241439,default,0.06623911476570318,28729.51370844956,1.908006544847915,1909.914551392763,0.0,0.0,True,,0.5,buy,1908.0065448479152,9611.199776246634,9604.302780550704,-395.6972194492955,5842.093043608251,0.1309527816976575,3762.209736942454
2024-12-03 12:33:15.241439,default,0.03629228257180481,28599.784842052144,1.0393491487507158,1040.3884978994665,0.0,0.0,True,,0.5,buy,1039.3491487507158,9587.31442462948,9584.877399710589,-415.1226002894109,4801.704545708784,0.1672450642694623,4783.172854001805
2024-12-03 13:33:15.241439,default,0.0,28638.41068454904,0.0,0.0,0.0,0.0,False,Trade size 0.000211 below minimum 0.010000,0.5,none,0.0,9591.337381221445,0.0,0.0,0.0,0.0,0.0
2024-12-03 14:33:15.241439,default,-0.06728622824713756,27822.360210972092,1.8694979382945847,2034.6356084525653,1869.4979382945846,-167.00716809627525,True,,0.2,sell,1869.4979382945846,9454.856967320942,9450.423728147685,-549.5762718523147,6669.332986065074,0.09995883602232475,2781.090742082612
2024-12-03 15:33:15.241439,default,-0.031182121798552478,27519.439965884692,0.8565926180785489,942.9010513921743,856.5926180785489,-87.16502593170397,True,,0.2,sell,856.5926180785489,9420.144173041152,9417.765669657452,-582.2343303425478,7525.069011525544,0.06877671422377227,1892.6966581319086
2024-12-03 16:33:15.241439,default,0.0,27580.49051685231,0.0,0.0,0.0,0.0,False,Trade size 0.000453 below minimum 0.010000,0.2,none,0.0,9421.964525954556,0.0,0.0,0.0,0.0,0.0
2024-12-03 17:33:15.241439,default,0.0,26945.591167911236,0.0,0.0,0.0,0.0,False,Trade size 0.000832 below minimum 0.010000,0.2,none,0.0,9378.298234871578,0.0,0.0,0.0,0.0,0.0
2024-12-03 18:33:15.241439,default,0.0,27148.059272009974,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,9392.223325806604,0.0,0.0,0.0,0.0,0.0
2024-12-03 19:33:15.241439,default,0.0,26821.935776910414,0.0,0.0,0.0,0.0,False,Trade size 0.001090 below minimum 0.010000,0.2,none,0.0,9369.793623382484,0.0,0.0,0.0,0.0,0.0
2024-12-03 20:33:15.241439,default,0.0,26665.459956440784,0.0,0.0,0.0,0.0,False,Trade size 0.001419 below minimum 0.010000,0.2,none,0.0,9359.031730595114,0.0,0.0,0.0,0.0,0.0
2024-12-03 21:33:15.241439,default,0.0,26344.564284962213,0.0,0.0,0.0,0.0,False,Trade size 0.002107 below minimum 0.010000,0.2,none,0.0,9336.961580702187,0.0,0.0,0.0,0.0,0.0
2024-12-03 22:33:15.241439,default,0.0,27320.513519070788,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,9404.084162273382,0.0,0.0,0.0,0.0,0.0
2024-12-03 23:33:15.241439,default,0.0,27313.138496852334,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,9403.57693247787,0.0,0.0,0.0,0.0,0.0
2024-12-04 00:33:15.241439,default,0.06934788617091131,26735.350395008198,1.8571673144103598,1859.02448172477,0.0,0.0,True,,0.5,buy,1857.1673144103597,9363.83856531544,9358.854119523126,-641.1458804768736,5666.0445298007735,0.13812460039468358,3692.809589722353
2024-12-04 01:33:15.241439,default,0.033819819692720667,27175.170923822396,0.920259745075451,921.1800048205265,0.0,0.0,True,,0.5,buy,920.2597450754511,9419.604154310966,9417.483530252977,-582.5164697470227,4744.864524980247,0.17194442008740424,4672.619005272731
2024-12-04 02:33:15.241439,default,-0.0694816274938308,26511.638226637882,1.8394904052656331,1963.858253835464,1839.4904052656332,-126.20733897509645,True,,0.2,sell,1839.4904052656332,9303.392785426557,9298.971928772464,-701.0280712275362,6582.515439840614,0.10246279259357344,2716.4564889318503
2024-12-04 03:33:15.241439,default,0.06924410618772399,26622.384548027505,1.8461626818979742,1848.0088445798722,0.0,0.0,True,,0.5,buy,1846.1626818979742,9310.31930613151,9305.753684165677,-694.2463158343235,4734.506595260742,0.1717068987812974,4571.2470889049355
2024-12-04 04:33:15.241439,default,-0.0706465320591791,25578.962715523343,1.8040868554871239,1951.8810456424294,1804.0868554871238,-149.59827701079274,True,,0.2,sell,1804.0868554871238,9126.59095718569,9121.80871629456,-878.1912837054406,6536.789363892379,0.10106036672211831,2585.01935240218
2024-12-04 05:33:15.241439,default,-0.028059457467606536,24899.490287042318,0.6976712443541321,775.2499887206427,697.6712443541321,-78.27641561086472,True,,0.2,sell,697.6712443541321,9053.140983494697,9051.44836793013,-948.5516320698698,7233.762937002157,0.07300090925451178,1817.6854309279736
2024-12-04 06:33:15.241439,default,0.0,24997.525175650688,0.0,0.0,0.0,0.0,False,Trade size 0.000525 below minimum 0.010000,0.2,none,0.0,9058.605003937206,0.0,0.0,0.0,0.0,0.0
2024-12-04 07:33:15.241439,default,0.07091733149413766,25366.72191414693,1.8017744180411652,1803.5761924592064,0.0,0.0,True,,0.5,buy,1801.7744180411653,9085.556701541233,9080.92073598719,-919.0792640128093,5430.186744542951,0.14391824074864945,3650.7339914442396
2024-12-04 08:33:15.241439,default,0.034361870689840514,25453.66294482395,0.8760150908026918,876.8911058934945,0.0,0.0,True,,0.5,buy,876.0150908026918,9093.433136171101,9091.177504970434,-908.8224950295662,4553.295638649456,0.17828011143848996,4537.881866320977
2024-12-04 09:33:15.241439,default,0.0,25394.78949682279,0.0,0.0,0.0,0.0,False,Trade size 0.000510 below minimum 0.010000,0.5,none,0.0,9080.681540100017,0.0,0.0,0.0,0.0,0.0
2024-12-04 10:33:15.241439,default,0.0,25241.86019749868,0.0,0.0,0.0,0.0,False,Trade size 0.001053 below minimum 0.010000,0.5,none,0.0,9053.417287574306,0.0,0.0,0.0,0.0,0.0
2024-12-04 11:33:15.241439,default,-0.07210436404447214,24495.44728990304,1.7613131335315266,1899.8351690671614,1761.3131335315265,-140.28334866916634,True,,0.2,sell,1761.3131335315265,8920.346711229027,8913.669882803675,-1086.3301171963249,6312.847459047451,0.10617574739401782,2600.8224237562235
2024-12-04 12:33:15.241439,default,-0.032318226188241844,24142.78917262955,0.7794145992442421,851.5337944929336,779.414599244242,-72.89860984793579,True,,0.2,sell,779.414599244242,8876.226143627595,8874.609206976515,-1125.3907930234855,7091.482643692449,0.07385752120577598,1783.1265632840655
2024-12-04 13:33:15.241439,default,0.0,23920.36707798912,0.0,0.0,0.0,0.0,False,Trade size 0.000206 below minimum 0.010000,0.2,none,0.0,8858.181662404975,0.0,0.0,0.0,0.0,0.0
2024-12-04 14:33:15.241439,default,0.0,24426.102111938275,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8895.53399839938,0.0,0.0,0.0,0.0,0.0
2024-12-04 15:33:15.241439,default,0.0,24593.96722050885,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8907.93209921534,0.0,0.0,0.0,0.0,0.0
2024-12-04 16:33:15.241439,default,0.0,23726.764184720214,0.0,0.0,0.0,0.0,False,Trade size 0.000690 below minimum 0.010000,0.2,none,0.0,8843.882632609868,0.0,0.0,0.0,0.0,0.0
2024-12-04 17:33:15.241439,default,0.0,23880.55346307778,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8855.241127497382,0.0,0.0,0.0,0.0,0.0
2024-12-04 18:33:15.241439,default,0.0,23696.633903374466,0.0,0.0,0.0,0.0,False,Trade size 0.000766 below minimum 0.010000,0.2,none,0.0,8841.657284716439,0.0,0.0,0.0,0.0,0.0
2024-12-04 19:33:15.241439,default,0.0,23375.818446926663,0.0,0.0,0.0,0.0,False,Trade size 0.001588 below minimum 0.010000,0.2,none,0.0,8817.962650338704,0.0,0.0,0.0,0.0,0.0
2024-12-04 20:33:15.241439,default,0.0,23661.787124451344,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8839.08358800317,0.0,0.0,0.0,0.0,0.0
2024-12-04 21:33:15.241439,default,0.0,24149.692948985547,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8875.119102785127,0.0,0.0,0.0,0.0,0.0
2024-12-04 22:33:15.241439,default,0.0,24599.495527508563,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8908.340406266803,0.0,0.0,0.0,0.0,0.0
2024-12-04 23:33:15.241439,default,0.0,24186.60897332612,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8877.845628835694,0.0,0.0,0.0,0.0,0.0
2024-12-05 00:33:15.241439,default,0.0730383848618538,24037.03299683759,1.7598012911944814,1761.5610924856758,0.0,0.0,True,,0.5,buy,1759.8012911944813,8866.798317980318,8860.863292454746,-1139.1367075452545,5329.921551206773,0.14689590606762976,3530.941741247972
2024-12-05 01:33:15.241439,default,0.029353041382602713,24196.284797463453,0.7115459645210751,712.2575104855962,0.0,0.0,True,,0.5,buy,711.5459645210751,8884.256730000583,8882.233768480171,-1117.7662315198286,4617.664040721177,0.17624894745023248,4264.569727758995
2024-12-05 02:33:15.241439,default,0.07196083701977382,24668.376152036057,1.7782524821258237,1780.0307346079496,0.0,0.0,True,,0.8,buy,1778.2524821258237,8965.439372823948,8960.565634035142,-1039.4343659648584,2837.6333061132273,0.2482097844700063,6122.932327921913
2024-12-05 03:33:15.241439,default,-0.05345658539248032,24431.9671452054,1.3041123742333118,1335.2587074072615,1304.1123742333118,-32.450445548182955,True,,0.5,sell,1304.1123742333118,8901.886605402935,8898.645329258066,-1101.3546707419337,4140.441567972306,0.19475319907752597,4758.203761285761
2024-12-05 04:33:15.241439,default,-0.009861353969645669,24341.246864844143,0.23981972119125985,246.32061060613108,239.81972119125984,-6.740709136062499,True,,0.5,sell,239.81972119125984,8880.977264436502,8880.519514509815,-1119.480485490185,4380.021469442375,0.18489184510788031,4500.49804506744
2024-12-05 05:33:15.241439,default,-0.05902493277542018,23802.65541049431,1.4018836913422899,1474.3469838908688,1401.88369134229,-73.86517623992121,True,,0.2,sell,1401.88369134229,8780.938346755738,8776.470018925767,-1223.5299810742326,5780.503277093322,0.12586691233246014,2995.966741832445
2024-12-05 06:33:15.241439,default,-0.05042348098021376,23233.19752903945,1.1688948342194272,1259.4966839405695,1168.8948342194271,-91.77074455536177,True,,0.2,sell,1168.8948342194271,8704.79411368366,8701.0213593538,-1298.9786406462008,6948.22921647853,0.07544343135224638,1752.792142875268
2024-12-05 07:33:15.241439,default,0.0,23610.748987622042,0.0,0.0,0.0,0.0,False,Trade size 0.001498 below minimum 0.010000,0.2,none,0.0,8729.505136901314,0.0,0.0,0.0,0.0,0.0
2024-12-05 08:33:15.241439,default,0.07166695870087844,24251.18584525306,1.7414341519338992,1743.175586085833,0.0,0.0,True,,0.8,buy,1741.434151933899,8777.82189100545,8772.655039338695,-1227.3449606613049,5205.053630392697,0.14711039005312482,3567.6014089459973
2024-12-05 09:33:15.241439,default,0.07168606612216497,24216.259228429382,1.7384218901305768,1740.1603120207074,0.0,0.0,True,,0.8,buy,1738.4218901305767,8767.516971114528,8763.325019374497,-1236.674980625503,3464.89331837199,0.21879645617528978,5298.431701002506
2024-12-05 10:33:15.241439,default,0.06776901022627077,24702.295484421586,1.676366015125197,1678.042381140322,0.0,0.0,True,,0.8,buy,1676.3660151251968,8869.668029758297,8865.675763914103,-1134.3242360858967,1786.850937231668,0.28656546640156055,7078.824826682435
2024-12-05 11:33:15.241439,default,0.0,24880.96028339235,0.0,0.0,0.0,0.0,False,Trade size 0.000140 below minimum 0.010000,0.8,none,0.0,8916.8749253607,0.0,0.0,0.0,0.0,0.0
2024-12-05 12:33:15.241439,default,0.0,24559.936303545113,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8824.880538849693,0.0,0.0,0.0,0.0,0.0
2024-12-05 13:33:15.241439,default,0.0,24737.453364578472,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8875.75079823895,0.0,0.0,0.0,0.0,0.0
2024-12-05 14:33:15.241439,default,0.0,25498.39552129784,0.0,0.0,0.0,0.0,False,Trade size 0.001251 below minimum 0.010000,0.8,none,0.0,9093.810542283847,0.0,0.0,0.0,0.0,0.0
2024-12-05 15:33:15.241439,default,0.0,25480.125390994097,0.0,0.0,0.0,0.0,False,Trade size 0.001211 below minimum 0.010000,0.8,none,0.0,9088.574953872137,0.0,0.0,0.0,0.0,0.0
2024-12-05 16:33:15.241439,default,0.0,26277.47172184138,0.0,0.0,0.0,0.0,False,Trade size 0.002914 below minimum 0.010000,0.8,none,0.0,9317.066877054962,0.0,0.0,0.0,0.0,0.0
2024-12-05 17:33:15.241439,default,0.0,24900.666164018367,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8922.52195023315,0.0,0.0,0.0,0.0,0.0
2024-12-05 18:33:15.241439,default,0.0,25309.98456163473,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,9039.818467752822,0.0,0.0,0.0,0.0,0.0
2024-12-05 19:33:15.241439,default,0.0,25354.047760699603,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,9052.445458943992,0.0,0.0,0.0,0.0,0.0
2024-12-05 20:33:15.241439,default,0.0,25202.426827809366,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,9008.996135594061,0.0,0.0,0.0,0.0,0.0
2024-12-05 21:33:15.241439,default,0.0,25248.678712935343,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,9022.250328627139,0.0,0.0,0.0,0.0,0.0
2024-12-05 22:33:15.241439,default,0.0,24245.00893404383,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8734.63323032594,0.0,0.0,0.0,0.0,0.0
2024-12-05 23:33:15.241439,default,0.0,24138.489996380256,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8704.10858127378,0.0,0.0,0.0,0.0,0.0
2024-12-06 00:33:15.241439,default,-0.0727650118051327,24310.893161080614,1.7662546061084377,1789.0854260549424,1766.2546061084377,-24.597074552613226,True,,0.2,sell,1766.2546061084377,8753.513374575243,8749.01929821822,-1250.9807017817802,3551.339288733997,0.21380045459642785,5197.680009484224
2024-12-06 01:33:15.241439,default,0.06528806546027069,25029.471645582777,1.6363828197529298,1638.0192025726826,0.0,0.0,True,,0.8,buy,1636.3828197529297,8902.651704867996,8898.75828552811,-1101.2417144718893,1913.3200861613143,0.27908852005669854,6985.438199366796
2024-12-06 02:33:15.241439,default,0.0,24770.03105092217,0.0,0.0,0.0,0.0,False,Trade size 0.005977 below minimum 0.010000,0.8,none,0.0,8826.351393921652,0.0,0.0,0.0,0.0,0.0
2024-12-06 03:33:15.241439,default,-0.07772776077744818,24369.502817959445,1.8907188655460394,1920.2321870800154,1890.7188655460393,-31.404040399522106,True,,0.5,sell,1890.7188655460393,8714.56856214316,8709.209823523954,-1290.7901764760463,3802.148232841808,0.20136075927925035,4907.061590682145
2024-12-06 04:33:15.241439,default,-0.07107468902839327,24124.951424208157,1.7107652588641926,1755.870800778577,1710.7652588641927,-46.81630717324847,True,,0.2,sell,1710.7652588641927,8659.966769195395,8654.347842500036,-1345.6521574999642,5511.202726447136,0.1302860702508571,3143.1451160528986
2024-12-06 05:33:15.241439,default,0.04655517377072832,24566.63205667175,1.1452392913761344,1146.3845306675105,0.0,0.0,True,,0.5,buy,1145.2392913761344,8711.89267640963,8709.211970102016,-1290.7880298979835,4364.818195779626,0.1768412440215854,4344.393774322391
2024-12-06 06:33:15.241439,default,0.0,24728.158207656394,0.0,0.0,0.0,0.0,False,Trade size 0.000165 below minimum 0.010000,0.5,none,0.0,8737.77645558416,0.0,0.0,0.0,0.0,0.0
2024-12-06 07:33:15.241439,default,0.0,24466.158325038963,0.0,0.0,0.0,0.0,False,Trade size 0.000781 below minimum 0.010000,0.5,none,0.0,8691.444070408585,0.0,0.0,0.0,0.0,0.0
2024-12-06 08:33:15.241439,default,0.0,24717.311970671715,0.0,0.0,0.0,0.0,False,Trade size 0.000126 below minimum 0.010000,0.5,none,0.0,8735.858393542836,0.0,0.0,0.0,0.0,0.0
2024-12-06 09:33:15.241439,default,0.0,24765.301892123392,0.0,0.0,0.0,0.0,False,Trade size 0.000297 below minimum 0.010000,0.5,none,0.0,8744.34499095285,0.0,0.0,0.0,0.0,0.0
2024-12-06 10:33:15.241439,default,0.06030217654137725,25245.07760446019,1.5263082118757814,1527.8345200876572,0.0,0.0,True,,0.8,buy,1526.3082118757814,8829.189124773831,8823.687731191101,-1176.3122688088988,2836.9836756919685,0.23714342056296267,5986.704055499134
2024-12-06 11:33:15.241439,default,-0.060966848582599695,24890.60990771249,1.5152578711733216,1514.9923898658296,1515.2578711733215,-1.2497765636814395,True,,0.5,sell,1515.2578711733215,8739.628049105277,8735.868617035361,-1264.1313829646388,4350.726288994117,0.17617657198036296,4385.142328041245
2024-12-06 12:33:15.241439,default,0.0,24727.495694262714,0.0,0.0,0.0,0.0,False,Trade size 0.000115 below minimum 0.010000,0.5,none,0.0,8707.131714068506,0.0,0.0,0.0,0.0,0.0
2024-12-06 13:33:15.241439,default,-0.06745964688139332,24533.5786408975,1.652735703154732,1676.3348282613345,1652.735703154732,-25.251860809757247,True,,0.2,sell,1652.735703154732,8672.96807235809,8669.024487957828,-1330.9755120421723,6001.809256445694,0.10871692509896964,2667.215231512135
2024-12-06 14:33:15.241439,default,-0.03620522782248442,23815.473459454934,0.8611269649922628,899.6798407598391,861.1269649922629,-39.41400273256848,True,,0.2,sell,861.1269649922629,8590.954300733756,8588.97549646113,-1411.0245035388707,6862.075094472964,0.07251169727648522,1726.9004019881645
2024-12-06 15:33:15.241439,default,0.0,23956.51835143969,0.0,0.0,0.0,0.0,False,Trade size 0.000722 below minimum 0.010000,0.2,none,0.0,8599.202900971122,0.0,0.0,0.0,0.0,0.0
2024-12-06 16:33:15.241439,default,0.0707776116165033,24081.59785981404,1.70685481263869,1708.5616674513287,0.0,0.0,True,,0.5,buy,1706.85481263869,8608.272628417853,8604.148941393261,-1395.8510586067387,5153.513427021636,0.14328930889298852,3450.635514371625
2024-12-06 17:33:15.241439,default,0.0,24084.060663944783,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8604.501834895094,0.0,0.0,0.0,0.0,0.0
2024-12-06 18:33:15.241439,default,0.0,23971.064448921024,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8588.310685336815,0.0,0.0,0.0,0.0,0.0
2024-12-06 19:33:15.241439,default,0.0,23292.50558338487,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8491.08045445093,0.0,0.0,0.0,0.0,0.0
2024-12-06 20:33:15.241439,default,0.0,23096.547912802132,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8463.00181526085,0.0,0.0,0.0,0.0,0.0
2024-12-06 21:33:15.241439,default,0.0,22938.237467774667,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8440.317621002323,0.0,0.0,0.0,0.0,0.0
2024-12-06 22:33:15.241439,default,0.0,22570.180937446603,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8387.579055138063,0.0,0.0,0.0,0.0,0.0
2024-12-06 23:33:15.241439,default,0.0,22497.37598354807,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8377.146883609956,0.0,0.0,0.0,0.0,0.0
2024-12-07 00:33:15.241439,default,0.0,22679.1776643927,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8403.197120813767,0.0,0.0,0.0,0.0,0.0
2024-12-07 01:33:15.241439,default,0.07076599122483403,23534.720567625227,1.6686957107365743,1670.3644064473108,0.0,0.0,True,,0.8,buy,1668.6957107365743,8525.787272146257,8520.880694866433,-1479.1193051335667,3483.149020574325,0.21405530011782253,5037.731674292108
2024-12-07 02:33:15.241439,default,0.06179715485481049,23616.89336847132,1.4636349374047362,1465.0985723421409,0.0,0.0,True,,0.8,buy,1463.634937404736,8538.470218413066,8532.828462751893,-1467.1715372481067,2018.050448232184,0.275852454972633,6514.778014519709
2024-12-07 03:33:15.241439,default,0.01271036196689121,23738.54417076547,0.30203267452409693,302.334707198621,0.0,0.0,True,,0.8,buy,302.03267452409693,8566.386135214125,8565.77691699297,-1434.2230830070293,1715.715741033563,0.28856281693952424,6850.061175959407
2024-12-07 04:33:15.241439,default,0.0,23703.199417570508,0.0,0.0,0.0,0.0,False,Trade size 0.000194 below minimum 0.010000,0.8,none,0.0,8555.577735447,0.0,0.0,0.0,0.0,0.0
2024-12-07 05:33:15.241439,default,0.0,22793.579082511962,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8293.095129217032,0.0,0.0,0.0,0.0,0.0
2024-12-07 06:33:15.241439,default,0.0,22781.49216017525,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8289.60729285942,0.0,0.0,0.0,0.0,0.0
2024-12-07 07:33:15.241439,default,0.0,22808.934841286795,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8297.52623022534,0.0,0.0,0.0,0.0,0.0
2024-12-07 08:33:15.241439,default,0.0,23932.613418126606,0.0,0.0,0.0,0.0,False,Trade size 0.000361 below minimum 0.010000,0.8,none,0.0,8621.778085692833,0.0,0.0,0.0,0.0,0.0
2024-12-07 09:33:15.241439,default,0.0,23840.539405989715,0.0,0.0,0.0,0.0,False,Trade size 0.000140 below minimum 0.010000,0.8,none,0.0,8595.208949383687,0.0,0.0,0.0,0.0,0.0
2024-12-07 10:33:15.241439,default,0.0,23984.320431943233,0.0,0.0,0.0,0.0,False,Trade size 0.000485 below minimum 0.010000,0.8,none,0.0,8636.698807255289,0.0,0.0,0.0,0.0,0.0
2024-12-07 11:33:15.241439,default,0.0,23967.669667795828,0.0,0.0,0.0,0.0,False,Trade size 0.000445 below minimum 0.010000,0.8,none,0.0,8631.894015848718,0.0,0.0,0.0,0.0,0.0
2024-12-07 12:33:15.241439,default,0.0,23407.45988472237,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8470.23830276796,0.0,0.0,0.0,0.0,0.0
2024-12-07 13:33:15.241439,default,-0.0709433270438217,23942.471468444488,1.6960583655496924,1708.2273502512014,1696.0583655496923,-13.865043067058782,True,,0.5,sell,1696.0583655496923,8624.622752462092,8620.426476023007,-1379.5735239769929,3410.0780482177056,0.21761948989570254,5210.348427805302
2024-12-07 14:33:15.241439,default,0.058613088709934626,24302.534172070165,1.4265332203722554,1427.9597535926275,0.0,0.0,True,,0.8,buy,1426.5332203722553,8698.783137916495,8695.269975627632,-1304.7300243723676,1982.118294625078,0.27623257860563716,6713.151681002555
2024-12-07 15:33:15.241439,default,0.0,24687.01579055442,0.0,0.0,0.0,0.0,False,Trade size 0.008985 below minimum 0.010000,0.8,none,0.0,8801.476324528006,0.0,0.0,0.0,0.0,0.0
2024-12-07 16:33:15.241439,default,-0.06542180395963021,24238.01454142942,1.5822385674082895,1579.2143257392322,1582.2385674082896,1.4420031016490569,True,,0.5,sell,1582.2385674082896,8677.447551685056,8672.409244825876,-1327.5907551741238,3562.7746234659594,0.21081077464600695,5109.634621359917
2024-12-07 17:33:15.241439,default,0.06918803469514613,24918.03351957149,1.7266015160820447,1728.328117598127,0.0,0.0,True,,0.8,buy,1726.6015160820448,8815.764572381991,8811.466222470792,-1188.5337775292082,1834.4465058678325,0.27999880934115307,6977.019716602959
2024-12-07 18:33:15.241439,default,-0.060594268893155646,24219.40608412939,1.4644827593267171,1475.277848088359,1464.482759326717,-12.259571520968581,True,,0.2,sell,1464.482759326717,8615.85137237394,8611.312444247065,-1388.6875557529347,3297.464782435223,0.21940454044799743,5313.847661811842
2024-12-07 19:33:15.241439,default,-0.033933725603219854,24503.672689491406,0.8303152861471069,826.1783597688343,830.3152861471069,3.3066110921255123,True,,0.5,sell,830.3152861471069,8673.68182816123,8671.665893705875,-1328.3341062941254,4126.949753296182,0.18547081484477757,4544.716140409693
2024-12-07 20:33:15.241439,default,0.05549180265041016,25577.156843405464,1.4213506888686263,1422.772039557495,0.0,0.0,True,,0.8,buy,1421.3506888686263,8870.765874455272,8867.31637481062,-1132.68362518938,2704.177713738687,0.24096261749518771,6163.138661071934
2024-12-07 21:33:15.241439,default,0.0,25070.454784466303,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8745.22012039844,0.0,0.0,0.0,0.0,0.0
2024-12-07 22:33:15.241439,default,0.0,24786.507951975258,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8676.799548411931,0.0,0.0,0.0,0.0,0.0
