timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-12-17 15:44:33.691714,default,0.0,23920.36707798912,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8784.475784766588,0.0,0.0,0.0,0.0,0.0
2024-12-17 16:44:33.691714,default,0.0,24426.102111938275,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8837.759285118485,0.0,0.0,0.0,0.0,0.0
2024-12-17 17:44:33.691714,default,0.0,24593.96722050885,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8855.445306396756,0.0,0.0,0.0,0.0,0.0
2024-12-17 18:44:33.691714,default,0.0,23726.764184720214,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8764.078068296229,0.0,0.0,0.0,0.0,0.0
2024-12-17 19:44:33.691714,default,0.0,23880.55346307778,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8780.281080777875,0.0,0.0,0.0,0.0,0.0
2024-12-17 20:44:33.691714,default,0.0,23696.633903374466,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8760.90358610908,0.0,0.0,0.0,0.0,0.0
2024-12-17 21:44:33.691714,default,0.0,23375.818446926663,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8727.10294083235,0.0,0.0,0.0,0.0,0.0
2024-12-17 22:44:33.691714,default,0.0,23661.787124451344,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8757.232180664783,0.0,0.0,0.0,0.0,0.0
2024-12-17 23:44:33.691714,default,0.0,24149.692948985547,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8808.637221700312,0.0,0.0,0.0,0.0,0.0
2024-12-18 00:44:33.691714,default,0.0712816852141618,24599.495527508563,1.7569992010233013,1758.7562002243246,0.0,0.0,True,,0.8,buy,1756.9992010233013,8856.027760702253,8850.765057096974,-1149.2349429030255,4505.504843505218,0.176640216411456,4345.260213591757
2024-12-18 01:44:33.691714,default,0.0,24186.60897332612,0.0,0.0,0.0,0.0,False,Trade size 0.004820 below minimum 0.010000,0.5,none,0.0,8777.832686812806,0.0,0.0,0.0,0.0,0.0
2024-12-18 02:44:33.691714,default,0.0,24037.03299683759,0.0,0.0,0.0,0.0,False,Trade size 0.005400 below minimum 0.010000,0.5,none,0.0,8751.411553955919,0.0,0.0,0.0,0.0,0.0
2024-12-18 03:44:33.691714,default,0.0,24196.284797463453,0.0,0.0,0.0,0.0,False,Trade size 0.004783 below minimum 0.010000,0.5,none,0.0,8779.541826482386,0.0,0.0,0.0,0.0,0.0
2024-12-18 04:44:33.691714,default,0.05748530566192811,24668.376152036057,1.4205318342256843,1421.9523660599098,0.0,0.0,True,,0.8,buy,1420.5318342256842,8862.932145520066,8859.048922743368,-1140.9510772566318,3083.552477445308,0.2341255220733841,5775.49644529806
2024-12-18 05:44:33.691714,default,-0.053418306932376015,24431.9671452054,1.3033017875511732,1359.7682488680935,1303.3017875511732,-57.7697631044714,True,,0.5,sell,1303.3017875511732,8803.69954059629,8800.583706435602,-1199.416293564398,4385.55096320893,0.1807072151410081,4415.032743226673
2024-12-18 06:44:33.691714,default,0.0,24341.246864844143,0.0,0.0,0.0,0.0,False,Trade size 0.000269 below minimum 0.010000,0.5,none,0.0,8784.18989721471,0.0,0.0,0.0,0.0,0.0
2024-12-18 07:44:33.691714,default,-0.05908937010630817,23802.65541049431,1.4034268346167218,1504.1257188830093,1403.4268346167219,-102.10231110090417,True,,0.2,sell,1403.4268346167219,8686.862535400405,8682.402028118893,-1317.5979718811068,5787.574370991035,0.12161784503469993,2894.827657127859
2024-12-18 08:44:33.691714,default,-0.037978147702520816,23233.19752903945,0.8804451615655059,966.7374793829606,880.4451615655058,-87.17276297902028,True,,0.2,sell,880.4451615655058,8613.14578773833,8610.356696782566,-1389.6433032174336,6667.139087394975,0.0836396973321791,1943.2176093875912
2024-12-18 09:44:33.691714,default,-0.008349041428166276,23610.748987622042,0.1969630954574348,212.5256694652763,196.96309545743478,-15.759537103298968,True,,0.2,sell,196.96309545743478,8641.934986505737,8641.573997420022,-1358.4260025799776,6863.905219756953,0.07529065590401282,1777.6687776630702
2024-12-18 10:44:33.691714,default,0.0709482417421261,24251.18584525306,1.723957339359462,1725.6812966988214,0.0,0.0,True,,0.8,buy,1723.957339359462,8689.792908496167,8684.690607679586,-1315.3093923204142,5138.223923058131,0.14623889764613893,3546.4666846214554
2024-12-18 11:44:33.691714,default,0.07096708923458883,24216.259228429382,1.720978460491534,1722.6994389520255,0.0,0.0,True,,0.8,buy,1720.978460491534,8679.582977736784,8675.44096837664,-1324.5590316233593,3415.5244841061053,0.21720598688072776,5259.916484270535
2024-12-18 12:44:33.691714,default,0.06650106957076987,24702.295484421586,1.6449880005693032,1646.6329885698724,0.0,0.0,True,,0.8,buy,1644.988000569303,8781.01095301924,8777.107035016603,-1222.8929649833972,1768.891495536233,0.28370705645149763,7008.215539480369
2024-12-18 13:44:33.691714,default,0.0,24880.96028339235,0.0,0.0,0.0,0.0,False,Trade size 0.000134 below minimum 0.010000,0.8,none,0.0,8827.795499224096,0.0,0.0,0.0,0.0,0.0
2024-12-18 14:44:33.691714,default,-0.07130322159378293,24559.936303545113,1.747366132235817,1762.189972586034,1747.3661322358168,-16.571206482452915,True,,0.5,sell,1747.3661322358168,8736.718730851293,8731.134916374001,-1268.8650836259985,3514.510261639814,0.2124038348577147,5216.624654734188
2024-12-18 15:44:33.691714,default,0.0,24737.453364578472,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8768.840220890159,0.0,0.0,0.0,0.0,0.0
2024-12-18 16:44:33.691714,default,0.0,25498.39552129784,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8930.467253082252,0.0,0.0,0.0,0.0,0.0
2024-12-18 17:44:33.691714,default,0.0,25480.125390994097,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8926.586607342388,0.0,0.0,0.0,0.0,0.0
2024-12-18 18:44:33.691714,default,0.0,26277.47172184138,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,9095.946025724077,0.0,0.0,0.0,0.0,0.0
2024-12-18 19:44:33.691714,default,0.0,24900.666164018367,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8803.507245389055,0.0,0.0,0.0,0.0,0.0
2024-12-18 20:44:33.691714,default,0.0,25309.98456163473,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8890.448042720585,0.0,0.0,0.0,0.0,0.0
2024-12-18 21:44:33.691714,default,0.0,25354.047760699603,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8899.807235178063,0.0,0.0,0.0,0.0,0.0
2024-12-18 22:44:33.691714,default,0.0,25202.426827809366,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8867.602367587473,0.0,0.0,0.0,0.0,0.0
2024-12-18 23:44:33.691714,default,0.0,25248.678712935343,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8877.426445357629,0.0,0.0,0.0,0.0,0.0
2024-12-19 00:44:33.691714,default,-0.07075766173046912,24245.00893404383,1.712666104033055,1748.7069896423736,1712.666104033055,-37.75355171335165,True,,0.2,sell,1712.666104033055,8664.243135390278,8659.676432512024,-1340.323567487976,5225.463699568836,0.1416461731272456,3434.2127329431887
2024-12-19 01:44:33.691714,default,-0.06461652278554919,24138.489996380256,1.5569684451737367,1596.9346962297702,1556.9684451737367,-41.52321950120731,True,,0.2,sell,1556.9684451737367,8644.588432626399,8640.254620495107,-1359.7453795048932,6780.875176297399,0.0770296503416964,1859.3794441977075
2024-12-19 02:44:33.691714,default,0.0,24310.893161080614,0.0,0.0,0.0,0.0,False,Trade size 0.005839 below minimum 0.010000,0.2,none,0.0,8653.534775989778,0.0,0.0,0.0,0.0,0.0
2024-12-19 03:44:33.691714,default,0.0688931662739408,25029.471645582777,1.7267287111080165,1728.4554398191246,0.0,0.0,True,,0.8,buy,1726.7287111080166,8708.886625394045,8704.790737402942,-1295.2092625970581,5052.419736478274,0.14592281661563722,3652.371000924667
2024-12-19 04:44:33.691714,default,0.06927938921913734,24770.03105092217,1.7197960260566414,1721.515822082698,0.0,0.0,True,,0.8,buy,1719.7960260566413,8666.93243508563,8661.469235149885,-1338.5307648501148,3330.903914395576,0.21520220583477456,5330.56532075431
2024-12-19 05:44:33.691714,default,-0.038866861437541006,24369.502817959445,0.9458011216875631,966.9088087979793,945.8011216875631,-22.0534882321038,True,,0.5,sell,945.8011216875631,8575.274675917204,8572.963907155685,-1427.0360928443151,4275.7592349614515,0.17633534439723356,4297.204672194232
2024-12-19 06:44:33.691714,default,-0.06096258286892515,24124.951424208157,1.467386954553008,1516.5942451454557,1467.386954553008,-50.67467754700064,True,,0.2,sell,1467.386954553008,8529.840852915728,8525.0410701071,-1474.9589298929004,5741.678802559907,0.11537276152830842,2783.362267547192
2024-12-19 07:44:33.691714,default,0.058581189067445326,24566.63205667175,1.4412222452191488,1442.663467464368,0.0,0.0,True,,0.5,buy,1441.2222452191488,8575.998984387994,8572.478034185877,-1427.5219658141232,4299.015335095539,0.17395395059575375,4273.462699090338
2024-12-19 08:44:33.691714,default,0.0,24728.158207656394,0.0,0.0,0.0,0.0,False,Trade size 0.000051 below minimum 0.010000,0.5,none,0.0,8600.576146274183,0.0,0.0,0.0,0.0,0.0
2024-12-19 09:44:33.691714,default,0.0,24466.158325038963,0.0,0.0,0.0,0.0,False,Trade size 0.000879 below minimum 0.010000,0.5,none,0.0,8555.000231637256,0.0,0.0,0.0,0.0,0.0
2024-12-19 10:44:33.691714,default,0.0,24717.311970671715,0.0,0.0,0.0,0.0,False,Trade size 0.000013 below minimum 0.010000,0.5,none,0.0,8598.6894005016,0.0,0.0,0.0,0.0,0.0
2024-12-19 11:44:33.691714,default,0.0,24765.301892123392,0.0,0.0,0.0,0.0,False,Trade size 0.000182 below minimum 0.010000,0.5,none,0.0,8607.037436926897,0.0,0.0,0.0,0.0,0.0
2024-12-19 12:44:33.691714,default,0.06569088121680265,25245.07760446019,1.6626740925413288,1664.33676663387,0.0,0.0,True,,0.8,buy,1662.6740925413287,8690.496317487778,8684.530945077466,-1315.4690549225343,2634.678568461669,0.2396448318125564,6049.852376615797
2024-12-19 13:44:33.691714,default,-0.06622829240107594,24890.60990771249,1.645956557530008,1651.8550568459505,1645.9565575300078,-7.54445587347268,True,,0.5,sell,1645.9565575300078,8599.584593507378,8595.432603470756,-1404.5673965292444,4278.989169434147,0.17341653941148047,4316.443434036609
2024-12-19 14:44:33.691714,default,0.0,24727.495694262714,0.0,0.0,0.0,0.0,False,Trade size 0.000185 below minimum 0.010000,0.5,none,0.0,8567.145901045471,0.0,0.0,0.0,0.0,0.0
2024-12-19 15:44:33.691714,default,-0.06887036274331129,24533.5786408975,1.6873097644710011,1717.7531360072555,1687.309764471001,-32.13068130072552,True,,0.2,sell,1687.309764471001,8533.517476718003,8529.503471034368,-1470.496528965632,5964.611624140677,0.10454617666816918,2564.8918468936918
2024-12-19 16:44:33.691714,default,0.0,23815.473459454934,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8454.428319868946,0.0,0.0,0.0,0.0,0.0
2024-12-19 17:44:33.691714,default,0.0,23956.51835143969,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8469.174024064527,0.0,0.0,0.0,0.0,0.0
2024-12-19 18:44:33.691714,default,0.0,24081.59785981404,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8482.2506084446,0.0,0.0,0.0,0.0,0.0
2024-12-19 19:44:33.691714,default,0.0,24084.060663944783,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8482.508085200352,0.0,0.0,0.0,0.0,0.0
2024-12-19 20:44:33.691714,default,0.0,23971.064448921024,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8470.694762941645,0.0,0.0,0.0,0.0,0.0
2024-12-19 21:44:33.691714,default,0.0,23292.50558338487,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8399.754027905548,0.0,0.0,0.0,0.0,0.0
2024-12-19 22:44:33.691714,default,0.0,23096.547912802132,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8379.267402657322,0.0,0.0,0.0,0.0,0.0
2024-12-19 23:44:33.691714,default,0.0,22938.237467774667,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8362.716650903065,0.0,0.0,0.0,0.0,0.0
2024-12-20 00:44:33.691714,default,0.0,22570.180937446603,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8324.237747859514,0.0,0.0,0.0,0.0,0.0
2024-12-20 01:44:33.691714,default,0.0,22497.37598354807,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8316.62626828692,0.0,0.0,0.0,0.0,0.0
2024-12-20 02:44:33.691714,default,0.0,22679.1776643927,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8335.632938931072,0.0,0.0,0.0,0.0,0.0
2024-12-20 03:44:33.691714,default,0.0,23534.720567625227,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8425.076678439618,0.0,0.0,0.0,0.0,0.0
2024-12-20 04:44:33.691714,default,0.0,23616.89336847132,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8433.667530594194,0.0,0.0,0.0,0.0,0.0
2024-12-20 05:44:33.691714,default,0.0,23738.54417076547,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8446.385656862662,0.0,0.0,0.0,0.0,0.0
2024-12-20 06:44:33.691714,default,0.0,23703.199417570508,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8442.690498050848,0.0,0.0,0.0,0.0,0.0
2024-12-20 07:44:33.691714,default,0.0,22793.579082511962,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8347.593169800857,0.0,0.0,0.0,0.0,0.0
2024-12-20 08:44:33.691714,default,0.0,22781.49216017525,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8346.32952828287,0.0,0.0,0.0,0.0,0.0
2024-12-20 09:44:33.691714,default,0.0,22808.934841286795,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8349.198555670606,0.0,0.0,0.0,0.0,0.0
2024-12-20 10:44:33.691714,default,0.0,23932.613418126606,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8466.674854683137,0.0,0.0,0.0,0.0,0.0
2024-12-20 11:44:33.691714,default,0.0,23840.539405989715,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8457.048868743726,0.0,0.0,0.0,0.0,0.0
2024-12-20 12:44:33.691714,default,0.0,23984.320431943233,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8472.080625284594,0.0,0.0,0.0,0.0,0.0
2024-12-20 13:44:33.691714,default,0.0,23967.669667795828,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8470.33985155438,0.0,0.0,0.0,0.0,0.0
2024-12-20 14:44:33.691714,default,0.0,23407.45988472237,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8411.772060601945,0.0,0.0,0.0,0.0,0.0
2024-12-20 15:44:33.691714,default,0.0,23942.471468444488,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8467.705476153275,0.0,0.0,0.0,0.0,0.0
2024-12-20 16:44:33.691714,default,0.06836592697470764,24302.534172070165,1.6639137952575531,1665.5777090528106,0.0,0.0,True,,0.8,buy,1663.9137952575531,8505.348655178143,8501.236222633419,-1498.763777366581,4299.033915087866,0.17291210364287682,4202.202307545552
2024-12-20 17:44:33.691714,default,0.05932090081261689,24687.01579055442,1.4674927262218858,1468.9602189481077,0.0,0.0,True,,0.8,buy,1467.4927262218857,8567.717748097548,8563.213544220427,-1436.7864557795729,2830.073696139759,0.23223300445549372,5733.139848080668
2024-12-20 18:44:33.691714,default,0.0,24238.01454142942,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8458.940635131858,0.0,0.0,0.0,0.0,0.0
2024-12-20 19:44:33.691714,default,0.04396952063598146,24918.03351957149,1.0970426398628874,1098.1396825027502,0.0,0.0,True,,0.8,buy,1097.0426398628874,8616.863485512546,8614.357792056673,-1385.6422079433269,1731.9340136370085,0.2762025250914752,6882.423778419665
2024-12-20 20:44:33.691714,default,0.0,24219.40608412939,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8421.395130289384,0.0,0.0,0.0,0.0,0.0
2024-12-20 21:44:33.691714,default,0.0,24503.672689491406,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8499.910284489555,0.0,0.0,0.0,0.0,0.0
2024-12-20 22:44:33.691714,default,0.0,25577.156843405464,0.0,0.0,0.0,0.0,False,Trade size 0.001069 below minimum 0.010000,0.8,none,0.0,8796.409318446304,0.0,0.0,0.0,0.0,0.0
2024-12-20 23:44:33.691714,default,-0.06839184563030011,25070.454784466303,1.712169540230107,1693.747687285046,1712.1695402301068,16.709683404830784,True,,0.5,sell,1712.1695402301068,8656.456930298256,8652.299627487495,-1347.700372512505,3442.391384326885,0.2078106794611751,5209.90824316061
2024-12-21 00:44:33.691714,default,-0.029391261099681612,24786.507951975258,0.7275423851180771,727.8847361873457,727.542385118077,-1.0698934543866794,True,,0.5,sell,727.542385118077,8593.292443296683,8591.600559063803,-1408.3994409361967,4169.206227059844,0.1784194183614935,4422.394332003959
2024-12-21 01:44:33.691714,default,0.0,24835.908139038656,0.0,0.0,0.0,0.0,False,Trade size 0.005275 below minimum 0.010000,0.5,none,0.0,8600.414511706604,0.0,0.0,0.0,0.0,0.0
2024-12-21 02:44:33.691714,default,-0.055679532245519615,24585.82263712121,1.367007372955332,1378.9228540453435,1367.007372955332,-13.282488462966885,True,,0.2,sell,1367.007372955332,8555.794401913852,8552.507663190012,-1447.492336809988,5534.846592642221,0.12273988611597389,3017.66107054779
