timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-11-30 11:02:47.217689,default,0.0340713388074523,25453.66294482395,0.8686043671479401,869.4729715150879,0.0,0.0,True,,0.5,buy,868.60436714794,9023.423839468975,9021.191242037678,-978.8087579623225,4518.239326081814,0.17690781581090853,4502.951915955863
2024-11-30 12:02:47.217689,default,0.0,25394.78949682279,0.0,0.0,0.0,0.0,False,Trade size 0.000506 below minimum 0.010000,0.5,none,0.0,9010.776068942534,0.0,0.0,0.0,0.0,0.0
2024-11-30 13:02:47.217689,default,0.0,25241.86019749868,0.0,0.0,0.0,0.0,False,Trade size 0.001045 below minimum 0.010000,0.5,none,0.0,8983.721680625615,0.0,0.0,0.0,0.0,0.0
2024-11-30 14:02:47.217689,default,-0.07154928461361434,24495.44728990304,1.747769487134863,1887.2131129399504,1747.769487134863,-141.19139529222218,True,,0.2,sell,1747.769487134863,8851.6754034498,8845.065391214466,-1154.9346087855338,6264.2610437295425,0.10535853119729419,2580.8043474849246
2024-11-30 15:02:47.217689,default,0.0,24142.78917262955,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8807.90984996373,0.0,0.0,0.0,0.0,0.0
2024-11-30 16:02:47.217689,default,0.0,23920.36707798912,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8784.475784766588,0.0,0.0,0.0,0.0,0.0
2024-11-30 17:02:47.217689,default,0.0,24426.102111938275,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8837.759285118485,0.0,0.0,0.0,0.0,0.0
2024-11-30 18:02:47.217689,default,0.0,24593.96722050885,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8855.445306396756,0.0,0.0,0.0,0.0,0.0
2024-11-30 19:02:47.217689,default,0.0,23726.764184720214,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8764.078068296229,0.0,0.0,0.0,0.0,0.0
2024-11-30 20:02:47.217689,default,0.0,23880.55346307778,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8780.281080777875,0.0,0.0,0.0,0.0,0.0
2024-11-30 21:02:47.217689,default,0.0,23696.633903374466,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8760.90358610908,0.0,0.0,0.0,0.0,0.0
2024-11-30 22:02:47.217689,default,0.0,23375.818446926663,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8727.10294083235,0.0,0.0,0.0,0.0,0.0
2024-11-30 23:02:47.217689,default,0.0,23661.787124451344,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8757.232180664783,0.0,0.0,0.0,0.0,0.0
2024-12-01 00:02:47.217689,default,0.07222080105038878,24149.692948985547,1.7496439594398017,1751.3936033992413,0.0,0.0,True,,0.8,buy,1749.6439594398016,8808.637221700312,8801.353788197732,-1198.6462118022682,4512.867440330301,0.17757933224768296,4288.486347867431
2024-12-01 01:02:47.217689,default,0.05776527844518528,24599.495527508563,1.4238406919640794,1425.2645326560435,0.0,0.0,True,,0.8,buy,1423.8406919640793,8881.229429735136,8876.961605836714,-1123.0383941632863,3087.602907674258,0.23534461069286824,5789.358698162457
2024-12-01 02:02:47.217689,default,-0.053305101933185016,24186.60897332612,1.287504267220393,1348.9404968367587,1287.5042672203929,-62.72373388358623,True,,0.5,sell,1287.5042672203929,8779.790980482328,8776.738086694264,-1223.261913305736,4373.81967062743,0.18203950875968322,4402.918416066834
2024-12-01 03:02:47.217689,default,0.0,24037.03299683759,0.0,0.0,0.0,0.0,False,Trade size 0.000039 below minimum 0.010000,0.5,none,0.0,8749.509349412041,0.0,0.0,0.0,0.0,0.0
2024-12-01 04:02:47.217689,default,0.0,24196.284797463453,0.0,0.0,0.0,0.0,False,Trade size 0.000638 below minimum 0.010000,0.5,none,0.0,8778.499468967068,0.0,0.0,0.0,0.0,0.0
2024-12-01 05:02:47.217689,default,0.05818117690706031,24668.376152036057,1.4377278100747641,1439.165537884839,0.0,0.0,True,,0.8,buy,1437.7278100747642,8864.438747243159,8860.508366269838,-1139.491633730162,2934.654132742591,0.24022068566674354,5925.854233527246
2024-12-01 06:02:47.217689,default,-0.048042136756750786,24431.9671452054,1.1720764499653773,1209.1222080805426,1172.0764499653774,-38.21783456513057,True,,0.5,sell,1172.0764499653774,8803.718032551184,8800.858499240196,-1199.1415007598043,4105.558506258003,0.19217854890999275,4695.299992982192
2024-12-01 07:02:47.217689,default,-0.009404727671764963,24341.246864844143,0.22871714645742885,236.6977377891656,228.71714645742884,-8.209308478194176,True,,0.5,sell,228.71714645742884,8783.42400740366,8782.98963875957,-1217.0103612404291,4334.046935568975,0.1827738212382278,4448.942703190596
2024-12-01 08:02:47.217689,default,-0.07224155103775147,23802.65541049431,1.7158035998917311,1818.1719132976568,1715.8035998917312,-104.08411700581735,True,,0.2,sell,1715.8035998917312,8684.549220561797,8679.096271182401,-1320.9037288175987,6048.134731860814,0.11053227020047633,2630.9615393215868
2024-12-01 09:02:47.217689,default,-0.03599761208209344,23233.19752903945,0.8347041383025885,905.9861851421817,834.7041383025885,-72.11675097789583,True,,0.2,sell,834.7041383025885,8616.152798761643,8613.682600848913,-1386.3173991510866,6882.0041660251,0.07453465811838289,1731.6784348238136
2024-12-01 10:02:47.217689,default,0.0,23610.748987622042,0.0,0.0,0.0,0.0,False,Trade size 0.001332 below minimum 0.010000,0.2,none,0.0,8641.823269736464,0.0,0.0,0.0,0.0,0.0
2024-12-01 11:02:47.217689,default,0.07094632391785187,24251.18584525306,1.7239107044930368,1725.6346151975297,0.0,0.0,True,,0.8,buy,1723.9107044930367,8689.558011966403,8684.455883138222,-1315.544116861778,5156.3695508275705,0.14548098203623477,3528.086332310652
2024-12-01 12:02:47.217689,default,0.07096538648950178,24216.259228429382,1.7209371495506576,1722.6580867002083,0.0,0.0,True,,0.8,buy,1720.9371495506575,8679.37472462351,8675.232833398757,-1324.767166601243,3433.711464127362,0.21644636852573657,5241.521369271395
2024-12-01 13:02:47.217689,default,0.0,24702.295484421586,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8780.433615980115,0.0,0.0,0.0,0.0,0.0
2024-12-01 14:02:47.217689,default,0.0,24880.96028339235,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8819.104962900718,0.0,0.0,0.0,0.0,0.0
2024-12-01 15:02:47.217689,default,0.0,24559.936303545113,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8749.620488253104,0.0,0.0,0.0,0.0,0.0
2024-12-01 16:02:47.217689,default,0.0,24737.453364578472,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8788.043411465136,0.0,0.0,0.0,0.0,0.0
2024-12-01 17:02:47.217689,default,0.0,25498.39552129784,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8952.746577945185,0.0,0.0,0.0,0.0,0.0
2024-12-01 18:02:47.217689,default,0.0,25480.125390994097,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8948.792074588448,0.0,0.0,0.0,0.0,0.0
2024-12-01 19:02:47.217689,default,0.0,26277.47172184138,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,9121.374792357663,0.0,0.0,0.0,0.0,0.0
2024-12-01 20:02:47.217689,default,0.0,24900.666164018367,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8823.37022920082,0.0,0.0,0.0,0.0,0.0
2024-12-01 21:02:47.217689,default,0.0,25309.98456163473,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8911.965709935655,0.0,0.0,0.0,0.0,0.0
2024-12-01 22:02:47.217689,default,0.0,25354.047760699603,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8921.503029358875,0.0,0.0,0.0,0.0,0.0
2024-12-01 23:02:47.217689,default,0.0,25202.426827809366,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8888.685229042298,0.0,0.0,0.0,0.0,0.0
2024-12-02 00:02:47.217689,default,-0.039823086243255694,25248.678712935343,1.003997526169375,979.5737309456719,1003.997526169375,23.419797697533735,True,,0.5,sell,1003.997526169375,8898.696281615285,8896.209500345012,-1103.7904996549878,4436.7049927705675,0.17662328228248086,4459.504507574445
2024-12-02 01:02:47.217689,default,-0.06637201667906144,24245.00893404383,1.6065070960899592,1632.6279588565922,1606.5070960899593,-27.727369862722814,True,,0.2,sell,1606.5070960899593,8718.938049669461,8714.64850130898,-1285.3514986910195,6041.605581764437,0.11025126560341943,2673.0429195445436
2024-12-02 02:02:47.217689,default,-0.03776172245478485,24138.489996380256,0.9101938667011341,928.8680220818678,910.1938667011341,-19.584349247434872,True,,0.2,sell,910.1938667011341,8702.90465362084,8700.67736673436,-1299.3226332656395,6950.88925459887,0.07248954314863457,1749.7881121354903
2024-12-02 03:02:47.217689,default,0.0,24310.893161080614,0.0,0.0,0.0,0.0,False,Trade size 0.000808 below minimum 0.010000,0.2,none,0.0,8713.17479338087,0.0,0.0,0.0,0.0,0.0
2024-12-02 04:02:47.217689,default,0.06933915106255079,25029.471645582777,1.7379117130753914,1739.6496247884668,0.0,0.0,True,,0.8,buy,1737.9117130753914,8765.264219438868,8761.136910099296,-1238.863089900704,5211.239629810403,0.14182869421118535,3549.897280288894
2024-12-02 05:02:47.217689,default,0.06973828465280285,24770.03105092217,1.731197279455771,1732.9284767352267,0.0,0.0,True,,0.8,buy,1731.197279455771,8724.34078933321,8718.83178888596,-1281.1682111140399,3478.3111530751767,0.2115669788639882,5240.520635810783
2024-12-02 06:02:47.217689,default,-0.0296713442209832,24369.502817959445,0.7220772212673525,737.0869677207553,722.0772212673525,-15.731823674670192,True,,0.5,sell,722.0772212673525,8634.093240688304,8632.372478128495,-1367.6275218715055,4199.666297121262,0.181895634643005,4432.706181007232
2024-12-02 07:02:47.217689,default,-0.07048313259736844,24124.951424208157,1.6965391331105308,1750.9216331666657,1696.5391331105309,-56.07903918924539,True,,0.2,sell,1696.5391331105309,8587.889647159272,8582.330090999156,-1417.6699090008442,5894.508891098682,0.11141250204563657,2687.8211999004743
2024-12-02 08:02:47.217689,default,0.06131575339267347,24566.63205667175,1.5085583373441454,1510.0668956814893,0.0,0.0,True,,0.5,buy,1508.5583373441452,8631.538835367024,8627.793492560968,-1372.206507439032,4384.4419954171935,0.17272825543831005,4243.351497143774
2024-12-02 09:02:47.217689,default,0.0,24728.158207656394,0.0,0.0,0.0,0.0,False,Trade size 0.002289 below minimum 0.010000,0.5,none,0.0,8655.69362282821,0.0,0.0,0.0,0.0,0.0
2024-12-02 10:02:47.217689,default,0.0,24466.158325038963,0.0,0.0,0.0,0.0,False,Trade size 0.003238 below minimum 0.010000,0.5,none,0.0,8610.43884017866,0.0,0.0,0.0,0.0,0.0
2024-12-02 11:02:47.217689,default,0.0,24717.311970671715,0.0,0.0,0.0,0.0,False,Trade size 0.002328 below minimum 0.010000,0.5,none,0.0,8653.820171235777,0.0,0.0,0.0,0.0,0.0
2024-12-02 12:02:47.217689,default,0.0,24765.301892123392,0.0,0.0,0.0,0.0,False,Trade size 0.002156 below minimum 0.010000,0.5,none,0.0,8662.109386646745,0.0,0.0,0.0,0.0,0.0
2024-12-02 13:02:47.217689,default,0.06858786922347487,25245.07760446019,1.7360098806801991,1737.7458905608794,0.0,0.0,True,,0.8,buy,1736.009880680199,8744.980208440353,8738.740399150665,-1261.2596008493347,2646.6961048563144,0.24131612466178493,6092.04429429435
2024-12-02 14:02:47.217689,default,-0.06681658940235603,24890.60990771249,1.6605698486395122,1665.5933205483518,1660.5698486395122,-6.684041757479123,True,,0.5,sell,1660.5698486395122,8653.20162825372,8649.005244866752,-1350.994755133248,4305.605383647187,0.1744995352594289,4343.3998612195655
2024-12-02 15:02:47.217689,default,0.0,24727.495694262714,0.0,0.0,0.0,0.0,False,Trade size 0.000189 below minimum 0.010000,0.5,none,0.0,8620.54189042556,0.0,0.0,0.0,0.0,0.0
2024-12-02 16:02:47.217689,default,0.0,24533.5786408975,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8586.703454734452,0.0,0.0,0.0,0.0,0.0
2024-12-02 17:02:47.217689,default,0.0,23815.473459454934,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8461.394434305337,0.0,0.0,0.0,0.0,0.0
2024-12-02 18:02:47.217689,default,0.0,23956.51835143969,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8486.006702407394,0.0,0.0,0.0,0.0,0.0
2024-12-02 19:02:47.217689,default,0.0,24081.59785981404,0.0,0.0,0.0,0.0,False,Trade size 0.002146 below minimum 0.010000,0.5,none,0.0,8507.833018489195,0.0,0.0,0.0,0.0,0.0
2024-12-02 20:02:47.217689,default,0.0,24084.060663944783,0.0,0.0,0.0,0.0,False,Trade size 0.002137 below minimum 0.010000,0.5,none,0.0,8508.262776665444,0.0,0.0,0.0,0.0,0.0
2024-12-02 21:02:47.217689,default,0.0,23971.064448921024,0.0,0.0,0.0,0.0,False,Trade size 0.002559 below minimum 0.010000,0.5,none,0.0,8488.544989657725,0.0,0.0,0.0,0.0,0.0
2024-12-02 22:02:47.217689,default,0.0,23292.50558338487,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8370.1367829755,0.0,0.0,0.0,0.0,0.0
2024-12-02 23:02:47.217689,default,0.0,23096.547912802132,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8335.942260528293,0.0,0.0,0.0,0.0,0.0
2024-12-03 00:02:47.217689,default,0.0,22938.237467774667,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8308.317161444287,0.0,0.0,0.0,0.0,0.0
2024-12-03 01:02:47.217689,default,0.0,22570.180937446603,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8244.091467952841,0.0,0.0,0.0,0.0,0.0
2024-12-03 02:02:47.217689,default,0.0,22497.37598354807,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8231.387037332963,0.0,0.0,0.0,0.0,0.0
2024-12-03 03:02:47.217689,default,0.0,22679.1776643927,0.0,0.0,0.0,0.0,False,Trade size 0.007674 below minimum 0.010000,0.5,none,0.0,8263.111346149733,0.0,0.0,0.0,0.0,0.0
2024-12-03 04:02:47.217689,default,0.0,23534.720567625227,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8412.403185158313,0.0,0.0,0.0,0.0,0.0
2024-12-03 05:02:47.217689,default,0.0,23616.89336847132,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8426.74230071692,0.0,0.0,0.0,0.0,0.0
2024-12-03 06:02:47.217689,default,0.0,23738.54417076547,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8447.970309181186,0.0,0.0,0.0,0.0,0.0
2024-12-03 07:02:47.217689,default,0.0,23703.199417570508,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8441.802666174808,0.0,0.0,0.0,0.0,0.0
2024-12-03 08:02:47.217689,default,0.0,22793.579082511962,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8283.074340444564,0.0,0.0,0.0,0.0,0.0
2024-12-03 09:02:47.217689,default,0.0,22781.49216017525,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8280.965178114091,0.0,0.0,0.0,0.0,0.0
2024-12-03 10:02:47.217689,default,0.0,22808.934841286795,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8285.753913214328,0.0,0.0,0.0,0.0,0.0
2024-12-03 11:02:47.217689,default,0.0,23932.613418126606,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8481.835302653853,0.0,0.0,0.0,0.0,0.0
2024-12-03 12:02:47.217689,default,0.0,23840.539405989715,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8465.768430326494,0.0,0.0,0.0,0.0,0.0
2024-12-03 13:02:47.217689,default,0.0,23984.320431943233,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8490.858152534507,0.0,0.0,0.0,0.0,0.0
2024-12-03 14:02:47.217689,default,0.0,23967.669667795828,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8487.952601929072,0.0,0.0,0.0,0.0,0.0
2024-12-03 15:02:47.217689,default,0.0,23407.45988472237,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8390.196255134966,0.0,0.0,0.0,0.0,0.0
2024-12-03 16:02:47.217689,default,0.0,23942.471468444488,0.0,0.0,0.0,0.0,False,Trade size 0.002666 below minimum 0.010000,0.5,none,0.0,8483.555527852888,0.0,0.0,0.0,0.0,0.0
2024-12-03 17:02:47.217689,default,0.06869578726616395,24302.534172070165,1.6719459671336763,1673.61791310081,0.0,0.0,True,,0.8,buy,1671.9459671336763,8546.386302299821,8542.250106712221,-1457.7498932877788,2631.987470546377,0.24319532252559284,5910.262636165845
2024-12-03 18:02:47.217689,default,0.03132439999802616,24687.01579055442,0.7745768827623117,775.351459645074,0.0,0.0,True,,0.8,buy,774.5768827623117,8635.754237924662,8633.708735660502,-1366.2912643394975,1856.636010901303,0.274519722523619,6777.072724759199
2024-12-03 19:02:47.217689,default,-0.07583416734281286,24238.01454142942,1.8341628387620248,1878.1395420205454,1834.1628387620246,-45.810866097282755,True,,0.5,sell,1834.1628387620246,8510.44903733795,8504.708062468922,-1495.2919375310776,3688.9646868245654,0.19868555518080616,4815.743375644357
2024-12-03 20:02:47.217689,default,0.06865244662143716,24918.03351957149,1.7132187916455075,1714.932010437153,0.0,0.0,True,,0.8,buy,1713.2187916455075,8639.818010674564,8635.569966350975,-1364.430033649025,1974.0326763874125,0.2673380018022433,6661.537289963562
2024-12-03 21:02:47.217689,default,0.0,24219.40608412939,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8448.800303755657,0.0,0.0,0.0,0.0,0.0
2024-12-03 22:02:47.217689,default,-0.06870198325762636,24503.672689491406,1.6804611313731372,1705.2678538268613,1680.4611313731373,-26.487183585097114,True,,0.5,sell,1680.4611313731373,8524.795570012246,8520.125329390215,-1479.8746706097845,3652.8133466291765,0.19863601854461696,4867.311982761039
2024-12-03 23:02:47.217689,default,0.054632236107641674,25577.156843405464,1.3993239118860614,1400.7232357979474,0.0,0.0,True,,0.8,buy,1399.3239118860613,8733.35794769444,8729.971983527605,-1270.0280164723954,2252.090110831229,0.25326825465225866,6477.8818726963755
2024-12-04 00:02:47.217689,default,-0.0670971152507984,25070.454784466303,1.6797615779432078,1677.2709227385205,1679.7615779432078,0.8108936267440925,True,,0.5,sell,1679.7615779432078,8601.640437431377,8597.567059733377,-1402.4329402666226,3930.171927196494,0.18617113940146027,4667.395132536883
2024-12-04 01:02:47.217689,default,-0.011044080938421292,24786.507951975258,0.27346461593319144,276.0761883300842,273.46461593319145,-2.8850370128259595,True,,0.5,sell,273.46461593319145,8544.704354399084,8544.151305713904,-1455.8486942860964,4203.363078513752,0.17512705846303897,4340.788227200152
2024-12-04 02:02:47.217689,default,0.0,24835.908139038656,0.0,0.0,0.0,0.0,False,Trade size 0.002941 below minimum 0.010000,0.5,none,0.0,8552.80261516184,0.0,0.0,0.0,0.0,0.0
