timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-11-28 09:47:15.041803,default,0.00026536368028369007,25394.78949682279,0.006742820637466567,6.749563458104033,0.0,0.0,True,,0.5,buy,6.742820637466567,8784.303551613197,8784.292842956,-1215.7071570440003,4392.209136389814,0.17295216040738162,4392.083706566185
2024-11-28 10:47:15.041803,default,0.0005211409440540362,25241.86019749868,0.013162196302255059,13.175358498557314,0.0,0.0,True,,0.5,buy,13.162196302255058,8757.843390248308,8757.822598602754,-1242.1774013972463,4379.033777891257,0.17347330135143565,4378.7888207114975
2024-11-28 11:47:15.041803,default,-0.08881791815902527,24495.44728990304,2.1686392242927535,2318.5625489071417,2168.6392242927536,-152.09196383868084,True,,0.2,sell,2168.6392242927536,8628.339887350816,8619.17583975595,-1380.8241602440503,6545.5043629597185,0.08465538319241038,2073.671476796232
2024-11-28 12:47:15.041803,default,-0.013366030423025609,24142.78917262955,0.322412914110113,348.9158292462363,322.41291411011304,-26.825328050233363,True,,0.2,sell,322.41291411011304,8589.32143170225,8588.718678320192,-1411.2813216798077,6867.594864155722,0.07128935276938478,1721.1238141644712
2024-11-28 13:47:15.041803,default,0.0003711547109678027,23920.36707798912,0.008883783826715105,8.89266761054182,0.0,0.0,True,,0.2,buy,8.883783826715105,8572.862351151665,8572.847840470198,-1427.1521595298018,6858.7021965451795,0.07166050748035258,1714.145643925019
2024-11-28 14:47:15.041803,default,0.10352106420882187,24426.102111938275,2.532742011820902,2535.274753832723,0.0,0.0,True,,0.5,buy,2532.742011820902,8609.089069653588,8602.430400922067,-1397.5695990779332,4323.4274427124565,0.17518157168917445,4279.00295820961
2024-11-28 15:47:15.041803,default,0.10454146599803571,24593.96722050885,2.576290512644188,2578.8668031568327,0.0,0.0,True,,0.8,buy,2576.2905126441883,8631.837274473233,8624.059859256033,-1375.9401407439673,1744.5606395556238,0.2797230376872102,6879.499219700409
2024-11-28 16:47:15.041803,default,-0.20420535008381682,23726.764184720214,4.833202327772002,5098.522186913282,4833.202327772003,-270.1530614690513,True,,0.2,sell,4833.202327772003,8381.483191793664,8364.720130540938,-1635.279869459062,6572.929764999855,0.07551768760339336,1791.7903655410832
2024-11-28 17:47:15.041803,default,0.0853457669066127,23880.55346307778,2.041278968708588,2043.3202476772967,0.0,0.0,True,,0.5,buy,2041.278968708588,8376.333941220697,8371.117843004138,-1628.8821569958618,4529.6095173225585,0.16086345451000605,3841.50832568158
2024-11-28 18:47:15.041803,default,-0.08955617312857586,23696.633903374466,2.1181796459685867,2187.257834264293,2118.1796459685866,-71.19636794167482,True,,0.2,sell,2118.1796459685866,8341.531907278304,8335.413525185839,-1664.5864748141612,6645.670983645176,0.0713072813814302,1689.7425415406615
2024-11-28 19:47:15.041803,default,-0.00018459535664615132,23375.818446926663,0.004312666133352412,4.50842890990251,4.312666133352412,-0.20007544268345062,True,,0.2,sell,4.312666133352412,8312.537047161402,8312.530333085515,-1687.469666914485,6649.979337112395,0.07112268602478404,1662.55099597312
2024-11-28 20:47:15.041803,default,0.08950979548927902,23661.787124451344,2.1247314462468685,2126.856177693115,0.0,0.0,True,,0.5,buy,2124.7314462468685,8332.869193550026,8323.974742277405,-1676.0252577225947,4523.12315941928,0.16063248151406306,3800.851582858126
2024-11-28 21:47:15.041803,default,0.09416777305784146,24149.692948985547,2.282980983443527,2285.2639644269702,0.0,0.0,True,,0.8,buy,2282.980983443527,8402.3482656175,8391.207106227153,-1608.7928937728466,2237.8591949923093,0.2548002545719045,6153.347911234845
2024-11-28 22:47:15.041803,default,0.021333238361029655,24599.495527508563,0.5254823989447966,526.0078813437414,0.0,0.0,True,,0.8,buy,525.4823989447966,8505.816917741919,8504.595938047602,-1495.4040619523985,1711.851313648568,0.2761334929329342,6792.744624399033
2024-11-28 23:47:15.041803,default,-0.08214266844660503,24186.60897332612,1.9833742538367218,1985.6954787772918,1983.374253836722,-4.304599194406613,True,,0.5,sell,1983.374253836722,8390.58413165616,8385.222409495434,-1614.7775905045655,3693.2421932314533,0.19399082448632918,4691.980216263982
2024-11-29 00:47:15.041803,default,-0.016137127342759013,24037.03299683759,0.3873137765606109,390.09471460985077,387.3137765606109,-3.1682518258004753,True,,0.5,sell,387.3137765606109,8356.206042493077,8355.243842865058,-1644.7561571349415,4080.1686560155035,0.17785369714357016,4275.075186849555
2024-11-29 01:47:15.041803,default,-0.0036903194721122374,24196.284797463453,0.08920474548698447,89.20882203602109,89.20474548698446,-0.09328129452360993,True,,0.5,sell,89.20474548698446,8383.56736438314,8383.390884183784,-1616.6091158162162,4169.284196757001,0.17416337767145793,4214.1066874267835
2024-11-29 02:47:15.041803,default,0.09937420208310316,24668.376152036057,2.456208899365835,2458.6651082652006,0.0,0.0,True,,0.8,buy,2456.208899365835,8465.611909065643,8458.346997594876,-1541.6530024051244,1710.6190884918005,0.27353757975456106,6747.727909103075
2024-11-29 03:47:15.041803,default,-0.10074337492071689,24431.9671452054,2.4571238814997396,2456.1231333133533,2457.1238814997396,-1.456375695113422,True,,0.5,sell,2457.1238814997396,8393.680250034238,8386.988181492412,-1613.011818507588,4165.28584611004,0.17279420483384417,4221.702335382372
2024-11-29 04:47:15.041803,default,-0.0008284938171677762,24341.246864844143,0.020154345910402733,20.19867640680365,20.154345910402732,-0.06448484231131997,True,,0.5,sell,20.154345910402732,8371.312242785087,8371.279861819901,-1628.7201381800987,4185.420037674533,0.1719657110166764,4185.859824145368
2024-11-29 05:47:15.041803,default,-0.08673654248744093,23802.65541049431,2.059435183428736,2114.6366068704287,2059.435183428736,-57.26085862512163,True,,0.2,sell,2059.435183428736,8278.660599425126,8271.476315344178,-1728.5236846558219,6242.79578591984,0.08522916852923547,2028.680529424338
2024-11-29 06:47:15.041803,default,-0.012900277337330355,23233.19752903945,0.2992898920102794,314.5087170179707,299.2898920102794,-15.518114899701573,True,,0.2,sell,299.2898920102794,8222.94189359536,8222.217804156042,-1777.782195843958,6541.786388038108,0.07232889119190511,1680.4314161179332
2024-11-29 07:47:15.041803,default,-0.001959587406931537,23610.748987622042,0.046236749101841605,47.77473422646211,46.2367491018416,-1.5842218737223466,True,,0.2,sell,46.2367491018416,8249.525682523206,8249.44886849158,-1750.5511315084204,6587.976900390848,0.07036930378497357,1661.4719681007325
2024-11-29 08:47:15.041803,default,0.201218323986182,24251.18584525306,4.894249766682615,4899.144016449298,0.0,0.0,True,,0.8,buy,4894.249766682615,8294.515964281312,8275.154918291255,-1724.845081708745,1688.8328839415499,0.2715876277711556,6586.322034349705
2024-11-29 09:47:15.041803,default,0.0014594342204100538,24216.259228429382,0.03536431420944916,35.399678523658615,0.0,0.0,True,,0.8,buy,35.36431420944916,8265.66928128204,8265.611640166673,-1734.3883598333268,1653.4332054178913,0.27304706199156564,6612.178434748781
2024-11-29 10:47:15.041803,default,-0.0008495170653592233,24702.295484421586,0.020972220101872524,20.690255332883183,20.972220101872523,0.2609925488874676,True,,0.8,sell,20.972220101872523,8398.322411886724,8398.288638200931,-1601.711361799069,1674.3844532996618,0.2721975449262064,6723.90418490127
2024-11-29 11:47:15.041803,default,-0.0005138753259866687,24880.96028339235,0.012778205515555979,12.515595198122199,12.778205515555978,0.2498321119182233,True,,0.8,sell,12.778205515555978,8446.920757845508,8446.900473579059,-1553.0995264209414,1687.1498806097022,0.2716836696002197,6759.750592969356
2024-11-29 12:47:15.041803,default,-0.10047928954477416,24559.936303545113,2.4615780828144067,2447.204701495884,2461.5780828144066,11.911803235708254,True,,0.5,sell,2461.5780828144066,8359.683500704494,8351.035054390966,-1648.9649456090337,4146.266385341294,0.17120438005544558,4204.768669049673
2024-11-29 13:47:15.041803,default,-0.0017787813679510415,24737.453364578472,0.043974082934004274,43.32277971216473,43.97408293400427,0.6073291389055366,True,,0.5,sell,43.97408293400427,8381.426752774449,8381.354340490048,-1618.6456595099517,4190.196494192364,0.16942559868749454,4191.157846297684
2024-11-29 14:47:15.041803,default,0.09660449410799733,25498.39552129784,2.467224857827678,2469.6920826855057,0.0,0.0,True,,0.8,buy,2467.224857827678,8510.27742095878,8503.844938173877,-1496.1550618261226,1720.5044115068586,0.2660300927954919,6783.340526667019
2024-11-29 15:47:15.041803,default,0.0008045654957297329,25480.125390994097,0.02051299540086586,20.53350839626673,0.0,0.0,True,,0.8,buy,20.51299540086586,8498.984533713789,8498.95145503398,-1501.048544966019,1699.9709031105917,0.2668346582912216,6798.980551923389
2024-11-29 16:47:15.041803,default,-0.0015963332521519516,26277.47172184138,0.04191824239097231,39.58391859754779,41.91824239097231,2.292405551033544,True,,0.8,sell,41.91824239097231,8711.711090765375,8711.639813021897,-1288.3601869781032,1741.847227259173,0.26523832503906963,6969.792585762724
2024-11-29 17:47:15.041803,default,-0.19621829060695337,24900.666164018367,4.871660933524428,4865.581063518614,4871.6609335244275,1.2082090722886356,True,,0.2,sell,4871.6609335244275,8346.45821296044,8327.281335873256,-1672.7186641267435,6608.636499850076,0.06902003443211627,1718.6448360231802
2024-11-29 18:47:15.041803,default,0.09508348527968337,25309.98456163473,2.4129151238216817,2415.3280389455035,0.0,0.0,True,,0.5,buy,2412.915123821682,8355.532505770436,8346.766011320142,-1653.2339886798582,4193.308460904573,0.16410351971179965,4153.45755041557
2024-11-29 19:47:15.041803,default,0.0006368565858432091,25354.047760699603,0.01615669823225245,16.1728549304847,0.0,0.0,True,,0.5,buy,16.15669823225245,8353.99693737645,8353.97097474015,-1646.0290252598497,4177.135605974088,0.16474037629764285,4176.835368766062
2024-11-29 20:47:15.041803,default,0.0004566487512999112,25202.426827809366,0.011515440555665469,11.526955996221135,0.0,0.0,True,,0.5,buy,11.515440555665469,8328.992885201213,8328.974585945638,-1671.025414054362,4165.608649977868,0.16519702504894276,4163.365935967771
2024-11-29 21:47:15.041803,default,-0.00010582692817755608,25248.678712935343,0.0026705198565640993,2.66141721629454,2.6705198565640993,0.006432120412994994,True,,0.5,sell,2.6705198565640993,8336.615259771355,8336.611118999332,-1663.3888810006683,4168.276499314575,0.1650911981207652,4168.334619684756
2024-11-29 22:47:15.041803,default,-0.08724461299470465,24245.00893404383,2.11131114730561,2194.094821154465,2111.31114730561,-84.89498499616057,True,,0.2,sell,2111.31114730561,8170.914072684527,8164.867487339021,-1835.132512660979,6277.476335472879,0.07784658512606055,1887.3911518661416
2024-11-29 23:47:15.041803,default,-0.01016244622330702,24138.489996380256,0.24506320123518016,255.57303612742294,245.06320123518014,-10.754898093477973,True,,0.2,sell,245.06320123518014,8156.575351790656,8156.087383324551,-1843.9126166754486,6522.294473506824,0.06768413890275353,1633.7929098177278
2024-11-30 00:47:15.041803,default,-0.0004002175085059511,24310.893161080614,0.009723952517587533,10.064978599899892,9.723952517587533,-0.3507500348299465,True,,0.2,sell,9.723952517587533,8167.756343071405,8167.740926545993,-1832.2590734540072,6532.008702071894,0.06728392139424758,1635.732224474099
2024-11-30 01:47:15.041803,default,0.19336815902593713,25029.471645582777,4.8494091218546505,4854.2585309765045,0.0,0.0,True,,0.8,buy,4849.40912185465,8216.089704812834,8201.734027334565,-1798.2659726654347,1677.7501710953893,0.26065208042018473,6523.983856239175
2024-11-30 02:47:15.041803,default,0.002035477087444952,24770.03105092217,0.05045857108832372,50.509029659412036,0.0,0.0,True,,0.8,buy,50.458571088323716,8134.110296590828,8134.020097590868,-1865.9799024091317,1627.2411414359772,0.2626875575076297,6506.778956154891
2024-11-30 03:47:15.041803,default,-0.09697737427147832,24369.502817959445,2.358595561116817,2435.393863906177,2358.595561116817,-79.15689835047696,True,,0.5,sell,2358.595561116817,8028.806314361042,8021.752884329644,-1978.247115670356,3983.478106991677,0.16571018323615136,4038.2747773379665
2024-11-30 04:47:15.041803,default,-0.0985489831211198,24124.951424208157,2.3713196116130892,2474.8616941875252,2371.3196116130894,-105.91340218604897,True,,0.2,sell,2371.3196116130894,7981.228228060461,7972.687089359813,-2027.3129106401866,6352.426398993153,0.06716120011503156,1620.2606903666597
2024-11-30 05:47:15.041803,default,0.07656730310340734,24566.63205667175,1.8842022046620657,1886.0864068667277,0.0,0.0,True,,0.5,buy,1884.2022046620657,8002.350890703634,7997.265246749976,-2002.7347532500244,4466.339992126425,0.14372850321843889,3530.92525462355
2024-11-30 06:47:15.041803,default,0.018260090981132845,24728.158207656394,0.4519872225750014,452.4392097975764,0.0,0.0,True,,0.5,buy,451.9872225750014,8020.481158661633,8019.580367531709,-1980.4196324682907,4013.900782328849,0.16198859419957173,4005.679585202861
2024-11-30 07:47:15.041803,default,0.0010249988418163758,24466.158325038963,0.025092956530160974,25.118049486691135,0.0,0.0,True,,0.5,buy,25.092956530160972,7977.139374866059,7977.099109326229,-2022.9008906737708,3988.7827328421577,0.1630135930413881,3988.316376484071
2024-11-30 08:47:15.041803,default,-0.0008105725827160752,24717.311970671715,0.020022097772125064,20.13962506449114,20.022097772125065,-0.13754939013819859,True,,0.5,sell,20.022097772125065,8018.040567506267,8018.007467778754,-1981.9925322212457,4008.7848085165106,0.16220302045867202,4009.2226592622433
2024-11-30 09:47:15.041803,default,-0.0001643376160455838,24765.301892123392,0.004067666075475624,4.083160523466251,4.067666075475624,-0.01956211406610278,True,,0.5,sell,4.067666075475624,8025.79157798979,8025.785305725589,-1974.2146942744112,4012.8484069259107,0.16203868284262643,4012.9368987996786
2024-11-30 10:47:15.041803,default,0.09380923715030151,25245.07760446019,2.3752248145828707,2377.6000393974537,0.0,0.0,True,,0.8,buy,2375.2248145828707,8103.5275302125265,8094.1489626896455,-1905.8510373103545,1635.248367528457,0.25584791999292794,6458.900595161188
2024-11-30 11:47:15.041803,default,-0.09412450715432506,24890.60990771249,2.338795515028775,2355.8508561956523,2338.795515028775,-19.39413668190627,True,,0.5,sell,2338.795515028775,8003.4591397720615,7997.099468951808,-2002.9005310481916,3971.705087042203,0.16172341283860286,4025.3943819096057
2024-11-30 12:47:15.041803,default,-0.0005466952424995412,24727.495694262714,0.013509063448701229,13.683284981338181,13.509063448701228,-0.18773059608565373,True,,0.5,sell,13.509063448701228,7970.720081670226,7970.697231800498,-2029.3027681995018,3985.2006414274556,0.16117671759610333,3985.4965903730426
2024-11-30 13:47:15.041803,default,-0.09548911371058094,24533.5786408975,2.339099008587995,2390.0057178902234,2339.099008587995,-53.245808310816585,True,,0.2,sell,2339.099008587995,7939.442317653185,7933.5125466644495,-2066.4874533355505,6321.960551006862,0.06568760388552239,1611.5519956575877
2024-11-30 14:47:15.041803,default,0.0005357076211820102,23815.473459454934,0.012765745391323679,12.778511136715002,0.0,0.0,True,,0.2,buy,12.765745391323678,7886.34193795771,7886.321557455282,-2113.6784425447177,6309.1820398701475,0.0662233115067044,1577.139517585135
2024-11-30 15:47:15.041803,default,-0.0003036375362458512,23956.51835143969,0.007269980494753483,7.596884028737874,7.269980494753482,-0.334173514479145,True,,0.2,sell,7.269980494753482,7895.662017273618,7895.650629578617,-2104.3493704213834,6316.444750384406,0.06591967397045854,1579.2058791942113
2024-11-30 16:47:15.041803,default,0.0785494998846275,24081.59785981404,1.8945782036366854,1896.472781840322,0.0,0.0,True,,0.5,buy,1894.5782036366854,7903.895829991039,7899.0205164618255,-2100.9794835381745,4419.971968544083,0.14446917385508606,3479.048547917743
2024-11-30 17:47:15.041803,default,0.01933149808347571,24084.060663944783,0.4662379118914902,466.7041498033817,0.0,0.0,True,,0.5,buy,466.2379118914902,7899.376315739962,7898.253138503941,-2101.746861496059,3953.2678187407014,0.16380067193856176,3944.9853197632397
2024-11-30 18:47:15.041803,default,0.0005532387064441152,23971.064448921024,0.013271052410969767,13.284323463380737,0.0,0.0,True,,0.5,buy,13.271052410969768,7879.744282556535,7879.721679780963,-2120.2783202190367,3939.983495277321,0.16435391064500587,3939.738184503643
2024-11-30 19:47:15.041803,default,-0.0966761197030914,23292.50558338487,2.2483457054692617,2368.019705055983,2248.3457054692617,-121.92234529219076,True,,0.2,sell,2248.3457054692617,7768.197876627259,7762.46617842681,-2237.53382157319,6186.080855041113,0.06767779094191448,1576.3853233856971
2024-11-30 20:47:15.041803,default,-0.0005693351630101292,23096.547912802132,0.013141491635914233,13.945500594456883,13.141491635914232,-0.8171504501785654,True,,0.2,sell,13.141491635914232,7749.204196163647,7749.182869437019,-2250.817130562981,6199.2092051853915,0.06710845577890436,1549.9736642516275
2024-11-30 21:47:15.041803,default,0.0003394093784026782,22938.237467774667,0.007790356883809265,7.7981472406930745,0.0,0.0,True,,0.2,buy,7.790356883809265,7738.558899937555,7738.546205617453,-2261.453794382547,6191.411057944699,0.06744786515730704,1547.1351476727536
2024-11-30 22:47:15.041803,default,0.0008962913206916516,22570.180937446603,0.020242237125498393,20.26247936262389,0.0,0.0,True,,0.2,buy,20.24223712549839,7713.721578389619,7713.6885563076685,-2286.3114436923315,6171.148578582075,0.06834415647799869,1542.5399777255936
2024-11-30 23:47:15.041803,default,0.0001485815258912888,22497.37598354807,0.003344546085404799,3.3478906314902037,0.0,0.0,True,,0.2,buy,3.344546085404799,7708.7127631460535,7708.707566966749,-2291.2924330332507,6167.800687950585,0.06849273800388997,1540.9068790161643
2024-12-01 00:47:15.041803,default,0.10071567330396843,22679.1776643927,2.2917333788336527,2294.0251122124864,0.0,0.0,True,,0.5,buy,2291.7333788336528,7721.159661861508,7711.283198098654,-2288.716801901346,3873.7755757380983,0.1692084113078584,3837.5076223605556
2024-12-01 01:47:15.041803,default,0.09685860765695876,23534.720567625227,2.284505464208554,2286.7899696727623,0.0,0.0,True,,0.8,buy,2284.505464208554,7856.048253560342,7848.79854966335,-2151.20145033665,1586.985606065336,0.26606701896481716,6261.812943598014
2024-12-01 02:47:15.041803,default,0.0005387952380065184,23616.89336847132,0.012733640408520432,12.746374048928951,0.0,0.0,True,,0.8,buy,12.733640408520431,7870.662021824459,7870.6403174589705,-2129.3596825410295,1574.239232016407,0.2666058142028237,6296.401085442563
2024-12-01 03:47:15.041803,default,-0.00026588150190057534,23738.54417076547,0.006308011004544735,6.251717785303106,6.308011004544735,0.04998520823708382,True,,0.8,sell,6.308011004544735,7903.07312865303,7903.0631918695135,-2096.9368081304865,1580.5409350099471,0.2663399327009231,6322.522256859566
2024-12-01 04:47:15.041803,default,7.564084650263161e-05,23703.199417570508,0.0017938786122594951,1.7956724908717545,0.0,0.0,True,,0.8,buy,1.793878612259495,7893.649472682236,7893.6467302601295,-2106.3532697398705,1578.7452625190754,0.26641557354742573,6314.901467741054
2024-12-01 05:47:15.041803,default,-0.1972871158917067,22793.579082511962,4.488232805462515,4638.858786510715,4488.232805462515,-155.11421385366222,True,,0.2,sell,4488.232805462515,7651.309706985106,7638.174801603839,-2361.825198396161,6062.489835176128,0.06912845765571904,1575.6849664277113
