timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-12-18 04:44:33.691714,default,0.06861631233250108,24668.376152036057,1.7140571790045909,1715.7712361835954,0.0,0.0,True,,0.8,buy,1714.0571790045908,8548.752539311754,8525.634305911884,-1474.3656940881156,2380.5119828847846,0.2491093165254779,6145.122323027101
2024-12-18 05:44:33.691714,default,0.0,24431.9671452054,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8466.742619799832,0.0,0.0,0.0,0.0,0.0
2024-12-18 06:44:33.691714,default,0.0,24341.246864844143,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8444.14335276404,0.0,0.0,0.0,0.0,0.0
2024-12-18 07:44:33.691714,default,0.0,23802.65541049431,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8309.975203684491,0.0,0.0,0.0,0.0,0.0
2024-12-18 08:44:33.691714,default,0.0,23233.19752903945,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8168.117940045225,0.0,0.0,0.0,0.0,0.0
2024-12-18 09:44:33.691714,default,0.0,23610.748987622042,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8262.169525845931,0.0,0.0,0.0,0.0,0.0
2024-12-18 10:44:33.691714,default,0.0,24251.18584525306,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8421.708313728119,0.0,0.0,0.0,0.0,0.0
2024-12-18 11:44:33.691714,default,0.0,24216.259228429382,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8413.007768082625,0.0,0.0,0.0,0.0,0.0
2024-12-18 12:44:33.691714,default,0.026999848892905617,24702.295484421586,0.6710107288612288,671.68173959009,0.0,0.0,True,,0.8,buy,671.0107288612288,8534.083927619446,8529.360433416643,-1470.639566583357,1708.8302432946946,0.27610916541838354,6820.530190121948
2024-12-18 13:44:33.691714,default,0.0,24880.96028339235,0.0,0.0,0.0,0.0,False,Trade size 0.000278 below minimum 0.010000,0.8,none,0.0,8578.691421950103,0.0,0.0,0.0,0.0,0.0
2024-12-18 14:44:33.691714,default,0.0,24559.936303545113,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8490.053758795195,0.0,0.0,0.0,0.0,0.0
2024-12-18 15:44:33.691714,default,-0.03762195911328293,24737.453364578472,0.9217644870594234,969.6464819281791,921.7644870594233,-48.8037593558152,True,,0.5,sell,921.7644870594233,8539.06784636464,8529.23910988809,-1470.7608901119092,2629.6729658670583,0.23848720630510062,5899.5661440210315
2024-12-18 16:44:33.691714,default,0.024820238135307374,25498.39552129784,0.6373873986671509,638.0247860658179,0.0,0.0,True,,0.8,buy,637.3873986671508,8710.71407900387,8705.565541844919,-1294.4344581550813,1991.6481798012405,0.263307444440408,6713.917362043679
2024-12-18 17:44:33.691714,default,0.0,25480.125390994097,0.0,0.0,0.0,0.0,False,Trade size 0.009870 below minimum 0.010000,0.8,none,0.0,8700.754880525048,0.0,0.0,0.0,0.0,0.0
2024-12-18 18:44:33.691714,default,0.0,26277.47172184138,0.0,0.0,0.0,0.0,False,Trade size 0.007973 below minimum 0.010000,0.8,none,0.0,8910.70210523438,0.0,0.0,0.0,0.0,0.0
2024-12-18 19:44:33.691714,default,-0.0791838935157644,24900.666164018367,1.9403361066560352,2040.335096562614,1940.336106656035,-101.93932601323483,True,,0.2,sell,1940.336106656035,8548.178952312654,8514.843024858805,-1485.1569751411953,3930.0439503506195,0.1841235509246436,4584.799074508186
2024-12-18 20:44:33.691714,default,-0.00906334542464025,25309.98456163473,0.22737596906798643,233.53564646934342,227.37596906798643,-6.387053370424973,True,,0.5,sell,227.37596906798643,8590.208181686716,8587.963642011226,-1412.0363579887744,4157.192543449538,0.17506020550000337,4430.771098561689
2024-12-18 21:44:33.691714,default,0.0,25354.047760699603,0.0,0.0,0.0,0.0,False,Trade size 0.005547 below minimum 0.010000,0.5,none,0.0,8595.677354694511,0.0,0.0,0.0,0.0,0.0
2024-12-18 22:44:33.691714,default,0.0,25202.426827809366,0.0,0.0,0.0,0.0,False,Trade size 0.005054 below minimum 0.010000,0.5,none,0.0,8569.134563024643,0.0,0.0,0.0,0.0,0.0
2024-12-18 23:44:33.691714,default,0.0,25248.678712935343,0.0,0.0,0.0,0.0,False,Trade size 0.005205 below minimum 0.010000,0.5,none,0.0,8577.231427539558,0.0,0.0,0.0,0.0,0.0
2024-12-19 00:44:33.691714,default,0.0,24245.00893404383,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8401.528789792668,0.0,0.0,0.0,0.0,0.0
2024-12-19 01:44:33.691714,default,0.0,24138.489996380256,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8382.88156267564,0.0,0.0,0.0,0.0,0.0
2024-12-19 02:44:33.691714,default,0.0,24310.893161080614,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8413.062496116938,0.0,0.0,0.0,0.0,0.0
2024-12-19 03:44:33.691714,default,0.054774368215095806,25029.471645582777,1.3835228733824385,1384.906396255821,0.0,0.0,True,,0.8,buy,1383.5228733824385,8538.856993281766,8524.924093170397,-1475.075906829603,2772.2861471937167,0.2298345737150992,5752.6379459766795
2024-12-19 04:44:33.691714,default,0.0,24770.03105092217,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8465.295674692185,0.0,0.0,0.0,0.0,0.0
2024-12-19 05:44:33.691714,default,0.0,24369.502817959445,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8373.240439008334,0.0,0.0,0.0,0.0,0.0
2024-12-19 06:44:33.691714,default,0.0,24124.951424208157,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8317.034073674073,0.0,0.0,0.0,0.0,0.0
2024-12-19 07:44:33.691714,default,0.0,24566.63205667175,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8418.54755355456,0.0,0.0,0.0,0.0,0.0
2024-12-19 08:44:33.691714,default,0.0,24728.158207656394,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8455.671847609956,0.0,0.0,0.0,0.0,0.0
2024-12-19 09:44:33.691714,default,0.0,24466.158325038963,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8395.455216275172,0.0,0.0,0.0,0.0,0.0
2024-12-19 10:44:33.691714,default,0.0,24717.311970671715,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8453.179007356168,0.0,0.0,0.0,0.0,0.0
2024-12-19 11:44:33.691714,default,0.0,24765.301892123392,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8464.208750495636,0.0,0.0,0.0,0.0,0.0
2024-12-19 12:44:33.691714,default,0.04146617009276242,25245.07760446019,1.0644417456715423,1065.5061874172138,0.0,0.0,True,,0.8,buy,1064.4417456715423,8574.477796819421,8555.788291353741,-1444.2117086462586,1706.779959776503,0.2713007438078616,6849.008331577239
2024-12-19 13:44:33.691714,default,0.0,24890.60990771249,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8459.62094157023,0.0,0.0,0.0,0.0,0.0
2024-12-19 14:44:33.691714,default,0.0,24727.495694262714,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8415.367934135673,0.0,0.0,0.0,0.0,0.0
2024-12-19 15:44:33.691714,default,0.0,24533.5786408975,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8362.758093320661,0.0,0.0,0.0,0.0,0.0
2024-12-19 16:44:33.691714,default,0.0,23815.473459454934,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8167.935623463014,0.0,0.0,0.0,0.0,0.0
2024-12-19 17:44:33.691714,default,0.0,23956.51835143969,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8206.201207568778,0.0,0.0,0.0,0.0,0.0
2024-12-19 18:44:33.691714,default,0.0,24081.59785981404,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8240.13537122586,0.0,0.0,0.0,0.0,0.0
2024-12-19 19:44:33.691714,default,0.0,24084.060663944783,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8240.803531818385,0.0,0.0,0.0,0.0,0.0
2024-12-19 20:44:33.691714,default,0.0,23971.064448921024,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8210.147574634966,0.0,0.0,0.0,0.0,0.0
2024-12-19 21:44:33.691714,default,0.0,23292.50558338487,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8026.054049697588,0.0,0.0,0.0,0.0,0.0
2024-12-19 22:44:33.691714,default,0.0,23096.547912802132,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7972.890587913635,0.0,0.0,0.0,0.0,0.0
2024-12-19 23:44:33.691714,default,0.0,22938.237467774667,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7929.94084642513,0.0,0.0,0.0,0.0,0.0
2024-12-20 00:44:33.691714,default,0.0,22570.180937446603,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7830.086835983786,0.0,0.0,0.0,0.0,0.0
2024-12-20 01:44:33.691714,default,0.0,22497.37598354807,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7810.334797838217,0.0,0.0,0.0,0.0,0.0
2024-12-20 02:44:33.691714,default,0.0,22679.1776643927,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7859.657729076884,0.0,0.0,0.0,0.0,0.0
2024-12-20 03:44:33.691714,default,0.0,23534.720567625227,0.0,0.0,0.0,0.0,False,Trade size 0.003757 below minimum 0.010000,0.8,none,0.0,8091.767155083406,0.0,0.0,0.0,0.0,0.0
2024-12-20 04:44:33.691714,default,0.0,23616.89336847132,0.0,0.0,0.0,0.0,False,Trade size 0.003555 below minimum 0.010000,0.8,none,0.0,8114.060697073726,0.0,0.0,0.0,0.0,0.0
2024-12-20 05:44:33.691714,default,0.0,23738.54417076547,0.0,0.0,0.0,0.0,False,Trade size 0.003259 below minimum 0.010000,0.8,none,0.0,8147.064650220953,0.0,0.0,0.0,0.0,0.0
2024-12-20 06:44:33.691714,default,0.0,23703.199417570508,0.0,0.0,0.0,0.0,False,Trade size 0.003345 below minimum 0.010000,0.8,none,0.0,8137.475592389454,0.0,0.0,0.0,0.0,0.0
2024-12-20 07:44:33.691714,default,0.0,22793.579082511962,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7890.694918905314,0.0,0.0,0.0,0.0,0.0
2024-12-20 08:44:33.691714,default,0.0,22781.49216017525,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7887.415727885016,0.0,0.0,0.0,0.0,0.0
2024-12-20 09:44:33.691714,default,0.0,22808.934841286795,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7894.8609476826605,0.0,0.0,0.0,0.0,0.0
2024-12-20 10:44:33.691714,default,0.0,23932.613418126606,0.0,0.0,0.0,0.0,False,Trade size 0.002793 below minimum 0.010000,0.8,none,0.0,8199.71578138026,0.0,0.0,0.0,0.0,0.0
2024-12-20 11:44:33.691714,default,0.0,23840.539405989715,0.0,0.0,0.0,0.0,False,Trade size 0.003013 below minimum 0.010000,0.8,none,0.0,8174.736033402149,0.0,0.0,0.0,0.0,0.0
2024-12-20 12:44:33.691714,default,0.0,23984.320431943233,0.0,0.0,0.0,0.0,False,Trade size 0.002670 below minimum 0.010000,0.8,none,0.0,8213.743932688794,0.0,0.0,0.0,0.0,0.0
2024-12-20 13:44:33.691714,default,0.0,23967.669667795828,0.0,0.0,0.0,0.0,False,Trade size 0.002709 below minimum 0.010000,0.8,none,0.0,8209.226567990634,0.0,0.0,0.0,0.0,0.0
2024-12-20 14:44:33.691714,default,0.0,23407.45988472237,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8057.241237154365,0.0,0.0,0.0,0.0,0.0
2024-12-20 15:44:33.691714,default,0.0,23942.471468444488,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8202.390277763998,0.0,0.0,0.0,0.0,0.0
2024-12-20 16:44:33.691714,default,0.0,24302.534172070165,0.0,0.0,0.0,0.0,False,Trade size 0.001924 below minimum 0.010000,0.8,none,0.0,8300.075557075113,0.0,0.0,0.0,0.0,0.0
2024-12-20 17:44:33.691714,default,0.0,24687.01579055442,0.0,0.0,0.0,0.0,False,Trade size 0.001049 below minimum 0.010000,0.8,none,0.0,8404.385706150342,0.0,0.0,0.0,0.0,0.0
2024-12-20 18:44:33.691714,default,0.0,24238.01454142942,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8282.571333292071,0.0,0.0,0.0,0.0,0.0
2024-12-20 19:44:33.691714,default,0.0,24918.03351957149,0.0,0.0,0.0,0.0,False,Trade size 0.000536 below minimum 0.010000,0.8,none,0.0,8467.060987865476,0.0,0.0,0.0,0.0,0.0
2024-12-20 20:44:33.691714,default,0.0,24219.40608412939,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8277.522844985455,0.0,0.0,0.0,0.0,0.0
2024-12-20 21:44:33.691714,default,0.0,24503.672689491406,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8354.644586459906,0.0,0.0,0.0,0.0,0.0
2024-12-20 22:44:33.691714,default,0.0,25577.156843405464,0.0,0.0,0.0,0.0,False,Trade size 0.000876 below minimum 0.010000,0.8,none,0.0,8645.881635882743,0.0,0.0,0.0,0.0,0.0
2024-12-20 23:44:33.691714,default,-0.06739854441035856,25070.454784466303,1.6733337018254846,1729.3522521051805,1673.3337018254845,-57.691883981521485,True,,0.5,sell,1673.3337018254845,8508.412990403574,8490.361198348495,-1509.6388016515048,3378.4403279001617,0.20390219939750306,5111.920870448333
2024-12-21 00:44:33.691714,default,0.0,24786.507951975258,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8432.463814691615,0.0,0.0,0.0,0.0,0.0
2024-12-21 01:44:33.691714,default,0.0,24835.908139038656,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8442.53662148449,0.0,0.0,0.0,0.0,0.0
2024-12-21 02:44:33.691714,default,0.0,24585.82263712121,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8391.543637606095,0.0,0.0,0.0,0.0,0.0
2024-12-21 03:44:33.691714,default,0.0,23823.335915399974,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8236.070918035744,0.0,0.0,0.0,0.0,0.0
2024-12-21 04:44:33.691714,default,0.0,23856.003891003238,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8242.731990111113,0.0,0.0,0.0,0.0,0.0
2024-12-21 05:44:33.691714,default,0.0,23349.157460441696,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8139.384888162841,0.0,0.0,0.0,0.0,0.0
2024-12-21 06:44:33.691714,default,0.0,23570.31714514118,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8184.479834291124,0.0,0.0,0.0,0.0,0.0
2024-12-21 07:44:33.691714,default,0.0,23136.894729304793,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8096.104050433905,0.0,0.0,0.0,0.0,0.0
