timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-11-29 21:02:47.217689,default,0.0,27148.059272009974,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,9207.334664251195,0.0,0.0,0.0,0.0,0.0
2024-11-29 22:02:47.217689,default,0.0,26821.935776910414,0.0,0.0,0.0,0.0,False,Trade size 0.000535 below minimum 0.010000,0.2,none,0.0,9185.172874619091,0.0,0.0,0.0,0.0,0.0
2024-11-29 23:02:47.217689,default,0.0,26665.459956440784,0.0,0.0,0.0,0.0,False,Trade size 0.000857 below minimum 0.010000,0.2,none,0.0,9174.539527841362,0.0,0.0,0.0,0.0,0.0
2024-11-30 00:02:47.217689,default,0.0,26344.564284962213,0.0,0.0,0.0,0.0,False,Trade size 0.001530 below minimum 0.010000,0.2,none,0.0,9152.732996045823,0.0,0.0,0.0,0.0,0.0
2024-11-30 01:02:47.217689,default,0.04702018786886062,27320.513519070788,1.2994466254513637,1300.746072076815,0.0,0.0,True,,0.8,buy,1299.4466254513636,9219.053828316202,9202.923434579841,-797.0765654201587,6061.73660344381,0.11497539491500991,3141.186831136031
2024-11-30 02:02:47.217689,default,0.04131427550694735,27313.138496852334,1.1392066197531245,1140.3458263728776,0.0,0.0,True,,0.8,buy,1139.2066197531244,9202.075488487768,9190.152190933257,-809.8478090667431,4921.390777070932,0.15628967042195727,4268.761413862325
2024-11-30 03:02:47.217689,default,0.013755240675743805,26735.350395008198,0.3698787410111734,370.2486197521846,0.0,0.0,True,,0.5,buy,369.8787410111734,9099.849878922309,9097.352438403803,-902.6475615961972,4551.142157318747,0.17004491109770106,4546.210281085056
2024-11-30 04:02:47.217689,default,0.0,27175.170923822396,0.0,0.0,0.0,0.0,False,Trade size 0.001285 below minimum 0.010000,0.5,none,0.0,9172.141681124958,0.0,0.0,0.0,0.0,0.0
2024-11-30 05:02:47.217689,default,-0.06765872506802809,26511.638226637882,1.776892562010546,1952.6988246420044,1776.892562010546,-177.5831551934689,True,,0.2,sell,1776.892562010546,9059.3113226218,9040.683350191219,-959.3166498087812,6326.2578267672825,0.10238618602967298,2714.4255234239354
2024-11-30 06:02:47.217689,default,0.04516827734566817,26622.384548027505,1.214618929296142,1215.833548225438,0.0,0.0,True,,0.5,buy,1214.618929296142,9052.022243655118,9038.675944298016,-961.3240557019835,5110.424278541845,0.14755446337534114,3928.2516657561723
2024-11-30 07:02:47.217689,default,-0.03731080551596559,25578.962715523343,0.9430839097977183,1054.634143691962,943.0839097977182,-112.4933178040415,True,,0.2,sell,943.0839097977182,8884.71439572875,8872.483518437644,-1127.5164815623557,6052.565104429765,0.11024365785937555,2819.918414007879
2024-11-30 08:02:47.217689,default,-0.03918316083715333,24899.490287042318,0.9644991900921062,1107.558486212601,964.4991900921061,-144.0237953105871,True,,0.2,sell,964.4991900921061,8797.575992507303,8785.469950729,-1214.5300492709994,7016.099795331778,0.07106049702222222,1769.3701553972219
2024-11-30 09:02:47.217689,default,0.0,24997.525175650688,0.0,0.0,0.0,0.0,False,Trade size 0.000714 below minimum 0.010000,0.2,none,0.0,8792.436358639028,0.0,0.0,0.0,0.0,0.0
2024-11-30 10:02:47.217689,default,0.06883415977279145,25366.72191414693,1.765471062895321,1767.2365339582163,0.0,0.0,True,,0.5,buy,1765.471062895321,8818.671662375555,8797.532117567698,-1202.4678824323018,5248.863261373562,0.13989465679501367,3548.668856194137
2024-11-30 11:02:47.217689,default,0.03282732832910353,25453.66294482395,0.8447924014394603,845.6371938408997,0.0,0.0,True,,0.5,buy,844.7924014394603,8809.694703215666,8799.633260042838,-1200.3667399571623,4403.226067532662,0.1727219851241172,4396.407192510176
2024-11-30 12:02:47.217689,default,0.0,25394.78949682279,0.0,0.0,0.0,0.0,False,Trade size 0.000334 below minimum 0.010000,0.5,none,0.0,8789.464521232974,0.0,0.0,0.0,0.0,0.0
2024-11-30 13:02:47.217689,default,0.0,25241.86019749868,0.0,0.0,0.0,0.0,False,Trade size 0.000860 below minimum 0.010000,0.5,none,0.0,8763.050269070074,0.0,0.0,0.0,0.0,0.0
2024-11-30 14:02:47.217689,default,-0.06979082247640188,24495.44728990304,1.67030372791951,1867.3771777206007,1670.30372791951,-198.74375352901015,True,,0.2,sell,1670.30372791951,8634.128349947892,8593.204360849799,-1406.7956391502012,6071.859491724252,0.10293116264771533,2521.3448691255476
2024-11-30 15:02:47.217689,default,0.0,24142.78917262955,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8556.904850821684,0.0,0.0,0.0,0.0,0.0
2024-11-30 16:02:47.217689,default,0.0,23920.36707798912,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8534.010686021806,0.0,0.0,0.0,0.0,0.0
2024-11-30 17:02:47.217689,default,0.0,24426.102111938275,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8586.066581057874,0.0,0.0,0.0,0.0,0.0
2024-11-30 18:02:47.217689,default,0.0,24593.96722050885,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8603.345131851027,0.0,0.0,0.0,0.0,0.0
2024-11-30 19:02:47.217689,default,0.0,23726.764184720214,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8514.082915125675,0.0,0.0,0.0,0.0,0.0
2024-11-30 20:02:47.217689,default,0.0,23880.55346307778,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8529.912624349772,0.0,0.0,0.0,0.0,0.0
2024-11-30 21:02:47.217689,default,0.0,23696.633903374466,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8510.981570235854,0.0,0.0,0.0,0.0,0.0
2024-11-30 22:02:47.217689,default,0.0,23375.818446926663,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8477.959662308323,0.0,0.0,0.0,0.0,0.0
2024-11-30 23:02:47.217689,default,0.0,23661.787124451344,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8507.394750766769,0.0,0.0,0.0,0.0,0.0
2024-12-01 00:02:47.217689,default,0.07016270830274937,24149.692948985547,1.739893977487047,1741.633871464534,0.0,0.0,True,,0.8,buy,1739.8939774870469,8557.615464548668,8510.38945506477,-1489.6105449352308,4330.225620259718,0.1730938709504647,4180.163834805051
2024-12-01 01:02:47.217689,default,0.06912633667460001,24599.495527508563,1.7264295031549501,1728.155932658105,0.0,0.0,True,,0.8,buy,1726.42950315495,8588.247524544819,8560.564601746588,-1439.4353982534121,2602.069687601613,0.2422202076250647,5958.494914144974
2024-12-01 02:02:47.217689,default,0.0,24186.60897332612,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8460.55513486692,0.0,0.0,0.0,0.0,0.0
2024-12-01 03:02:47.217689,default,0.0,24037.03299683759,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8424.324810786145,0.0,0.0,0.0,0.0,0.0
2024-12-01 04:02:47.217689,default,0.0,24196.284797463453,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8462.898814998407,0.0,0.0,0.0,0.0,0.0
2024-12-01 05:02:47.217689,default,0.021327863396397514,24668.376152036057,0.530988325087128,531.5193134122152,0.0,0.0,True,,0.8,buy,530.988325087128,8577.24888092098,8571.853324290341,-1428.1466757096587,2070.550374189398,0.2635480710214622,6501.302950100943
2024-12-01 06:02:47.217689,default,-0.08390011570762007,24431.9671452054,2.025987242776193,2150.5757377367604,2025.987242776193,-126.61448220334366,True,,0.5,sell,2025.987242776193,8509.548186568023,8483.664571653935,-1516.3354283460649,4094.511629722815,0.17964795531384214,4389.152941931119
2024-12-01 07:02:47.217689,default,0.0,24341.246864844143,0.0,0.0,0.0,0.0,False,Trade size 0.005718 below minimum 0.010000,0.5,none,0.0,8467.366858781535,0.0,0.0,0.0,0.0,0.0
2024-12-01 08:02:47.217689,default,0.0,23802.65541049431,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8370.61000525808,0.0,0.0,0.0,0.0,0.0
2024-12-01 09:02:47.217689,default,0.0,23233.19752903945,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8268.308061217362,0.0,0.0,0.0,0.0,0.0
2024-12-01 10:02:47.217689,default,0.0,23610.748987622042,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8336.134408777483,0.0,0.0,0.0,0.0,0.0
2024-12-01 11:02:47.217689,default,0.0,24251.18584525306,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8451.187580758518,0.0,0.0,0.0,0.0,0.0
2024-12-01 12:02:47.217689,default,0.0,24216.259228429382,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8444.913085460114,0.0,0.0,0.0,0.0,0.0
2024-12-01 13:02:47.217689,default,0.06838964601758524,24702.295484421586,1.7052183021424407,1706.9235204445831,0.0,0.0,True,,0.8,buy,1705.2183021424407,8532.228505057508,8514.686228614311,-1485.3137713856886,2387.588109278232,0.24803760133142738,6127.09811933608
2024-12-01 14:02:47.217689,default,0.026889230192088952,24880.96028339235,0.6732742298597002,673.9475040895599,0.0,0.0,True,,0.8,buy,673.2742298597002,8559.001816793381,8554.084181164182,-1445.9158188358178,1713.640605188672,0.2749268315235163,6840.44357597551
2024-12-01 15:02:47.217689,default,0.0,24559.936303545113,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8465.826075541712,0.0,0.0,0.0,0.0,0.0
2024-12-01 16:02:47.217689,default,-0.0685803899913969,24737.453364578472,1.6802461971551896,1742.582645159792,1680.2461971551895,-64.0166942017577,True,,0.5,sell,1680.2461971551895,8514.63027867298,8496.692030494229,-1503.3079695057713,3392.206556146706,0.20634644153211942,5104.4854743475225
2024-12-01 17:02:47.217689,default,0.06450797899561328,25498.39552129784,1.6605887729707367,1662.2493617437074,0.0,0.0,True,,0.8,buy,1660.5887729707367,8653.709736745048,8636.31033771106,-1363.6896622889399,1729.9571944029988,0.2708544205277327,6906.353143308061
2024-12-01 18:02:47.217689,default,0.0,25480.125390994097,0.0,0.0,0.0,0.0,False,Trade size 0.000145 below minimum 0.010000,0.8,none,0.0,8631.361792154674,0.0,0.0,0.0,0.0,0.0
2024-12-01 19:02:47.217689,default,0.0,26277.47172184138,0.0,0.0,0.0,0.0,False,Trade size 0.001503 below minimum 0.010000,0.8,none,0.0,8847.326570556228,0.0,0.0,0.0,0.0,0.0
2024-12-01 20:02:47.217689,default,0.0,24900.666164018367,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8474.412699012713,0.0,0.0,0.0,0.0,0.0
2024-12-01 21:02:47.217689,default,-0.06370145866729342,25309.98456163473,1.5823687193458364,1624.0553767646563,1582.3687193458363,-43.26902613816584,True,,0.5,sell,1582.3687193458363,8585.278396410435,8553.781811614115,-1446.2181883858848,3310.7435450294893,0.20715296186043924,5243.0382665846255
2024-12-01 22:02:47.217689,default,-0.03790338206454358,25354.047760699603,0.9525689224443756,966.3388049086022,952.5689224443756,-14.722451386670988,True,,0.5,sell,952.5689224443756,8562.90963380945,8553.521828174898,-1446.4781718251015,4262.359898551421,0.16924957979589567,4291.161929623478
2024-12-01 23:02:47.217689,default,0.0,25202.426827809366,0.0,0.0,0.0,0.0,False,Trade size 0.000062 below minimum 0.010000,0.5,none,0.0,8527.860048994964,0.0,0.0,0.0,0.0,0.0
2024-12-02 00:02:47.217689,default,0.0,25248.678712935343,0.0,0.0,0.0,0.0,False,Trade size 0.000217 below minimum 0.010000,0.5,none,0.0,8535.688161117305,0.0,0.0,0.0,0.0,0.0
2024-12-02 01:02:47.217689,default,0.0,24245.00893404383,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8365.817472786075,0.0,0.0,0.0,0.0,0.0
2024-12-02 02:02:47.217689,default,0.0,24138.489996380256,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8347.78918734621,0.0,0.0,0.0,0.0,0.0
2024-12-02 03:02:47.217689,default,0.0,24310.893161080614,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8376.96835052723,0.0,0.0,0.0,0.0,0.0
2024-12-02 04:02:47.217689,default,0.0,25029.471645582777,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8498.587457079591,0.0,0.0,0.0,0.0,0.0
2024-12-02 05:02:47.217689,default,0.0,24770.03105092217,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8454.677245451287,0.0,0.0,0.0,0.0,0.0
2024-12-02 06:02:47.217689,default,0.0,24369.502817959445,0.0,0.0,0.0,0.0,False,Trade size 0.002828 below minimum 0.010000,0.5,none,0.0,8386.888010325953,0.0,0.0,0.0,0.0,0.0
2024-12-02 07:02:47.217689,default,0.0,24124.951424208157,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8345.497789695046,0.0,0.0,0.0,0.0,0.0
2024-12-02 08:02:47.217689,default,0.0,24566.63205667175,0.0,0.0,0.0,0.0,False,Trade size 0.002126 below minimum 0.010000,0.5,none,0.0,8420.252051143496,0.0,0.0,0.0,0.0,0.0
2024-12-02 09:02:47.217689,default,0.0,24728.158207656394,0.0,0.0,0.0,0.0,False,Trade size 0.001560 below minimum 0.010000,0.5,none,0.0,8447.590284323695,0.0,0.0,0.0,0.0,0.0
2024-12-02 10:02:47.217689,default,0.0,24466.158325038963,0.0,0.0,0.0,0.0,False,Trade size 0.002482 below minimum 0.010000,0.5,none,0.0,8403.24691428412,0.0,0.0,0.0,0.0,0.0
2024-12-02 11:02:47.217689,default,0.0,24717.311970671715,0.0,0.0,0.0,0.0,False,Trade size 0.001597 below minimum 0.010000,0.5,none,0.0,8445.75456327167,0.0,0.0,0.0,0.0,0.0
2024-12-02 12:02:47.217689,default,0.0,24765.301892123392,0.0,0.0,0.0,0.0,False,Trade size 0.001430 below minimum 0.010000,0.5,none,0.0,8453.876837311804,0.0,0.0,0.0,0.0,0.0
2024-12-02 13:02:47.217689,default,0.06694158774760917,25245.07760446019,1.725869071653884,1727.594940725538,0.0,0.0,True,,0.8,buy,1725.869071653884,8535.078675021085,8497.429311949722,-1502.5706880502785,2534.764957825883,0.23619116754350483,5962.664354123839
2024-12-02 14:02:47.217689,default,0.0,24890.60990771249,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8413.707172798424,0.0,0.0,0.0,0.0,0.0
2024-12-02 15:02:47.217689,default,0.0,24727.495694262714,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8375.181036280783,0.0,0.0,0.0,0.0,0.0
2024-12-02 16:02:47.217689,default,0.0,24533.5786408975,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8329.379541039856,0.0,0.0,0.0,0.0,0.0
2024-12-02 17:02:47.217689,default,0.0,23815.473459454934,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8159.7694398158965,0.0,0.0,0.0,0.0,0.0
2024-12-02 18:02:47.217689,default,0.0,23956.51835143969,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8193.082997529822,0.0,0.0,0.0,0.0,0.0
2024-12-02 19:02:47.217689,default,0.0,24081.59785981404,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8222.625672648528,0.0,0.0,0.0,0.0,0.0
2024-12-02 20:02:47.217689,default,0.0,24084.060663944783,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8223.2073652316,0.0,0.0,0.0,0.0,0.0
2024-12-02 21:02:47.217689,default,0.0,23971.064448921024,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8196.518657277142,0.0,0.0,0.0,0.0,0.0
2024-12-02 22:02:47.217689,default,0.0,23292.50558338487,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8036.249046579162,0.0,0.0,0.0,0.0,0.0
2024-12-02 23:02:47.217689,default,0.0,23096.547912802132,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7989.965575575117,0.0,0.0,0.0,0.0,0.0
2024-12-03 00:02:47.217689,default,0.0,22938.237467774667,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7952.574046729749,0.0,0.0,0.0,0.0,0.0
2024-12-03 01:02:47.217689,default,0.0,22570.180937446603,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7865.6423451095525,0.0,0.0,0.0,0.0,0.0
2024-12-03 02:02:47.217689,default,0.0,22497.37598354807,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7848.446458045308,0.0,0.0,0.0,0.0,0.0
2024-12-03 03:02:47.217689,default,0.0,22679.1776643927,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7891.386409305373,0.0,0.0,0.0,0.0,0.0
2024-12-03 04:02:47.217689,default,0.0,23534.720567625227,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8093.458086503422,0.0,0.0,0.0,0.0,0.0
2024-12-03 05:02:47.217689,default,0.0,23616.89336847132,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8112.866576275581,0.0,0.0,0.0,0.0,0.0
2024-12-03 06:02:47.217689,default,0.0,23738.54417076547,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8141.59942130204,0.0,0.0,0.0,0.0,0.0
2024-12-03 07:02:47.217689,default,0.0,23703.199417570508,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8133.251302778384,0.0,0.0,0.0,0.0,0.0
2024-12-03 08:02:47.217689,default,0.0,22793.579082511962,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7918.407013819593,0.0,0.0,0.0,0.0,0.0
2024-12-03 09:02:47.217689,default,0.0,22781.49216017525,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7915.552189520877,0.0,0.0,0.0,0.0,0.0
2024-12-03 10:02:47.217689,default,0.0,22808.934841286795,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7922.033908413137,0.0,0.0,0.0,0.0,0.0
2024-12-03 11:02:47.217689,default,0.0,23932.613418126606,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8187.436863420557,0.0,0.0,0.0,0.0,0.0
2024-12-03 12:02:47.217689,default,0.0,23840.539405989715,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8165.689794993528,0.0,0.0,0.0,0.0,0.0
2024-12-03 13:02:47.217689,default,0.0,23984.320431943233,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8199.649603384094,0.0,0.0,0.0,0.0,0.0
2024-12-03 14:02:47.217689,default,0.0,23967.669667795828,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8195.716839959627,0.0,0.0,0.0,0.0,0.0
2024-12-03 15:02:47.217689,default,0.0,23407.45988472237,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8063.400237226213,0.0,0.0,0.0,0.0,0.0
2024-12-03 16:02:47.217689,default,0.0,23942.471468444488,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8189.765247834839,0.0,0.0,0.0,0.0,0.0
2024-12-03 17:02:47.217689,default,0.0,24302.534172070165,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8274.808878193058,0.0,0.0,0.0,0.0,0.0
2024-12-03 18:02:47.217689,default,0.0,24687.01579055442,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8365.620040561871,0.0,0.0,0.0,0.0,0.0
2024-12-03 19:02:47.217689,default,0.0,24238.01454142942,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8259.569911302546,0.0,0.0,0.0,0.0,0.0
2024-12-03 20:02:47.217689,default,0.0,24918.03351957149,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8420.184387701662,0.0,0.0,0.0,0.0,0.0
2024-12-03 21:02:47.217689,default,0.0,24219.40608412939,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8255.174758046667,0.0,0.0,0.0,0.0,0.0
2024-12-03 22:02:47.217689,default,0.0,24503.672689491406,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8322.316019460752,0.0,0.0,0.0,0.0,0.0
2024-12-03 23:02:47.217689,default,0.024294732695347276,25577.156843405464,0.6256242850644925,626.249909349557,0.0,0.0,True,,0.8,buy,625.6242850644925,8575.863495113164,8571.003774381115,-1428.9962256188846,1908.5150484763258,0.2604859002388521,6662.488725904789
2024-12-04 00:02:47.217689,default,0.0,25070.454784466303,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8439.015032405467,0.0,0.0,0.0,0.0,0.0
2024-12-04 01:02:47.217689,default,0.0,24786.507951975258,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8365.050886124067,0.0,0.0,0.0,0.0,0.0
2024-12-04 02:02:47.217689,default,0.0,24835.908139038656,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8377.918938323244,0.0,0.0,0.0,0.0,0.0
2024-12-04 03:02:47.217689,default,0.0,24585.82263712121,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8312.775191219593,0.0,0.0,0.0,0.0,0.0
2024-12-04 04:02:47.217689,default,0.0,23823.335915399974,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8114.158151091866,0.0,0.0,0.0,0.0,0.0
2024-12-04 05:02:47.217689,default,0.0,23856.003891003238,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8122.667698125862,0.0,0.0,0.0,0.0,0.0
2024-12-04 06:02:47.217689,default,0.0,23349.157460441696,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7990.641349378191,0.0,0.0,0.0,0.0,0.0
2024-12-04 07:02:47.217689,default,0.0,23570.31714514118,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8048.250328943677,0.0,0.0,0.0,0.0,0.0
2024-12-04 08:02:47.217689,default,0.0,23136.894729304793,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7935.349900770838,0.0,0.0,0.0,0.0,0.0
