timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-12-04 01:33:15.241439,default,0.03380499450535172,27175.170923822396,0.9264105049055731,927.3369154104786,0.0,0.0,True,,0.5,buy,926.410504905573,9202.220196937795,9193.539785289126,-806.4602147108744,4601.709045444086,0.16897154953383323,4591.830739845041
2024-12-04 02:33:15.241439,default,-0.06782385414322138,26511.638226637882,1.7812097725872709,1941.42561439325,1781.209772587271,-161.9970515785664,True,,0.2,sell,1781.209772587271,9081.421637279494,9062.72871591284,-937.2712840871609,6381.137608258769,0.10114769539061184,2681.591107654069
2024-12-04 03:33:15.241439,default,0.06748599946317749,26622.384548027505,1.8148336217005658,1816.6484553222663,0.0,0.0,True,,0.5,buy,1814.8336217005658,9073.930451094388,9053.920225088808,-946.0797749111916,4564.489152936503,0.16863369485378932,4489.431072152306
2024-12-04 04:33:15.241439,default,-0.0687219775287191,25578.962715523343,1.7370537204166483,1920.2256237820698,1737.0537204166483,-184.90895708583813,True,,0.2,sell,1737.0537204166483,8877.96414618252,8855.443911934613,-1144.5560880653866,6299.805819632735,0.09991171732507022,2555.6380923018787
2024-12-04 05:33:15.241439,default,-0.029034213181705123,24899.490287042318,0.7157802055858766,811.2723487120595,715.7802055858766,-96.20792333176877,True,,0.2,sell,715.7802055858766,8787.556654730039,8779.683971000546,-1220.316028999454,7014.870245013026,0.07087750414336509,1764.8137259875207
2024-12-04 06:33:15.241439,default,0.0,24997.525175650688,0.0,0.0,0.0,0.0,False,Trade size 0.000577 below minimum 0.010000,0.2,none,0.0,8786.63243922408,0.0,0.0,0.0,0.0,0.0
2024-12-04 07:33:15.241439,default,0.03595692771342438,25366.72191414693,0.922226611069546,923.1488376806154,0.0,0.0,True,,0.5,buy,922.2266110695459,8812.800182586565,8801.760731099468,-1198.239268900532,6091.72140733241,0.10683443185678948,2710.0393237670582
2024-12-04 08:33:15.241439,default,0.04235446110764558,25453.66294482395,1.094661296991727,1095.7559582887188,0.0,0.0,True,,0.5,buy,1094.661296991727,8811.049026716892,8793.369245671838,-1206.6307543281619,4995.9654490436915,0.14918889296443505,3797.403796628147
2024-12-04 09:33:15.241439,default,0.02353379357462094,25394.78949682279,0.602915591325211,603.5185069165362,0.0,0.0,True,,0.5,buy,602.915591325211,8784.585981139546,8778.703208112189,-1221.2967918878112,4392.446942127155,0.17272268653905598,4386.256265985034
2024-12-04 10:33:15.241439,default,0.0,25241.86019749868,0.0,0.0,0.0,0.0,False,Trade size 0.000646 below minimum 0.010000,0.5,none,0.0,8752.288848682394,0.0,0.0,0.0,0.0,0.0
2024-12-04 11:33:15.241439,default,-0.06970383223395052,24495.44728990304,1.6682456991170063,1857.5340580239333,1668.2456991170063,-190.95660460604398,True,,0.2,sell,1668.2456991170063,8623.366406015048,8582.517311041956,-1417.4826889580436,6059.024395545044,0.10301885430510546,2523.492915496912
2024-12-04 12:33:15.241439,default,0.0,24142.78917262955,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8546.186875839045,0.0,0.0,0.0,0.0,0.0
2024-12-04 13:33:15.241439,default,0.0,23920.36707798912,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8523.273206477046,0.0,0.0,0.0,0.0,0.0
2024-12-04 14:33:15.241439,default,0.0,24426.102111938275,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8575.373450256442,0.0,0.0,0.0,0.0,0.0
2024-12-04 15:33:15.241439,default,0.0,24593.96722050885,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8592.666721419184,0.0,0.0,0.0,0.0,0.0
2024-12-04 16:33:15.241439,default,0.0,23726.764184720214,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8503.328458222331,0.0,0.0,0.0,0.0,0.0
2024-12-04 17:33:15.241439,default,0.0,23880.55346307778,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8519.171653483136,0.0,0.0,0.0,0.0,0.0
2024-12-04 18:33:15.241439,default,0.0,23696.633903374466,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8500.2244711582,0.0,0.0,0.0,0.0,0.0
2024-12-04 19:33:15.241439,default,0.0,23375.818446926663,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8467.174430391578,0.0,0.0,0.0,0.0,0.0
2024-12-04 20:33:15.241439,default,0.0,23661.787124451344,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8496.634595917318,0.0,0.0,0.0,0.0,0.0
2024-12-04 21:33:15.241439,default,0.0,24149.692948985547,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8546.89809496962,0.0,0.0,0.0,0.0,0.0
2024-12-04 22:33:15.241439,default,0.0,24599.495527508563,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8593.236241272542,0.0,0.0,0.0,0.0,0.0
2024-12-04 23:33:15.241439,default,0.0,24186.60897332612,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8550.701141502685,0.0,0.0,0.0,0.0,0.0
2024-12-05 00:33:15.241439,default,0.04031607330231148,24037.03299683759,0.98742104125494,988.4084622961949,0.0,0.0,True,,0.5,buy,987.42104125494,8535.291995773268,8515.962317747659,-1484.0376822523413,5070.61593324885,0.14333492760741695,3445.3463844988087
2024-12-05 01:33:15.241439,default,0.02699441537158418,24196.284797463453,0.6618459168073972,662.5077627242046,0.0,0.0,True,,0.5,buy,661.8459168073972,8538.788663061718,8529.445462609388,-1470.5545373906116,4408.108170524645,0.17032934297900112,4121.337292084743
2024-12-05 02:33:15.241439,default,0.06910676126874028,24668.376152036057,1.7263826125963617,1728.108995208958,0.0,0.0,True,,0.8,buy,1726.3826125963617,8609.856472859807,8586.499059277092,-1413.5009407229081,2679.9991753156874,0.23943610424774142,5906.499883961404
2024-12-05 03:33:15.241439,default,-0.06422317285832105,24431.9671452054,1.5530223620686754,1642.7199006537467,1553.0223620686754,-91.25056094713992,True,,0.5,sell,1553.0223620686754,8529.894207672482,8512.26509814374,-1487.73490185626,4231.468515022294,0.17521293138942037,4280.796583121446
2024-12-05 04:33:15.241439,default,0.0,24341.246864844143,0.0,0.0,0.0,0.0,False,Trade size 0.000687 below minimum 0.010000,0.5,none,0.0,8496.369731885174,0.0,0.0,0.0,0.0,0.0
2024-12-05 05:33:15.241439,default,0.0,23802.65541049431,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8402.00154434725,0.0,0.0,0.0,0.0,0.0
2024-12-05 06:33:15.241439,default,0.0,23233.19752903945,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8302.225159634734,0.0,0.0,0.0,0.0,0.0
2024-12-05 07:33:15.241439,default,0.0,23610.748987622042,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8368.37705744334,0.0,0.0,0.0,0.0,0.0
2024-12-05 08:33:15.241439,default,0.0,24251.18584525306,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8480.5898766387,0.0,0.0,0.0,0.0,0.0
2024-12-05 09:33:15.241439,default,0.0,24216.259228429382,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8474.47028172151,0.0,0.0,0.0,0.0,0.0
2024-12-05 10:33:15.241439,default,0.06860928226731484,24702.295484421586,1.7107188153344228,1712.4295341497573,0.0,0.0,True,,0.8,buy,1710.7188153344227,8559.630118895442,8542.007348286981,-1457.9926517130189,2519.0389808725367,0.24382221365673523,6022.968367414445
2024-12-05 11:33:15.241439,default,0.021107290805450384,24880.96028339235,0.5287755506377799,529.3043261884177,0.0,0.0,True,,0.8,buy,528.7755506377799,8585.56979507457,8581.435133106575,-1418.5648668934246,1989.734654684119,0.2649295044621856,6591.700478422456
2024-12-05 12:33:15.241439,default,0.0,24559.936303545113,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8496.386409205168,0.0,0.0,0.0,0.0,0.0
2024-12-05 13:33:15.241439,default,-0.05464537796989918,24737.453364578472,1.3378807746992563,1386.7909564591153,1337.8807746992563,-50.24806253455817,True,,0.5,sell,1337.8807746992563,8543.41591621832,8528.171321022732,-1471.8286789772683,3326.277548608676,0.21028412649228642,5201.893772414056
2024-12-05 14:33:15.241439,default,0.061680511113435456,25498.39552129784,1.587486950277604,1589.0744372278816,0.0,0.0,True,,0.8,buy,1587.486950277604,8688.18537775962,8671.865008857923,-1328.1349911420766,1737.2031113807946,0.27196463760572187,6934.661897477129
2024-12-05 15:33:15.241439,default,0.0,25480.125390994097,0.0,0.0,0.0,0.0,False,Trade size 0.000150 below minimum 0.010000,0.8,none,0.0,8666.896179490857,0.0,0.0,0.0,0.0,0.0
2024-12-05 16:33:15.241439,default,0.0,26277.47172184138,0.0,0.0,0.0,0.0,False,Trade size 0.001505 below minimum 0.010000,0.8,none,0.0,8883.74618540599,0.0,0.0,0.0,0.0,0.0
2024-12-05 17:33:15.241439,default,-0.06906767348867776,24900.666164018367,1.694198686116208,1758.8305612533197,1694.198686116208,-66.32607382322803,True,,0.2,sell,1694.198686116208,8509.30376081911,8481.977167982215,-1518.0228320177848,3429.7075988108863,0.2028969641170441,5052.269569171329
2024-12-05 18:33:15.241439,default,-0.03335749399957465,25309.98456163473,0.8331535206766738,849.4593335751191,833.1535206766738,-17.138966419121985,True,,0.5,sell,833.1535206766738,8565.026628215828,8553.069337227767,-1446.9306627722326,4262.027965966883,0.16953947011746945,4291.041371260884
2024-12-05 19:33:15.241439,default,0.0,25354.047760699603,0.0,0.0,0.0,0.0,False,Trade size 0.000719 below minimum 0.010000,0.5,none,0.0,8560.539788648906,0.0,0.0,0.0,0.0,0.0
2024-12-05 20:33:15.241439,default,0.0,25202.426827809366,0.0,0.0,0.0,0.0,False,Trade size 0.000214 below minimum 0.010000,0.5,none,0.0,8534.83405602798,0.0,0.0,0.0,0.0,0.0
2024-12-05 21:33:15.241439,default,0.0,25248.678712935343,0.0,0.0,0.0,0.0,False,Trade size 0.000369 below minimum 0.010000,0.5,none,0.0,8542.675576124173,0.0,0.0,0.0,0.0,0.0
2024-12-05 22:33:15.241439,default,0.0,24245.00893404383,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8372.513933637987,0.0,0.0,0.0,0.0,0.0
2024-12-05 23:33:15.241439,default,0.0,24138.489996380256,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8354.454769389029,0.0,0.0,0.0,0.0,0.0
2024-12-06 00:33:15.241439,default,0.0,24310.893161080614,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8383.683910578902,0.0,0.0,0.0,0.0,0.0
2024-12-06 01:33:15.241439,default,0.06728433050487082,25029.471645582777,1.6994782984225536,1701.177776720976,0.0,0.0,True,,0.8,buy,1699.4782984225535,8505.511326079213,8488.424791921921,-1511.5752080780785,2560.850189245907,0.23682380062234026,5927.574602676014
2024-12-06 02:33:15.241439,default,0.0,24770.03105092217,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8426.983084258678,0.0,0.0,0.0,0.0,0.0
2024-12-06 03:33:15.241439,default,0.0,24369.502817959445,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8332.128465871894,0.0,0.0,0.0,0.0,0.0
2024-12-06 04:33:15.241439,default,0.0,24124.951424208157,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8274.212875356225,0.0,0.0,0.0,0.0,0.0
2024-12-06 05:33:15.241439,default,0.0,24566.63205667175,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8378.81336139753,0.0,0.0,0.0,0.0,0.0
2024-12-06 06:33:15.241439,default,0.0,24728.158207656394,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8417.06659837361,0.0,0.0,0.0,0.0,0.0
2024-12-06 07:33:15.241439,default,0.0,24466.158325038963,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8355.018790409544,0.0,0.0,0.0,0.0,0.0
2024-12-06 08:33:15.241439,default,0.0,24717.311970671715,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8414.49795130845,0.0,0.0,0.0,0.0,0.0
2024-12-06 09:33:15.241439,default,0.0,24765.301892123392,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8425.863106898203,0.0,0.0,0.0,0.0,0.0
2024-12-06 10:33:15.241439,default,0.017977937318208605,25245.07760446019,0.46074065557269,461.2013962282627,0.0,0.0,True,,0.8,buy,460.74065557269,8539.485414540095,8532.13844107813,-1467.8615589218698,2099.6487930176445,0.2548017379405489,6432.489648060486
2024-12-06 11:33:15.241439,default,0.0,24890.60990771249,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8441.81945590303,0.0,0.0,0.0,0.0,0.0
2024-12-06 12:33:15.241439,default,0.0,24727.495694262714,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8400.257670833224,0.0,0.0,0.0,0.0,0.0
2024-12-06 13:33:15.241439,default,0.0,24533.5786408975,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8350.847268619458,0.0,0.0,0.0,0.0,0.0
2024-12-06 14:33:15.241439,default,0.0,23815.473459454934,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8167.8728203637775,0.0,0.0,0.0,0.0,0.0
2024-12-06 15:33:15.241439,default,0.0,23956.51835143969,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8203.81130396913,0.0,0.0,0.0,0.0,0.0
2024-12-06 16:33:15.241439,default,0.0,24081.59785981404,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8235.681780083665,0.0,0.0,0.0,0.0,0.0
2024-12-06 17:33:15.241439,default,0.0,24084.060663944783,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8236.309306856385,0.0,0.0,0.0,0.0,0.0
2024-12-06 18:33:15.241439,default,0.0,23971.064448921024,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8207.517674887627,0.0,0.0,0.0,0.0,0.0
2024-12-06 19:33:15.241439,default,0.0,23292.50558338487,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8034.619696654048,0.0,0.0,0.0,0.0,0.0
2024-12-06 20:33:15.241439,default,0.0,23096.547912802132,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7984.689341626785,0.0,0.0,0.0,0.0,0.0
2024-12-06 21:33:15.241439,default,0.0,22938.237467774667,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7944.351565099645,0.0,0.0,0.0,0.0,0.0
2024-12-06 22:33:15.241439,default,0.0,22570.180937446603,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7850.570121511686,0.0,0.0,0.0,0.0,0.0
2024-12-06 23:33:15.241439,default,0.0,22497.37598354807,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7832.0192927276585,0.0,0.0,0.0,0.0,0.0
2024-12-07 00:33:15.241439,default,0.0,22679.1776643927,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7878.342676967383,0.0,0.0,0.0,0.0,0.0
2024-12-07 01:33:15.241439,default,0.0,23534.720567625227,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8096.336495593733,0.0,0.0,0.0,0.0,0.0
2024-12-07 02:33:15.241439,default,0.0,23616.89336847132,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8117.274268060761,0.0,0.0,0.0,0.0,0.0
2024-12-07 03:33:15.241439,default,0.0,23738.54417076547,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8148.271103907173,0.0,0.0,0.0,0.0,0.0
2024-12-07 04:33:15.241439,default,0.0,23703.199417570508,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8139.265199366016,0.0,0.0,0.0,0.0,0.0
2024-12-07 05:33:15.241439,default,0.0,22793.579082511962,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7907.492357127035,0.0,0.0,0.0,0.0,0.0
2024-12-07 06:33:15.241439,default,0.0,22781.49216017525,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7904.4125883092875,0.0,0.0,0.0,0.0,0.0
2024-12-07 07:33:15.241439,default,0.0,22808.934841286795,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7911.405031150258,0.0,0.0,0.0,0.0,0.0
2024-12-07 08:33:15.241439,default,0.0,23932.613418126606,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8197.720285415604,0.0,0.0,0.0,0.0,0.0
2024-12-07 09:33:15.241439,default,0.0,23840.539405989715,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8174.259667103965,0.0,0.0,0.0,0.0,0.0
2024-12-07 10:33:15.241439,default,0.0,23984.320431943233,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8210.895322399796,0.0,0.0,0.0,0.0,0.0
2024-12-07 11:33:15.241439,default,0.0,23967.669667795828,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8206.652678757,0.0,0.0,0.0,0.0,0.0
2024-12-07 12:33:15.241439,default,0.0,23407.45988472237,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8063.910252418585,0.0,0.0,0.0,0.0,0.0
2024-12-07 13:33:15.241439,default,0.0,23942.471468444488,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8200.232133769307,0.0,0.0,0.0,0.0,0.0
2024-12-07 14:33:15.241439,default,0.0,24302.534172070165,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8291.9767364207,0.0,0.0,0.0,0.0,0.0
2024-12-07 15:33:15.241439,default,0.0,24687.01579055442,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8389.943321016683,0.0,0.0,0.0,0.0,0.0
2024-12-07 16:33:15.241439,default,0.0,24238.01454142942,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8275.537022402157,0.0,0.0,0.0,0.0,0.0
2024-12-07 17:33:15.241439,default,0.0,24918.03351957149,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8448.807039865313,0.0,0.0,0.0,0.0,0.0
2024-12-07 18:33:15.241439,default,0.0,24219.40608412939,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8270.795555141718,0.0,0.0,0.0,0.0,0.0
2024-12-07 19:33:15.241439,default,0.0,24503.672689491406,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8343.227180226419,0.0,0.0,0.0,0.0,0.0
2024-12-07 20:33:15.241439,default,0.014565154810826373,25577.156843405464,0.3743153132184834,374.6896285317018,0.0,0.0,True,,0.8,buy,374.31531321848337,8616.752808295361,8614.598428808646,-1385.4015711913544,1724.9591644859427,0.26936689275137526,6889.639264322704
2024-12-07 21:33:15.241439,default,0.0,25070.454784466303,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8478.10966964148,0.0,0.0,0.0,0.0,0.0
2024-12-07 22:33:15.241439,default,0.0,24786.507951975258,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8401.623793666771,0.0,0.0,0.0,0.0,0.0
2024-12-07 23:33:15.241439,default,0.0,24835.908139038656,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8414.930568557376,0.0,0.0,0.0,0.0,0.0
2024-12-08 00:33:15.241439,default,0.0,24585.82263712121,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8347.565813983705,0.0,0.0,0.0,0.0,0.0
2024-12-08 01:33:15.241439,default,0.0,23823.335915399974,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8142.177134989474,0.0,0.0,0.0,0.0,0.0
2024-12-08 02:33:15.241439,default,0.0,23856.003891003238,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8150.976806070204,0.0,0.0,0.0,0.0,0.0
2024-12-08 03:33:15.241439,default,0.0,23349.157460441696,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8014.449157967715,0.0,0.0,0.0,0.0,0.0
2024-12-08 04:33:15.241439,default,0.0,23570.31714514118,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8074.022255037089,0.0,0.0,0.0,0.0,0.0
2024-12-08 05:33:15.241439,default,0.0,23136.894729304793,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7957.272605634446,0.0,0.0,0.0,0.0,0.0
2024-12-08 06:33:15.241439,default,0.0,23854.10811262916,0.0,0.0,0.0,0.0,False,Trade size 0.003977 below minimum 0.010000,0.8,none,0.0,8150.466146140233,0.0,0.0,0.0,0.0,0.0
