timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-11-29 20:02:47.217689,default,0.0,26945.591167911236,0.0,0.0,0.0,0.0,False,Trade size 0.001152 below minimum 0.010000,0.2,none,0.0,9400.144406005282,0.0,0.0,0.0,0.0,0.0
2024-11-29 21:02:47.217689,default,0.06935330036101572,27148.059272009974,1.8854659571979522,1887.35142315515,0.0,0.0,True,,0.5,buy,1885.465957197952,9414.037544551828,9409.493630307043,-590.5063696929574,5663.816162620667,0.13797220015458794,3745.677467686377
2024-11-29 22:02:47.217689,default,0.0,26821.935776910414,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,9364.497654166054,0.0,0.0,0.0,0.0,0.0
2024-11-29 23:02:47.217689,default,0.0,26665.459956440784,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,9342.908340944865,0.0,0.0,0.0,0.0,0.0
2024-11-30 00:02:47.217689,default,-0.06737977312827609,26344.564284962213,1.7721551204483816,1932.7769049808376,1772.1551204483817,-162.39393965290427,True,,0.2,sell,1772.1551204483817,9298.633659130883,9293.925859774776,-706.0741402252243,7434.1991279486,0.07059242702631185,1859.7267318261765
2024-11-30 01:02:47.217689,default,0.06854058931454093,27320.513519070788,1.8762999611288542,1878.176261089983,0.0,0.0,True,,0.8,buy,1876.2999611288542,9362.820484864971,9357.208320747983,-642.7916792520173,5556.022866858617,0.1391330163408528,3801.1854538893654
2024-11-30 02:02:47.217689,default,0.06851048782064638,27313.138496852334,1.8748625560561425,1876.7374186121986,0.0,0.0,True,,0.8,buy,1874.8625560561425,9356.182211661147,9350.68123538118,-649.3187646188198,3679.285448246418,0.20764350416149918,5671.395787134761
2024-11-30 03:02:47.217689,default,-0.03501237808927606,26735.350395008198,0.935128120165589,974.5843920253819,935.1281201655889,-40.39139997995858,True,,0.5,sell,935.1281201655889,9230.70728925144,9228.832084917562,-771.1679150824384,4613.478440291841,0.1726311260722231,4615.35364462572
2024-11-30 04:02:47.217689,default,0.0,27175.170923822396,0.0,0.0,0.0,0.0,False,Trade size 0.001431 below minimum 0.010000,0.5,none,0.0,9304.758798076437,0.0,0.0,0.0,0.0,0.0
2024-11-30 05:02:47.217689,default,-0.06932964551501582,26511.638226637882,1.8345769637322915,1929.8200839514586,1834.5769637322915,-97.07769718289946,True,,0.2,sell,1834.5769637322915,9190.212401375735,9184.912307869148,-815.0876921308518,6446.220827060401,0.1033014805572073,2738.6914808087467
2024-11-30 06:02:47.217689,default,0.0690873693169332,26622.384548027505,1.8412320784393341,1843.0733105177735,0.0,0.0,True,,0.5,buy,1841.2320784393341,9196.35256683496,9192.549769684178,-807.4502303158224,4603.147516542627,0.1723888498741405,4589.402253141551
2024-11-30 07:02:47.217689,default,-0.07046943678115307,25578.962715523343,1.7990146609933502,1928.84291676863,1799.0146609933502,-131.62727043627314,True,,0.2,sell,1799.0146609933502,9012.675480045218,9007.356030368532,-992.6439696314683,6400.3631628749845,0.10191941309298742,2606.992867493547
2024-11-30 08:02:47.217689,default,-0.03012593863864276,24899.490287042318,0.7491589927804222,824.58731058985,749.1589927804222,-76.17747680220819,True,,0.2,sell,749.1589927804222,8938.104599244878,8936.393916511603,-1063.6060834883974,7148.772996662627,0.07179347445434467,1787.6209198489757
2024-11-30 09:02:47.217689,default,0.0,24997.525175650688,0.0,0.0,0.0,0.0,False,Trade size 0.000239 below minimum 0.010000,0.2,none,0.0,8943.432181782542,0.0,0.0,0.0,0.0,0.0
2024-11-30 10:02:47.217689,default,0.07072209116144329,25366.72191414693,1.7964669730550036,1798.2634400280585,0.0,0.0,True,,0.5,buy,1796.4669730550036,8969.9380983964,8965.662278047621,-1034.337721952379,5350.509556634568,0.14251556561578796,3615.152721413053
2024-11-30 11:02:47.217689,default,0.03384515597606212,25453.66294482395,0.8624236204957616,863.2860441162574,0.0,0.0,True,,0.5,buy,862.4236204957616,8978.052728209776,8976.249876623198,-1023.7501233768016,4487.223512518311,0.17636072159185007,4489.026364104888
2024-11-30 12:02:47.217689,default,0.0,25394.78949682279,0.0,0.0,0.0,0.0,False,Trade size 0.000169 below minimum 0.010000,0.5,none,0.0,8965.866912851114,0.0,0.0,0.0,0.0,0.0
2024-11-30 13:02:47.217689,default,0.0,25241.86019749868,0.0,0.0,0.0,0.0,False,Trade size 0.000704 below minimum 0.010000,0.5,none,0.0,8938.896191269778,0.0,0.0,0.0,0.0,0.0
2024-11-30 14:02:47.217689,default,0.0,24495.44728990304,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8807.258272280738,0.0,0.0,0.0,0.0,0.0
2024-11-30 15:02:47.217689,default,0.0,24142.78917262955,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8745.063232243163,0.0,0.0,0.0,0.0,0.0
2024-11-30 16:02:47.217689,default,0.0,23920.36707798912,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8705.836711134405,0.0,0.0,0.0,0.0,0.0
2024-11-30 17:02:47.217689,default,0.0,24426.102111938275,0.0,0.0,0.0,0.0,False,Trade size 0.003673 below minimum 0.010000,0.5,none,0.0,8795.028506655957,0.0,0.0,0.0,0.0,0.0
2024-11-30 18:02:47.217689,default,0.0,24593.96722050885,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8824.63331833356,0.0,0.0,0.0,0.0,0.0
2024-11-30 19:02:47.217689,default,0.0,23726.764184720214,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8671.692765175232,0.0,0.0,0.0,0.0,0.0
2024-11-30 20:02:47.217689,default,0.0,23880.55346307778,0.0,0.0,0.0,0.0,False,Trade size 0.005771 below minimum 0.010000,0.5,none,0.0,8698.815153279462,0.0,0.0,0.0,0.0,0.0
2024-11-30 21:02:47.217689,default,0.0,23696.633903374466,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8666.378967015331,0.0,0.0,0.0,0.0,0.0
2024-11-30 22:02:47.217689,default,0.0,23375.818446926663,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8609.799721618376,0.0,0.0,0.0,0.0,0.0
2024-11-30 23:02:47.217689,default,0.0,23661.787124451344,0.0,0.0,0.0,0.0,False,Trade size 0.006640 below minimum 0.010000,0.5,none,0.0,8660.233363939296,0.0,0.0,0.0,0.0,0.0
2024-12-01 00:02:47.217689,default,0.07243388813016291,24149.692948985547,1.7512018074158675,1752.9530092232833,0.0,0.0,True,,0.8,buy,1751.2018074158675,8746.280787223015,8742.583935444334,-1257.4160645556658,2734.270503295027,0.24879460972201298,6008.313432149308
2024-12-01 01:02:47.217689,default,0.03916226752429721,24599.495527508563,0.9650355183656915,966.0005538840571,0.0,0.0,True,,0.8,buy,965.0355183656915,8854.492392419925,8851.863863346909,-1148.136136653091,1768.26994941097,0.2879568772463102,7083.59391393594
2024-12-01 02:02:47.217689,default,-0.07310946116345136,24186.60897332612,1.7648318451468257,1864.9732800370682,1764.8318451468256,-101.90626673538947,True,,0.5,sell,1764.8318451468256,8732.970340547545,8727.767404438253,-1272.232595561747,3531.3369627126485,0.21484741608285884,5196.430441725604
2024-12-01 03:02:47.217689,default,-0.03396753391259152,24037.03299683759,0.8151635915870501,866.4889896275853,815.1635915870501,-52.14056163212227,True,,0.5,sell,815.1635915870501,8695.631392381623,8693.501086898923,-1306.498913101077,4345.685390708111,0.18087988217026732,4347.815696190811
2024-12-01 04:02:47.217689,default,0.0,24196.284797463453,0.0,0.0,0.0,0.0,False,Trade size 0.000639 below minimum 0.010000,0.5,none,0.0,8722.306533831532,0.0,0.0,0.0,0.0,0.0
2024-12-01 05:02:47.217689,default,0.07140882162763085,24668.376152036057,1.764562210358428,1766.3267725687865,0.0,0.0,True,,0.8,buy,1764.562210358428,8807.698362420226,8802.911262335485,-1197.088737664515,2579.358618139325,0.25228870379789814,6223.552644196159
2024-12-01 06:02:47.217689,default,-0.07157236163975304,24431.9671452054,1.7455725133712148,1810.084837026687,1745.5725133712147,-66.25789616884352,True,,0.5,sell,1745.5725133712147,8743.267940436028,8738.441293206666,-1261.5587067933338,4323.185558997168,0.18071634215814508,4415.255734209498
2024-12-01 07:02:47.217689,default,0.0,24341.246864844143,0.0,0.0,0.0,0.0,False,Trade size 0.001554 below minimum 0.010000,0.5,none,0.0,8722.046655980219,0.0,0.0,0.0,0.0,0.0
2024-12-01 08:02:47.217689,default,-0.07246850596870756,23802.65541049431,1.7227645932002909,1832.748575157791,1722.7645932002908,-111.70674655070049,True,,0.2,sell,1722.7645932002908,8624.714378432482,8620.813331353076,-1379.1866686469239,6044.227387604259,0.10824783618943752,2576.5859437488166
2024-12-01 09:02:47.217689,default,-0.03456731298821774,23233.19752903945,0.8022697771595017,874.2169136693095,802.2697771595016,-72.74940628696743,True,,0.2,sell,802.2697771595016,8559.170747884566,8557.529044563515,-1442.4709554364854,6845.694894986601,0.07368052320121979,1711.8341495769134
2024-12-01 10:02:47.217689,default,0.0,23610.748987622042,0.0,0.0,0.0,0.0,False,Trade size 0.000956 below minimum 0.010000,0.2,none,0.0,8585.347233567263,0.0,0.0,0.0,0.0,0.0
2024-12-01 11:02:47.217689,default,0.07119268320649648,24251.18584525306,1.7282367315597051,1729.9649682912648,0.0,0.0,True,,0.8,buy,1728.236731559705,8632.534956314863,8629.07697928657,-1370.9230207134297,5115.729926695336,0.14487320640771628,3513.3470525912344
2024-12-01 12:02:47.217689,default,0.07122501429282632,24216.259228429382,1.727133014152169,1728.860147166321,0.0,0.0,True,,0.8,buy,1727.133014152169,8624.01704831835,8619.960310815699,-1380.039689184301,3386.869779529015,0.2160982207005426,5233.090531286684
2024-12-01 13:02:47.217689,default,0.0,24702.295484421586,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8724.991880931568,0.0,0.0,0.0,0.0,0.0
2024-12-01 14:02:47.217689,default,0.0,24880.96028339235,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8763.60102609097,0.0,0.0,0.0,0.0,0.0
2024-12-01 15:02:47.217689,default,0.0,24559.936303545113,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8694.228315243776,0.0,0.0,0.0,0.0,0.0
2024-12-01 16:02:47.217689,default,0.0,24737.453364578472,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8732.589436277074,0.0,0.0,0.0,0.0,0.0
2024-12-01 17:02:47.217689,default,0.0,25498.39552129784,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8897.027682400163,0.0,0.0,0.0,0.0,0.0
2024-12-01 18:02:47.217689,default,0.0,25480.125390994097,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8893.079539749557,0.0,0.0,0.0,0.0,0.0
2024-12-01 19:02:47.217689,default,0.0,26277.47172184138,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,9065.384663127761,0.0,0.0,0.0,0.0,0.0
2024-12-01 20:02:47.217689,default,0.0,24900.666164018367,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8767.85943183159,0.0,0.0,0.0,0.0,0.0
2024-12-01 21:02:47.217689,default,0.0,25309.98456163473,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8856.312409256483,0.0,0.0,0.0,0.0,0.0
2024-12-01 22:02:47.217689,default,0.0,25354.047760699603,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8865.834388172776,0.0,0.0,0.0,0.0,0.0
2024-12-01 23:02:47.217689,default,0.0,25202.426827809366,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8833.06937435424,0.0,0.0,0.0,0.0,0.0
2024-12-02 00:02:47.217689,default,-0.04097887237790046,25248.678712935343,1.0333778863516188,1009.2578131040776,1033.3778863516188,23.08669536118958,True,,0.5,sell,1033.3778863516188,8843.064324434008,8840.746450211285,-1159.2535497887147,4419.214287994282,0.17511934832264214,4421.532162217004
2024-12-02 01:02:47.217689,default,-0.07147850080132298,24245.00893404383,1.7311558972058803,1760.425097534062,1731.1558972058801,-31.000356225387677,True,,0.2,sell,1731.1558972058801,8664.984452600675,8661.412303389214,-1338.5876966107862,6148.639029302956,0.10364084752131916,2512.7732740862575
2024-12-02 02:02:47.217689,default,-0.03196799150000318,24138.489996380256,0.7707488493537866,787.3312104122857,770.7488493537866,-17.353109907852932,True,,0.2,sell,770.7488493537866,8650.372590412691,8648.691647889927,-1351.3083521100725,6918.617129807389,0.07167285602131598,1730.0745180825384
2024-12-02 03:02:47.217689,default,0.0,24310.893161080614,0.0,0.0,0.0,0.0,False,Trade size 0.000420 below minimum 0.010000,0.2,none,0.0,8661.048275091114,0.0,0.0,0.0,0.0,0.0
2024-12-02 04:02:47.217689,default,0.06961833610170076,25029.471645582777,1.7444696202359609,1746.2140898561968,0.0,0.0,True,,0.8,buy,1744.4696202359607,8712.550847350854,8708.846926964829,-1291.1530730351715,5172.403039951192,0.14129119212301675,3536.443887013636
2024-12-02 05:02:47.217689,default,0.07002163411286695,24770.03105092217,1.7377592891388116,1739.4970484279504,0.0,0.0,True,,0.8,buy,1737.7592891388115,8672.190256060127,8667.131258844202,-1332.8687411557985,3432.905991523242,0.2113128262358837,5234.2252673209605
2024-12-02 06:02:47.217689,default,-0.035221943913397544,24369.502817959445,0.8573625230531586,875.231841128779,857.3625230531586,-18.72668059867357,True,,0.5,sell,857.3625230531586,8582.494505949584,8580.658405028138,-1419.341594971862,4289.411152053347,0.17609088232248615,4291.247252974791
2024-12-02 07:02:47.217689,default,-0.07077813326299377,24124.951424208157,1.7048934628569665,1758.769363773387,1704.8934628569664,-55.5807943792777,True,,0.2,sell,1704.8934628569664,8537.59513432928,8533.264676857532,-1466.7353231424677,5992.599721447456,0.10531274905949238,2540.664955410077
2024-12-02 08:02:47.217689,default,0.0693098703267603,24566.63205667175,1.705422679784955,1707.1281024647399,0.0,0.0,True,,0.5,buy,1705.4226797849549,8579.77927846861,8575.36125821702,-1424.6387417829792,4285.471618982717,0.17462261938625268,4289.889639234305
2024-12-02 09:02:47.217689,default,0.0,24728.158207656394,0.0,0.0,0.0,0.0,False,Trade size 0.000660 below minimum 0.010000,0.5,none,0.0,8603.56737780134,0.0,0.0,0.0,0.0,0.0
2024-12-02 10:02:47.217689,default,0.0,24466.158325038963,0.0,0.0,0.0,0.0,False,Trade size 0.000268 below minimum 0.010000,0.5,none,0.0,8557.816272019794,0.0,0.0,0.0,0.0,0.0
2024-12-02 11:02:47.217689,default,0.0,24717.311970671715,0.0,0.0,0.0,0.0,False,Trade size 0.000622 below minimum 0.010000,0.5,none,0.0,8601.673379488591,0.0,0.0,0.0,0.0,0.0
2024-12-02 12:02:47.217689,default,0.0,24765.301892123392,0.0,0.0,0.0,0.0,False,Trade size 0.000790 below minimum 0.010000,0.5,none,0.0,8610.053505276624,0.0,0.0,0.0,0.0,0.0
2024-12-02 13:02:47.217689,default,0.06887547214627529,25245.07760446019,1.7414504073538493,1743.191857761203,0.0,0.0,True,,0.8,buy,1741.4504073538492,8693.83319688278,8689.407978498133,-1310.5920215018668,2542.2797612215136,0.24349809153252797,6147.12821727662
2024-12-02 14:02:47.217689,default,-0.06912723957129248,24890.60990771249,1.718728096613806,1722.4433624645424,1718.728096613806,-5.433993947350193,True,,0.5,sell,1718.728096613806,8603.095770830136,8599.485985181302,-1400.5140148186983,4259.289129738706,0.17437085196123547,4340.196855442596
2024-12-02 15:02:47.217689,default,0.0,24727.495694262714,0.0,0.0,0.0,0.0,False,Trade size 0.001061 below minimum 0.010000,0.5,none,0.0,8571.043620815077,0.0,0.0,0.0,0.0,0.0
2024-12-02 16:02:47.217689,default,0.0,24533.5786408975,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8537.230139009973,0.0,0.0,0.0,0.0,0.0
2024-12-02 17:02:47.217689,default,0.0,23815.473459454934,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8412.013526724055,0.0,0.0,0.0,0.0,0.0
2024-12-02 18:02:47.217689,default,0.0,23956.51835143969,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8436.607644704218,0.0,0.0,0.0,0.0,0.0
2024-12-02 19:02:47.217689,default,0.0,24081.59785981404,0.0,0.0,0.0,0.0,False,Trade size 0.001249 below minimum 0.010000,0.5,none,0.0,8458.417865142344,0.0,0.0,0.0,0.0,0.0
2024-12-02 20:02:47.217689,default,0.0,24084.060663944783,0.0,0.0,0.0,0.0,False,Trade size 0.001240 below minimum 0.010000,0.5,none,0.0,8458.847306396836,0.0,0.0,0.0,0.0,0.0
2024-12-02 21:02:47.217689,default,0.0,23971.064448921024,0.0,0.0,0.0,0.0,False,Trade size 0.001657 below minimum 0.010000,0.5,none,0.0,8439.144060114748,0.0,0.0,0.0,0.0,0.0
2024-12-02 22:02:47.217689,default,0.0,23292.50558338487,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8320.82317262536,0.0,0.0,0.0,0.0,0.0
2024-12-02 23:02:47.217689,default,0.0,23096.547912802132,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8286.653866657509,0.0,0.0,0.0,0.0,0.0
2024-12-03 00:02:47.217689,default,0.0,22938.237467774667,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8259.049139483708,0.0,0.0,0.0,0.0,0.0
2024-12-03 01:02:47.217689,default,0.0,22570.180937446603,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8194.870808720507,0.0,0.0,0.0,0.0,0.0
2024-12-03 02:02:47.217689,default,0.0,22497.37598354807,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8182.175746882221,0.0,0.0,0.0,0.0,0.0
2024-12-03 03:02:47.217689,default,0.0,22679.1776643927,0.0,0.0,0.0,0.0,False,Trade size 0.006718 below minimum 0.010000,0.5,none,0.0,8213.876660859083,0.0,0.0,0.0,0.0,0.0
2024-12-03 04:02:47.217689,default,0.0,23534.720567625227,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8363.058405785128,0.0,0.0,0.0,0.0,0.0
2024-12-03 05:02:47.217689,default,0.0,23616.89336847132,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8377.386947076702,0.0,0.0,0.0,0.0,0.0
2024-12-03 06:02:47.217689,default,0.0,23738.54417076547,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8398.5993011145,0.0,0.0,0.0,0.0,0.0
2024-12-03 07:02:47.217689,default,0.0,23703.199417570508,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8392.436206387536,0.0,0.0,0.0,0.0,0.0
2024-12-03 08:02:47.217689,default,0.0,22793.579082511962,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8233.824933602113,0.0,0.0,0.0,0.0,0.0
2024-12-03 09:02:47.217689,default,0.0,22781.49216017525,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8231.717326656672,0.0,0.0,0.0,0.0,0.0
2024-12-03 10:02:47.217689,default,0.0,22808.934841286795,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8236.502530342192,0.0,0.0,0.0,0.0,0.0
2024-12-03 11:02:47.217689,default,0.0,23932.613418126606,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8432.439321116337,0.0,0.0,0.0,0.0,0.0
2024-12-03 12:02:47.217689,default,0.0,23840.539405989715,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8416.384297176539,0.0,0.0,0.0,0.0,0.0
2024-12-03 13:02:47.217689,default,0.0,23984.320431943233,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8441.455517167915,0.0,0.0,0.0,0.0,0.0
2024-12-03 14:02:47.217689,default,0.0,23967.669667795828,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8438.552109237726,0.0,0.0,0.0,0.0,0.0
2024-12-03 15:02:47.217689,default,0.0,23407.45988472237,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8340.867852086189,0.0,0.0,0.0,0.0,0.0
2024-12-03 16:02:47.217689,default,0.0,23942.471468444488,0.0,0.0,0.0,0.0,False,Trade size 0.001763 below minimum 0.010000,0.5,none,0.0,8434.158277748944,0.0,0.0,0.0,0.0,0.0
2024-12-03 17:02:47.217689,default,0.0,24302.534172070165,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8496.942718139619,0.0,0.0,0.0,0.0,0.0
2024-12-03 18:02:47.217689,default,0.06938048063950158,24687.01579055442,1.7150558550090738,1716.7709108640827,0.0,0.0,True,,0.8,buy,1715.0558550090736,8563.985105518153,8560.0112157577,-1439.9887842422995,2542.518218874623,0.24375133260073706,6017.4929968830775
2024-12-03 19:02:47.217689,default,0.0,24238.01454142942,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8450.566562944088,0.0,0.0,0.0,0.0,0.0
2024-12-03 20:02:47.217689,default,0.03287794758037996,24918.03351957149,0.8201150570771755,820.9351721342526,0.0,0.0,True,,0.8,buy,820.1150570771755,8616.322095060008,8614.640722788376,-1385.3592772116244,1721.5830467403703,0.276629280181117,6893.057676048006
2024-12-03 21:02:47.217689,default,0.0,24219.40608412939,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8421.379918207249,0.0,0.0,0.0,0.0,0.0
2024-12-03 22:02:47.217689,default,-0.07025816368656791,24503.672689491406,1.7191802850774174,1748.0149709796026,1719.1802850774172,-30.553866187262773,True,,0.5,sell,1719.1802850774172,8500.016384628074,8495.894442680043,-1504.1055573199574,3439.04415153271,0.2063711164945491,5056.850291147332
2024-12-03 23:02:47.217689,default,0.0662918888405447,25577.156843405464,1.6975733767924688,1699.2709501692611,0.0,0.0,True,,0.8,buy,1697.5733767924687,8717.430566062492,8713.717654213444,-1286.282345786556,1739.773201363449,0.2726630053350938,6973.944452849995
2024-12-04 00:02:47.217689,default,-0.06939535865306344,25070.454784466303,1.737056314931664,1739.2577856652256,1737.056314931664,-3.9385270484932278,True,,0.5,sell,1737.056314931664,8575.558748013613,8571.104805266896,-1428.8951947331043,3475.0924599801815,0.20326764668203035,5096.012345286714
2024-12-04 01:02:47.217689,default,-0.03153333829662537,24786.507951975258,0.7802782391318874,790.3209264269724,780.2782391318874,-10.822965534216875,True,,0.5,sell,780.2782391318874,8513.387600843624,8511.284221294749,-1488.715778705251,4254.590420872937,0.171734308385405,4256.693800421812
2024-12-04 02:02:47.217689,default,0.0,24835.908139038656,0.0,0.0,0.0,0.0,False,Trade size 0.000213 below minimum 0.010000,0.5,none,0.0,8519.76792825419,0.0,0.0,0.0,0.0,0.0
2024-12-04 03:02:47.217689,default,0.0,24585.82263712121,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8476.819667545182,0.0,0.0,0.0,0.0,0.0
