timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-12-03 12:33:15.241439,default,0.03797940065391744,28599.784842052144,1.0874077534190523,1088.4951611724712,0.0,0.0,True,,0.5,buy,1087.4077534190521,9606.360922033497,9604.068447993159,-395.93155200684123,4800.8879869764105,0.16794463621118982,4803.180461016748
2024-12-03 13:33:15.241439,default,0.0,28638.41068454904,0.0,0.0,0.0,0.0,False,Trade size 0.000153 below minimum 0.010000,0.5,none,0.0,9610.55545105965,0.0,0.0,0.0,0.0,0.0
2024-12-03 14:33:15.241439,default,-0.06809993170463523,27822.360210972092,1.8922936713597682,2055.046861274557,1892.2936713597683,-164.64548358614866,True,,0.2,sell,1892.2936713597683,9473.5041511448,9469.20469860425,-530.7953013957504,6691.289364664819,0.0998447045065546,2777.9153339394306
2024-12-03 15:33:15.241439,default,-0.03124621756099367,27519.439965884692,0.8589784287185467,942.9149151562417,858.9784287185466,-84.79546486641361,True,,0.2,sell,858.9784287185466,9438.959716244444,9437.200758203535,-562.7992417964651,7549.408814954647,0.06859848694556092,1887.7919432488886
2024-12-03 16:33:15.241439,default,0.0,27580.49051685231,0.0,0.0,0.0,0.0,False,Trade size 0.000134 below minimum 0.010000,0.2,none,0.0,9441.388733627107,0.0,0.0,0.0,0.0,0.0
2024-12-03 17:33:15.241439,default,0.0,26945.591167911236,0.0,0.0,0.0,0.0,False,Trade size 0.001156 below minimum 0.010000,0.2,none,0.0,9397.835598927028,0.0,0.0,0.0,0.0,0.0
2024-12-03 18:33:15.241439,default,0.06933626091074993,27148.059272009974,1.8850410933948174,1886.9261344882123,0.0,0.0,True,,0.5,buy,1885.0410933948174,9411.724604522937,9407.143390939313,-592.8566090606873,5662.482680466434,0.13793474785631085,3744.660710472878
2024-12-03 19:33:15.241439,default,0.0,26821.935776910414,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,9362.159628872736,0.0,0.0,0.0,0.0,0.0
2024-12-03 20:33:15.241439,default,0.0,26665.459956440784,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,9340.576176030649,0.0,0.0,0.0,0.0,0.0
2024-12-03 21:33:15.241439,default,0.0,26344.564284962213,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,9296.313512497069,0.0,0.0,0.0,0.0,0.0
2024-12-03 22:33:15.241439,default,0.0,27320.513519070788,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,9430.930824024395,0.0,0.0,0.0,0.0,0.0
2024-12-03 23:33:15.241439,default,0.0,27313.138496852334,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,9429.913552194259,0.0,0.0,0.0,0.0,0.0
2024-12-04 00:33:15.241439,default,0.03693141918292508,26735.350395008198,0.9891788056368079,990.1679844424448,0.0,0.0,True,,0.5,buy,989.178805636808,9350.216496052011,9347.422944049995,-652.5770559500052,4672.31469602399,0.17486616703923594,4675.108248026006
2024-12-04 01:33:15.241439,default,0.0,27175.170923822396,0.0,0.0,0.0,0.0,False,Trade size 0.001466 below minimum 0.010000,0.5,none,0.0,9424.332674108904,0.0,0.0,0.0,0.0,0.0
2024-12-04 02:33:15.241439,default,-0.07022050599117194,26511.638226637882,1.8597530748604678,1986.6272548422523,1859.7530748604677,-128.73393305664513,True,,0.2,sell,1859.7530748604677,9308.303254647042,9304.535925503242,-695.4640744967583,6530.208017809598,0.104645661048064,2774.327907693644
2024-12-04 03:33:15.241439,default,0.06998715709110999,26622.384548027505,1.866346514196896,1868.2128607110928,0.0,0.0,True,,0.5,buy,1866.346514196896,9316.1250475137,9311.137196305346,-688.8628036946538,4661.995157098505,0.17463281813917397,4649.142039206842
2024-12-04 04:33:15.241439,default,-0.07137835574268264,25578.962715523343,1.82225597960948,1973.682668679306,1822.25597960948,-153.2489450494356,True,,0.2,sell,1822.25597960948,9128.921501187204,9123.570924579635,-876.4290754203648,6482.428880728376,0.10325446239649133,2641.1420438512587
2024-12-04 05:33:15.241439,default,-0.030534802195455173,24899.490287042318,0.7593605731792462,844.3177102871114,759.3605731792462,-85.7164976810444,True,,0.2,sell,759.3605731792462,9053.412364263588,9051.71256618716,-948.2874338128404,7241.030093334442,0.07271966020103615,1810.6824728527174
2024-12-04 06:33:15.241439,default,0.0,24997.525175650688,0.0,0.0,0.0,0.0,False,Trade size 0.000242 below minimum 0.010000,0.2,none,0.0,9058.841629974608,0.0,0.0,0.0,0.0,0.0
2024-12-04 07:33:15.241439,default,0.07163471513659261,25366.72191414693,1.820215466323992,1822.035681790316,0.0,0.0,True,,0.5,buy,1820.215466323992,9085.689491345383,9080.791707824144,-919.2082921758556,5418.994411544127,0.14435437533762877,3661.7972962800186
2024-12-04 08:33:15.241439,default,0.034271035977638996,25453.66294482395,0.8740463261475981,874.9203724737457,0.0,0.0,True,,0.5,buy,874.0463261475982,9093.342025998736,9090.74505206975,-909.2549479302506,4544.074039070381,0.17862541131526777,4546.671012999368
2024-12-04 09:33:15.241439,default,0.0,25394.78949682279,0.0,0.0,0.0,0.0,False,Trade size 0.000156 below minimum 0.010000,0.5,none,0.0,9080.228758204994,0.0,0.0,0.0,0.0,0.0
2024-12-04 10:33:15.241439,default,0.0,25241.86019749868,0.0,0.0,0.0,0.0,False,Trade size 0.000698 below minimum 0.010000,0.5,none,0.0,9052.911699211068,0.0,0.0,0.0,0.0,0.0
2024-12-04 11:33:15.241439,default,-0.07282645857426251,24495.44728990304,1.780416136759117,1919.3635000441127,1780.4161367591169,-140.72777942175497,True,,0.2,sell,1780.4161367591169,8919.583386580773,8914.302429886975,-1085.697570113025,6322.709759692739,0.10579895274100526,2591.592670194237
2024-12-04 12:33:15.241439,default,-0.03226153743302099,24142.78917262955,0.7779216306623646,850.2626465229623,777.9216306623646,-73.1189374912601,True,,0.2,sell,777.9216306623646,8876.991570403825,8875.251782805206,-1124.748217194794,7099.853468724441,0.07353741530798427,1775.3983140807652
2024-12-04 13:33:15.241439,default,0.0,23920.36707798912,0.0,0.0,0.0,0.0,False,Trade size 0.000532 below minimum 0.010000,0.2,none,0.0,8858.895436857962,0.0,0.0,0.0,0.0,0.0
2024-12-04 14:33:15.241439,default,0.07284081466061922,24426.102111938275,1.7811749047271157,1782.9560796318428,0.0,0.0,True,,0.5,buy,1781.1749047271157,8896.085884085278,8892.34698127049,-1107.6530187295102,5316.897389092598,0.1463782299686035,3575.4495921778926
2024-12-04 15:33:15.241439,default,0.0,24593.96722050885,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8916.918778736539,0.0,0.0,0.0,0.0,0.0
2024-12-04 16:33:15.241439,default,0.0,23726.764184720214,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8789.979133334398,0.0,0.0,0.0,0.0,0.0
2024-12-04 17:33:15.241439,default,0.0,23880.55346307778,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8812.490535688528,0.0,0.0,0.0,0.0,0.0
2024-12-04 18:33:15.241439,default,0.0,23696.633903374466,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8785.568716082553,0.0,0.0,0.0,0.0,0.0
2024-12-04 19:33:15.241439,default,0.0,23375.818446926663,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8738.608317421153,0.0,0.0,0.0,0.0,0.0
2024-12-04 20:33:15.241439,default,0.0,23661.787124451344,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8780.467906263679,0.0,0.0,0.0,0.0,0.0
2024-12-04 21:33:15.241439,default,0.0,24149.692948985547,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8851.886697250367,0.0,0.0,0.0,0.0,0.0
2024-12-04 22:33:15.241439,default,0.0,24599.495527508563,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8917.72800252988,0.0,0.0,0.0,0.0,0.0
2024-12-04 23:33:15.241439,default,0.0,24186.60897332612,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8857.290399550819,0.0,0.0,0.0,0.0,0.0
2024-12-05 00:33:15.241439,default,0.03740892325511222,24037.03299683759,0.9002320577692515,901.1322898270207,0.0,0.0,True,,0.5,buy,900.2320577692515,8835.395732866602,8833.462965698878,-1166.5370343011218,4415.765099265577,0.18378715322371572,4417.697866433301
2024-12-05 01:33:15.241439,default,0.0,24196.284797463453,0.0,0.0,0.0,0.0,False,Trade size 0.000645 below minimum 0.010000,0.5,none,0.0,8862.731400781657,0.0,0.0,0.0,0.0,0.0
2024-12-05 02:33:15.241439,default,0.07255845031503151,24668.376152036057,1.7929456175684388,1794.7385631860072,0.0,0.0,True,,0.8,buy,1792.9456175684388,8949.495726900082,8944.656309094093,-1055.3436909059074,2621.02653607957,0.25634560353874725,6323.6297730145225
2024-12-05 03:33:15.241439,default,-0.07272483502254157,24431.9671452054,1.7737444329377856,1820.4721183173683,1773.7444329377856,-48.50142981252046,True,,0.5,sell,1773.7444329377856,8884.053899556093,8879.213808149721,-1120.7861918502786,4392.997224584418,0.18362076851620568,4486.216583565303
2024-12-05 04:33:15.241439,default,0.0,24341.246864844143,0.0,0.0,0.0,0.0,False,Trade size 0.001573 below minimum 0.010000,0.5,none,0.0,8862.555680549782,0.0,0.0,0.0,0.0,0.0
2024-12-05 05:33:15.241439,default,-0.07363597844568226,23802.65541049431,1.7497973330601204,1843.2801617746243,1749.7973330601203,-95.23262604756408,True,,0.2,sell,1749.7973330601203,8763.659103785805,8758.974818755705,-1241.0251812442948,6141.044760311479,0.10998479007052342,2617.9300584442253
2024-12-05 06:33:15.241439,default,-0.03512343616226155,23233.19752903945,0.8149394505700793,879.2214683344159,814.9394505700793,-65.0969572149067,True,,0.2,sell,814.9394505700793,8696.343113209887,8694.437894072966,-1305.5621059270343,6955.169271430988,0.07486135390826187,1739.2686226419776
2024-12-05 07:33:15.241439,default,0.0,23610.748987622042,0.0,0.0,0.0,0.0,False,Trade size 0.000974 below minimum 0.010000,0.2,none,0.0,8722.701907432498,0.0,0.0,0.0,0.0,0.0
2024-12-05 08:33:15.241439,default,0.07233168665361804,24251.18584525306,1.756181115396402,1757.9372965117984,0.0,0.0,True,,0.8,buy,1756.181115396402,8770.645877687508,8766.837756713212,-1233.162243286788,5197.23197491919,0.14719304056187993,3569.6057817940223
2024-12-05 09:33:15.241439,default,0.0723620995227896,24216.259228429382,1.7551093902380286,1756.8644996282665,0.0,0.0,True,,0.8,buy,1755.1093902380285,8761.696801786395,8757.171662515408,-1242.8283374845923,3440.3674752909237,0.21955514008466953,5316.804187224484
2024-12-05 10:33:15.241439,default,0.06750752342774718,24702.295484421586,1.6700649629820545,1671.7350279450366,0.0,0.0,True,,0.8,buy,1670.0649629820546,8863.883420786005,8859.739183974692,-1140.2608160253076,1768.6324473458872,0.2870626635124167,7091.106736628804
2024-12-05 11:33:15.241439,default,0.0,24880.96028339235,0.0,0.0,0.0,0.0,False,Trade size 0.000546 below minimum 0.010000,0.8,none,0.0,8911.02717704315,0.0,0.0,0.0,0.0,0.0
2024-12-05 12:33:15.241439,default,-0.07201290856322755,24559.936303545113,1.765574775177207,1771.2038403982235,1765.5747751772071,-7.394639996193597,True,,0.5,sell,1765.5747751772071,8818.873178336846,8814.049931392989,-1185.9500686070114,3532.441647747917,0.21504975494918915,5281.608283645071
2024-12-05 13:33:15.241439,default,-0.036126225485501456,24737.453364578472,0.8923827167450191,888.5477700547488,892.3827167450191,2.942563973525366,True,,0.5,sell,892.3827167450191,8852.224931867513,8850.044447709948,-1149.9555522900519,4423.931981776192,0.1789235294636877,4426.1124659337565
2024-12-05 14:33:15.241439,default,0.0,25498.39552129784,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8986.194904107888,0.0,0.0,0.0,0.0,0.0
2024-12-05 15:33:15.241439,default,0.0,25480.125390994097,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8982.925947910182,0.0,0.0,0.0,0.0,0.0
2024-12-05 16:33:15.241439,default,0.0,26277.47172184138,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,9125.589967630298,0.0,0.0,0.0,0.0,0.0
2024-12-05 17:33:15.241439,default,0.0,24900.666164018367,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8879.247057839384,0.0,0.0,0.0,0.0,0.0
2024-12-05 18:33:15.241439,default,0.0,25309.98456163473,0.0,0.0,0.0,0.0,False,Trade size 0.002067 below minimum 0.010000,0.5,none,0.0,8952.483750215324,0.0,0.0,0.0,0.0,0.0
2024-12-05 19:33:15.241439,default,0.0,25354.047760699603,0.0,0.0,0.0,0.0,False,Trade size 0.002219 below minimum 0.010000,0.5,none,0.0,8960.367693311473,0.0,0.0,0.0,0.0,0.0
2024-12-05 20:33:15.241439,default,0.0,25202.426827809366,0.0,0.0,0.0,0.0,False,Trade size 0.001694 below minimum 0.010000,0.5,none,0.0,8933.239140858175,0.0,0.0,0.0,0.0,0.0
2024-12-05 21:33:15.241439,default,0.0,25248.678712935343,0.0,0.0,0.0,0.0,False,Trade size 0.001855 below minimum 0.010000,0.5,none,0.0,8941.514691389264,0.0,0.0,0.0,0.0,0.0
2024-12-05 22:33:15.241439,default,0.0,24245.00893404383,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8761.934552133955,0.0,0.0,0.0,0.0,0.0
2024-12-05 23:33:15.241439,default,0.0,24138.489996380256,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8742.875807852466,0.0,0.0,0.0,0.0,0.0
2024-12-06 00:33:15.241439,default,-0.07217935377723797,24310.893161080614,1.7523955873947459,1775.2976675766151,1752.395587394746,-24.654475769263968,True,,0.2,sell,1752.395587394746,8773.722790571363,8769.621424264442,-1230.3785757355581,6174.575173583543,0.10674417568644973,2595.046250680898
2024-12-06 01:33:15.241439,default,0.07068727312763592,25029.471645582777,1.7715536049542453,1773.3251585591995,0.0,0.0,True,,0.8,buy,1771.5536049542452,8846.325492258642,8842.265432151173,-1157.7345678488273,4401.250015024343,0.17743144881408565,4441.015417126829
2024-12-06 02:33:15.241439,default,0.07102318518274021,24770.03105092217,1.7613777772350725,1763.1391550123076,0.0,0.0,True,,0.8,buy,1761.3777772350725,8796.232511559352,8792.339858858915,-1207.6601411410848,2638.1108600120356,0.24845463399682588,6154.22899884688
2024-12-06 03:33:15.241439,default,-0.07010001535178592,24369.502817959445,1.7061402439281328,1738.5455848118304,1706.1402439281328,-34.11148112762572,True,,0.5,sell,1706.1402439281328,8692.826763332767,8688.958345362624,-1311.0416546373763,4342.54496369624,0.17835461864503996,4346.413381666383
2024-12-06 04:33:15.241439,default,-0.0716713689720912,24124.951424208157,1.7271752583580395,1777.5166162024848,1727.1752583580394,-52.06853310280342,True,,0.2,sell,1727.1752583580394,8645.341474791,8641.721262932482,-1358.2787370675178,6067.993046795922,0.10668324967294876,2573.7282161365597
2024-12-06 05:33:15.241439,default,0.07015908606272253,24566.63205667175,1.7258938583770824,1727.6197522354594,0.0,0.0,True,,0.5,buy,1725.8938583770823,8688.841188121301,8684.793888621112,-1315.2061113788877,4340.373294560462,0.1768423357356713,4344.420594060651
2024-12-06 06:33:15.241439,default,0.0,24728.158207656394,0.0,0.0,0.0,0.0,False,Trade size 0.000659 below minimum 0.010000,0.5,none,0.0,8713.35855044363,0.0,0.0,0.0,0.0,0.0
2024-12-06 07:33:15.241439,default,0.0,24466.158325038963,0.0,0.0,0.0,0.0,False,Trade size 0.000280 below minimum 0.010000,0.5,none,0.0,8667.025879239092,0.0,0.0,0.0,0.0,0.0
2024-12-06 08:33:15.241439,default,0.0,24717.311970671715,0.0,0.0,0.0,0.0,False,Trade size 0.000621 below minimum 0.010000,0.5,none,0.0,8711.440476561318,0.0,0.0,0.0,0.0,0.0
2024-12-06 09:33:15.241439,default,0.0,24765.301892123392,0.0,0.0,0.0,0.0,False,Trade size 0.000791 below minimum 0.010000,0.5,none,0.0,8719.927126362603,0.0,0.0,0.0,0.0,0.0
2024-12-06 10:33:15.241439,default,0.06975436496504095,25245.07760446019,1.7627797089194979,1764.5424886284172,0.0,0.0,True,,0.8,buy,1762.7797089194978,8804.771783961489,8801.183652125368,-1198.816347874632,2575.830805932045,0.24659670070071224,6225.352846193324
2024-12-06 11:33:15.241439,default,-0.07001654937272063,24890.60990771249,1.7406869893100414,1742.7727276190624,1740.6869893100413,-3.8264252983310945,True,,0.5,sell,1740.6869893100413,8713.773087602403,8709.964772402654,-1290.0352275973455,4314.777108252776,0.1765801513279916,4395.187664149878
2024-12-06 12:33:15.241439,default,0.0,24727.495694262714,0.0,0.0,0.0,0.0,False,Trade size 0.001044 below minimum 0.010000,0.5,none,0.0,8681.162039907947,0.0,0.0,0.0,0.0,0.0
2024-12-06 13:33:15.241439,default,-0.07049049194042335,24533.5786408975,1.7263631905493708,1754.569569777809,1726.3631905493708,-29.93274241898758,True,,0.2,sell,1726.3631905493708,8646.920137279638,8642.172937182533,-1357.8270628174669,6039.4139356115975,0.10608965938756824,2602.759001570935
2024-12-06 14:33:15.241439,default,-0.03415332423418856,23815.473459454934,0.8122994800840205,850.1059044772832,812.2994800840205,-38.61872387334668,True,,0.2,sell,812.2994800840205,8565.989403078842,8564.098996831302,-1435.9010031686976,6850.901116215534,0.07193633515337969,1713.197880615769
2024-12-06 15:33:15.241439,default,0.0,23956.51835143969,0.0,0.0,0.0,0.0,False,Trade size 0.000355 below minimum 0.010000,0.2,none,0.0,8574.24524945279,0.0,0.0,0.0,0.0,0.0
2024-12-06 16:33:15.241439,default,0.0,24081.59785981404,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8583.243010888027,0.0,0.0,0.0,0.0,0.0
2024-12-06 17:33:15.241439,default,0.0,24084.060663944783,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8583.420175991394,0.0,0.0,0.0,0.0,0.0
2024-12-06 18:33:15.241439,default,0.0,23971.064448921024,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8575.291642396382,0.0,0.0,0.0,0.0,0.0
2024-12-06 19:33:15.241439,default,0.0,23292.50558338487,0.0,0.0,0.0,0.0,False,Trade size 0.001276 below minimum 0.010000,0.2,none,0.0,8526.478604423875,0.0,0.0,0.0,0.0,0.0
2024-12-06 20:33:15.241439,default,0.0,23096.547912802132,0.0,0.0,0.0,0.0,False,Trade size 0.001775 below minimum 0.010000,0.2,none,0.0,8512.38212775696,0.0,0.0,0.0,0.0,0.0
2024-12-06 21:33:15.241439,default,0.0,22938.237467774667,0.0,0.0,0.0,0.0,False,Trade size 0.002184 below minimum 0.010000,0.2,none,0.0,8500.993854525184,0.0,0.0,0.0,0.0,0.0
2024-12-06 22:33:15.241439,default,0.0,22570.180937446603,0.0,0.0,0.0,0.0,False,Trade size 0.003158 below minimum 0.010000,0.2,none,0.0,8474.517216604114,0.0,0.0,0.0,0.0,0.0
2024-12-06 23:33:15.241439,default,0.0,22497.37598354807,0.0,0.0,0.0,0.0,False,Trade size 0.003355 below minimum 0.010000,0.2,none,0.0,8469.279895039643,0.0,0.0,0.0,0.0,0.0
2024-12-07 00:33:15.241439,default,0.0,22679.1776643927,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8482.35804168433,0.0,0.0,0.0,0.0,0.0
2024-12-07 01:33:15.241439,default,0.072606790789456,23534.720567625227,1.7116311834801485,1713.3428146636288,0.0,0.0,True,,0.8,buy,1711.6311834801486,8543.90266270936,8539.340380587604,-1460.6596194123958,5137.558301551905,0.1445431259428357,3401.7820790356986
2024-12-07 02:33:15.241439,default,0.07241611130365942,23616.89336847132,1.7131798689547646,1714.8930488237193,0.0,0.0,True,,0.8,buy,1713.1798689547645,8551.217894089375,8546.568424083533,-1453.4315759164674,3422.665252728186,0.21695923724649513,5123.903171355347
2024-12-07 03:33:15.241439,default,0.07195356642635968,23738.54417076547,1.7107736947135352,1712.4844684082486,0.0,0.0,True,,0.8,buy,1710.7736947135352,8572.961689359696,8568.550135807694,-1431.4498641923055,1710.1807843199372,0.2889128036728548,6858.369351487757
2024-12-07 04:33:15.241439,default,0.0,23703.199417570508,0.0,0.0,0.0,0.0,False,Trade size 0.000063 below minimum 0.010000,0.8,none,0.0,8558.338584067013,0.0,0.0,0.0,0.0,0.0
2024-12-07 05:33:15.241439,default,0.0,22793.579082511962,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8295.537622787406,0.0,0.0,0.0,0.0,0.0
2024-12-07 06:33:15.241439,default,0.0,22781.49216017525,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8292.04555616733,0.0,0.0,0.0,0.0,0.0
2024-12-07 07:33:15.241439,default,0.0,22808.934841286795,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8299.974098107567,0.0,0.0,0.0,0.0,0.0
2024-12-07 08:33:15.241439,default,0.0,23932.613418126606,0.0,0.0,0.0,0.0,False,Trade size 0.000616 below minimum 0.010000,0.8,none,0.0,8624.61922616948,0.0,0.0,0.0,0.0,0.0
2024-12-07 09:33:15.241439,default,0.0,23840.539405989715,0.0,0.0,0.0,0.0,False,Trade size 0.000395 below minimum 0.010000,0.8,none,0.0,8598.017865177602,0.0,0.0,0.0,0.0,0.0
2024-12-07 10:33:15.241439,default,0.0,23984.320431943233,0.0,0.0,0.0,0.0,False,Trade size 0.000739 below minimum 0.010000,0.8,none,0.0,8639.558044500793,0.0,0.0,0.0,0.0,0.0
2024-12-07 11:33:15.241439,default,0.0,23967.669667795828,0.0,0.0,0.0,0.0,False,Trade size 0.000700 below minimum 0.010000,0.8,none,0.0,8634.74742554767,0.0,0.0,0.0,0.0,0.0
2024-12-07 12:33:15.241439,default,0.0,23407.45988472237,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8472.895646474957,0.0,0.0,0.0,0.0,0.0
2024-12-07 13:33:15.241439,default,-0.07142874897330075,23942.471468444488,1.7068310570803629,1713.6399770598534,1706.8310570803628,-8.515751036570974,True,,0.5,sell,1706.8310570803628,8627.467343125567,8622.410784828913,-1377.5892151710868,3415.3050103432197,0.21748405469955406,5207.1057744856935
2024-12-07 14:33:15.241439,default,0.06892948949976199,24302.534172070165,1.6768723505396363,1678.549222890176,0.0,0.0,True,,0.8,buy,1676.8723505396363,8700.718681559509,8697.330732700651,-1302.6692672993486,1736.7557874530437,0.2864135441993161,6960.5749452476075
2024-12-07 15:33:15.241439,default,0.0,24687.01579055442,0.0,0.0,0.0,0.0,False,Trade size 0.001002 below minimum 0.010000,0.8,none,0.0,8807.451475730215,0.0,0.0,0.0,0.0,0.0
2024-12-07 16:33:15.241439,default,-0.07165421014516064,24238.01454142942,1.7337361723997635,1725.2705889679964,1733.7361723997635,6.731847259367309,True,,0.5,sell,1733.7361723997635,8678.851436618404,8674.098085392725,-1325.901914607275,3468.7582236804074,0.21475933405415543,5205.3398617123175
2024-12-07 17:33:15.241439,default,0.06841352551696794,24918.03351957149,1.7080697254019244,1709.7777951273263,0.0,0.0,True,,0.8,buy,1708.0697254019244,8820.138508282704,8815.091235179245,-1184.908764820755,1758.980428553081,0.28317285957112337,7056.110806626163
2024-12-07 18:33:15.241439,default,-0.07262690185064918,24219.40608412939,1.7557047290285013,1764.7296268137957,1755.7047290285013,-10.780602514322844,True,,0.2,sell,1755.7047290285013,8617.258906510264,8612.227502256655,-1387.7724977433445,3512.929452852554,0.21054595772047419,5099.298049404102
2024-12-07 19:33:15.241439,default,-0.033591286540719995,24503.672689491406,0.8221485865869218,816.2201202400622,822.1485865869217,5.106317760272601,True,,0.5,sell,822.1485865869217,8672.07868693055,8670.295234318164,-1329.7047656818359,4334.255890852889,0.1769546711797542,4336.039343465275
2024-12-07 20:33:15.241439,default,0.06928255023837909,25577.156843405464,1.774401846749519,1776.1762485962686,0.0,0.0,True,,0.8,buy,1774.401846749519,8860.253269790703,8856.127675152575,-1143.8723248474253,2558.0796422566204,0.24623722141813328,6298.048032895955
2024-12-07 21:33:15.241439,default,0.0,25070.454784466303,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8731.358768072549,0.0,0.0,0.0,0.0,0.0
2024-12-07 22:33:15.241439,default,0.0,24786.507951975258,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8661.440489009474,0.0,0.0,0.0,0.0,0.0
