timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-11-27 10:35:20.308386,default,-0.002496962134055588,28952.259987414775,0.0721810382425012,69.15907532712274,72.1810382425012,2.9497818771359654,True,,0.8,sell,72.1810382425012,10149.597423087791,10149.413583408143,149.41358340814259,2029.73564493791,0.28045057422114084,8119.677938470233
2024-11-27 11:35:20.308386,default,0.0009540164836188438,28465.47888717958,0.02718699699943004,27.21418399642947,0.0,0.0,True,,0.8,buy,27.18699699943004,10012.895544327184,10012.837896403229,12.837896403229024,2002.5214609414804,0.2814045907047597,8010.316435461748
2024-11-27 12:35:20.308386,default,-0.21057856269916256,27535.32258713294,5.787551054335086,5833.046311416991,5787.5510543350865,-51.28280813623921,True,,0.2,sell,5787.5510543350865,9751.08764349715,9734.502492921662,-265.49750707833846,7784.284964222232,0.07082602800559715,1950.2175286994293
2024-11-27 13:35:20.308386,default,0.10362213453448665,27993.946301048873,2.9051953500747687,2908.1005454248434,0.0,0.0,True,,0.5,buy,2905.1953500747686,9766.984988927503,9759.67691326114,-240.32308673885927,4876.184418797388,0.1744481625400838,4883.492494463751
2024-11-27 14:35:20.308386,default,-0.10420223742430157,27583.120622360784,2.868942681937214,2908.96544079081,2868.942681937214,-42.89170153553353,True,,0.2,sell,2868.942681937214,9688.00912848972,9679.859983750608,-320.1400162493919,7742.258158052665,0.07024592511578223,1937.6018256979442
2024-11-27 15:35:20.308386,default,0.0005393488398879485,27292.18140947961,0.014746185390922234,14.760931576313157,0.0,0.0,True,,0.2,buy,14.746185390922234,9659.422689589313,9659.381764394215,-340.61823560578523,7727.497226476352,0.07078527395567018,1931.8845379178629
2024-11-27 16:35:20.308386,default,0.10582963492863869,27359.343261358885,2.899289972636201,2902.189262608837,0.0,0.0,True,,0.5,buy,2899.2899726362007,9664.135834478859,9657.375881106946,-342.6241188930544,4825.307963867515,0.17661490888430886,4832.067917239429
2024-11-27 17:35:20.308386,default,0.10235915270817585,28037.380343733104,2.8747692203085298,2877.6439895288386,0.0,0.0,True,,0.8,buy,2874.76922030853,9777.12733863065,9769.365845243196,-230.6341547568045,1947.6639743386768,0.2789740615924847,7821.70187090452
2024-11-27 18:35:20.308386,default,-0.00036671801782895764,28110.8560402403,0.010288218891342356,10.194942458395815,10.288218891342355,0.08298821405519796,True,,0.8,sell,10.288218891342355,9789.863658726146,9789.832831992046,-210.1671680079544,1957.9419050111278,0.2786073435746558,7831.890926980917
2024-11-27 19:35:20.308386,default,-0.20833908824026798,26919.23592791746,5.598525542716621,5791.92980213709,5598.525542716621,-199.00278496318504,True,,0.2,sell,5598.525542716621,9457.838717947645,9442.436665774563,-557.5633342254368,7550.868922185033,0.0702682553343878,1891.5677435895298
2024-11-27 20:35:20.308386,default,-0.0005135116240950172,27112.10342146733,0.013904778436068192,14.275877390370987,13.904778436068192,-0.3850037327388631,True,,0.2,sell,13.904778436068192,9455.989128057028,9455.95762145407,-544.0423785459298,7564.759795842665,0.06975474371029278,1891.1978256114055
2024-11-27 21:35:20.308386,default,0.10398844236969156,27237.660464059736,2.8369106824079604,2839.7475930903684,0.0,0.0,True,,0.5,buy,2836.9106824079604,9464.715820781126,9457.37011314286,-542.6298868571394,4725.012202752297,0.17374318607998435,4732.357910390563
2024-11-27 22:35:20.308386,default,-0.10369248904292117,26769.045357136194,2.7717714248462517,2852.156011381583,2771.7714248462516,-83.15635796017769,True,,0.2,sell,2771.7714248462516,9375.951431420752,9369.202142457852,-630.7978575421475,7494.011856173702,0.07005069703706318,1875.1902862841503
2024-11-27 23:35:20.308386,default,0.001922958871863577,25857.685345843172,0.04978790607169963,49.83769397777133,0.0,0.0,True,,0.2,buy,49.78790607169963,9305.360738415071,9305.246309878945,-694.7536901210551,7444.17416219593,0.07197365590892676,1861.0721476830145
2024-11-28 00:35:20.308386,default,0.0004426666592170537,25660.01374428396,0.01137341964198919,11.384793061631179,0.0,0.0,True,,0.2,buy,11.373419641989189,9291.019162045355,9290.99320154337,-709.0067984566303,7432.789369134299,0.07241632256814381,1858.2038324090709
2024-11-28 01:35:20.308386,default,0.002797124834768344,24478.07339123264,0.06856822317886206,68.63679140204091,0.0,0.0,True,,0.2,buy,68.56822317886206,9205.4014276805,9205.232863268357,-794.7671367316434,7364.152577732258,0.07521344740291216,1841.0802855360998
2024-11-28 02:35:20.308386,default,0.002228453211629597,23603.3515293096,0.052667887621383656,52.72055550900504,0.0,0.0,True,,0.2,buy,52.667887621383656,9139.442016514431,9139.320425526139,-860.6795744738611,7311.432022223253,0.07744190061454176,1827.8884033028862
2024-11-28 03:35:20.308386,default,0.0017194082918914676,22965.590438224222,0.03953254579820046,39.57207834399866,0.0,0.0,True,,0.2,buy,39.53254579820046,9089.930994494483,9089.846142778151,-910.1538572218487,7271.859943879254,0.07916130890643322,1817.9861988988966
2024-11-28 04:35:20.308386,default,0.001626539995514147,22390.252374660657,0.03648262652147316,36.519109147994634,0.0,0.0,True,,0.2,buy,36.48262652147316,9044.301628602767,9044.201160451814,-955.7988395481862,7235.34083473126,0.08078784890194737,1808.8603257205534
2024-11-28 05:35:20.308386,default,-0.0011176603848452626,22783.94743798831,0.025431788780923097,30.23503347414601,25.431788780923096,-4.828676482003838,True,,0.2,sell,25.431788780923096,9076.006937741371,9075.948579271677,-924.0514207283231,7260.747191723402,0.07967018851710211,1815.2013875482744
2024-11-28 06:35:20.308386,default,0.11998606154366283,22715.22551341361,2.7292527751199023,2731.982027895022,0.0,0.0,True,,0.5,buy,2729.2527751199023,9070.473490585551,9064.001909121154,-935.9980908788457,4528.76516382838,0.19965625006076493,4535.236745292776
2024-11-28 07:35:20.308386,default,-0.0008325389879440442,22873.571160470437,0.019006899484196194,20.379057473348933,19.006899484196193,-1.3911648886369359,True,,0.5,sell,19.006899484196193,9095.616607225966,9095.561360026073,-904.4386399739269,4547.753056413092,0.19882371107282087,4547.808303612982
2024-11-28 08:35:20.308386,default,-0.00041322666695003577,22968.767892784446,0.009475530859999288,10.115045802348888,9.475530859999289,-0.6489904732095987,True,,0.5,sell,9.475530859999289,9114.488727626751,9114.463475555607,-885.5365244443929,4557.219111742232,0.19841048440587084,4557.2443638133755
2024-11-28 09:35:20.308386,default,-0.1177865849941424,22261.936847266294,2.61709994916632,2883.2038138092084,2617.0999491663197,-268.7209645920551,True,,0.2,sell,2617.0999491663197,8974.220785421243,8966.546118043632,-1033.4538819563677,7171.701960959384,0.08062389941172844,1794.8441570842488
2024-11-28 10:35:20.308386,default,0.0006656734775835427,22010.971354402092,0.014675582571264745,14.690258153836009,0.0,0.0,True,,0.2,buy,14.675582571264744,8946.312301391135,8946.274163083775,-1053.7258369162246,7157.011702805548,0.08128957288931199,1789.262460278227
2024-11-28 11:35:20.308386,default,0.0002978554699171568,21910.500441675926,0.006535008940424237,6.5415439493646605,0.0,0.0,True,,0.2,buy,6.535008940424237,8938.106925500466,8938.091543956278,-1061.9084560437223,7150.470158856184,0.08158742835922915,1787.6213851000932
2024-11-28 12:35:20.308386,default,0.00017391978789686459,21852.225368137766,0.0038051811249715734,3.808986306096545,0.0,0.0,True,,0.2,buy,3.8051811249715732,8933.337030568853,8933.328578663859,-1066.671421336141,7146.661172550087,0.08176134814712602,1786.667406113771
2024-11-28 13:35:20.308386,default,0.12109009114064347,22061.57748004284,2.6763142978283505,2678.990612126179,0.0,0.0,True,,0.5,buy,2676.3142978283504,8950.445489570666,8942.893305209242,-1057.1066947907584,4467.670560423909,0.2028514392877695,4475.222744785333
2024-11-28 14:35:20.308386,default,0.11849407117453586,22469.750421073764,2.666390208901597,2669.0565991104986,0.0,0.0,True,,0.8,buy,2666.390208901597,9025.691773775687,9019.16738033396,-980.83261966604,1798.61396131341,0.32134551046230536,7220.55341902055
2024-11-28 15:35:20.308386,default,-0.0007024573717978464,22635.946499516846,0.01587453679398892,16.059613291164627,15.87453679398892,-0.2009510339696962,True,,0.8,sell,15.87453679398892,9072.573743998084,9072.531618769073,-927.4683812309268,1814.472623570605,0.3206430530905075,7258.0589951984675
2024-11-28 16:35:20.308386,default,-0.0021840021441823193,23433.485732138404,0.05108963321355242,49.93075917599752,51.08963321355242,1.1077844043413427,True,,0.8,sell,51.08963321355242,9328.25703327631,9328.116793771993,-671.8832062280071,1865.511167150944,0.3184590509463252,7462.605626621049
2024-11-28 17:35:20.308386,default,-0.0005584917339291193,23639.006632869627,0.013185735571252886,12.768264144282929,13.185735571252886,0.4042856913987042,True,,0.8,sell,13.185735571252886,9393.566784768493,9393.53714480142,-606.4628551985807,1878.6837169866255,0.31790055921239607,7514.8534278147945
2024-11-28 18:35:20.308386,default,0.0006859291779062616,23386.332030512967,0.016073067954227523,16.08914102218175,0.0,0.0,True,,0.8,buy,16.073067954227522,9313.211747413468,9313.163973895218,-686.8360261047819,1862.5945759644437,0.31858648839030235,7450.569397930775
2024-11-28 19:35:20.308386,default,-0.0015969802211928097,23986.92926523062,0.03825932155317699,36.512278671437194,38.25932155317699,1.7087835601866175,True,,0.8,sell,38.25932155317699,9504.506137840843,9504.420548468743,-495.5794515312573,1900.8156381960675,0.31698950816910954,7603.604910272675
2024-11-28 20:35:20.308386,default,-0.11788225869217703,23401.85723422473,2.7538151580304064,2695.180455379954,2753.8151580304066,55.8808874924223,True,,0.5,sell,2753.8151580304066,9318.958853116683,9311.356407626787,-688.6435923732133,4651.876981068444,0.1991072494769325,4659.479426558341
2024-11-28 21:35:20.308386,default,-0.0012129310771719882,23651.84140906344,0.028655017773210424,27.73163806992648,28.655017773210425,0.894724685510735,True,,0.5,sell,28.655017773210425,9361.130069091681,9361.068378369722,-638.9316216302777,4680.503343823882,0.19789431839976052,4680.565034545841
2024-11-28 22:35:20.308386,default,0.0002967137565748761,23580.81765852452,0.007010568070393947,7.01757863846434,0.0,0.0,True,,0.5,buy,7.010568070393947,9347.013181666629,9346.99235601873,-653.0076439812692,4673.485765185417,0.19819103215633538,4673.5065908333145
2024-11-28 23:35:20.308386,default,-0.11822259486837633,23176.09230550661,2.7365087787517353,2703.10108536147,2736.508778751735,30.67118461151346,True,,0.2,sell,2736.508778751735,9266.779420564275,9260.613919271256,-739.3860807287438,7407.2580351584,0.07996843728795905,1853.3558841128554
2024-11-29 00:35:20.308386,default,0.11915352505692067,23273.102479950827,2.7772745204040303,2780.051794924434,0.0,0.0,True,,0.5,buy,2777.27452040403,9268.371671322591,9261.392075895263,-738.6079241047373,4627.206240233966,0.19912196234487972,4634.185835661296
2024-11-29 01:35:20.308386,default,0.0004209069164029364,23140.22233768121,0.009753212407560581,9.76296561996814,0.0,0.0,True,,0.5,buy,9.75321240756058,9234.932721209869,9234.909635218934,-765.0903647810665,4617.443274613998,0.19954286926128265,4617.466360604934
2024-11-29 02:35:20.308386,default,-0.11819623807169521,22286.002632918884,2.6291064316285033,2735.5534651490343,2629.1064316285033,-109.07613995215952,True,,0.2,sell,2629.1064316285033,9064.456184351133,9056.811836681101,-943.1881633188987,7243.920599810874,0.08134663118958743,1812.891236870227
2024-11-29 03:35:20.308386,default,-0.0003072135173431368,22368.103670675835,0.006861325011759414,7.110200930412634,6.861325011759414,-0.2557372436649795,True,,0.2,sell,6.861325011759414,9063.490479519798,9063.473159401581,-936.5268405984189,7250.775063497621,0.08103941767224429,1812.6980959039597
2024-11-29 04:35:20.308386,default,0.0013664187126221285,21906.342269772726,0.029983283400375982,30.013266683776358,0.0,0.0,True,,0.2,buy,29.98328340037598,9026.052284368872,9025.97225368762,-974.0277463123803,7220.761796813845,0.08240583638486641,1805.2104568737743
2024-11-29 05:35:20.308386,default,-0.00016182814860033742,21960.005655119123,0.0035494129727896167,3.7422133135087003,3.5494129727896166,-0.19634975369187332,True,,0.2,sell,3.5494129727896166,9030.394429840333,9030.386546341728,-969.6134536582722,7224.307660373662,0.08224400823626607,1806.0788859680665
2024-11-29 06:35:20.308386,default,0.12378521355881875,21904.158478150606,2.7166871287670884,2719.4038158958556,0.0,0.0,True,,0.5,buy,2716.6871287670883,9025.793450659157,9017.800569807385,-982.1994301926152,4504.903844477806,0.20602922179508482,4512.896725329579
2024-11-29 07:35:20.308386,default,-0.0010603342593144538,22092.765468107315,0.02339397255063994,23.78344789716322,23.393972550639937,-0.4128693190739238,True,,0.5,sell,23.393972550639937,9056.659121173278,9056.603983642533,-943.3960163574666,4528.274423055896,0.20496888753577036,4528.329560586639
2024-11-29 08:35:20.308386,default,-0.12103004511273889,21088.683563180406,2.549556897352676,2714.721085963219,2549.556897352676,-167.71374550789577,True,,0.2,sell,2549.556897352676,8850.79843259487,8845.441450030194,-1154.5585499698063,7075.281763511219,0.08393884242303147,1770.159686518974
2024-11-29 09:35:20.308386,default,0.0013058738721077987,20670.748520934194,0.02702627249546844,27.05329876796391,0.0,0.0,True,,0.2,buy,27.02627249546844,8810.360466376025,8810.30055801846,-1189.69944198154,7048.228464743255,0.08524471629513927,1762.0720932752051
2024-11-29 10:35:20.308386,default,-0.0001468106142677381,20715.168061051223,0.0030375749376000813,3.2891291942767884,3.0375749376000813,-0.25459183161430715,True,,0.2,sell,3.0375749376000813,8814.087089113696,8814.080419928658,-1185.9195800713424,7051.263002105918,0.08509790568087153,1762.8174178227393
2024-11-29 11:35:20.308386,default,0.24044789775422323,21909.60359729968,5.2739561612594565,5279.230117420716,0.0,0.0,True,,0.8,buy,5273.956161259456,8915.724382534208,8904.61239071257,-1095.3876092874307,1772.0328846852017,0.32554580343509476,7132.579506027367
2024-11-29 12:35:20.308386,default,-0.0005848885050686736,21970.434687750287,0.012831093220907815,12.91021147869201,12.831093220907814,-0.0919493510051047,True,,0.8,sell,12.831093220907814,8924.415696927144,8924.383704354605,-1075.6162956453954,1784.8511468128886,0.3249609149300261,7139.5325575417155
2024-11-29 13:35:20.308386,default,0.0005758781741252902,21777.080062854635,0.012557392668393369,12.569950061061762,0.0,0.0,True,,0.8,buy,12.55739266839337,8861.551008542561,8861.522003585877,-1138.4779964141235,1772.2811967518269,0.3255367931041514,7089.24080683405
2024-11-29 14:35:20.308386,default,-0.0011184759594349382,22157.36387997347,0.02474544298652774,24.68757197403899,24.745442986527742,0.03312556950222585,True,,0.8,sell,24.745442986527742,8985.318377880147,8985.256596599485,-1014.7434034005146,1797.0018942953682,0.3244183171447165,7188.254702304118
2024-11-29 15:35:20.308386,default,-0.12117481889232672,21896.317916988923,2.6504188436926315,2674.6324206707022,2650.4188436926315,-26.863995821763336,True,,0.5,sell,2650.4188436926315,8900.568504590618,8895.054571439616,-1104.9454285603842,4444.770319144307,0.20324349825238974,4450.284252295309
2024-11-29 16:35:20.308386,default,-0.0009965116142595376,22085.763119898747,0.021973748118306012,21.99551272646659,21.973748118306013,-0.04373835627888314,True,,0.5,sell,21.973748118306013,8933.558077206142,8933.501132117566,-1066.4988678824338,4466.722093514495,0.2022469866381302,4466.779038603071
2024-11-29 17:35:20.308386,default,-0.00010633820742459146,22108.730386329105,0.002347166652341417,2.3471511633662416,2.347166652341417,-0.0023316776771660796,True,,0.5,sell,2.347166652341417,8938.14619254442,8938.140009272394,-1061.8599907276057,4469.066913000184,0.20214064843070562,4469.07309627221
2024-11-29 18:35:20.308386,default,0.1178898353719874,22582.740556875186,2.6656160737204377,2668.281689794158,0.0,0.0,True,,0.8,buy,2665.6160737204377,9033.956732509329,9027.950609213489,-972.0493907865111,1800.7852232060263,0.320030483802693,7227.165386007462
2024-11-29 19:35:20.308386,default,-0.0010458863500028477,22881.56550257886,0.023893966617974875,23.301544014905893,23.893966617974876,0.5685286364510075,True,,0.8,sell,23.893966617974876,9123.583701159348,9123.522256784861,-876.4777432151386,1824.6552958573832,0.31898459745269014,7298.866960927478
2024-11-29 20:35:20.308386,default,-0.11923476586472458,22662.284126170554,2.698607390267617,2656.458940205419,2698.6073902676167,39.449842671930135,True,,0.5,sell,2698.6073902676167,9053.574875202388,9047.351516335926,-952.6484836640739,4520.564078734732,0.19974983158796555,4526.787437601193
2024-11-29 21:35:20.308386,default,-0.11866920603975786,21981.48127599163,2.6055077510931697,2643.858701991689,2605.5077510931696,-40.95645864961256,True,,0.2,sell,2605.5077510931696,8911.361261668078,8905.738574410425,-1094.261425589575,7123.466322076809,0.08108062554820769,1782.272252333616
2024-11-29 22:35:20.308386,default,0.001365096042835229,21511.42903030437,0.029414515216559158,29.443929731775714,0.0,0.0,True,,0.2,buy,29.414515216559156,8867.626444289763,8867.547681202985,-1132.4523187970153,7094.022392345033,0.08244572159104292,1773.5252888579525
2024-11-29 23:35:20.308386,default,-0.0003894150153887202,21638.94897415499,0.008411066763099202,8.671288668181349,8.411066763099202,-0.2686329718452467,True,,0.2,sell,8.411066763099202,8878.061154990999,8878.037279039569,-1121.9627209604314,7102.425048041369,0.0820563065756542,1775.6122309982
2024-11-30 00:35:20.308386,default,6.783800734493557e-05,21616.537564146878,0.001468114471058833,1.4695825855298918,0.0,0.0,True,,0.2,buy,1.468114471058833,8876.19828150915,8876.19512175767,-1123.8048782423302,7100.95546545584,0.08212414458299913,1775.23965630183
2024-11-30 01:35:20.308386,default,0.12309656862941988,21628.332890732814,2.6674002908755368,2670.067691166412,0.0,0.0,True,,0.5,buy,2667.4002908755365,8877.163802863617,8869.469675721237,-1130.5303242787631,4430.887774289427,0.20522071321241903,4438.581901431809
2024-11-30 02:35:20.308386,default,-0.0006959175414121793,21738.272883355923,0.015103863147415254,15.255482015113556,15.103863147415254,-0.16672273084571693,True,,0.5,sell,15.103863147415254,8892.031639417917,8891.992353282654,-1108.0076467173458,4445.976533573696,0.20452479567100684,4446.015819708959
2024-11-30 03:35:20.308386,default,-0.12203418890117057,21382.264249091175,2.604740449337503,2675.1594308615545,2604.740449337503,-73.02372197338906,True,,0.2,sell,2604.740449337503,8819.179760102543,8811.94819448237,-1188.0518055176308,7048.112242461861,0.08249060676983627,1763.8359520205086
2024-11-30 04:35:20.308386,default,0.12391186039915814,21337.59166413285,2.6484574380569623,2651.1058954950195,0.0,0.0,True,,0.5,buy,2648.4574380569625,8808.26312584318,8801.137909888432,-1198.8620901115682,4397.006346966841,0.2064024671689944,4404.13156292159
2024-11-30 05:35:20.308386,default,-0.00014635221415240112,21333.32399445239,0.003116298778489368,3.1620031281691494,3.116298778489368,-0.048820648458270686,True,,0.5,sell,3.116298778489368,8800.257052337322,8800.248055615213,-1199.7519443847868,4400.119529446552,0.206256114954842,4400.128526168661
2024-11-30 06:35:20.308386,default,-0.12253249006124904,20719.89966347841,2.536170392553699,2647.3676474246085,2536.170392553699,-113.73342526346325,True,,0.2,sell,2536.170392553699,8673.725536289749,8668.498858865647,-1331.501141134353,6933.753751607697,0.08372362489359296,1734.7451072579493
2024-11-30 07:35:20.308386,default,0.0007785377756807783,20466.39893106291,0.015965523404051486,15.981488927455539,0.0,0.0,True,,0.2,buy,15.965523404051487,8647.27485863464,8647.22723440717,-1352.7727655928302,6917.7722626802415,0.08450216266927374,1729.4549717269283
2024-11-30 08:35:20.308386,default,-0.0005255744529738472,20626.62116603897,0.010820443638415278,11.350044970842038,10.820443638415277,-0.5404217760651765,True,,0.2,sell,10.820443638415277,8660.76635977035,8660.735157829087,-1339.2648421709127,6928.581885875018,0.08397658821629989,1732.15327195407
2024-11-30 09:35:20.308386,default,0.1236486060118382,20914.970881657166,2.588805132095615,2591.393937227711,0.0,0.0,True,,0.5,buy,2588.805132095615,8684.949783159844,8679.662840227229,-1320.337159772771,4337.187948647307,0.20762519422813808,4342.474891579921
2024-11-30 10:35:20.308386,default,0.0015762273507635579,20577.077174319336,0.03247477442634589,32.507249200772236,0.0,0.0,True,,0.5,buy,32.47477442634589,8609.507593612747,8609.434496252909,-1390.5655037470915,4304.680699446535,0.20920142157890165,4304.753796806373
2024-11-30 11:35:20.308386,default,-0.0010362375085315296,20782.612816318106,0.02150265913439268,21.979864335899173,21.50265913439268,-0.4987078606408856,True,,0.5,sell,21.50265913439268,8652.432844744184,8652.378278293885,-1347.6217217061148,4326.161855921793,0.20816518407037013,4326.216422372092
2024-11-30 12:35:20.308386,default,0.0012936499404101963,20527.216452280187,0.02660432611962484,26.63093044574446,0.0,0.0,True,,0.5,buy,26.604326119624837,8599.21364716303,8599.137749057563,-1400.8622509424367,4299.530925476049,0.20945883401078033,4299.606823581515
