timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-12-16 13:44:33.691714,default,0.06704014482746125,28729.51370844956,1.9289816698155036,1930.910651485319,0.0,0.0,True,,0.5,buy,1928.9816698155034,9630.15379918496,9625.273907536633,-374.7260924633665,5890.6781051159305,0.12999161212124277,3734.5958024207025
2024-12-16 14:44:33.691714,default,0.037988851650063195,28599.784842052144,1.0880312430113843,1089.1192742543956,0.0,0.0,True,,0.5,buy,1088.0312430113843,9608.410243054972,9605.763952389021,-394.23604761097886,4801.558830861535,0.16798046377130596,4804.205121527486
2024-12-16 15:44:33.691714,default,0.0,28638.41068454904,0.0,0.0,0.0,0.0,False,Trade size 0.000159 below minimum 0.010000,0.5,none,0.0,9612.252339325207,0.0,0.0,0.0,0.0,0.0
2024-12-16 16:44:33.691714,default,-0.06811191955293791,27822.360210972092,1.8924053159606502,2055.286623892747,1892.4053159606501,-164.7737132480573,True,,0.2,sell,1892.4053159606501,9475.171802312958,9470.650352495055,-529.3496475049451,6692.0717415062245,0.09986854421836805,2778.5786109888304
2024-12-16 17:44:33.691714,default,-0.031259603336526116,27519.439965884692,0.8586624679684723,943.2628683415804,858.6624679684724,-85.45906284107654,True,,0.2,sell,858.6624679684724,9440.398148603905,9437.95517672751,-562.0448232724902,7549.875547006728,0.06860894088184194,1888.0796297207812
2024-12-16 18:44:33.691714,default,0.0,27580.49051685231,0.0,0.0,0.0,0.0,False,Trade size 0.000139 below minimum 0.010000,0.2,none,0.0,9442.14379036965,0.0,0.0,0.0,0.0,0.0
2024-12-16 19:44:33.691714,default,0.0,26945.591167911236,0.0,0.0,0.0,0.0,False,Trade size 0.001151 below minimum 0.010000,0.2,none,0.0,9398.584018472233,0.0,0.0,0.0,0.0,0.0
2024-12-16 20:44:33.691714,default,0.06934179011728617,27148.059272009974,1.8847904824513075,1886.6752729337588,0.0,0.0,True,,0.5,buy,1884.7904824513075,9412.475140656801,9408.294895854404,-591.7051041455961,5663.2002740729695,0.1379507309991281,3745.0946217814335
2024-12-16 21:44:33.691714,default,0.0,26821.935776910414,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,9363.305921309428,0.0,0.0,0.0,0.0,0.0
2024-12-16 22:44:33.691714,default,0.0,26665.459956440784,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,9341.719967491954,0.0,0.0,0.0,0.0,0.0
2024-12-16 23:44:33.691714,default,0.0,26344.564284962213,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,9297.45217503703,0.0,0.0,0.0,0.0,0.0
2024-12-17 00:44:33.691714,default,0.0690476412803616,27320.513519070788,1.8896884760470545,1891.5781645231013,0.0,0.0,True,,0.8,buy,1889.6884760470543,9432.085085300347,9426.923937837315,-573.076062162685,3771.622109549868,0.2069983722794897,5655.301828287446
2024-12-17 01:44:33.691714,default,0.06901731429603952,27313.138496852334,1.8883924578873101,1890.2808503451972,0.0,0.0,True,,0.8,buy,1888.39245788731,9425.39732024257,9420.195933945886,-579.8040660541137,1881.341259204671,0.2760156865755292,7538.854674741215
2024-12-17 02:44:33.691714,default,-0.0703690518885415,26735.350395008198,1.8786712596759285,1972.9796314257305,1878.6712596759285,-96.18704300947799,True,,0.5,sell,1878.6712596759285,9260.717354320204,9256.168683531787,-743.8313164682131,3758.1338476209235,0.2056466346869877,5498.034835910864
2024-12-17 03:44:33.691714,default,-0.03367685533676449,27175.170923822396,0.91398704378569,944.218343813249,913.9870437856899,-31.145287071344775,True,,0.5,sell,913.9870437856899,9346.616295148679,9344.515051937167,-655.4849480628327,4671.206904362828,0.17196977935022323,4673.308147574339
2024-12-17 04:44:33.691714,default,-0.06963287143181011,26511.638226637882,1.8433667566555274,1952.3388950905967,1843.3667566555273,-110.81550519172491,True,,0.2,sell,1843.3667566555273,9230.40748041069,9225.849374227422,-774.1506257725778,6512.7302942617,0.10233690791841311,2713.119079965722
2024-12-17 05:44:33.691714,default,0.06939410550289096,26622.384548027505,1.8494562054412071,1851.3056616466483,0.0,0.0,True,,0.5,buy,1849.4562054412072,9237.182810321774,9233.313710739481,-766.6862892605186,4661.424632615051,0.1717310134213041,4571.88907812443
2024-12-17 06:44:33.691714,default,-0.07079353391076228,25578.962715523343,1.8089311679809599,1945.991331768667,1808.9311679809598,-138.86909495568807,True,,0.2,sell,1808.9311679809598,9054.125822017628,9050.42289442708,-949.5771055729201,6468.54686942803,0.10093747951054181,2581.8760249990505
2024-12-17 07:44:33.691714,default,-0.028792720268032795,24899.490287042318,0.7161271235740482,791.4618887405746,716.1271235740481,-76.05089229010055,True,,0.2,sell,716.1271235740481,8981.838660099298,8980.325597898363,-1019.6744021016366,7183.957865878504,0.07214475924250902,1796.3677320198597
2024-12-17 08:44:33.691714,default,0.0,24997.525175650688,0.0,0.0,0.0,0.0,False,Trade size 0.000238 below minimum 0.010000,0.2,none,0.0,8987.39830133438,0.0,0.0,0.0,0.0,0.0
2024-12-17 09:44:33.691714,default,0.07106975778466053,25366.72191414693,1.8049469753434724,1806.7519223188158,0.0,0.0,True,,0.5,buy,1804.9469753434723,9014.03391114631,9010.088771056759,-989.9112289432414,5377.205943559688,0.14321451702716953,3632.8828274970697
2024-12-17 10:44:33.691714,default,0.03402009176633148,25453.66294482395,0.8672384699548242,868.1057084247791,0.0,0.0,True,,0.5,buy,867.2384699548243,9022.539988775012,9020.370229522414,-979.6297704775861,4509.100235134909,0.177234608793501,4511.269994387506
2024-12-17 11:44:33.691714,default,0.0,25394.78949682279,0.0,0.0,0.0,0.0,False,Trade size 0.000163 below minimum 0.010000,0.5,none,0.0,9009.935816997604,0.0,0.0,0.0,0.0,0.0
2024-12-17 12:44:33.691714,default,0.0,25241.86019749868,0.0,0.0,0.0,0.0,False,Trade size 0.000701 below minimum 0.010000,0.5,none,0.0,8982.831452458831,0.0,0.0,0.0,0.0,0.0
2024-12-17 13:44:33.691714,default,0.0,24495.44728990304,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8850.5412527827,0.0,0.0,0.0,0.0,0.0
2024-12-17 14:44:33.691714,default,0.0,24142.78917262955,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8788.038029329879,0.0,0.0,0.0,0.0,0.0
2024-12-17 15:44:33.691714,default,0.0,23920.36707798912,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8748.61713639925,0.0,0.0,0.0,0.0,0.0
2024-12-17 16:44:33.691714,default,0.0,24426.102111938275,0.0,0.0,0.0,0.0,False,Trade size 0.003684 below minimum 0.010000,0.5,none,0.0,8838.250887294398,0.0,0.0,0.0,0.0,0.0
2024-12-17 17:44:33.691714,default,0.0,24593.96722050885,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8868.002394141982,0.0,0.0,0.0,0.0,0.0
2024-12-17 18:44:33.691714,default,0.0,23726.764184720214,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8714.304003349447,0.0,0.0,0.0,0.0,0.0
2024-12-17 19:44:33.691714,default,0.0,23880.55346307778,0.0,0.0,0.0,0.0,False,Trade size 0.005792 below minimum 0.010000,0.5,none,0.0,8741.560785935784,0.0,0.0,0.0,0.0,0.0
2024-12-17 20:44:33.691714,default,0.0,23696.633903374466,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8708.963874722296,0.0,0.0,0.0,0.0,0.0
2024-12-17 21:44:33.691714,default,0.0,23375.818446926663,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8652.10427280386,0.0,0.0,0.0,0.0,0.0
2024-12-17 22:44:33.691714,default,0.0,23661.787124451344,0.0,0.0,0.0,0.0,False,Trade size 0.006665 below minimum 0.010000,0.5,none,0.0,8702.787819492143,0.0,0.0,0.0,0.0,0.0
2024-12-17 23:44:33.691714,default,0.0,24149.692948985547,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8789.261617431532,0.0,0.0,0.0,0.0,0.0
2024-12-18 00:44:33.691714,default,0.07210702505303464,24599.495527508563,1.7770764322769133,1778.8535087091902,0.0,0.0,True,,0.8,buy,1777.0764322769132,8868.982201470368,8863.92513305525,-1136.0748669447494,2730.2467264257184,0.24934163384653563,6133.678406629531
2024-12-18 01:44:33.691714,default,-0.06822952890648268,24186.60897332612,1.64820182853671,1761.3701985403984,1648.2018285367099,-114.81657183222526,True,,0.5,sell,1648.2018285367099,8760.975325042135,8757.288015654958,-1242.7119843450419,4376.800353133892,0.18111210494005295,4380.487662521067
2024-12-18 02:44:33.691714,default,0.0,24037.03299683759,0.0,0.0,0.0,0.0,False,Trade size 0.000487 below minimum 0.010000,0.5,none,0.0,8730.197995704657,0.0,0.0,0.0,0.0,0.0
2024-12-18 03:44:33.691714,default,0.0,24196.284797463453,0.0,0.0,0.0,0.0,False,Trade size 0.000112 below minimum 0.010000,0.5,none,0.0,8759.0404245315,0.0,0.0,0.0,0.0,0.0
2024-12-18 04:44:33.691714,default,0.07170753217780931,24668.376152036057,1.7723315009875042,1774.1038324884917,0.0,0.0,True,,0.8,buy,1772.3315009875041,8844.541883482147,8839.346427690083,-1160.6535723099169,2602.6965206454,0.25281963711786226,6236.6499070446835
2024-12-18 05:44:33.691714,default,-0.07186959229432897,24431.9671452054,1.7524828645414294,1833.4359404260456,1752.4828645414293,-82.70555874915772,True,,0.5,sell,1752.4828645414293,8779.577588371762,8774.392452374297,-1225.6075476257029,4353.426902322288,0.18095004482353327,4420.965550052009
2024-12-18 06:44:33.691714,default,0.0,24341.246864844143,0.0,0.0,0.0,0.0,False,Trade size 0.001050 below minimum 0.010000,0.5,none,0.0,8757.976613576524,0.0,0.0,0.0,0.0,0.0
2024-12-18 07:44:33.691714,default,-0.0727693470868131,23802.65541049431,1.7287106672534813,1856.3892190164563,1728.7106672534812,-129.40726243022857,True,,0.2,sell,1728.7106672534812,8660.51846577035,8655.396729202508,-1344.6032707974919,6080.408858908516,0.10818069773672018,2574.9878702939923
2024-12-18 08:44:33.691714,default,-0.03420213867257447,23233.19752903945,0.7931648703271864,872.5168500320219,793.1648703271863,-80.14514457516276,True,,0.2,sell,793.1648703271863,8593.792378255046,8591.539040016385,-1408.4609599836149,6872.7805643653755,0.07397855906414572,1718.7584756510093
2024-12-18 09:44:33.691714,default,0.0,23610.748987622042,0.0,0.0,0.0,0.0,False,Trade size 0.000965 below minimum 0.010000,0.2,none,0.0,8619.469752894891,0.0,0.0,0.0,0.0,0.0
2024-12-18 10:44:33.691714,default,0.07147566641975536,24251.18584525306,1.735733682719377,1737.4694164020964,0.0,0.0,True,,0.8,buy,1735.733682719377,8666.848348794003,8662.748602150708,-1337.2513978492916,5135.311147963279,0.14545422548390108,3527.437454187429
2024-12-18 11:44:33.691714,default,0.07150293772861438,24216.259228429382,1.7333910639455774,1735.124455009523,0.0,0.0,True,,0.8,buy,1733.3910639455773,8657.668378151848,8654.077598772694,-1345.9224012273062,3400.186692953756,0.21695716321251546,5253.890905818937
2024-12-18 12:44:33.691714,default,0.06672583787911533,24702.295484421586,1.6508672184141673,1652.5180856325812,0.0,0.0,True,,0.8,buy,1650.8672184141672,8759.526646091193,8755.28992419413,-1244.7100758058696,1747.6686073211747,0.2836830010916308,7007.6213168729555
2024-12-18 13:44:33.691714,default,0.0,24880.96028339235,0.0,0.0,0.0,0.0,False,Trade size 0.000544 below minimum 0.010000,0.8,none,0.0,8805.974090555588,0.0,0.0,0.0,0.0,0.0
2024-12-18 14:44:33.691714,default,-0.07115932980123023,24559.936303545113,1.744944548692791,1758.9846606906376,1744.944548692791,-15.78505654653947,True,,0.5,sell,1744.944548692791,8714.905044530145,8710.43604135307,-1289.5639586469297,3490.868211465273,0.21252367129040056,5219.567829887797
2024-12-18 15:44:33.691714,default,0.0,24737.453364578472,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8748.16261888056,0.0,0.0,0.0,0.0,0.0
2024-12-18 16:44:33.691714,default,0.0,25498.39552129784,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8909.880839666197,0.0,0.0,0.0,0.0,0.0
2024-12-18 17:44:33.691714,default,0.0,25480.125390994097,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8905.998004499092,0.0,0.0,0.0,0.0,0.0
2024-12-18 18:44:33.691714,default,0.0,26277.47172184138,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,9075.452974020685,0.0,0.0,0.0,0.0,0.0
2024-12-18 19:44:33.691714,default,0.0,24900.666164018367,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8782.849202219113,0.0,0.0,0.0,0.0,0.0
2024-12-18 20:44:33.691714,default,0.0,25309.98456163473,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8869.839050807244,0.0,0.0,0.0,0.0,0.0
2024-12-18 21:44:33.691714,default,0.0,25354.047760699603,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8879.203523641312,0.0,0.0,0.0,0.0,0.0
2024-12-18 22:44:33.691714,default,0.0,25202.426827809366,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8846.980486339002,0.0,0.0,0.0,0.0,0.0
2024-12-18 23:44:33.691714,default,0.0,25248.678712935343,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8856.810106770077,0.0,0.0,0.0,0.0,0.0
2024-12-19 00:44:33.691714,default,-0.0713013267523278,24245.00893404383,1.7255032485981745,1762.4946777122027,1725.5032485981744,-38.71693236262645,True,,0.2,sell,1725.5032485981744,8643.50652059683,8638.58296182704,-1361.41703817296,5214.645956814849,0.14122234453807275,3423.93700501219
2024-12-19 01:44:33.691714,default,-0.06977180965369806,24138.489996380256,1.6808245089128178,1724.6866050073465,1680.8245089128177,-45.54292060344167,True,,0.2,sell,1680.8245089128177,8623.540107712484,8618.497662761252,-1381.5023372387477,6893.789641218755,0.0714505348843747,1724.7080215424971
2024-12-19 02:44:33.691714,default,0.0,24310.893161080614,0.0,0.0,0.0,0.0,False,Trade size 0.000447 below minimum 0.010000,0.2,none,0.0,8630.815961094851,0.0,0.0,0.0,0.0,0.0
2024-12-19 03:44:33.691714,default,0.06937548583612367,25029.471645582777,1.739050567873389,1740.7896184412623,0.0,0.0,True,,0.8,buy,1739.050567873389,8682.158778168934,8677.800915361458,-1322.1990846385415,5153.000022777493,0.14082602072049838,3524.8008925839667
2024-12-19 04:44:33.691714,default,0.06977193456913604,24770.03105092217,1.7305778386435111,1732.3084164821546,0.0,0.0,True,,0.8,buy,1730.577838643511,8641.264928802048,8637.209498080301,-1362.7905019196987,3420.691606295338,0.21059795528963443,5216.5178917849635
2024-12-19 05:44:33.691714,default,-0.03511511645060334,24369.502817959445,0.8547231082209564,873.5980440398508,854.7231082209564,-19.72965892711537,True,,0.5,sell,854.7231082209564,8552.859071182582,8550.989526999365,-1449.010473000635,4274.559991408073,0.1754828388390311,4276.429535591292
2024-12-19 06:44:33.691714,default,-0.07053340588818288,24124.951424208157,1.6999052083916706,1754.738461712456,1699.9052083916706,-56.53315852917706,True,,0.2,sell,1699.9052083916706,8508.074954181848,8504.665266528757,-1495.3347334712435,5972.765294591352,0.10494943295084821,2531.899971937404
2024-12-19 07:44:33.691714,default,0.06908784205545278,24566.63205667175,1.699816947024381,1701.5167639714052,0.0,0.0,True,,0.5,buy,1699.8169470243809,8551.019398451182,8546.758229845538,-1453.2417701544618,4271.248530619947,0.174037275006301,4275.509699225591
2024-12-19 08:44:33.691714,default,0.0,24728.158207656394,0.0,0.0,0.0,0.0,False,Trade size 0.000655 below minimum 0.010000,0.5,none,0.0,8574.869801005163,0.0,0.0,0.0,0.0,0.0
2024-12-19 09:44:33.691714,default,0.0,24466.158325038963,0.0,0.0,0.0,0.0,False,Trade size 0.000270 below minimum 0.010000,0.5,none,0.0,8529.272055382455,0.0,0.0,0.0,0.0,0.0
2024-12-19 10:44:33.691714,default,0.0,24717.311970671715,0.0,0.0,0.0,0.0,False,Trade size 0.000617 below minimum 0.010000,0.5,none,0.0,8572.982151476277,0.0,0.0,0.0,0.0,0.0
2024-12-19 11:44:33.691714,default,0.0,24765.301892123392,0.0,0.0,0.0,0.0,False,Trade size 0.000784 below minimum 0.010000,0.5,none,0.0,8581.334186633492,0.0,0.0,0.0,0.0,0.0
2024-12-19 12:44:33.691714,default,0.06864572317806565,25245.07760446019,1.7356622707533893,1737.3979330241427,0.0,0.0,True,,0.8,buy,1735.6622707533893,8664.833044222796,8660.401720043214,-1339.5982799567864,2533.850597595804,0.24268299818436667,6126.5511224474085
2024-12-19 13:44:33.691714,default,-0.06889649123447278,24890.60990771249,1.7117461446974878,1717.5248066643085,1711.7461446974878,-7.490408111518152,True,,0.5,sell,1711.7461446974878,8574.378436636973,8569.537147862367,-1430.4628521376326,4243.884996148594,0.1737865069498939,4325.652151713774
2024-12-19 14:44:33.691714,default,0.0,24727.495694262714,0.0,0.0,0.0,0.0,False,Trade size 0.001080 below minimum 0.010000,0.5,none,0.0,8541.190098473053,0.0,0.0,0.0,0.0,0.0
2024-12-19 15:44:33.691714,default,-0.06935384401645099,24533.5786408975,1.6989379515451475,1728.9261818921298,1698.9379515451474,-31.68716829852754,True,,0.2,sell,1698.9379515451474,8507.489931130694,8503.23095849816,-1496.7690415018405,5941.124009742196,0.1044326629334429,2562.106948755963
2024-12-19 16:44:33.691714,default,0.0,23815.473459454934,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8428.23732213381,0.0,0.0,0.0,0.0,0.0
2024-12-19 17:44:33.691714,default,0.0,23956.51835143969,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8442.967015796936,0.0,0.0,0.0,0.0,0.0
2024-12-19 18:44:33.691714,default,0.0,24081.59785981404,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8456.029401934875,0.0,0.0,0.0,0.0,0.0
2024-12-19 19:44:33.691714,default,0.0,24084.060663944783,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8456.286599128533,0.0,0.0,0.0,0.0,0.0
2024-12-19 20:44:33.691714,default,0.0,23971.064448921024,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8444.486103492201,0.0,0.0,0.0,0.0,0.0
2024-12-19 21:44:33.691714,default,0.0,23292.50558338487,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8373.622394207165,0.0,0.0,0.0,0.0,0.0
2024-12-19 22:44:33.691714,default,0.0,23096.547912802132,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8353.158012845975,0.0,0.0,0.0,0.0,0.0
2024-12-19 23:44:33.691714,default,0.0,22938.237467774667,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8336.625231501579,0.0,0.0,0.0,0.0,0.0
2024-12-20 00:44:33.691714,default,0.0,22570.180937446603,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8298.188107929374,0.0,0.0,0.0,0.0,0.0
2024-12-20 01:44:33.691714,default,0.0,22497.37598354807,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8290.584892719005,0.0,0.0,0.0,0.0,0.0
2024-12-20 02:44:33.691714,default,0.0,22679.1776643927,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8309.570926375385,0.0,0.0,0.0,0.0,0.0
2024-12-20 03:44:33.691714,default,0.0,23534.720567625227,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8398.917550013768,0.0,0.0,0.0,0.0,0.0
2024-12-20 04:44:33.691714,default,0.0,23616.89336847132,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8407.499074426825,0.0,0.0,0.0,0.0,0.0
2024-12-20 05:44:33.691714,default,0.0,23738.54417076547,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8420.203391658393,0.0,0.0,0.0,0.0,0.0
2024-12-20 06:44:33.691714,default,0.0,23703.199417570508,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8416.512244961517,0.0,0.0,0.0,0.0,0.0
2024-12-20 07:44:33.691714,default,0.0,22793.579082511962,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8321.518171112943,0.0,0.0,0.0,0.0,0.0
2024-12-20 08:44:33.691714,default,0.0,22781.49216017525,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8320.25590162665,0.0,0.0,0.0,0.0,0.0
2024-12-20 09:44:33.691714,default,0.0,22808.934841286795,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8323.121813893162,0.0,0.0,0.0,0.0,0.0
2024-12-20 10:44:33.691714,default,0.0,23932.613418126606,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8440.470559953805,0.0,0.0,0.0,0.0,0.0
2024-12-20 11:44:33.691714,default,0.0,23840.539405989715,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8430.855025679382,0.0,0.0,0.0,0.0,0.0
2024-12-20 12:44:33.691714,default,0.0,23984.320431943233,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8445.870461099012,0.0,0.0,0.0,0.0,0.0
2024-12-20 13:44:33.691714,default,0.0,23967.669667795828,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8444.131577459222,0.0,0.0,0.0,0.0,0.0
2024-12-20 14:44:33.691714,default,0.0,23407.45988472237,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8385.627378011493,0.0,0.0,0.0,0.0,0.0
2024-12-20 15:44:33.691714,default,0.0,23942.471468444488,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8441.500062399833,0.0,0.0,0.0,0.0,0.0
2024-12-20 16:44:33.691714,default,0.0,24302.534172070165,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8479.102369362477,0.0,0.0,0.0,0.0,0.0
2024-12-20 17:44:33.691714,default,0.06901810150653631,24687.01579055442,1.7071163381649417,1708.8234545031066,0.0,0.0,True,,0.8,buy,1707.1163381649417,8519.254808629748,8514.28231585259,-1485.7176841474102,4232.30055523909,0.1734507644399792,4281.981760613501
2024-12-20 18:44:33.691714,default,0.0,24238.01454142942,0.0,0.0,0.0,0.0,False,Trade size 0.000582 below minimum 0.010000,0.5,none,0.0,8436.402705957355,0.0,0.0,0.0,0.0,0.0
2024-12-20 19:44:33.691714,default,0.06865993266146707,24918.03351957149,1.713655943507276,1715.3695994507832,0.0,0.0,True,,0.8,buy,1713.6559435072759,8554.352517549789,8549.853421608965,-1450.1465783910353,2516.930955788306,0.24211069710144628,6032.9224658206585
2024-12-20 20:44:33.691714,default,0.0,24219.40608412939,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8380.708246199883,0.0,0.0,0.0,0.0,0.0
2024-12-20 21:44:33.691714,default,0.0,24503.672689491406,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8449.532232186742,0.0,0.0,0.0,0.0,0.0
2024-12-20 22:44:33.691714,default,0.03030219952631245,25577.156843405464,0.7764704517464849,777.2469221982313,0.0,0.0,True,,0.8,buy,776.4704517464849,8709.43422901823,8707.23141680466,-1292.7685831953404,1739.6840335900747,0.27241289662775875,6967.547383214585
2024-12-20 23:44:33.691714,default,-0.06939180196555454,25070.454784466303,1.7376863513962864,1733.4005910384328,1737.6863513962862,2.548074006457119,True,,0.5,sell,1737.6863513962862,8569.199241201793,8565.463872656608,-1434.5361273433919,3475.632698634965,0.2030210946622042,5089.831174021643
2024-12-21 00:44:33.691714,default,-0.03139916444955363,24786.507951975258,0.776831676401286,784.3481315269265,776.831676401286,-8.293286802041791,True,,0.5,sell,776.831676401286,8507.816675898412,8505.595881309055,-1494.4041186909453,4251.68754335985,0.17162193021265057,4253.908337949206
2024-12-21 01:44:33.691714,default,0.0,24835.908139038656,0.0,0.0,0.0,0.0,False,Trade size 0.000215 below minimum 0.010000,0.5,none,0.0,8514.074036765742,0.0,0.0,0.0,0.0,0.0
2024-12-21 02:44:33.691714,default,0.0,24585.82263712121,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8471.15388020847,0.0,0.0,0.0,0.0,0.0
